parasite_leaf:,host_leaf
P2201,H25
P2200,H44
P2186,H25
P2207,H60
P2206,H25
P1799,H50
P1686,H31
P1687,H65
P1358,H46
P1359,H46
P1990,H46
P1991,H66
P1175,H35
P1175,H46
P2013,H2
P2013,H9
P2283,H43
P2282,H9
P919,H35
P919,H47
P1176,H26
P1176,H39
P1177,H22
P714,H8
P714,H13
P1326,H58
P1327,H59
P2292,H25
P2293,H14
P1729,H25
P595,H8
P595,H13
P722,H18
P722,H28
P2078,H40
P2079,H40
P1099,H20
P1099,H36
P1557,H52
P1557,H55
P1556,H14
P1024,H14
P1796,H19
P1796,H21
P1797,H21
P1756,H19
P1756,H21
P2392,H76
P2393,H77
P2225,H72
P602,H41
P602,H42
P2484,H75
P2485,H75
P2350,H74
P2352,H74
P2353,H75
P778,H43
P902,H32
P902,H40
P903,H40
P2098,H25
P2099,H25
P2512,H25
P2513,H25
P1814,H25
P2163,H61
P2162,H39
P349,H30
P349,H33
P2510,H31
P2511,H14
P1619,H8
P1619,H13
P1618,H22
P165,H17
P165,H22
P313,H23
P313,H31
P1088,H39
P1089,H40
P568,H39
P510,H26
P510,H38
P2480,H51
P2481,H9
P1004,H50
P1738,H59
P1739,H59
P2495,H25
P2494,H58
P1664,H68
P1665,H69
P1593,H66
P1164,H39
P2198,H43
P2199,H69
P2164,H43
P2448,H65
P2449,H62
P2038,H65
P1926,H40
P1835,H33
P522,H30
P522,H33
P2114,H65
P2115,H44
P2155,H61
P2154,H64
P1672,H67
P1672,H68
P2297,H62
P2296,H69
P1601,H66
P1483,H53
P1127,H55
P2436,H53
P2437,H53
P2377,H46
P1223,H39
P852,H25
P132,H5
P132,H6
P127,H5
P127,H7
P424,H5
P424,H6
P1882,H21
P1883,H13
P2025,H22
P2024,H21
P1097,H43
P1096,H13
P1356,H36
P1357,H34
P1753,H33
P1752,H68
P2021,H28
P2021,H53
P2020,H69
P2280,H47
P2281,H47
P1571,H66
P1111,H55
P1041,H53
P2396,H76
P2397,H77
P2231,H72
P426,H16
P605,H41
P605,H43
P1550,H49
P1550,H51
P1551,H49
P1551,H51
P1000,H50
P1764,H58
P1765,H36
P1301,H59
P553,H32
P553,H40
P1737,H67
P1737,H68
P1736,H33
P1147,H39
P2402,H76
P2403,H77
P2239,H72
P946,H31
P1874,H60
P1875,H13
P1391,H61
P2124,H70
P2125,H21
P1953,H71
P1198,H25
P1199,H9
P255,H8
P255,H13
P616,H41
P616,H42
P1828,H41
P1828,H43
P1829,H46
P1142,H43
P565,H32
P565,H40
P2404,H76
P2405,H77
P2241,H72
P948,H25
P935,H25
P1906,H13
P1907,H13
P1018,H50
P1019,H51
P1314,H58
P1315,H59
P353,H30
P353,H33
P395,H18
P395,H28
P2153,H44
P2152,H68
P1806,H31
P851,H17
P851,H22
P850,H13
P1749,H25
P1748,H9
P482,H17
P482,H22
P847,H5
P847,H6
P846,H13
P580,H13
P1450,H62
P1451,H63
P891,H44
P803,H34
P720,H21
P1093,H43
P1092,H44
P1448,H62
P1449,H63
P1818,H31
P1819,H21
P1138,H33
P1139,H33
P2424,H76
P2425,H77
P2261,H72
P2035,H63
P1633,H65
P398,H29
P398,H35
P1716,H28
P1716,H53
P1717,H9
P1480,H34
P1067,H22
P664,H34
P1694,H25
P1695,H47
P1692,H25
P1100,H52
P1100,H54
P1101,H55
P1029,H53
P2465,H43
P2464,H13
P661,H31
P405,H24
P405,H27
P1506,H64
P1507,H65
P232,H7
P232,H25
P1755,H19
P1755,H21
P1754,H21
P2168,H33
P2169,H33
P2410,H76
P2411,H77
P2247,H72
P709,H31
P2388,H76
P2389,H77
P2221,H72
P1120,H52
P1120,H54
P1121,H52
P1121,H55
P1053,H53
P1858,H61
P1859,H68
P1617,H46
P1394,H60
P2362,H71
P2363,H71
P1956,H70
P1744,H39
P1745,H50
P1205,H22
P1204,H36
P1185,H44
P2193,H61
P2192,H13
P587,H33
P2140,H65
P2141,H65
P1524,H64
P2175,H63
P2174,H13
P1625,H16
P719,H9
P794,H20
P794,H36
P795,H33
P1456,H45
P1456,H62
P1457,H63
P897,H44
P1886,H57
P1886,H60
P1887,H60
P1399,H61
P1960,H70
P1961,H71
P123,H21
P107,H15
P107,H18
P534,H5
P534,H6
P535,H36
P699,H2
P699,H9
P2101,H39
P2100,H9
P2181,H22
P2180,H9
P1338,H2
P1338,H9
P1824,H25
P1825,H33
P2318,H74
P2319,H75
P821,H22
P1999,H39
P1998,H25
P73,H12
P73,H14
P260,H19
P260,H21
P261,H13
P731,H20
P731,H36
P730,H33
P1782,H64
P1783,H64
P2354,H65
P2355,H65
P1003,H49
P1003,H51
P1002,H50
P2428,H76
P2429,H77
P2265,H72
P2062,H59
P2453,H75
P2452,H46
P1302,H58
P1856,H43
P1857,H43
P1813,H64
P557,H32
P557,H40
P1472,H62
P1473,H63
P2324,H74
P2325,H75
P2276,H31
P2277,H34
P1821,H25
P1786,H65
P1787,H65
P1504,H64
P294,H8
P294,H13
P111,H2
P111,H9
P43,H2
P43,H9
P801,H29
P801,H34
P1988,H39
P1989,H21
P1484,H36
P1976,H70
P1977,H71
P1688,H65
P1526,H64
P2493,H61
P2492,H44
P2474,H40
P2475,H40
P2188,H62
P1437,H63
P1810,H64
P1811,H64
P1878,H44
P1879,H44
P1513,H65
P401,H11
P401,H16
P1389,H57
P1389,H61
P2506,H60
P2507,H70
P1839,H69
P1978,H56
P1978,H70
P1979,H71
P1845,H55
P2184,H43
P2185,H44
P684,H26
P684,H39
P1724,H39
P1725,H44
P1378,H60
P1379,H61
P2214,H71
P2215,H46
P2049,H60
P1940,H70
P2197,H61
P2196,H34
P2161,H34
P2136,H62
P1469,H63
P2382,H63
P2383,H63
P1548,H63
P1470,H45
P1470,H62
P2134,H44
P2135,H44
P1761,H50
P623,H34
P475,H20
P475,H36
P828,H19
P828,H21
P1776,H39
P1777,H31
P1847,H59
P1846,H69
P1670,H68
P1691,H31
P1690,H66
P1478,H21
P945,H21
P1210,H21
P1211,H21
P2346,H74
P2347,H75
P2132,H21
P2328,H74
P2329,H75
P2299,H58
P2298,H22
P583,H22
P171,H16
P1552,H49
P1552,H50
P1553,H61
P1007,H51
P1325,H48
P1325,H59
P1474,H58
P1475,H46
P2046,H36
P2047,H55
P2178,H43
P2179,H43
P1362,H32
P1362,H40
P1363,H46
P636,H41
P636,H42
P2348,H74
P2349,H75
P2300,H33
P2107,H13
P2468,H51
P2469,H21
P1848,H50
P1849,H50
P1309,H48
P1309,H59
P1308,H58
P615,H43
P2102,H69
P2103,H69
P1660,H68
P1589,H66
P1137,H55
P1086,H40
P1914,H46
P1915,H55
P923,H47
P1792,H33
P1793,H36
P1336,H58
P1337,H59
P2183,H39
P2182,H33
P305,H31
P182,H11
P182,H16
P183,H11
P183,H16
P1712,H39
P1713,H63
P688,H39
P1674,H68
P1675,H69
P1603,H54
P1603,H66
P1486,H60
P1415,H61
P1972,H70
P1973,H71
P1732,H24
P1732,H27
P1733,H36
P2000,H68
P2001,H55
P1647,H69
P1575,H54
P1575,H66
P1115,H55
P1047,H53
P724,H26
P724,H39
P2420,H76
P2421,H77
P2257,H72
P2009,H65
P1880,H39
P584,H26
P584,H39
P1932,H61
P1933,H39
P1382,H60
P2358,H71
P2359,H55
P1944,H56
P1944,H70
P2344,H74
P2345,H75
P2108,H61
P1384,H60
P1946,H70
P1947,H71
P1427,H58
P1426,H13
P777,H31
P1498,H64
P1499,H65
P2092,H14
P2093,H14
P957,H31
P2357,H70
P2356,H59
P1328,H58
P2172,H16
P2173,H16
P330,H2
P330,H9
P939,H20
P939,H36
P938,H13
P419,H33
P566,H26
P566,H39
P2057,H16
P2056,H53
P1075,H50
P1680,H68
P1681,H69
P1609,H66
P1537,H19
P1537,H21
P1107,H52
P1107,H55
P496,H26
P496,H38
P2414,H76
P2415,H77
P2438,H72
P2439,H13
P1740,H16
P952,H40
P2398,H76
P2399,H77
P2233,H72
P697,H8
P697,H13
P696,H25
P324,H2
P324,H9
P1706,H60
P1707,H61
P1377,H61
P1980,H70
P1981,H71
P1982,H70
P1983,H71
P505,H39
P228,H17
P228,H22
P229,H17
P229,H22
P2422,H76
P2423,H77
P2259,H72
P2014,H36
P1778,H39
P2310,H74
P2311,H75
P958,H40
P959,H40
P1477,H45
P1477,H63
P1476,H61
P1628,H60
P1629,H62
P1942,H70
P1943,H71
P507,H26
P507,H39
P1488,H23
P1488,H31
P2326,H74
P2327,H75
P1841,H47
P344,H30
P344,H32
P2027,H46
P2026,H69
P1700,H64
P2445,H76
P2444,H14
P2204,H14
P666,H33
P1084,H16
P1085,H34
P2127,H43
P2126,H64
P1870,H63
P1466,H62
P1235,H39
P1865,H62
P1864,H44
P2130,H36
P2131,H34
P1495,H55
P1734,H65
P1735,H65
P1508,H10
P1508,H64
P2306,H74
P2307,H75
P2308,H74
P2309,H75
P1888,H57
P1888,H61
P1889,H66
P1408,H60
P2055,H69
P2054,H53
P2042,H56
P2042,H71
P2148,H70
P2149,H70
P1360,H9
P1361,H9
P760,H21
P117,H19
P117,H21
P1027,H23
P1027,H31
P1460,H62
P1461,H63
P861,H44
P2118,H36
P2119,H47
P1876,H36
P1349,H43
P101,H15
P101,H18
P1773,H63
P1772,H14
P2441,H46
P2440,H55
P2394,H76
P2395,H77
P2229,H72
P61,H13
P1240,H40
P1241,H40
P834,H13
P704,H16
P2033,H65
P2032,H9
P1197,H9
P253,H7
P253,H25
P47,H4
P47,H10
P733,H17
P733,H22
P732,H22
P1826,H43
P1827,H22
P907,H21
P857,H43
P1009,H49
P1009,H51
P1008,H50
P2334,H74
P2335,H75
P1924,H58
P1307,H59
P2426,H76
P2427,H77
P2263,H72
P2041,H61
P2294,H72
P2295,H16
P2432,H76
P2433,H77
P2478,H77
P2479,H22
P2434,H76
P549,H40
P2064,H33
P2065,H68
P1751,H33
P988,H31
P989,H46
P1518,H64
P1519,H65
P159,H22
P909,H17
P909,H22
P1654,H68
P1655,H69
P2502,H59
P2503,H59
P2446,H66
P1711,H69
P1710,H55
P1544,H58
P1545,H16
P1321,H59
P1922,H39
P1923,H34
P1242,H28
P1242,H53
P812,H30
P812,H33
P1758,H58
P1759,H58
P1921,H25
P1920,H16
P1528,H64
P1529,H65
P839,H14
P2508,H77
P2509,H64
P2406,H76
P2243,H72
P1083,H40
P1541,H2
P1541,H9
P1540,H21
P848,H16
P323,H8
P323,H13
P322,H22
P290,H17
P290,H22
P662,H11
P662,H16
P663,H11
P663,H16
P1386,H60
P1387,H61
P1950,H70
P1951,H71
P750,H39
P2090,H40
P2091,H65
P2060,H22
P2097,H39
P2096,H13
P1350,H22
P951,H36
P1420,H60
P1421,H61
P1371,H21
P1938,H70
P1939,H71
P334,H7
P334,H25
P1791,H22
P1790,H14
P266,H24
P266,H27
P1330,H48
P1330,H58
P1331,H59
P2322,H74
P2323,H75
P940,H25
P920,H46
P921,H47
P700,H39
P1373,H57
P1373,H61
P1372,H60
P2072,H70
P2073,H71
P1935,H56
P1935,H71
P364,H7
P364,H25
P540,H8
P540,H13
P1554,H25
P1555,H44
P415,H11
P415,H16
P1863,H50
P1862,H69
P1666,H68
P1595,H66
P1218,H22
P1225,H50
P1224,H51
P998,H50
P2470,H58
P2471,H36
P2450,H58
P2369,H72
P2500,H69
P2501,H13
P2083,H58
P1299,H59
P601,H43
P547,H32
P547,H40
P341,H33
P2504,H50
P2505,H68
P1154,H31
P292,H19
P292,H21
P293,H14
P943,H33
P942,H21
P1141,H39
P1140,H21
P744,H14
P686,H12
P686,H14
P499,H26
P499,H39
P1374,H60
P1375,H61
P1936,H70
P1937,H71
P2384,H76
P2385,H77
P2217,H72
P199,H25
P17,H5
P17,H6
P215,H17
P215,H23
P1500,H64
P1501,H65
P1455,H45
P1455,H63
P1454,H62
P895,H44
P1396,H60
P1397,H61
P1958,H70
P1959,H71
P2316,H74
P2317,H75
P693,H30
P693,H33
P692,H30
P692,H33
P2366,H22
P2367,H22
P1464,H62
P1465,H63
P1213,H33
P899,H44
P841,H22
P469,H36
P2145,H43
P2144,H64
P2412,H76
P2413,H77
P2249,H72
P1771,H22
P1770,H65
P1800,H43
P1801,H36
P2142,H50
P2143,H40
P1908,H65
P1909,H13
P2360,H64
P2361,H64
P1522,H64
P1523,H65
P2342,H74
P2343,H75
P2068,H9
P1809,H53
P1831,H61
P1830,H13
P2194,H9
P2195,H9
P734,H36
P726,H36
P2053,H5
P2053,H6
P2052,H50
P2286,H51
P2287,H51
P2022,H58
P2023,H36
P2117,H19
P2117,H21
P2116,H58
P1313,H59
P1416,H57
P1416,H60
P1417,H61
P1292,H44
P2378,H34
P2379,H34
P2290,H44
P1294,H44
P1918,H62
P1919,H36
P2104,H62
P2105,H69
P1709,H50
P1447,H63
P765,H23
P765,H31
P1442,H62
P1443,H63
P883,H37
P883,H44
P151,H17
P151,H22
P2147,H47
P2146,H68
P2466,H69
P2467,H69
P2158,H69
P1585,H54
P1585,H66
P1853,H43
P1852,H55
P1780,H25
P1781,H25
P1231,H33
P1345,H21
P1344,H53
P1428,H39
P1429,H13
P1768,H61
P1769,H65
P2191,H65
P2190,H44
P2121,H55
P1822,H58
P1418,H60
P1534,H64
P1535,H65
P2110,H70
P2111,H70
P1949,H71
P2113,H62
P2112,H14
P1726,H33
P1232,H35
P1232,H46
P1233,H8
P1233,H13
P2456,H50
P2457,H50
P2139,H21
P2059,H59
P2272,H50
P2273,H69
P997,H51
P961,H42
P961,H48
P2499,H72
P2498,H43
P1913,H22
P2476,H40
P2477,H31
P1931,H51
P2209,H22
P2208,H65
P1095,H47
P301,H31
P79,H11
P79,H16
