parasite_leaf:,host_leaf
P2705,H28
P1473,H28
P49,H3
P49,H4
P300,H22
P300,H25
P301,H22
P301,H24
P1656,H9
P1656,H14
P1657,H42
P2252,H14
P2253,H53
P3664,H72
P3665,H73
P218,H11
P218,H12
P3534,H55
P3535,H71
P2280,H55
P1752,H54
P920,H12
P3848,H70
P3849,H36
P3263,H71
P3145,H68
P3757,H52
P3756,H71
P3264,H70
P3147,H68
P2061,H57
P3428,H45
P3429,H67
P3258,H70
P3259,H71
P3141,H68
P3638,H45
P3639,H45
P3563,H60
P2073,H50
P2059,H57
P2162,H58
P2163,H59
P3566,H63
P3567,H36
P2554,H62
P987,H11
P987,H12
P53,H9
P53,H14
P3391,H61
P3390,H71
P3492,H70
P3493,H50
P3139,H68
P2238,H38
P1847,H38
P3344,H14
P3345,H23
P1890,H9
P1890,H14
P143,H15
P143,H17
P635,H9
P635,H14
P3172,H54
P3173,H49
P2774,H54
P2836,H55
P2837,H55
P2054,H41
P2054,H56
P3417,H62
P3416,H57
P2473,H41
P2473,H57
P2472,H57
P3280,H70
P3281,H71
P3507,H58
P3506,H68
P3282,H70
P3283,H71
P3165,H68
P1051,H33
P1051,H40
P2104,H5
P2105,H28
P2102,H5
P1742,H54
P1743,H55
P1312,H43
P1313,H12
P3736,H72
P3737,H73
P3542,H40
P1649,H12
P1078,H42
P1088,H42
P1089,H43
P743,H5
P1193,H4
P1193,H47
P3642,H59
P3643,H35
P3024,H59
P3356,H46
P3356,H58
P3357,H58
P531,H28
P2120,H58
P2121,H59
P3328,H63
P3329,H64
P2600,H62
P2445,H36
P3385,H49
P3384,H66
P3630,H32
P3631,H36
P3797,H54
P3796,H36
P2173,H46
P2173,H59
P2172,H58
P3042,H54
P3043,H54
P3070,H62
P3071,H28
P2589,H63
P2219,H26
P1965,H23
P386,H3
P386,H4
P428,H15
P428,H17
P429,H21
P429,H23
P140,H15
P140,H17
P2468,H9
P2468,H14
P2954,H66
P2955,H67
P2756,H21
P2756,H23
P615,H32
P3313,H59
P3312,H28
P1700,H14
P1642,H14
P3022,H14
P3023,H14
P645,H16
P645,H30
P3372,H5
P3373,H42
P2274,H40
P1412,H14
P985,H10
P985,H35
P2184,H45
P2185,H45
P2934,H66
P2935,H67
P3828,H66
P3829,H66
P3763,H45
P2929,H67
P1397,H50
P3494,H71
P3495,H50
P3288,H70
P3171,H68
P3011,H52
P2031,H57
P3019,H44
P3018,H52
P3033,H20
P3033,H36
P3032,H26
P2195,H50
P1960,H36
P1625,H49
P552,H27
P552,H28
P3045,H35
P3044,H53
P1544,H52
P1347,H49
P1257,H44
P3641,H65
P3640,H71
P3577,H71
P3206,H70
P3089,H68
P2011,H57
P1055,H40
P2515,H23
P2514,H36
P3546,H42
P3547,H67
P2783,H63
P3813,H49
P3812,H70
P3279,H71
P3161,H68
P2795,H65
P2834,H34
P2834,H39
P3718,H72
P3719,H73
P2481,H38
P2480,H57
P1409,H26
P1035,H40
P503,H24
P503,H32
P438,H25
P438,H26
P3686,H72
P3687,H73
P1684,H40
P3487,H61
P3486,H70
P3209,H71
P3091,H68
P2013,H57
P3228,H70
P3229,H71
P3111,H68
P2037,H57
P2796,H14
P2797,H32
P2091,H12
P3777,H54
P3776,H40
P3029,H43
P3028,H64
P2681,H65
P3352,H38
P3353,H49
P3292,H38
P3622,H40
P3623,H40
P3698,H72
P3699,H73
P2196,H49
P1830,H32
P1689,H35
P966,H21
P966,H23
P1825,H33
P1825,H40
P3334,H23
P3335,H23
P2616,H64
P2617,H65
P2461,H18
P2461,H54
P3014,H48
P3014,H53
P3015,H64
P1836,H23
P3050,H61
P3051,H32
P2400,H60
P2332,H44
P1273,H42
P1880,H3
P1880,H5
P2646,H64
P2647,H65
P1636,H5
P997,H36
P1160,H44
P1161,H45
P2290,H42
P2291,H50
P1099,H43
P3845,H5
P3844,H45
P2329,H45
P1587,H45
P3678,H72
P3679,H73
P1148,H44
P3261,H69
P3261,H71
P3260,H70
P3143,H68
P2334,H49
P2317,H24
P2317,H32
P3340,H63
P3341,H63
P2608,H62
P2855,H19
P2855,H43
P2854,H43
P1084,H42
P3754,H14
P3755,H52
P432,H14
P477,H16
P477,H31
P1985,H30
P1985,H44
P1984,H44
P1429,H44
P3650,H45
P3651,H40
P1813,H44
P2898,H66
P2899,H67
P1371,H50
P761,H36
P272,H21
P272,H23
P1420,H25
P1420,H26
P2997,H62
P2996,H26
P2453,H35
P3657,H55
P3656,H60
P2351,H61
P425,H27
P425,H28
P3850,H32
P3851,H32
P2768,H65
P2660,H64
P2203,H12
P1475,H5
P3455,H35
P3454,H61
P2843,H42
P2374,H60
P3603,H58
P3602,H62
P3792,H28
P3793,H28
P2569,H63
P3510,H60
P3511,H49
P2353,H61
P887,H5
P1278,H34
P1278,H39
P2986,H62
P2987,H60
P2559,H63
P801,H38
P675,H10
P675,H35
P3846,H73
P3847,H67
P3732,H72
P3423,H62
P3688,H72
P3689,H73
P2330,H57
P2331,H57
P3240,H70
P3241,H71
P3123,H68
P3180,H38
P3181,H61
P1886,H35
P1887,H28
P889,H10
P889,H35
P1300,H15
P1300,H17
P3790,H60
P3791,H60
P2359,H61
P2360,H60
P2361,H61
P1303,H36
P1011,H9
P1011,H14
P3406,H59
P3407,H36
P2164,H58
P2572,H47
P2572,H62
P2573,H63
P2138,H58
P2139,H59
P3738,H72
P3739,H73
P3552,H66
P2945,H67
P3268,H70
P3269,H71
P3151,H68
P1798,H45
P1152,H44
P1783,H18
P1783,H55
P2694,H54
P2695,H26
P3446,H54
P3447,H54
P1868,H38
P2080,H44
P2081,H44
P1143,H45
P3512,H38
P3513,H64
P2817,H63
P2816,H61
P2378,H60
P3808,H61
P3809,H61
P2380,H60
P3676,H72
P3677,H73
P2974,H5
P2975,H54
P1450,H35
P3800,H26
P3801,H26
P1784,H26
P3006,H26
P3007,H36
P822,H38
P794,H34
P794,H39
P669,H35
P3660,H72
P3661,H73
P797,H38
P671,H35
P3644,H5
P3645,H64
P2249,H5
P1606,H34
P1606,H39
P1872,H16
P1872,H31
P1873,H45
P2992,H64
P2993,H61
P2625,H65
P1879,H27
P1879,H28
P1878,H28
P3036,H44
P3037,H28
P1479,H30
P1479,H45
P1892,H30
P1892,H45
P1893,H43
P3654,H38
P3655,H23
P3297,H54
P1848,H38
P937,H32
P2599,H47
P2599,H63
P2598,H62
P2434,H35
P3196,H70
P3197,H71
P3079,H68
P1997,H57
P1033,H40
P1293,H42
P1292,H44
P1119,H30
P1119,H45
P2668,H64
P2669,H65
P3456,H46
P3456,H59
P3457,H54
P77,H15
P77,H17
P1052,H33
P1052,H41
P2494,H33
P2494,H40
P2495,H32
P3573,H11
P3573,H12
P3572,H12
P3853,H44
P3852,H23
P3316,H45
P1158,H44
P1575,H37
P1575,H50
P2918,H66
P2919,H67
P3179,H46
P3179,H59
P3178,H59
P2156,H58
P1391,H50
P3198,H70
P3199,H71
P3081,H68
P1999,H57
P1037,H40
P1138,H30
P1138,H44
P1139,H45
P2346,H60
P2347,H61
P2580,H62
P2581,H63
P1851,H40
P1414,H3
P1414,H5
P173,H5
P1306,H11
P1306,H12
P3476,H35
P3477,H49
P2178,H54
P2179,H54
P1761,H55
P278,H15
P278,H16
P2146,H58
P2147,H59
P3674,H72
P3675,H73
P3502,H62
P3503,H62
P2587,H63
P1857,H43
P1165,H43
P2686,H58
P2687,H58
P2135,H59
P3400,H62
P3401,H62
P2553,H63
P2488,H46
P2488,H59
P2489,H38
P2158,H58
P1631,H23
P2602,H62
P2603,H63
P2451,H49
P3320,H58
P3321,H44
P2117,H59
P2540,H62
P2541,H63
P2938,H66
P2939,H67
P2279,H42
P3286,H70
P3287,H71
P3169,H68
P2888,H50
P771,H36
P2859,H62
P2858,H14
P3184,H14
P3185,H53
P3021,H65
P1103,H19
P1103,H43
P3658,H42
P3659,H45
P922,H35
P2968,H55
P2969,H14
P3855,H12
P3854,H14
P1958,H23
P1677,H14
P1460,H21
P1460,H23
P1424,H45
P1885,H48
P1885,H53
P2708,H44
P2709,H52
P3866,H12
P3867,H12
P3424,H63
P2590,H62
P2304,H26
P2988,H31
P2988,H65
P2989,H38
P2727,H35
P2638,H64
P2640,H31
P2640,H64
P2641,H31
P2641,H65
P182,H15
P182,H16
P183,H13
P183,H18
P3709,H39
P3709,H73
P3708,H72
P2521,H41
P2521,H57
P3862,H72
P3863,H44
P3683,H73
P811,H34
P811,H38
P685,H10
P685,H35
P586,H21
P586,H23
P2582,H62
P2583,H63
P2584,H62
P2585,H63
P1240,H12
P2436,H3
P2436,H5
P2437,H43
P1947,H5
P1419,H5
P647,H9
P647,H14
P91,H11
P91,H13
P3871,H32
P3870,H50
P2788,H60
P2508,H61
P2388,H60
P3578,H61
P3579,H14
P3483,H64
P2390,H17
P2390,H60
P641,H25
P641,H26
P39,H9
P39,H14
P13,H2
P13,H6
P804,H34
P804,H39
P805,H38
P2824,H35
P2825,H45
P2189,H35
P3593,H59
P3592,H55
P3648,H43
P3649,H60
P3035,H18
P3035,H54
P3034,H54
P1104,H19
P1104,H42
P3300,H48
P3300,H52
P3301,H58
P1596,H43
P945,H35
P2652,H64
P2653,H65
P1909,H9
P1909,H14
P2650,H64
P2651,H65
P2770,H31
P2770,H65
P2771,H57
P2662,H64
P2984,H40
P2985,H40
P517,H16
P517,H31
P2311,H58
P2310,H28
P3438,H28
P3439,H28
P2773,H36
P1774,H54
P1775,H55
P2864,H43
P2865,H44
P3218,H70
P3219,H71
P3101,H68
P2023,H57
P1073,H40
P1106,H42
P1107,H43
P2456,H32
P2457,H32
P2077,H35
P2076,H28
P1603,H28
P404,H27
P404,H29
P2605,H47
P2605,H63
P3590,H62
P3591,H49
P2607,H47
P2607,H63
P2606,H62
P1906,H26
P1934,H40
P1935,H36
P2491,H41
P2491,H56
P3266,H70
P3267,H71
P3149,H68
P1989,H57
P483,H32
P207,H23
P3599,H5
P3598,H36
P3587,H36
P1844,H12
P3594,H3
P3594,H5
P3595,H67
P1453,H43
P610,H3
P610,H5
P447,H13
P447,H18
P1191,H4
P1191,H47
P2800,H58
P2801,H58
P3348,H59
P3349,H52
P1678,H5
P1679,H45
P3177,H14
P3176,H26
P2567,H47
P2567,H63
P2566,H62
P3652,H5
P3653,H5
P952,H9
P952,H14
P3568,H54
P3569,H55
P2083,H54
P1757,H55
P513,H27
P513,H29
P2322,H53
P2323,H28
P3826,H32
P3827,H67
P1536,H52
P1339,H49
P2217,H10
P2217,H35
P2216,H35
P992,H32
P993,H23
P2467,H53
P2466,H28
P542,H25
P542,H26
P543,H5
P537,H14
P2376,H60
P2377,H61
P1650,H26
P3861,H63
P3860,H32
P3856,H32
P3626,H23
P3818,H26
P3819,H26
P1746,H18
P1746,H54
P3052,H55
P3053,H38
P2370,H60
P2371,H61
P1462,H38
P3606,H62
P3607,H65
P2595,H63
P2402,H26
P3616,H50
P3617,H50
P609,H28
P1154,H30
P1154,H44
P1155,H30
P1155,H45
P938,H16
P938,H31
P1514,H40
P1515,H40
P1710,H53
P1711,H53
P3232,H70
P3233,H71
P3823,H35
P3822,H68
P3872,H57
P3873,H67
P918,H24
P918,H32
P3430,H52
P3431,H52
P3367,H35
P1535,H53
P3766,H54
P3767,H52
P3004,H49
P461,H16
P461,H31
P1122,H30
P1122,H44
P1123,H30
P1123,H45
P201,H21
P201,H23
P2906,H66
P2907,H67
P1393,H50
P1864,H20
P1864,H36
P1865,H12
P2414,H30
P2414,H44
P2972,H38
P2973,H57
P2236,H44
P3497,H47
P3497,H62
P3496,H67
P2916,H66
P2684,H64
P2685,H65
P3536,H50
P3537,H50
P3426,H28
P3427,H66
P2700,H63
P2578,H47
P2578,H62
P775,H20
P775,H36
P2345,H17
P2345,H61
P2344,H60
P2443,H43
P2442,H12
P1455,H12
P2273,H30
P2273,H44
P2272,H5
P2744,H53
P2745,H53
P2420,H26
P137,H9
P137,H14
P2967,H55
P2966,H67
P2946,H66
P2529,H48
P2529,H53
P1945,H28
P3680,H72
P3681,H73
P3720,H72
P3721,H73
P2871,H62
P793,H38
P2964,H66
P2965,H67
P2885,H42
P2261,H49
P2847,H18
P2847,H55
P2846,H35
P67,H15
P67,H17
P783,H16
P783,H31
P3624,H65
P3625,H65
P2618,H64
P1504,H30
P1504,H45
P2092,H40
P2093,H40
P2748,H44
P2749,H40
P1663,H32
P133,H3
P133,H5
P132,H13
P132,H19
P2753,H24
P2753,H32
P2752,H45
P3619,H64
P3618,H61
P1503,H21
P1503,H23
P1124,H44
P3412,H64
P3413,H23
P2665,H65
P2223,H14
P3420,H54
P3421,H61
P3508,H28
P3509,H66
P2956,H66
P2957,H67
P3782,H14
P3783,H14
P2298,H26
P1173,H26
P3722,H72
P3723,H73
P3816,H72
P3817,H66
P3725,H73
P1972,H54
P1751,H55
P3610,H64
P3611,H66
P3473,H64
P2611,H65
P229,H11
P229,H12
P469,H16
P469,H31
P1817,H54
P1816,H44
P1127,H30
P1127,H45
P471,H16
P471,H31
P3614,H12
P3615,H12
P3365,H43
P1509,H12
P1443,H10
P1443,H35
P2886,H12
P2887,H12
P2829,H63
P2576,H62
P2577,H63
P1795,H52
P3066,H59
P3067,H42
P2122,H58
P1476,H30
P1476,H45
P1477,H28
P1144,H44
P869,H20
P869,H36
P2526,H45
P2527,H57
P1580,H30
P1580,H45
P3046,H61
P3047,H32
P2827,H36
P2362,H60
P307,H22
P307,H24
P426,H27
P426,H28
P688,H10
P688,H34
P2632,H64
P2633,H65
P1620,H10
P1620,H35
P745,H35
P643,H16
P643,H31
P2269,H5
P2268,H32
P3575,H49
P3574,H28
P416,H27
P416,H29
P3202,H69
P3202,H70
P3203,H71
P3085,H56
P3085,H68
P2003,H57
P1041,H40
P3204,H70
P3205,H71
P3374,H68
P3375,H36
P2005,H57
P1043,H40
P1308,H26
P1309,H26
P352,H25
P352,H27
P2802,H26
P2803,H36
P2087,H38
P506,H16
P506,H30
P1758,H54
P1759,H55
P1179,H26
P3224,H70
P3225,H71
P3550,H68
P3551,H68
P3343,H62
P3342,H57
P1027,H40
P3466,H65
P3467,H71
P2614,H64
P731,H23
P195,H21
P195,H23
P2896,H66
P2897,H67
P1369,H50
P759,H36
P2098,H55
P2099,H38
P1748,H54
P879,H35
P391,H15
P391,H17
P850,H20
P850,H37
P851,H23
P3528,H26
P3529,H26
P2094,H40
P1980,H40
P1966,H20
P1966,H36
P3274,H70
P3275,H71
P3157,H68
P3276,H70
P3277,H71
P3159,H68
P2244,H12
P1833,H19
P1833,H42
P245,H3
P245,H5
P257,H21
P257,H23
P826,H11
P826,H12
P2446,H12
P2447,H53
P2113,H46
P2113,H59
P2112,H46
P2112,H58
P2537,H47
P2537,H63
P3026,H62
P3027,H62
P3362,H38
P3363,H60
P1557,H45
P1829,H34
P1829,H38
P1828,H38
P2910,H66
P2911,H67
P1403,H50
P3672,H72
P3673,H73
P3690,H72
P3691,H73
P1902,H45
P1895,H36
P3692,H72
P3693,H73
P1963,H5
P1951,H52
P1289,H45
P2850,H44
P2851,H45
P1538,H52
P1539,H53
P3608,H42
P3609,H50
P2107,H42
P2857,H59
P2856,H32
P2428,H49
P1417,H4
P1417,H46
P2482,H58
P2483,H5
P2151,H59
P2546,H62
P2547,H63
P419,H27
P419,H28
P1522,H52
P1523,H53
P1325,H49
P1897,H54
P1896,H14
P1870,H18
P1870,H54
P3532,H55
P3533,H44
P2979,H58
P2978,H43
P2742,H57
P3230,H70
P3231,H71
P3113,H68
P2392,H60
P2393,H61
P2262,H55
P1754,H18
P1754,H54
P3758,H26
P3759,H40
P1551,H48
P1551,H53
P3621,H54
P3620,H52
P1353,H29
P1353,H49
P1296,H12
P3220,H70
P3221,H71
P3815,H64
P3814,H71
P3350,H68
P2025,H57
P637,H3
P637,H5
P2256,H14
P2257,H32
P3694,H72
P3695,H73
P1982,H54
P3478,H55
P3479,H55
P3414,H20
P3414,H36
P3415,H59
P1280,H12
P3516,H52
P3517,H52
P2718,H52
P1822,H32
P1702,H23
P2849,H17
P2849,H61
P2848,H60
P2369,H61
P1438,H14
P1803,H55
P1802,H35
P1076,H42
P1077,H43
P269,H9
P269,H14
P268,H15
P268,H17
P789,H26
P788,H23
P564,H21
P564,H23
P2574,H62
P2575,H63
P1727,H43
P2142,H58
P2143,H59
P3380,H63
P3381,H38
P2564,H62
P1471,H42
P928,H27
P928,H28
P1939,H33
P1939,H40
P1938,H52
P1521,H53
P1323,H49
P335,H25
P335,H26
P1941,H44
P1940,H14
P1867,H9
P1867,H14
P2505,H38
P2504,H28
P3559,H5
P3558,H67
P2942,H66
P1248,H40
P1014,H33
P1014,H41
P481,H32
P232,H6
P232,H20
P340,H25
P340,H27
P2702,H31
P2702,H64
P2703,H64
P2675,H65
P2862,H45
P2863,H32
P2831,H61
P2830,H32
P1266,H36
P2900,H66
P2901,H67
P2991,H60
P2990,H50
P434,H25
P434,H26
P2136,H58
P2137,H59
P2971,H47
P2971,H62
P2970,H62
P2557,H63
P1168,H40
P3272,H70
P3273,H71
P3155,H56
P3155,H68
P2747,H65
P2940,H66
P2941,H67
P3696,H72
P3697,H73
P2009,H41
P2009,H57
P3298,H42
P3299,H52
P3868,H59
P3869,H59
P3474,H54
P1091,H19
P1091,H43
P489,H32
P151,H3
P151,H5
P557,H9
P557,H14
P556,H26
P2191,H40
P2190,H23
P3810,H40
P3811,H40
P2960,H66
P2961,H67
P2875,H34
P2875,H39
P2425,H36
P1405,H50
P3874,H67
P3875,H67
P2912,H66
P3461,H62
P3460,H50
P1729,H52
P1728,H36
P2170,H58
P2171,H59
P1900,H40
P1670,H50
P1583,H3
P1583,H5
P3470,H43
P3471,H45
P3433,H54
P2902,H66
P2903,H67
P3824,H32
P3825,H67
P1806,H36
P2394,H60
P2395,H61
P2282,H52
P3858,H43
P3859,H43
P2806,H53
P2409,H29
P2409,H49
P2408,H49
P2761,H45
P2760,H49
P409,H28
P3515,H43
P3514,H36
P2852,H59
P2207,H54
P2114,H58
P2538,H62
P2539,H63
P2498,H23
P2499,H36
P528,H32
P2666,H64
P2667,H65
P3254,H70
P3255,H71
P3137,H68
P2479,H26
P2478,H57
P2893,H42
P2892,H57
P2731,H65
P3764,H61
P3765,H40
P3637,H61
P3530,H49
P2721,H61
P2720,H40
P2432,H28
P2433,H28
P1858,H18
P1858,H54
P3048,H55
P3049,H55
P1517,H11
P1517,H12
P1516,H23
P1242,H33
P1242,H40
P1028,H33
P1028,H41
P2689,H58
P2688,H43
P1357,H43
P1082,H42
P497,H24
P497,H32
P3865,H54
P3864,H35
P1250,H40
P3194,H70
P3195,H71
P3355,H56
P3355,H68
P3354,H68
P1995,H57
P2739,H11
P2739,H12
P2738,H32
P1659,H32
P1623,H32
P3186,H68
P3187,H68
P3238,H70
P3239,H71
P2049,H57
P3541,H12
P3540,H40
P2808,H26
P2809,H26
P1320,H9
P1320,H14
P2622,H64
P2623,H65
P741,H3
P741,H4
P3842,H5
P3843,H73
P3803,H61
P2242,H59
P3418,H58
P3419,H23
P3361,H71
P3520,H62
P3521,H62
P3397,H52
P3319,H50
P2545,H63
P2676,H64
P2677,H65
P2441,H49
P3064,H64
P3065,H64
P2673,H65
P3726,H72
P3727,H73
P3182,H14
P596,H21
P596,H23
P511,H21
P511,H23
P2338,H60
P2339,H61
P3040,H12
P3041,H45
P289,H6
P289,H20
P2908,H66
P2909,H67
P3311,H45
P3310,H50
P2922,H66
P2923,H67
P1841,H35
P3744,H66
P3745,H66
P2925,H67
P2926,H66
P2927,H67
P2723,H46
P2723,H58
P3714,H72
P3715,H73
P1910,H50
P3315,H42
P3314,H36
P3346,H48
P3346,H53
P3347,H5
P2976,H54
P2977,H32
P1697,H36
P3523,H58
P3522,H54
P2455,H40
P1739,H55
P3388,H61
P3389,H61
P2396,H60
P2785,H53
P2784,H57
P3700,H72
P3701,H73
P3244,H70
P3245,H71
P3402,H68
P3403,H68
P1932,H54
P1765,H55
P1481,H49
P147,H13
P147,H19
P372,H9
P372,H14
P3784,H12
P3785,H38
P86,H3
P86,H4
P559,H27
P559,H28
P1186,H16
P1186,H31
P1187,H32
P2174,H58
P2175,H59
P2804,H17
P2804,H60
P2805,H60
P2387,H61
P3359,H58
P3358,H60
P2385,H61
P1491,H12
P2364,H60
P2365,H61
P3787,H54
P3786,H72
P3761,H63
P3669,H73
P982,H14
P1246,H30
P1246,H44
P1247,H25
P1247,H26
P1664,H30
P1664,H45
P2936,H66
P2937,H67
P2227,H52
P1577,H43
P1762,H18
P1762,H54
P1763,H55
P1446,H5
P3772,H59
P3773,H55
P2255,H43
P2417,H41
P2417,H56
P2416,H58
P1233,H4
P1233,H47
P1970,H26
P1971,H36
P2798,H43
P2799,H54
P1298,H38
P2152,H46
P2152,H58
P2153,H59
P1457,H38
P2534,H62
P2535,H63
P3501,H61
P3500,H71
P3222,H70
P3322,H68
P3323,H68
P2027,H57
P1114,H10
P1114,H35
P694,H28
P2634,H64
P2635,H65
P1627,H49
P584,H24
P584,H32
P2321,H28
P2320,H57
P2084,H41
P2084,H57
P3192,H70
P3193,H71
P3452,H68
P3453,H68
P1021,H40
P3443,H35
P3442,H57
P3379,H57
P3734,H72
P3735,H73
P3525,H45
P2418,H57
P3775,H35
P3774,H70
P3249,H71
P3131,H68
P1952,H50
P2868,H50
P2869,H50
P2533,H57
P1694,H37
P1694,H51
P2636,H31
P2636,H64
P2637,H65
P2962,H66
P2963,H67
P2879,H53
P1927,H54
P3009,H59
P3008,H50
P2844,H50
P763,H36
P333,H25
P333,H26
P589,H24
P589,H32
P2530,H40
P2531,H40
P2814,H63
P2815,H44
P2570,H62
P2132,H58
P2133,H59
P3392,H52
P3393,H52
P2426,H50
P2522,H35
P2523,H35
P2904,H66
P2905,H67
P2750,H65
P2751,H65
P3564,H64
P3565,H23
P722,H28
P2759,H55
P2758,H12
P2234,H12
P1268,H9
P1268,H14
P430,H28
P1540,H48
P1540,H52
P1541,H48
P1541,H53
P1343,H49
P2314,H48
P2314,H52
P2315,H36
P2697,H55
P2696,H26
P2502,H52
P1543,H53
P3382,H49
P3383,H49
P3002,H49
P1524,H48
P1524,H52
P1525,H48
P1525,H53
P2271,H5
P2270,H49
P1929,H49
P1563,H53
P1562,H32
P3750,H60
P3751,H32
P2349,H61
P3628,H35
P3629,H26
P1912,H35
P3545,H38
P3544,H71
P3252,H70
P3135,H68
P2192,H35
P1704,H20
P1704,H36
P1705,H28
P1569,H37
P1569,H51
P1294,H35
P3834,H35
P3835,H35
P3326,H54
P3327,H70
P2706,H54
P2264,H18
P2264,H54
P2474,H55
P2475,H49
P927,H16
P927,H30
P3596,H38
P3597,H38
P3399,H23
P3450,H55
P3451,H55
P973,H38
P3748,H66
P3749,H36
P2953,H67
P3716,H72
P3717,H73
P1949,H44
P3666,H72
P3667,H73
P3634,H70
P3635,H70
P3201,H71
P3083,H68
P2001,H57
P1039,H40
P3778,H67
P3779,H50
P2914,H66
P1552,H23
P2823,H61
P2822,H23
P1800,H23
