parasite_leaf:,host_leaf
P1089,H54
P2651,H17
P2650,H59
P1471,H27
P1470,H58
P3080,H84
P3081,H85
P2675,H30
P3036,H84
P3037,H85
P1437,H59
P3026,H84
P3027,H85
P2620,H17
P2621,H45
P1126,H53
P953,H56
P2418,H48
P2419,H48
P2302,H48
P2180,H48
P1414,H64
P2155,H61
P2154,H65
P2068,H52
P2068,H74
P2669,H77
P2668,H75
P3024,H84
P3025,H85
P2233,H45
P2232,H31
P2695,H68
P2694,H64
P1506,H64
P1341,H65
P760,H49
P761,H22
P934,H35
P934,H48
P935,H44
P305,H23
P305,H28
P2141,H67
P2140,H22
P3020,H84
P3021,H85
P295,H10
P295,H25
P1367,H34
P1367,H65
P1366,H64
P1095,H35
P1095,H49
P1541,H32
P1541,H44
P1540,H14
P2521,H21
P2521,H27
P2520,H14
P2495,H14
P79,H12
P79,H15
P250,H10
P250,H24
P2438,H30
P2439,H42
P1624,H63
P2528,H76
P2529,H76
P2472,H62
P2472,H68
P2207,H75
P2045,H69
P1905,H58
P1807,H69
P2610,H45
P2611,H59
P2043,H45
P656,H44
P464,H10
P464,H25
P914,H24
P914,H57
P1910,H56
P1911,H56
P2268,H76
P2269,H77
P1472,H51
P2864,H76
P2865,H22
P2767,H76
P3004,H77
P3005,H77
P1135,H16
P1135,H61
P1966,H13
P1966,H17
P1967,H17
P2986,H63
P2987,H42
P2594,H17
P2540,H39
P3068,H84
P3069,H85
P2393,H63
P258,H10
P258,H25
P1649,H35
P1649,H49
P2994,H49
P2995,H49
P1798,H22
P1799,H22
P1602,H66
P1603,H67
P1604,H57
P1604,H66
P1605,H67
P905,H24
P905,H56
P41,H6
P41,H8
P898,H47
P898,H55
P899,H54
P2362,H44
P2363,H39
P1628,H45
P1629,H22
P1082,H45
P2784,H80
P2785,H81
P275,H21
P275,H27
P346,H30
P347,H31
P741,H35
P741,H49
P740,H35
P740,H48
P2252,H76
P2253,H77
P2566,H61
P2567,H44
P1585,H15
P1584,H48
P2032,H72
P2033,H73
P1460,H49
P2482,H30
P2483,H50
P2678,H30
P2679,H30
P1512,H65
P1330,H64
P503,H28
P503,H39
P2641,H17
P2640,H75
P2056,H74
P833,H53
P205,H22
P2116,H47
P2116,H54
P2117,H54
P1010,H54
P2296,H76
P2297,H77
P2134,H31
P1926,H30
P3086,H84
P3087,H85
P3088,H84
P3089,H85
P2441,H27
P2019,H55
P2019,H73
P2575,H51
P2574,H72
P2463,H70
P2764,H20
P2764,H30
P2765,H31
P1056,H58
P1057,H59
P1372,H34
P1372,H64
P1373,H65
P1208,H42
P981,H42
P3090,H84
P3091,H85
P2992,H75
P2076,H74
P2451,H65
P2450,H54
P2000,H72
P2001,H73
P1058,H46
P1058,H58
P1059,H59
P1724,H42
P1725,H42
P1659,H48
P1870,H37
P1870,H70
P1871,H71
P1014,H14
P700,H31
P1921,H20
P1921,H30
P1920,H30
P1840,H62
P1840,H68
P1841,H69
P1579,H50
P1247,H63
P1826,H68
P1827,H69
P2681,H69
P2680,H63
P2380,H63
P1878,H37
P1878,H70
P3066,H84
P3067,H85
P2382,H71
P3094,H63
P3095,H73
P1914,H63
P3064,H84
P3065,H85
P2305,H67
P2132,H22
P2516,H58
P2517,H42
P1708,H56
P1654,H49
P1552,H61
P1838,H68
P1839,H69
P1103,H35
P1103,H48
P1102,H17
P85,H3
P85,H5
P371,H20
P371,H31
P3014,H84
P3015,H85
P1091,H35
P1091,H48
P1090,H18
P1090,H22
P2630,H17
P2631,H67
P158,H15
P72,H14
P758,H26
P758,H33
P759,H12
P759,H15
P2410,H68
P2411,H71
P2845,H76
P2844,H69
P2442,H63
P2443,H63
P2329,H68
P2846,H44
P2847,H27
P647,H45
P2152,H27
P2153,H27
P1024,H17
P1025,H44
P2596,H74
P2597,H74
P2224,H74
P2091,H75
P3042,H84
P3043,H85
P1820,H68
P1821,H69
P1241,H63
P1104,H49
P726,H35
P726,H48
P2200,H64
P2201,H64
P1462,H34
P1462,H64
P2144,H65
P2145,H65
P2106,H74
P2107,H75
P3050,H84
P3051,H85
P2070,H74
P2071,H75
P2093,H52
P2093,H75
P2092,H74
P1570,H53
P2629,H51
P2628,H64
P1544,H39
P2036,H72
P2037,H73
P1492,H17
P1442,H44
P1443,H30
P643,H45
P3102,H81
P3103,H49
P2786,H80
P277,H21
P277,H27
P349,H20
P349,H31
P348,H30
P88,H13
P88,H16
P2802,H80
P2803,H81
P1282,H49
P2870,H49
P2871,H58
P1760,H49
P1285,H12
P1285,H15
P2866,H48
P2867,H48
P2298,H76
P2299,H77
P2582,H63
P2583,H63
P2458,H63
P2957,H45
P2956,H27
P1453,H30
P1679,H20
P1679,H30
P1678,H61
P2918,H82
P2919,H83
P2741,H78
P2474,H65
P1356,H64
P2530,H61
P2531,H75
P2223,H58
P2605,H55
P2605,H72
P2604,H72
P3070,H84
P3071,H85
P2491,H15
P2835,H63
P2834,H64
P2372,H64
P1335,H65
P309,H23
P309,H28
P2284,H76
P2285,H77
P3048,H84
P3049,H85
P927,H24
P927,H56
P2430,H67
P2431,H67
P2446,H67
P2447,H67
P1600,H66
P2944,H44
P2945,H44
P1774,H66
P1611,H57
P1611,H67
P1427,H39
P1946,H56
P1947,H56
P1456,H24
P1456,H56
P1662,H67
P1663,H44
P2486,H66
P2487,H69
P2636,H48
P2637,H73
P921,H24
P921,H56
P1639,H44
P1638,H65
P1642,H34
P1642,H64
P2752,H51
P2753,H51
P2874,H73
P2875,H73
P2557,H73
P2008,H72
P1037,H18
P1037,H22
P1036,H54
P1055,H46
P1055,H59
P1054,H58
P2898,H82
P2899,H83
P2715,H78
P2900,H82
P2901,H83
P2717,H78
P1612,H51
P2677,H66
P2676,H51
P1619,H53
P1314,H42
P2939,H78
P2938,H65
P2177,H61
P1660,H67
P1594,H66
P919,H56
P1269,H24
P1269,H56
P2214,H51
P2215,H53
P2288,H76
P2289,H77
P2278,H76
P2279,H77
P2590,H30
P2591,H58
P2507,H42
P2342,H61
P1245,H25
P1245,H63
P2376,H62
P2376,H68
P2377,H76
P1923,H14
P1825,H69
P1896,H70
P1897,H71
P2869,H76
P2868,H71
P2331,H71
P2538,H30
P2539,H30
P1898,H70
P355,H20
P355,H31
P354,H30
P3078,H84
P3079,H85
P2665,H54
P21,H3
P21,H4
P722,H35
P722,H48
P723,H35
P723,H49
P1496,H34
P1496,H64
P2894,H82
P2895,H83
P2711,H78
P3107,H81
P3106,H65
P2407,H61
P2406,H74
P2525,H69
P2524,H75
P2428,H52
P2428,H75
P1710,H53
P1711,H53
P1773,H56
P1772,H53
P2108,H74
P2109,H75
P2110,H74
P2111,H75
P1842,H68
P1843,H69
P1676,H39
P1297,H56
P1374,H34
P1374,H64
P1375,H65
P1993,H37
P1993,H70
P1992,H15
P1586,H53
P1587,H53
P1180,H3
P1180,H5
P3030,H84
P3031,H85
P3016,H84
P3017,H85
P2449,H17
P2448,H51
P1401,H51
P2601,H14
P2600,H50
P1455,H22
P2884,H82
P2885,H83
P2701,H78
P1856,H70
P1857,H71
P1936,H66
P1937,H50
P2616,H67
P2617,H56
P909,H56
P1804,H68
P1805,H69
P3007,H15
P3006,H63
P3052,H84
P3053,H85
P1955,H67
P2552,H15
P2553,H63
P467,H12
P467,H14
P1890,H37
P1890,H70
P1891,H71
P1468,H15
P200,H12
P200,H14
P2368,H77
P2369,H31
P2254,H76
P1165,H61
P2312,H61
P2313,H73
P2879,H44
P2878,H53
P2778,H77
P2779,H77
P2256,H76
P2274,H76
P2275,H77
P2688,H70
P2689,H70
P2642,H30
P1517,H53
P1145,H61
P596,H26
P596,H33
P597,H20
P597,H30
P2316,H68
P2317,H53
P2186,H45
P1099,H56
P1485,H40
P1485,H51
P2852,H45
P2853,H58
P675,H17
P666,H44
P636,H17
P102,H13
P102,H17
P804,H40
P804,H50
P1577,H13
P1577,H17
P1576,H51
P2004,H72
P2005,H73
P889,H54
P535,H36
P535,H41
P1852,H70
P1853,H71
P1894,H37
P1894,H70
P2241,H44
P2240,H71
P1536,H14
P810,H50
P1770,H65
P1771,H65
P1764,H65
P2432,H31
P2433,H58
P1982,H51
P3116,H51
P3117,H64
P2012,H72
P2013,H73
P2880,H82
P2881,H83
P2697,H78
P2515,H57
P2515,H67
P2612,H71
P2613,H42
P1872,H70
P1111,H46
P1111,H58
P818,H8
P818,H37
P538,H36
P538,H40
P2882,H82
P2883,H83
P2699,H78
P2940,H56
P2941,H56
P2306,H65
P2158,H71
P1854,H70
P2260,H76
P2261,H77
P1291,H39
P1795,H15
P1794,H61
P1758,H56
P1759,H44
P446,H15
P447,H15
P1233,H25
P1233,H63
P1814,H68
P1815,H69
P1522,H49
P1523,H42
P2623,H39
P2622,H73
P2022,H72
P1274,H50
P799,H51
P2904,H82
P2905,H83
P2723,H78
P2906,H82
P2907,H83
P2725,H78
P3074,H84
P3075,H85
P2576,H76
P2554,H14
P2394,H71
P1884,H70
P1886,H37
P1886,H70
P1887,H71
P3032,H84
P3033,H85
P2016,H72
P2017,H73
P1272,H15
P3010,H84
P3011,H85
P906,H24
P906,H57
P2165,H70
P2164,H74
P2142,H56
P2421,H67
P2420,H48
P2810,H80
P2811,H81
P1830,H68
P1831,H69
P1219,H25
P1219,H63
P187,H9
P187,H20
P2040,H72
P2041,H73
P1956,H30
P3038,H84
P3039,H85
P698,H45
P1800,H44
P1801,H44
P1546,H48
P1547,H64
P1533,H39
P1978,H35
P1978,H48
P1979,H48
P2346,H69
P2347,H31
P2130,H75
P2094,H74
P1668,H45
P1432,H45
P2841,H30
P2840,H70
P2461,H76
P1881,H71
P664,H44
P2790,H80
P2791,H81
P2389,H45
P2388,H72
P2003,H73
P879,H54
P2953,H58
P2952,H59
P2357,H27
P1064,H58
P1690,H3
P1690,H5
P1691,H28
P1691,H39
P2974,H27
P2975,H22
P199,H12
P199,H14
P782,H50
P783,H51
P2162,H44
P2163,H44
P2228,H30
P2229,H30
P2148,H59
P2149,H59
P2914,H82
P2915,H83
P2976,H78
P2977,H78
P2359,H67
P2202,H71
P2203,H22
P1850,H70
P2102,H74
P2103,H75
P2333,H17
P2332,H67
P853,H53
P2627,H17
P2626,H70
P3120,H39
P3121,H39
P468,H13
P468,H17
P449,H22
P1258,H29
P1258,H34
P1753,H34
P1753,H65
P1752,H49
P618,H39
P1266,H26
P1266,H33
P2452,H26
P2452,H33
P2453,H72
P329,H13
P329,H17
P1834,H68
P1835,H69
P2768,H61
P2769,H61
P2692,H77
P2693,H31
P2246,H76
P2551,H50
P2550,H74
P2138,H31
P341,H12
P341,H14
P2220,H61
P2221,H58
P2341,H13
P2341,H17
P2340,H76
P2245,H77
P1399,H61
P1398,H53
P1634,H53
P1635,H58
P864,H38
P864,H52
P989,H26
P989,H33
P988,H30
P1498,H63
P1499,H51
P1822,H68
P1823,H69
P1120,H31
P1078,H46
P1078,H58
P1079,H59
P2549,H44
P2548,H50
P1322,H14
P2327,H30
P2326,H39
P2912,H82
P2913,H83
P2731,H78
P2270,H76
P2271,H77
P3108,H61
P3109,H70
P2184,H75
P2185,H75
P2078,H74
P1306,H31
P476,H30
P2188,H56
P2189,H42
P1466,H32
P1466,H44
P1004,H22
P2792,H80
P2793,H81
P3092,H84
P3093,H85
P3003,H66
P70,H12
P70,H14
P658,H32
P658,H44
P659,H45
P1548,H50
P1549,H50
P944,H45
P3113,H31
P3112,H42
P3105,H42
P1688,H65
P2614,H65
P2615,H65
P2970,H69
P2971,H45
P1555,H50
P1692,H64
P1693,H53
P1185,H42
P2334,H45
P2335,H45
P1560,H45
P2860,H45
P2861,H45
P1766,H49
P1767,H59
P1723,H58
P2934,H82
P2935,H83
P2838,H80
P2984,H81
P2985,H39
P2546,H48
P2488,H48
P1784,H48
P1271,H12
P1271,H14
P1270,H54
P1195,H53
P1128,H53
P2855,H78
P2854,H58
P2310,H48
P2996,H72
P2997,H72
P2454,H44
P1319,H63
P2072,H74
P2073,H75
P507,H28
P507,H39
P1928,H18
P1928,H22
P2104,H52
P2104,H74
P2105,H75
P3022,H84
P3023,H85
P2038,H72
P2039,H73
P1940,H54
P2936,H55
P2936,H73
P2937,H22
P2024,H72
P1874,H70
P1875,H71
P1293,H24
P1293,H56
P1292,H56
P2196,H47
P2196,H54
P3058,H84
P3059,H85
P2796,H80
P2797,H81
P2890,H82
P2891,H83
P2707,H78
P1172,H59
P1074,H58
P1076,H58
P1077,H59
P1072,H58
P1073,H59
P2272,H76
P2273,H77
P1696,H15
P2412,H58
P2413,H58
P2211,H70
P2955,H77
P2954,H58
P1067,H59
P2660,H42
P2661,H42
P361,H12
P361,H15
P2772,H15
P2773,H39
P2179,H44
P1190,H15
P104,H13
P104,H16
P891,H47
P891,H54
P2006,H55
P2006,H72
P2609,H71
P2608,H73
P1378,H47
P1378,H55
P2191,H75
P2190,H58
P2863,H63
P2862,H54
P2948,H31
P2949,H31
P2754,H58
P2755,H58
P1081,H59
P1033,H32
P1033,H44
P1021,H26
P1021,H33
P1020,H42
P1818,H68
P1819,H69
P1239,H63
P1030,H12
P1030,H15
P2470,H76
P2471,H77
P2263,H77
P3034,H84
P3035,H85
P1143,H61
P2425,H69
P2424,H71
P1888,H70
P2026,H72
P2027,H73
P2400,H14
P2401,H14
P2236,H35
P2236,H49
P1252,H48
P1652,H49
P1653,H39
P612,H13
P612,H16
P632,H36
P632,H41
P633,H42
P788,H50
P789,H51
P2398,H70
P2399,H70
P1877,H71
P2171,H34
P2171,H64
P2961,H83
P2960,H22
P2662,H15
P2663,H58
P1741,H15
P110,H13
P110,H17
P1477,H40
P1477,H50
P1476,H50
P2503,H44
P2502,H51
P3082,H84
P3083,H85
P2776,H73
P2572,H22
P796,H50
P2409,H38
P2409,H53
P2932,H82
P2933,H83
P2837,H75
P2735,H78
P3099,H44
P3098,H48
P2349,H63
P2348,H71
P2137,H71
P2055,H31
P1862,H70
P936,H45
P937,H48
P960,H44
P961,H39
P1070,H58
P1071,H59
P2157,H70
P2156,H42
P2014,H55
P2014,H72
P2015,H55
P2015,H73
P1183,H26
P1183,H33
P1417,H8
P1417,H37
P2434,H54
P2435,H54
P2387,H67
P1994,H17
P1995,H49
P1728,H42
P2290,H60
P2290,H76
P2291,H77
P2544,H76
P2545,H76
P2293,H77
P1157,H61
P931,H48
P2794,H80
P2795,H81
P2950,H61
P2951,H42
P2652,H74
P2607,H65
P2824,H80
P2825,H81
P2814,H80
P2815,H81
P1623,H58
P2872,H15
P2873,H50
P2658,H24
P2658,H56
P2659,H74
P1778,H50
P2686,H51
P2687,H71
P2926,H82
P2927,H83
P2749,H78
P2589,H22
P2199,H15
P1858,H70
P1859,H71
P47,H4
P47,H10
P2564,H34
P2564,H64
P2565,H14
P2218,H31
P2908,H82
P2909,H83
P2727,H78
P1210,H14
P2562,H14
P2563,H14
P1562,H48
P1563,H48
P1656,H15
P1657,H15
P1448,H35
P1448,H49
P1449,H45
P1445,H42
P1939,H44
P1938,H59
P2988,H83
P2989,H83
P2920,H82
P2743,H78
P2508,H71
P2322,H50
P3040,H84
P3041,H85
P3012,H84
P3013,H85
P133,H15
P113,H13
P113,H16
P2843,H68
P2842,H48
P2760,H48
P2338,H14
P3122,H48
P3123,H48
P2543,H64
P2476,H14
P320,H3
P320,H5
P2856,H17
P2857,H67
P2416,H65
P2757,H30
P2756,H54
P2391,H49
P2390,H64
P956,H53
P2227,H69
P2226,H31
P2112,H75
P2086,H74
P1465,H64
P519,H39
P1486,H32
P1486,H44
P1487,H51
P972,H13
P972,H17
P2930,H82
P2931,H83
P3084,H84
P3085,H85
P2737,H78
P2916,H82
P2917,H83
P2739,H78
P1125,H44
P1124,H50
P1039,H48
P801,H40
P801,H51
P2886,H82
P2887,H83
P2703,H78
P744,H13
P744,H16
P745,H28
P745,H39
P2396,H64
P2397,H53
P1347,H65
P2150,H34
P2150,H65
P2910,H82
P2911,H83
P2968,H67
P2969,H67
P2966,H78
P2654,H64
P2655,H64
P2561,H64
P2902,H82
P2903,H83
P2721,H78
P2877,H76
P2876,H27
P1501,H20
P1501,H31
P1704,H3
P1704,H5
P3044,H84
P3045,H85
P1672,H64
P1925,H71
P1924,H65
P1510,H49
P1511,H49
P724,H35
P724,H48
P2098,H74
P2099,H75
P1731,H15
P2088,H74
P2089,H75
P2763,H30
P2762,H78
P2888,H82
P2889,H83
P843,H38
P843,H53
P1627,H56
P1626,H39
P1633,H28
P1633,H39
P1632,H39
P653,H32
P653,H45
P652,H32
P652,H44
P772,H35
P772,H48
P965,H21
P965,H27
P964,H38
P964,H52
P2830,H80
P2831,H81
P2635,H56
P1518,H53
P1006,H35
P1006,H49
P2800,H80
P2801,H81
P1338,H34
P1338,H64
P1339,H65
P1836,H68
P1837,H69
P2265,H60
P2265,H77
P2264,H76
P2828,H80
P2829,H81
P2570,H61
P1388,H25
P1388,H63
P2209,H66
P2208,H63
P1970,H63
P1909,H28
P1909,H39
P1908,H68
P1813,H69
P1153,H16
P1153,H61
P2250,H76
P2251,H77
P2083,H52
P2083,H75
P2082,H74
P1327,H61
P995,H56
P2183,H44
P2182,H74
P2354,H75
P2355,H75
P2195,H71
P1687,H14
P2973,H50
P2972,H74
P2085,H75
P2080,H74
P2081,H75
P845,H53
P2436,H39
P2437,H42
P1304,H12
P1304,H15
P1305,H30
P2947,H17
P2946,H44
P2168,H17
P2403,H61
P2402,H67
P3062,H84
P3063,H85
P2818,H80
P2819,H81
P2804,H80
P2805,H81
P2922,H82
P2923,H83
P2745,H78
P2513,H27
P1719,H44
P650,H44
P651,H45
P1829,H62
P1829,H69
P1828,H68
P2982,H63
P2983,H48
P1451,H18
P1451,H22
P1450,H12
P1450,H15
P1385,H12
P1385,H15
P279,H27
P1344,H64
P1345,H65
P780,H30
P1616,H31
P1617,H31
P2374,H48
P2375,H64
P2718,H41
P2718,H79
P2719,H78
P1280,H32
P1280,H44
P1640,H16
P1640,H61
P2468,H16
P2468,H61
P2469,H30
P775,H44
P1866,H70
P1867,H71
P645,H32
P645,H45
P2788,H80
P2789,H81
P2812,H80
P2813,H81
P1666,H27
P450,H18
P450,H22
P1934,H64
P1935,H53
P2670,H44
P2671,H51
P2586,H76
P2587,H27
P2558,H30
P2518,H45
P2519,H73
P420,H30
P362,H30
P416,H20
P416,H31
P2820,H80
P2821,H81
P2353,H72
P152,H17
P3046,H84
P3047,H85
P1944,H51
P2294,H76
P2295,H77
P2999,H51
P2998,H39
P1133,H61
P462,H10
P462,H24
P2657,H49
P2656,H72
P2639,H72
P2011,H73
P1049,H39
P887,H54
P3076,H84
P3077,H85
P2598,H59
P2173,H48
P2319,H16
P2319,H61
P2318,H67
P1737,H61
P2205,H53
P2204,H58
P924,H24
P924,H57
P925,H24
P925,H56
P1975,H46
P1975,H58
P1974,H51
P1706,H51
P1508,H63
P3119,H64
P3118,H53
P1917,H48
P2125,H52
P2125,H75
P2124,H62
P2124,H68
P1811,H69
P939,H14
P221,H6
P221,H8
P32,H2
P32,H7
P26,H2
P26,H6
