parasite_leaf:,host_leaf
P687,H30
P680,H62
P531,H63
P64,H30
P315,H33
P315,H35
P641,H35
P640,H41
P1060,H52
P1061,H69
P471,H48
P832,H41
P833,H41
P842,H73
P843,H73
P644,H40
P645,H40
P433,H41
P1024,H84
P1025,H85
P354,H15
P354,H16
P894,H78
P895,H79
P504,H54
P570,H55
P571,H48
P624,H35
P625,H65
P954,H79
P955,H74
P930,H51
P882,H78
P883,H79
P145,H29
P145,H39
P622,H63
P623,H41
P542,H62
P754,H74
P755,H75
P642,H52
P401,H28
P401,H53
P1018,H66
P1019,H66
P605,H45
P605,H67
P876,H49
P877,H70
P598,H51
P425,H35
P1004,H42
P1005,H42
P582,H64
P583,H65
P515,H61
P1056,H73
P1057,H40
P1083,H52
P1082,H72
P1093,H62
P1092,H72
P775,H40
P774,H41
P1054,H51
P1055,H61
P1001,H55
P962,H78
P963,H78
P887,H79
P606,H66
P607,H67
P789,H36
P788,H73
P728,H72
P712,H66
P1050,H36
P1051,H35
P998,H67
P933,H31
P932,H64
P1006,H65
P1007,H65
P509,H61
P1059,H75
P1058,H73
P714,H72
P293,H9
P293,H32
P292,H9
P292,H32
P194,H10
P194,H43
P436,H54
P437,H55
P483,H32
P482,H42
P41,H5
P41,H23
P1071,H76
P1070,H58
P830,H67
P616,H66
P1009,H52
P1008,H54
P792,H72
P783,H74
P721,H73
P464,H20
P922,H80
P923,H81
P706,H39
P399,H28
P399,H53
P398,H52
P421,H13
P421,H20
P1041,H71
P1040,H47
P835,H47
P990,H82
P991,H83
P992,H52
P993,H52
P861,H76
P967,H54
P966,H71
P668,H70
P546,H36
P547,H35
P337,H11
P337,H27
P982,H82
P983,H83
P1078,H76
P1079,H76
P984,H82
P985,H83
P867,H76
P449,H51
P1030,H84
P1031,H85
P242,H20
P1028,H84
P1029,H85
P284,H20
P750,H74
P751,H75
P820,H51
P821,H63
P265,H18
P265,H40
P926,H80
P927,H81
P1063,H39
P1062,H64
P1066,H75
P1067,H75
P744,H74
P908,H78
P909,H79
P784,H75
P742,H74
P335,H14
P335,H46
P748,H74
P749,H75
P244,H23
P244,H44
P245,H23
P245,H45
P557,H37
P557,H55
P556,H49
P364,H48
P446,H54
P447,H55
P536,H62
P537,H63
P491,H58
P37,H22
P37,H25
P106,H33
P106,H34
P532,H62
P533,H63
P878,H58
P879,H58
P667,H28
P667,H52
P798,H35
P799,H47
P767,H35
P480,H31
P603,H49
P602,H63
P709,H53
P708,H62
P787,H35
P786,H58
P1072,H70
P1073,H70
P968,H35
P678,H32
P170,H12
P170,H36
P114,H12
P114,H37
P469,H34
P469,H48
P468,H42
P682,H33
P682,H35
P683,H36
P920,H80
P921,H81
P573,H28
P573,H53
P572,H41
P840,H57
P840,H73
P841,H39
P778,H67
P732,H49
P810,H26
P810,H31
P811,H31
P528,H31
P210,H12
P210,H36
P586,H64
P587,H65
P1036,H84
P1037,H85
P1038,H27
P1038,H84
P1039,H85
P519,H61
P1080,H73
P1081,H73
P718,H72
P1087,H39
P1086,H40
P374,H12
P374,H37
P442,H54
P443,H55
P99,H6
P99,H10
P988,H82
P989,H83
P875,H73
P855,H76
P301,H36
P213,H30
P564,H51
P565,H51
P953,H62
P952,H65
P948,H81
P1011,H41
P1010,H80
P942,H49
P943,H49
P890,H78
P891,H79
P475,H15
P475,H16
P474,H10
P474,H42
P260,H10
P260,H42
P618,H45
P618,H66
P619,H67
P1085,H55
P1084,H36
P753,H25
P753,H75
P752,H74
P596,H30
P579,H60
P579,H65
P578,H64
P1012,H61
P1013,H61
P455,H44
P455,H57
P595,H56
P595,H61
P594,H61
P558,H18
P558,H41
P726,H72
P727,H73
P1022,H58
P1023,H75
P848,H66
P849,H41
P613,H67
P1020,H47
P1021,H47
P781,H13
P781,H20
P780,H42
P638,H63
P639,H67
P730,H39
P731,H58
P1048,H31
P1049,H71
P935,H31
P965,H49
P964,H35
P837,H54
P836,H55
P940,H54
P941,H54
P772,H42
P773,H67
P362,H48
P363,H49
P163,H12
P163,H37
P760,H74
P761,H75
P735,H67
P158,H9
P158,H32
P3,H1
P3,H3
