parasite_leaf:,host_leaf
P287,H27
P287,H28
P286,H27
P286,H29
P2205,H63
P2204,H55
P1356,H54
P2706,H76
P2707,H77
P2361,H73
P2686,H55
P2687,H55
P1905,H54
P1348,H54
P1978,H18
P1978,H53
P1979,H46
P1559,H54
P1472,H17
P1472,H46
P1276,H46
P596,H26
P596,H34
P836,H26
P836,H34
P837,H43
P1756,H60
P1757,H61
P2282,H70
P2283,H71
P2458,H56
P2459,H54
P1772,H60
P1739,H61
P1956,H9
P1956,H31
P3097,H63
P3096,H55
P1170,H31
P1039,H9
P1039,H31
P590,H35
P1534,H43
P1535,H43
P1104,H45
P862,H44
P1146,H45
P1147,H45
P1297,H18
P1297,H53
P1296,H44
P2202,H16
P2202,H41
P2203,H61
P1672,H41
P2964,H50
P2965,H78
P2420,H70
P2285,H71
P1769,H34
P1025,H49
P1426,H35
P1427,H46
P2232,H70
P2233,H71
P1003,H43
P1002,H31
P732,H35
P2046,H32
P2046,H66
P2047,H67
P1408,H34
P3086,H78
P3087,H78
P2783,H79
P2583,H74
P2027,H67
P630,H37
P630,H38
P2296,H70
P2297,H71
P2108,H37
P2108,H39
P547,H23
P547,H36
P2528,H56
P2529,H71
P3110,H67
P3111,H67
P2539,H55
P2804,H78
P2805,H79
P2605,H74
P1538,H34
P1815,H58
P1815,H63
P2763,H70
P2762,H71
P2564,H62
P2505,H34
P2200,H59
P2201,H59
P2115,H59
P2098,H54
P2099,H31
P2451,H43
P2450,H55
P1033,H14
P1033,H21
P2507,H52
P2506,H48
P1248,H46
P1350,H54
P1351,H55
P2854,H55
P2855,H78
P1352,H54
P931,H46
P2156,H68
P2157,H69
P1508,H52
P1211,H53
P2646,H25
P2647,H61
P2007,H46
P1857,H25
P1566,H53
P2530,H52
P2531,H46
P677,H3
P677,H8
P676,H25
P2192,H25
P2193,H25
P1314,H54
P1315,H55
P2532,H46
P2533,H49
P1700,H46
P1667,H52
P1204,H18
P1204,H52
P1205,H53
P848,H44
P849,H45
P2262,H70
P2263,H71
P2712,H76
P2713,H77
P2367,H73
P1792,H62
P1793,H63
P1595,H59
P65,H11
P65,H12
P66,H11
P66,H12
P441,H10
P441,H17
P1517,H28
P1516,H31
P949,H31
P785,H35
P2068,H54
P2069,H54
P2208,H55
P2209,H67
P1281,H16
P1281,H41
P1691,H57
P1690,H55
P1354,H54
P1340,H54
P1341,H55
P917,H46
P2496,H60
P2497,H60
P1745,H61
P2931,H51
P2930,H61
P1746,H60
P592,H19
P592,H25
P593,H25
P587,H19
P587,H25
P2830,H56
P2831,H39
P2635,H25
P1377,H57
P2915,H52
P2914,H55
P3107,H52
P3106,H54
P905,H17
P905,H46
P1316,H54
P1317,H55
P899,H46
P3073,H57
P3072,H69
P3034,H69
P2569,H51
P2120,H68
P787,H43
P735,H41
P1384,H56
P1385,H57
P2444,H67
P2445,H67
P2784,H78
P2785,H79
P2585,H74
P2226,H36
P2226,H64
P2227,H48
P1863,H65
P3126,H50
P3127,H50
P1764,H50
P1117,H51
P2237,H8
P2237,H71
P2236,H70
P2920,H55
P2921,H55
P2906,H60
P3044,H73
P3045,H73
P2696,H76
P2697,H77
P1010,H37
P1010,H39
P1011,H37
P1011,H39
P2552,H60
P2553,H60
P1971,H46
P1723,H61
P1870,H36
P1870,H64
P1871,H65
P1872,H64
P1873,H65
P2963,H53
P2962,H48
P2677,H31
P2223,H48
P3139,H34
P3138,H46
P973,H38
P973,H49
P1890,H64
P1891,H65
P1653,H48
P1758,H60
P1759,H61
P1709,H57
P869,H5
P869,H45
P1246,H44
P1247,H44
P1018,H44
P1099,H14
P1099,H20
P2632,H63
P2633,H68
P1818,H62
P1625,H59
P113,H2
P113,H5
P2484,H40
P2484,H43
P2485,H62
P3058,H53
P3059,H53
P2952,H43
P3124,H76
P3125,H54
P2922,H54
P1421,H43
P1175,H50
P2837,H59
P2836,H70
P3006,H71
P3007,H71
P1304,H46
P1243,H44
P2478,H31
P2479,H31
P2339,H31
P1954,H45
P2148,H68
P2149,H69
P751,H41
P1512,H35
P1513,H46
P1181,H44
P468,H26
P468,H34
P1900,H63
P1901,H44
P1802,H58
P1802,H62
P2320,H59
P2321,H59
P2946,H34
P2947,H41
P1933,H50
P1932,H39
P1254,H35
P2330,H35
P2331,H35
P2328,H35
P2945,H67
P2944,H61
P2189,H63
P1718,H60
P2774,H78
P2775,H79
P2575,H74
P2019,H67
P1518,H25
P1519,H25
P2426,H68
P2427,H49
P3023,H80
P3022,H69
P811,H43
P2644,H57
P2645,H61
P1439,H31
P1404,H56
P2150,H68
P2151,H69
P950,H41
P1258,H44
P1259,H44
P867,H45
P2700,H76
P2701,H77
P2355,H73
P1140,H50
P3105,H35
P3104,H51
P2949,H76
P2477,H68
P2107,H43
P1103,H41
P957,H26
P957,H35
P956,H26
P956,H35
P1763,H52
P1762,H48
P1001,H49
P684,H26
P684,H35
P885,H28
P884,H34
P2170,H68
P2171,H69
P2443,H52
P2442,H68
P2173,H69
P2168,H68
P2169,H69
P2990,H62
P2991,H79
P3018,H28
P3019,H43
P1682,H50
P1683,H50
P3020,H50
P3021,H65
P1133,H51
P292,H27
P292,H29
P562,H19
P562,H25
P2816,H78
P2817,H79
P2617,H74
P2063,H67
P1964,H25
P2957,H50
P2956,H71
P2240,H70
P731,H28
P2446,H8
P2446,H71
P2942,H42
P2942,H68
P2943,H76
P2272,H70
P2275,H8
P2275,H71
P2274,H70
P1263,H52
P3085,H56
P3084,H63
P1836,H62
P1643,H59
P1775,H52
P1774,H61
P1748,H60
P429,H22
P429,H32
P1364,H53
P1365,H31
P1230,H18
P1230,H52
P947,H45
P1122,H33
P1122,H50
P2659,H35
P2658,H51
P350,H3
P350,H8
P809,H40
P809,H43
P2128,H68
P2129,H69
P757,H41
P1581,H56
P1580,H53
P1218,H18
P1218,H52
P729,H3
P729,H8
P2726,H76
P2727,H77
P2381,H73
P1663,H31
P1176,H9
P1176,H31
P2543,H56
P2542,H50
P1525,H57
P1524,H31
P2349,H21
P2349,H73
P2694,H76
P2695,H77
P241,H19
P241,H25
P2690,H76
P2691,H77
P2345,H73
P192,H14
P192,H21
P1854,H62
P1855,H62
P1797,H63
P1601,H59
P120,H14
P120,H20
P476,H34
P477,H35
P992,H38
P992,H48
P993,H49
P635,H39
P2828,H76
P2829,H76
P2715,H77
P3038,H73
P3039,H73
P1460,H56
P2810,H78
P2811,H79
P2857,H73
P2856,H74
P2057,H67
P2654,H57
P2655,H46
P2768,H53
P2769,H31
P295,H28
P2882,H80
P2883,H81
P1553,H25
P127,H14
P127,H21
P1816,H62
P1817,H63
P1991,H16
P1991,H41
P1990,H59
P1051,H46
P2778,H78
P2779,H79
P2579,H74
P2023,H67
P2680,H45
P2681,H45
P870,H44
P2868,H80
P2869,H81
P1313,H35
P1312,H25
P2353,H21
P2353,H73
P2698,H76
P2699,H77
P1057,H35
P2692,H76
P2693,H77
P2347,H73
P2981,H56
P2980,H60
P1935,H43
P2674,H30
P2674,H61
P2675,H57
P571,H26
P571,H34
P570,H11
P570,H12
P2864,H80
P2865,H81
P1469,H35
P1468,H50
P2146,H68
P2147,H69
P3092,H51
P3093,H51
P2326,H43
P753,H16
P753,H41
P1233,H18
P1233,H53
P1232,H52
P2142,H68
P2143,H69
P1988,H43
P1989,H46
P2928,H41
P2929,H41
P375,H9
P375,H31
P606,H14
P606,H20
P2570,H69
P2571,H69
P2333,H39
P2225,H52
P2399,H8
P2399,H70
P2398,H68
P1695,H34
P2844,H55
P2845,H78
P3052,H62
P3053,H62
P1336,H54
P3131,H57
P3130,H68
P2141,H69
P925,H46
P1332,H47
P1332,H54
P1554,H47
P1554,H55
P3100,H60
P3101,H60
P2547,H35
P2080,H25
P1961,H64
P1930,H55
P1841,H58
P1841,H63
P1840,H62
P1647,H59
P2174,H68
P2175,H69
P3077,H73
P3076,H46
P109,H15
P109,H18
P1367,H29
P1367,H57
P1366,H29
P1366,H56
P283,H28
P460,H34
P461,H35
P247,H19
P247,H25
P670,H19
P670,H25
P671,H26
P671,H35
P2866,H80
P2867,H81
P1435,H50
P1434,H31
P3024,H49
P3025,H49
P2978,H49
P2405,H28
P980,H38
P980,H48
P619,H37
P619,H39
P1866,H36
P1866,H64
P1867,H36
P1867,H65
P2926,H71
P2927,H71
P2340,H46
P1185,H19
P1185,H25
P2268,H70
P2269,H71
P1491,H52
P1938,H43
P1939,H43
P2130,H68
P2131,H69
P761,H41
P672,H14
P672,H21
P615,H37
P615,H39
P1487,H25
P1486,H49
P1967,H46
P1966,H48
P2718,H76
P2719,H77
P2373,H73
P2441,H73
P2440,H51
P3061,H69
P3060,H61
P1947,H61
P2482,H60
P2483,H60
P1886,H64
P1887,H65
P368,H9
P368,H30
P356,H2
P356,H5
P2798,H78
P2799,H79
P2599,H74
P2043,H67
P3103,H69
P3102,H49
P1043,H22
P1043,H32
P998,H38
P998,H48
P2996,H71
P2997,H71
P2244,H70
P629,H39
P2853,H55
P2852,H64
P1861,H65
P852,H5
P852,H44
P853,H45
P2139,H42
P2139,H69
P2773,H52
P2772,H68
P823,H43
P1919,H53
P1918,H41
P2567,H8
P2567,H71
P2566,H25
P2766,H25
P2767,H76
P2256,H70
P2257,H71
P2104,H43
P2105,H44
P1983,H56
P2472,H43
P2473,H64
P1936,H60
P1729,H61
P1030,H28
P2126,H68
P2127,H69
P797,H43
P2986,H41
P2987,H41
P1166,H34
P1167,H39
P2984,H57
P2985,H57
P2998,H28
P2999,H61
P1781,H48
P1974,H64
P1975,H45
P1889,H65
P467,H35
P661,H37
P661,H38
P1222,H52
P1223,H53
P1830,H62
P1831,H63
P2954,H59
P2955,H39
P1909,H49
P1910,H53
P1911,H51
P2637,H57
P2636,H52
P2073,H67
P2072,H65
P2014,H54
P1343,H55
P1344,H54
P1345,H55
P907,H46
P908,H17
P908,H47
P2418,H28
P2419,H54
P1993,H28
P1260,H46
P2085,H5
P2085,H44
P2084,H5
P2084,H44
P1065,H25
P1192,H5
P1192,H45
P1193,H26
P1193,H34
P2463,H69
P2462,H48
P3064,H48
P3065,H48
P995,H49
P3068,H62
P3069,H69
P1795,H63
P1599,H59
P158,H14
P158,H20
P1484,H28
P1485,H28
P2858,H78
P2859,H31
P2797,H79
P2597,H74
P2041,H67
P3014,H78
P3015,H44
P2777,H79
P2577,H74
P2021,H67
P435,H11
P435,H12
P1128,H50
P1129,H51
P2238,H8
P2238,H70
P2239,H71
P1214,H52
P1215,H53
P2802,H78
P2803,H79
P2603,H74
P2049,H67
P1507,H19
P1507,H25
P2992,H48
P2993,H70
P989,H49
P1287,H38
P1287,H48
P1286,H39
P1583,H41
P1582,H39
P543,H23
P543,H36
P1415,H19
P1415,H25
P2572,H28
P2573,H25
P1470,H28
P1471,H54
P2512,H62
P2513,H65
P1813,H63
P1617,H59
P2514,H62
P2515,H62
P1849,H63
P2278,H70
P2279,H71
P3012,H59
P3013,H60
P1014,H48
P975,H49
P613,H39
P2661,H53
P2660,H65
P1894,H64
P3042,H81
P3043,H69
P3099,H73
P3098,H80
P1091,H39
P2214,H63
P2215,H50
P1834,H62
P1641,H59
P1482,H57
P1370,H56
P2812,H78
P2813,H79
P2613,H74
P2059,H67
P2814,H78
P2815,H79
P2615,H74
P2061,H67
P2884,H80
P2885,H81
P289,H28
P482,H26
P482,H34
P2411,H73
P2410,H68
P2181,H69
P2011,H34
P960,H35
P1564,H38
P1564,H48
P1565,H56
P1284,H35
P1882,H64
P1883,H65
P1474,H55
P1318,H47
P1318,H54
P1532,H17
P1532,H46
P1533,H53
P479,H26
P479,H35
P2558,H34
P2559,H34
P2534,H39
P2535,H39
P708,H25
P254,H14
P254,H20
P1832,H62
P1833,H63
P1639,H59
P1453,H52
P2994,H68
P2995,H68
P2562,H68
P2167,H69
P2280,H70
P2281,H71
P31,H3
P31,H8
P1054,H5
P1054,H44
P2248,H70
P2249,H71
P845,H45
P134,H3
P134,H9
P788,H40
P788,H42
P1786,H28
P1787,H28
P1782,H14
P1782,H21
P1502,H43
P2517,H63
P2516,H43
P2541,H56
P2540,H34
P1907,H57
P2880,H80
P2881,H81
P826,H16
P826,H41
P22,H3
P22,H8
P33,H2
P33,H5
P312,H9
P312,H30
P934,H9
P934,H31
P2471,H63
P2470,H67
P2683,H18
P2683,H52
P2682,H74
P3132,H78
P3133,H48
P2795,H79
P1109,H37
P1109,H39
P2872,H80
P2873,H81
P1138,H11
P1138,H12
P2656,H62
P2657,H67
P1843,H63
P1649,H59
P1531,H41
P176,H6
P176,H22
P588,H3
P588,H8
P2491,H62
P2490,H70
P3128,H44
P3129,H70
P2975,H76
P2974,H45
P2870,H80
P2871,H81
P716,H25
P800,H40
P800,H42
P2469,H53
P2468,H50
P2413,H51
P2840,H43
P2841,H43
P1779,H39
P2448,H34
P2449,H34
P2300,H70
P2301,H71
P2302,H70
P2303,H71
P1161,H31
P1076,H23
P1076,H36
P1060,H41
P598,H19
P598,H25
P599,H31
P3051,H48
P3050,H39
P1448,H39
P3040,H46
P3041,H79
P3090,H25
P3091,H44
P3054,H64
P2537,H64
P1897,H65
P1898,H64
P1899,H65
P991,H38
P991,H49
P2909,H54
P2908,H48
P3004,H35
P3005,H77
P687,H19
P687,H25
P2076,H64
P2077,H61
P2940,H59
P2941,H59
P2218,H65
P722,H22
P722,H32
P2786,H78
P2787,H79
P2587,H74
P2031,H67
P1942,H50
P1943,H45
P2551,H46
P2550,H51
P2309,H51
P1838,H58
P1838,H62
P1839,H63
P1645,H59
P1492,H43
P894,H37
P894,H39
P984,H38
P984,H48
P2492,H49
P2493,H64
P2526,H68
P2527,H64
P2185,H69
P3067,H81
P3066,H79
P2820,H78
P2621,H74
P3122,H68
P3123,H68
P2561,H67
P2183,H69
P2154,H68
P2155,H69
P2860,H64
P2861,H64
P2211,H28
P1875,H65
P2422,H53
P2423,H62
P1224,H52
P445,H10
P445,H17
P422,H22
P422,H33
P3036,H79
P3037,H79
P2788,H78
P2589,H74
P2033,H67
P2790,H78
P2791,H79
P2591,H74
P2035,H67
P1950,H47
P1950,H54
P1951,H28
P1548,H33
P1548,H50
P2668,H51
P2669,H74
P2071,H61
P425,H22
P425,H32
P1119,H33
P1119,H51
P1118,H50
P3011,H68
P3010,H54
P2968,H31
P2499,H43
P1776,H51
P2806,H78
P2807,H79
P2607,H74
P2679,H68
P2678,H67
P372,H9
P372,H30
P3115,H74
P3114,H71
P2973,H55
P2230,H70
P1788,H46
P1789,H46
P1561,H55
P2433,H44
P2432,H31
P1034,H38
P1034,H49
P1542,H5
P1542,H44
P1543,H44
P3137,H28
P3136,H49
P3048,H48
P3082,H53
P3083,H53
P1257,H53
P1206,H52
P1913,H51
P1912,H44
P2746,H76
P2747,H77
P2524,H70
P2251,H71
P2276,H70
P2277,H71
P1571,H18
P1571,H53
P2264,H70
P2265,H71
P2759,H54
P2758,H70
P2267,H71
P2467,H44
P2466,H60
P1743,H61
P965,H14
P965,H20
P1726,H60
P1727,H61
P664,H11
P664,H12
P1338,H47
P1338,H54
P1339,H55
P942,H31
P269,H14
P269,H21
P1724,H60
P1725,H61
P963,H31
P2206,H57
P2207,H57
P1698,H56
P2417,H68
P2416,H39
P1734,H60
P1735,H61
P1732,H60
P1733,H61
P1330,H54
P1331,H55
P923,H46
P824,H9
P824,H31
P2160,H68
P2161,H69
P2544,H42
P2544,H69
P2545,H43
P2162,H68
P799,H43
P747,H41
P2894,H80
P2895,H81
P2003,H64
P2009,H36
P2009,H65
P2008,H43
P1824,H62
P1825,H63
P1631,H59
P2628,H63
P2629,H45
P1826,H62
P2518,H59
P2519,H43
P1822,H58
P1822,H62
P1823,H58
P1823,H63
P1629,H59
P2738,H76
P2739,H77
P2395,H73
P2960,H63
P2961,H69
P2178,H68
P2179,H69
P3016,H62
P3017,H77
P2557,H25
P2556,H59
P3112,H77
P3113,H77
P2702,H76
P2357,H73
P1188,H31
P3008,H57
P3009,H46
P3070,H56
P3071,H50
P407,H27
P407,H28
P316,H9
P316,H30
P475,H26
P475,H35
P474,H26
P474,H34
P2438,H65
P2439,H44
P1880,H64
P2708,H76
P2709,H77
P2363,H73
P2118,H28
P2119,H41
P1706,H53
P3088,H77
P3089,H64
P2724,H76
P2379,H73
P854,H44
P855,H45
P190,H14
P190,H21
P1443,H38
P1443,H48
P1442,H52
P1201,H53
P393,H15
P393,H18
P392,H25
P1275,H17
P1275,H46
P2454,H54
P2455,H31
P2437,H55
P2503,H41
P2502,H45
P1544,H46
P1441,H39
P1320,H47
P1320,H54
P2198,H55
P2199,H67
P1021,H40
P1021,H42
P2958,H35
P2959,H35
P472,H34
P2092,H58
P2092,H63
P2093,H63
P1928,H47
P1928,H54
P2898,H80
P2899,H81
P2900,H80
P2901,H81
P3000,H81
P3001,H31
P2878,H80
P2876,H80
P2877,H81
P1382,H56
P1383,H57
P659,H35
P2554,H50
P2555,H64
P1693,H49
P1459,H34
P1241,H50
P3056,H45
P3057,H45
P1266,H51
P778,H28
P779,H25
P1416,H29
P1416,H57
P1417,H28
P1390,H56
P2933,H26
P2933,H35
P2932,H81
P2896,H80
P2116,H43
P1401,H29
P1401,H57
P1400,H56
P1402,H29
P1402,H56
P1403,H57
P1924,H29
P1924,H57
P2892,H80
P2893,H81
P1394,H56
P2252,H70
P2253,H71
P341,H25
P541,H23
P541,H36
P2792,H75
P2792,H78
P2793,H79
P2593,H74
P2037,H67
P878,H39
P3026,H49
P3027,H49
P986,H48
P456,H28
P1396,H29
P1396,H56
P1397,H57
P1754,H30
P1754,H60
P1755,H30
P1755,H61
P1556,H56
P1399,H57
P1392,H56
P1393,H57
P492,H25
P653,H27
P653,H28
P3032,H63
P3033,H63
P2549,H63
P2640,H62
P2641,H59
P1609,H20
P1609,H59
P2627,H53
P2626,H73
P2688,H76
P2689,H77
P2311,H42
P2311,H69
P2310,H69
P2132,H68
P817,H43
P765,H41
P1587,H27
P1587,H28
P2720,H76
P2721,H77
P2375,H73
P2134,H42
P2134,H68
P3080,H69
P3081,H48
P819,H43
P1004,H16
P1004,H41
P1005,H43
P2187,H28
P2186,H53
P1228,H52
P891,H26
P891,H35
P2848,H69
P2849,H69
P2228,H69
P2136,H68
P3031,H28
P3030,H43
P2765,H28
P2474,H62
P2475,H71
P1845,H63
P2846,H59
P2847,H76
P2314,H41
P2315,H44
P1363,H50
P3075,H34
P3074,H69
P2122,H68
P791,H43
P2917,H52
P2916,H39
P1074,H41
P1299,H26
P1299,H35
P1298,H43
P1846,H62
P1847,H63
P2649,H53
P2648,H64
P2630,H68
P3118,H69
P3119,H41
P2835,H35
P1361,H37
P1361,H39
P1767,H56
P1766,H41
P1574,H41
P1740,H60
P1741,H61
P2298,H70
P2299,H71
P2851,H50
P2850,H31
P2465,H73
P1585,H40
P1585,H42
P2808,H78
P2809,H79
P2609,H74
P2055,H67
P2124,H68
P2125,H69
P795,H43
P2177,H42
P2177,H69
P2176,H68
P1980,H41
P1603,H20
P1603,H59
P2212,H63
P2213,H59
P2013,H59
P1798,H62
P1716,H60
P1717,H61
P2625,H66
P2625,H74
P2824,H78
P2825,H79
P2967,H55
P2966,H78
P2827,H79
P2760,H53
P2874,H80
P2875,H81
P1226,H52
P690,H39
P978,H48
P979,H49
P1876,H64
P1877,H65
P1183,H11
P1183,H12
P3078,H44
P3079,H61
P873,H45
P2913,H78
P2912,H31
P860,H5
P860,H44
P861,H45
P1750,H60
P1751,H61
P2319,H46
P2318,H71
P2270,H70
P353,H14
P353,H20
P352,H10
P352,H17
P2752,H35
P2753,H62
P1703,H35
P1536,H46
P2254,H70
P2255,H71
P1324,H54
P1325,H55
P1721,H30
P1721,H61
P1720,H60
P2234,H70
P2235,H71
P2522,H55
P2523,H55
P2662,H54
P2663,H54
P919,H46
P683,H34
P2911,H59
P2910,H44
P2754,H46
P2685,H57
P1963,H52
P1680,H46
P2665,H41
P2664,H71
P2258,H70
P2242,H8
P2242,H70
P2243,H71
P39,H7
P39,H10
P110,H15
P110,H19
P1213,H18
P1213,H53
P3109,H57
P3108,H43
P2756,H52
P1893,H36
P1893,H65
P2924,H64
P2925,H64
P2403,H52
P2402,H67
P2818,H78
P2819,H79
P2619,H74
P1968,H25
P2216,H40
P2216,H43
P3094,H52
P3095,H74
P2934,H63
P2935,H63
P1806,H62
P1611,H59
P1921,H28
P1920,H62
P1809,H63
P1613,H20
P1613,H59
P693,H31
P2292,H70
P2293,H71
P2017,H59
P1374,H56
P1375,H57
P1800,H62
P1801,H63
P2918,H59
P2919,H68
P1985,H53
P2742,H76
P2743,H77
P2744,H76
P2745,H77
P2511,H35
P2510,H73
P2734,H76
P2735,H77
P2391,H73
P621,H37
P621,H39
P982,H48
P983,H49
P1828,H62
P1829,H63
P1635,H59
P2152,H68
P2153,H69
P1878,H64
P1879,H65
P856,H44
P857,H45
P2288,H8
P2288,H70
P2289,H71
P1915,H55
P1130,H50
P1131,H51
P1380,H56
P1381,H57
P2800,H75
P2800,H78
P2801,H79
P2601,H74
P2045,H67
P1407,H28
P1335,H47
P1335,H55
P2832,H54
P2833,H65
P933,H17
P933,H46
P2246,H8
P2246,H70
P2247,H71
P1505,H9
P1505,H31
P1504,H31
P2335,H53
P2334,H31
P1736,H60
P1737,H61
P2936,H77
P2937,H77
P2728,H72
P2728,H76
P2383,H73
P2890,H80
P2891,H81
P1451,H54
P196,H3
P196,H9
P2461,H42
P2461,H68
P2905,H12
P2905,H81
P2904,H80
P2838,H55
P2888,H80
P2889,H81
P2751,H59
P2750,H73
P2407,H73
P2716,H76
P2717,H77
P2822,H78
P2823,H79
P2950,H74
P2951,H60
P2401,H52
P2067,H67
P2902,H80
P2903,H81
P2481,H34
P366,H31
P1710,H60
P1711,H61
P2074,H26
P2074,H34
P2075,H34
P1790,H44
P1094,H31
P1029,H38
P1029,H48
P1712,H60
P1713,H61
P263,H19
P263,H25
P2673,H35
P2672,H52
P2653,H73
P1217,H53
P2290,H70
P2291,H71
P1977,H52
P310,H9
P310,H30
P2434,H31
P2435,H31
P1655,H46
