parasite_leaf:,host_leaf
P748,H65
P749,H42
P1192,H64
P1193,H64
P497,H55
P222,H21
P222,H36
P964,H70
P965,H36
P845,H71
P963,H38
P962,H63
P1094,H78
P1095,H79
P449,H29
P449,H39
P109,H17
P109,H23
P227,H6
P227,H28
P1199,H25
P1198,H16
P686,H16
P243,H36
P283,H8
P283,H35
P936,H74
P937,H75
P1180,H82
P1181,H83
P1089,H22
P1089,H25
P549,H43
P549,H56
P909,H46
P909,H60
P908,H60
P1030,H74
P1031,H34
P931,H75
P960,H75
P961,H75
P922,H74
P1108,H78
P1109,H79
P938,H31
P602,H56
P1166,H82
P1167,H83
P450,H34
P918,H42
P919,H61
P1002,H76
P1003,H77
P475,H7
P475,H31
P1174,H82
P1175,H83
P1055,H16
P1104,H78
P1105,H79
P535,H56
P301,H15
P301,H42
P300,H15
P300,H43
P389,H30
P389,H48
P388,H30
P388,H48
P361,H30
P361,H49
P1186,H33
P1187,H33
P1010,H16
P1158,H82
P1159,H83
P531,H56
P289,H42
P36,H13
P36,H14
P351,H30
P351,H49
P866,H48
P867,H16
P1188,H31
P1189,H51
P1068,H31
P21,H3
P21,H9
P665,H49
P664,H42
P636,H42
P1012,H68
P1013,H50
P821,H69
P688,H31
P842,H70
P843,H71
P703,H58
P703,H63
P1092,H78
P1093,H79
P1160,H82
P1161,H83
P533,H56
P1168,H82
P1169,H83
P1170,H82
P1171,H83
P1038,H43
P1038,H56
P1039,H55
P424,H16
P214,H22
P214,H24
P1106,H78
P1107,H79
P758,H33
P558,H34
P579,H16
P578,H34
P1028,H61
P1029,H74
P840,H45
P969,H38
P968,H20
P230,H25
P568,H23
P568,H45
P569,H23
P569,H45
P796,H68
P797,H69
P970,H50
P971,H50
P1118,H51
P1119,H51
P1185,H78
P1184,H72
P409,H51
P279,H32
P279,H40
P1120,H27
P1121,H51
P1027,H27
P679,H38
P435,H50
P1057,H60
P1056,H61
P907,H61
P640,H60
P1130,H80
P1131,H81
P1082,H45
P1083,H45
P1007,H25
P695,H56
P650,H45
P582,H31
P926,H35
P926,H74
P927,H75
P814,H68
P815,H69
P197,H34
P1064,H75
P1065,H75
P932,H74
P1156,H69
P1157,H69
P928,H74
P929,H75
P1021,H55
P1020,H60
P645,H61
P856,H64
P857,H64
P1142,H80
P1143,H81
P1134,H80
P1135,H81
P951,H26
P951,H47
P1146,H80
P1147,H81
P648,H52
P649,H52
P940,H53
P941,H73
P1004,H36
P1005,H75
P853,H52
P716,H54
P716,H64
P1126,H65
P1127,H75
P910,H28
P910,H55
P1191,H38
P1190,H55
P554,H36
P555,H36
P303,H25
P528,H37
P528,H53
P914,H49
P915,H27
P482,H37
P482,H52
P1128,H71
P1129,H50
P850,H70
P838,H58
P838,H63
P848,H70
P849,H71
P673,H34
P622,H34
P308,H33
P225,H7
P225,H31
P566,H50
P567,H50
P1062,H38
P1063,H36
P958,H51
P868,H72
P869,H73
P765,H66
P98,H20
P106,H17
P106,H22
P312,H23
P312,H44
P313,H45
P465,H4
P465,H11
P846,H70
P847,H71
P707,H63
P607,H56
P1096,H78
P1097,H79
P540,H43
P540,H57
P541,H56
P151,H27
P332,H22
P332,H25
P333,H25
P628,H25
P629,H45
P513,H25
P588,H25
P589,H27
P393,H25
P832,H45
P833,H45
P1076,H45
P1077,H53
P967,H55
P966,H68
P793,H44
P793,H69
P431,H29
P431,H38
P430,H38
P253,H39
P1140,H80
P1141,H81
P755,H42
P680,H56
P584,H55
P861,H41
P861,H50
P860,H65
P824,H54
P824,H64
P713,H65
P407,H41
P407,H51
P406,H50
P870,H72
P871,H73
P767,H66
P1115,H45
P1114,H33
P1050,H33
P471,H39
P727,H54
P727,H65
P726,H64
P826,H55
P827,H61
P747,H55
P746,H48
P1000,H76
P1001,H77
P54,H12
P54,H18
P416,H50
P417,H51
P418,H41
P418,H50
P419,H51
P875,H67
P875,H73
P874,H72
P771,H66
P876,H72
P877,H73
P773,H66
P183,H33
P1008,H54
P1008,H65
P1009,H65
P730,H64
P998,H76
P999,H77
P744,H55
P745,H34
P920,H74
P921,H75
P1048,H27
P1049,H75
P590,H34
