parasite_leaf:,host_leaf
P2524,H57
P2525,H57
P2136,H37
P1256,H16
P2180,H68
P2181,H69
P1943,H59
P925,H40
P1766,H15
P1766,H62
P1767,H63
P1722,H45
P1722,H48
P1294,H48
P1092,H48
P2338,H70
P2339,H71
P1671,H61
P1603,H59
P1558,H49
P2474,H36
P2475,H71
P2781,H30
P2780,H71
P2673,H70
P2336,H70
P1669,H58
P1669,H61
P2359,H65
P2358,H59
P2373,H50
P2372,H55
P2636,H74
P2637,H75
P2443,H73
P1512,H56
P1513,H57
P1224,H49
P1225,H49
P964,H48
P1545,H54
P1545,H57
P2219,H65
P2218,H56
P2079,H22
P1437,H55
P2632,H74
P2633,H75
P2439,H73
P1784,H51
P2476,H41
P2477,H32
P2676,H22
P2677,H36
P712,H40
P2206,H35
P2207,H35
P1792,H35
P2500,H69
P2501,H48
P2590,H68
P2591,H35
P1802,H36
P888,H33
P888,H40
P1106,H9
P1106,H34
P1107,H49
P2579,H49
P2578,H35
P2778,H41
P2779,H41
P2030,H66
P2031,H67
P2289,H57
P2288,H32
P259,H17
P259,H22
P377,H14
P377,H28
P2790,H36
P2791,H66
P2364,H51
P2739,H43
P2738,H49
P1686,H24
P1130,H31
P1805,H58
P1805,H61
P2594,H48
P2595,H48
P2394,H49
P1714,H29
P1714,H30
P2014,H48
P2015,H48
P489,H29
P489,H31
P488,H30
P2350,H70
P2351,H71
P2201,H40
P2247,H52
P2246,H61
P1599,H59
P1486,H37
P2562,H36
P2563,H64
P2011,H35
P379,H14
P379,H28
P1610,H23
P1611,H46
P1079,H49
P1034,H23
P1816,H15
P1816,H63
P2734,H56
P2735,H71
P1730,H15
P1730,H62
P1733,H15
P1733,H63
P1995,H46
P1994,H62
P263,H13
P263,H15
P1265,H38
P1265,H47
P2614,H74
P2615,H75
P2419,H73
P141,H12
P141,H21
P2152,H68
P2153,H69
P743,H43
P744,H20
P744,H42
P2535,H67
P2534,H43
P1311,H43
P1446,H22
P1447,H30
P2662,H74
P2663,H75
P2549,H51
P2399,H19
P2399,H73
P1071,H38
P1071,H46
P2202,H23
P2203,H23
P359,H11
P359,H19
P358,H17
P358,H23
P967,H45
P967,H49
P966,H48
P1514,H56
P1515,H57
P1405,H55
P1456,H4
P1456,H16
P2266,H16
P2267,H66
P1476,H13
P1476,H15
P1477,H31
P2508,H66
P2509,H66
P2037,H67
P1736,H62
P1737,H63
P1888,H64
P1889,H65
P1890,H64
P1891,H65
P1976,H38
P1976,H46
P1977,H40
P1168,H50
P1169,H51
P1236,H38
P1236,H47
P1874,H64
P1875,H65
P893,H31
P865,H38
P865,H46
P2490,H50
P2491,H41
P1171,H51
P1344,H52
P1345,H53
P2230,H57
P2231,H57
P1999,H30
P1563,H36
P1526,H56
P2561,H50
P2560,H53
P2268,H55
P2771,H61
P2770,H75
P2602,H74
P2407,H73
P2405,H19
P2405,H73
P2600,H74
P2601,H75
P2626,H74
P2627,H75
P2433,H73
P1459,H35
P881,H11
P881,H18
P1787,H33
P1787,H41
P1786,H40
P725,H41
P699,H33
P699,H41
P525,H32
P2784,H16
P2785,H31
P2577,H52
P1965,H16
P2776,H37
P2777,H31
P2032,H66
P2033,H67
P500,H17
P500,H23
P2352,H66
P2353,H41
P2492,H67
P2493,H71
P1629,H39
P1629,H50
P1462,H40
P1963,H30
P1962,H40
P1791,H40
P701,H33
P701,H41
P2366,H31
P2367,H31
P2251,H61
P1395,H31
P930,H32
P1604,H23
P1605,H23
P190,H17
P190,H22
P891,H17
P891,H22
P2296,H16
P2297,H65
P1992,H16
P1983,H24
P1556,H16
P1244,H4
P1244,H16
P2715,H16
P2714,H75
P2650,H74
P2457,H73
P2098,H49
P1322,H49
P980,H48
P993,H21
P993,H44
P1679,H16
P1678,H31
P1652,H58
P1652,H60
P1653,H61
P1585,H18
P1585,H59
P1744,H62
P1745,H63
P562,H27
P562,H36
P563,H27
P563,H37
P1127,H9
P1127,H34
P1126,H5
P1126,H24
P2040,H66
P2041,H67
P641,H11
P641,H19
P2598,H74
P2599,H75
P2403,H73
P2482,H62
P2483,H71
P1780,H36
P1152,H24
P771,H30
P43,H6
P43,H10
P636,H29
P636,H30
P637,H29
P637,H30
P1706,H30
P1707,H48
P2370,H31
P2371,H71
P1863,H47
P1863,H65
P1862,H64
P2279,H65
P2278,H61
P2515,H23
P2514,H73
P2638,H74
P2639,H75
P1138,H46
P1139,H48
P2282,H51
P2283,H55
P1178,H50
P850,H38
P850,H47
P851,H46
P523,H10
P523,H32
P696,H33
P696,H40
P697,H41
P2541,H51
P2540,H71
P2334,H70
P1663,H61
P1595,H18
P1595,H59
P1299,H17
P1299,H23
P2610,H74
P2611,H75
P2415,H73
P584,H10
P584,H32
P585,H5
P585,H24
P1297,H49
P1296,H41
P702,H40
P2652,H74
P2653,H75
P2459,H73
P2105,H36
P124,H11
P124,H18
P1621,H29
P1621,H30
P1620,H30
P1067,H43
P631,H22
P2072,H66
P2073,H67
P1985,H61
P2512,H73
P2513,H73
P2618,H74
P2619,H75
P2024,H66
P2025,H67
P2221,H59
P2220,H32
P2124,H53
P1614,H53
P1801,H23
P1800,H52
P549,H35
P2774,H62
P2775,H62
P1759,H63
P1313,H24
P776,H36
P616,H30
P1464,H31
P1465,H43
P1215,H31
P1366,H52
P1367,H53
P1301,H16
P597,H29
P597,H30
P1796,H35
P1797,H35
P2692,H49
P2693,H41
P1925,H31
P1233,H16
P2769,H37
P2768,H53
P2688,H48
P1371,H53
P938,H9
P938,H35
P1326,H52
P1327,H53
P58,H7
P58,H9
P95,H13
P95,H15
P94,H13
P94,H14
P1852,H64
P1853,H65
P875,H46
P1188,H50
P1189,H51
P1452,H5
P1452,H24
P2803,H56
P2802,H75
P2660,H74
P2471,H43
P2431,H73
P1320,H39
P1320,H50
P1191,H51
P2586,H31
P2587,H55
P2782,H31
P2783,H31
P1936,H53
P1352,H52
P1496,H38
P1496,H46
P2050,H66
P2051,H67
P2196,H65
P2197,H32
P1848,H64
P2228,H51
P2229,H41
P1164,H39
P1164,H50
P460,H12
P460,H20
P212,H12
P212,H21
P768,H29
P768,H31
P769,H36
P1116,H30
P1117,H30
P418,H17
P418,H22
P2708,H70
P2709,H40
P2565,H49
P2321,H71
P2397,H70
P2396,H61
P1579,H59
P905,H30
P1202,H39
P1202,H50
P1681,H22
P1680,H51
P1112,H45
P1112,H48
P1894,H16
P1895,H64
P1012,H43
P2144,H68
P2145,H69
P2363,H54
P2363,H56
P2362,H64
P1867,H65
P2080,H51
P2081,H35
P2328,H70
P2329,H71
P1657,H61
P1589,H59
P1688,H30
P1689,H30
P2798,H46
P2799,H55
P2304,H30
P952,H29
P952,H31
P2000,H31
P2001,H31
P2764,H23
P2765,H51
P1132,H46
P2306,H65
P2307,H40
P2243,H36
P1838,H64
P1159,H39
P1159,H51
P1158,H39
P1158,H50
P165,H12
P165,H21
P1474,H49
P1475,H49
P1742,H62
P1743,H63
P639,H30
P804,H17
P804,H23
P2745,H56
P2744,H40
P2573,H16
P274,H25
P274,H27
P2074,H66
P2075,H67
P2076,H26
P2076,H66
P2077,H67
P1381,H31
P2140,H67
P2141,H46
P2192,H66
P2193,H66
P327,H6
P327,H10
P326,H24
P2754,H62
P2755,H62
P2131,H40
P1741,H15
P1741,H63
P2556,H64
P2557,H64
P1861,H65
P2787,H22
P2786,H64
P2716,H64
P1871,H65
P2368,H64
P2369,H64
P1873,H65
P859,H46
P988,H28
P988,H39
P1978,H56
P1979,H59
P1537,H57
P1429,H55
P2276,H63
P2277,H35
P1762,H62
P2382,H65
P2383,H62
P2286,H65
P1882,H64
P1795,H51
P1794,H48
P2126,H45
P2126,H49
P2127,H49
P1530,H56
P1531,H57
P1423,H55
P2710,H36
P2711,H36
P1710,H48
P2722,H49
P2723,H49
P2199,H50
P2253,H16
P2252,H31
P1946,H56
P2097,H36
P2096,H67
P2584,H66
P2585,H49
P1777,H55
P1517,H54
P1517,H57
P1407,H55
P2667,H30
P2666,H50
P1376,H49
P1275,H49
P960,H48
P2496,H56
P2497,H52
P1511,H57
P1401,H55
P750,H20
P750,H42
P751,H20
P751,H43
P2026,H66
P2027,H67
P973,H45
P973,H49
P972,H45
P972,H48
P1518,H54
P1518,H56
P1519,H57
P2486,H55
P2487,H59
P811,H33
P811,H40
P2773,H38
P2773,H46
P2772,H22
P613,H36
P1622,H43
P1623,H41
P2238,H68
P2239,H35
P2159,H69
P2166,H68
P2167,H69
P1141,H41
P2574,H30
P2575,H30
P2488,H62
P1749,H63
P2300,H50
P2301,H40
P2188,H50
P2704,H51
P2705,H68
P2538,H51
P1142,H35
P1010,H9
P1010,H35
P766,H31
P1850,H64
P1851,H65
P871,H46
P2170,H68
P2171,H69
P1564,H50
P1167,H51
P199,H23
P1717,H54
P1717,H56
P2748,H16
P2749,H16
P2314,H70
P2315,H71
P1641,H61
P1573,H18
P1573,H59
P621,H16
P2022,H66
P2023,H67
P568,H27
P568,H36
P569,H37
P315,H11
P315,H18
P1440,H24
P1441,H24
P1760,H62
P1761,H63
P1484,H53
P1348,H52
P1948,H30
P1949,H57
P1469,H29
P1469,H30
P2656,H74
P2657,H75
P2463,H73
P2187,H30
P2616,H74
P2617,H75
P2421,H73
P1987,H34
P1987,H52
P2726,H61
P2727,H73
P2309,H60
P2309,H71
P2308,H70
P1567,H59
P2182,H68
P2183,H69
P2085,H37
P2730,H32
P2731,H32
P2291,H35
P935,H38
P935,H47
P1752,H62
P1753,H63
P1262,H23
P2553,H64
P2552,H40
P691,H41
P1119,H17
P1119,H22
P2241,H63
P2240,H32
P2274,H51
P2275,H62
P2262,H63
P2263,H68
P1746,H62
P2612,H74
P2613,H75
P2417,H73
P2752,H16
P2753,H63
P1267,H48
P48,H3
P48,H5
