parasite_leaf:,host_leaf
P2330,H63
P916,H62
P2440,H98
P2441,H99
P1442,H58
P663,H55
P1204,H19
P1204,H65
P1205,H64
P1684,H64
P1685,H64
P2371,H47
P2370,H52
P2211,H72
P1434,H26
P1435,H26
P652,H20
P652,H54
P2004,H55
P2005,H21
P889,H55
P1298,H19
P1298,H64
P2275,H61
P2274,H52
P2188,H47
P2189,H32
P1984,H91
P1978,H90
P1843,H85
P1760,H84
P1761,H85
P1682,H81
P1646,H76
P1646,H80
P2311,H83
P2310,H51
P1824,H82
P1824,H86
P1825,H87
P2423,H68
P2422,H67
P2421,H78
P2374,H83
P1992,H83
P1667,H67
P437,H47
P885,H48
P884,H55
P767,H47
P1283,H60
P1282,H54
P353,H25
P353,H31
P744,H44
P744,H56
P2068,H57
P2069,H69
P496,H14
P266,H16
P266,H20
P2448,H98
P2449,H99
P2101,H79
P1223,H70
P1629,H76
P1629,H81
P1628,H80
P1802,H86
P1803,H87
P1713,H83
P1763,H76
P1763,H80
P1762,H47
P1621,H76
P1621,H81
P1620,H80
P1796,H86
P1797,H87
P2360,H83
P2361,H40
P1350,H73
P1351,H73
P1373,H26
P1372,H72
P1344,H73
P1345,H62
P2426,H74
P2427,H87
P2368,H72
P1687,H72
P527,H48
P495,H47
P1236,H72
P1237,H73
P2184,H4
P2185,H4
P2318,H48
P2319,H58
P104,H13
P104,H24
P551,H16
P551,H21
P1636,H80
P1637,H81
P1810,H86
P1811,H87
P2090,H83
P2091,H79
P1360,H64
P1383,H2
P1383,H4
P1952,H90
P1953,H91
P2222,H24
P2223,H50
P757,H50
P1154,H14
P1155,H14
P1863,H26
P1862,H52
P1163,H52
P1463,H27
P1463,H42
P1462,H70
P2434,H98
P2435,H99
P2026,H88
P2026,H92
P2027,H93
P2350,H89
P2351,H68
P1309,H38
P1309,H74
P2032,H92
P2033,H93
P2172,H89
P2173,H91
P1317,H74
P2338,H74
P2339,H86
P1574,H74
P1318,H38
P1318,H75
P2124,H94
P2125,H95
P1593,H52
P172,H13
P172,H24
P173,H25
P173,H31
P1857,H32
P1856,H42
P586,H26
P2108,H94
P2109,H95
P1994,H87
P1995,H87
P1820,H86
P2064,H83
P2065,H48
P1616,H26
P48,H17
P48,H18
P2283,H57
P2282,H91
P1918,H90
P995,H64
P42,H10
P42,H14
P1757,H56
P1757,H85
P1756,H84
P1149,H68
P1786,H44
P1786,H57
P1787,H36
P2103,H84
P2102,H57
P1936,H90
P1937,H91
P2165,H32
P2164,H64
P1134,H66
P1134,H68
P1135,H69
P1411,H47
P1410,H67
P1987,H67
P1986,H40
P191,H29
P191,H32
P2086,H36
P2087,H91
P1701,H70
P1378,H62
P1066,H57
P1738,H84
P1739,H85
P2288,H69
P2289,H69
P1118,H68
P2062,H67
P2063,H67
P1225,H70
P1430,H24
P1431,H57
P2150,H40
P2151,H40
P1611,H40
P1566,H73
P1567,H73
P1396,H32
P1554,H43
P1554,H78
P1555,H79
P1301,H52
P393,H42
P760,H26
P761,H26
P1246,H72
P1247,H73
P689,H26
P2244,H96
P2245,H97
P2322,H40
P2323,H48
P2293,H70
P2292,H26
P2183,H78
P2182,H91
P2138,H26
P1772,H36
P1335,H40
P1063,H57
P298,H35
P298,H37
P2236,H96
P2237,H97
P1292,H54
P1293,H54
P893,H4
P655,H55
P1286,H36
P1287,H36
P858,H60
P859,H61
P1194,H24
P1195,H67
P2388,H24
P2389,H24
P536,H50
P537,H51
P1970,H90
P1971,H91
P2334,H68
P2335,H68
P2264,H64
P1944,H90
P1945,H91
P999,H64
P2436,H98
P2437,H99
P1221,H70
P2174,H79
P2175,H26
P1853,H79
P1546,H78
P1668,H70
P1669,H50
P2432,H98
P2433,H99
P2034,H92
P2035,H93
P1893,H89
P1321,H74
P451,H24
P2042,H92
P2043,H93
P1901,H89
P1331,H74
P2404,H40
P2405,H55
P2157,H32
P2156,H4
P2038,H92
P2039,H93
P2257,H39
P2257,H71
P2256,H89
P1325,H74
P2373,H32
P2372,H73
P2268,H50
P1420,H50
P1859,H80
P1858,H32
P1771,H60
P1640,H80
P1641,H81
P1813,H82
P1813,H87
P1812,H86
P1725,H83
P1642,H80
P1643,H81
P1814,H86
P1815,H87
P1727,H83
P535,H22
P535,H51
P1535,H43
P1535,H79
P1534,H78
P395,H42
P2307,H80
P2306,H84
P1755,H85
P983,H26
P755,H57
P1678,H79
P1679,H62
P1538,H78
P2254,H96
P2255,H97
P2160,H42
P667,H20
P667,H55
P666,H54
P1479,H44
P1479,H57
P1478,H74
P2040,H88
P2040,H92
P2212,H93
P2213,H63
P2104,H89
P2105,H51
P844,H50
P545,H51
P1998,H60
P1999,H60
P1384,H60
P2411,H70
P2410,H61
P632,H15
P632,H26
P633,H26
P319,H26
P1377,H69
P1376,H4
P2144,H4
P2145,H4
P481,H26
P2179,H72
P2178,H63
P906,H62
P815,H58
P1419,H15
P1419,H26
P1418,H52
P13,H7
P13,H11
P1232,H72
P1233,H73
P515,H48
P2001,H50
P2000,H63
P2204,H63
P2205,H63
P1453,H69
P1452,H61
P1080,H62
P1365,H53
P1365,H58
P1364,H58
P776,H54
P2196,H93
P2197,H87
P2180,H55
P2025,H55
P591,H33
P591,H40
P590,H48
P1248,H72
P1249,H73
P1777,H47
P1776,H58
P1470,H73
P1250,H49
P1250,H72
P1404,H49
P1404,H72
P1405,H63
P1827,H40
P1826,H73
P511,H48
P2106,H94
P2107,H95
P214,H15
P214,H26
P2071,H68
P2070,H32
P880,H4
P112,H23
P112,H29
P861,H37
P861,H61
P860,H60
P1488,H61
P1489,H48
P862,H60
P297,H36
P1966,H90
P1967,H91
P1968,H90
P1969,H91
P2366,H91
P2367,H64
P2428,H90
P2429,H90
P1938,H90
P1939,H91
P2309,H26
P2308,H64
P2250,H96
P2251,H97
P1837,H21
P1587,H36
P2387,H87
P2386,H69
P1613,H24
P1459,H36
P1358,H69
P1126,H68
P1097,H67
P59,H8
P59,H22
P95,H13
P95,H24
P1868,H51
P1869,H79
P540,H50
P646,H20
P646,H54
P647,H55
P900,H62
P901,H63
P1276,H58
P1277,H58
P561,H52
P1599,H24
P1598,H64
P2406,H60
P2407,H26
P1600,H61
P1601,H61
P2130,H72
P2131,H72
P1698,H72
P1243,H73
P507,H11
P507,H48
P433,H2
P433,H4
P1216,H39
P1216,H71
P1217,H70
P1972,H90
P1973,H91
P1784,H50
P1303,H61
P1492,H27
P1492,H42
P1493,H14
P1403,H52
P805,H26
P1548,H78
P1549,H79
P1157,H69
P1051,H47
P1050,H42
P1536,H78
P1537,H79
P711,H14
P710,H52
P2048,H92
P2049,H93
P1907,H89
P1496,H63
P902,H62
P2218,H58
P2219,H58
P1767,H47
P1948,H90
P1949,H91
P1197,H50
P1003,H64
P1130,H68
P1131,H69
P1101,H67
P780,H21
P1161,H42
P1160,H63
P914,H62
P825,H58
P2317,H96
P2316,H62
P1202,H52
P2078,H52
P2079,H90
P630,H51
P631,H4
P847,H57
P846,H50
P658,H54
P659,H55
P1279,H67
P1278,H21
P851,H48
P669,H33
P669,H40
P1997,H50
P1996,H4
P1744,H84
P1745,H85
P2301,H83
P2300,H57
P610,H18
P610,H53
P575,H18
P575,H52
P950,H11
P950,H48
P951,H48
P839,H57
P1465,H40
P1464,H48
P1129,H66
P1129,H69
P1128,H68
P1424,H67
P1425,H67
P2050,H92
P2051,H93
P1909,H89
P1780,H68
P1336,H18
P1336,H52
P908,H59
P908,H62
P909,H63
P817,H58
P138,H4
P2376,H62
P2377,H62
P971,H50
P1662,H63
P1663,H63
P855,H14
P2056,H53
P2056,H58
P2057,H60
P1270,H72
P1271,H73
P1150,H4
P2136,H95
P2137,H95
P2112,H94
P333,H4
P224,H4
P2408,H86
P2409,H90
P2280,H4
P107,H23
P107,H28
P1568,H68
P1569,H68
P1440,H60
P1408,H69
P2046,H88
P2046,H92
P2047,H93
P2206,H89
P2207,H95
P1450,H68
P1111,H67
P2195,H93
P2194,H73
P1260,H72
P2392,H69
P2393,H69
P1122,H68
P2143,H57
P2142,H67
P2013,H50
P752,H44
P752,H56
P1778,H57
P1779,H57
P2072,H50
P2073,H51
P1578,H58
P986,H16
P986,H21
P775,H18
P775,H52
P774,H33
P774,H40
P868,H60
P869,H61
P2031,H88
P2031,H93
P2030,H92
P1889,H89
P2022,H74
P2023,H4
P1989,H74
P980,H29
P980,H32
P981,H32
P532,H22
P532,H50
P1865,H86
P1864,H51
P32,H3
P32,H17
P2199,H44
P2199,H57
P2198,H80
P2400,H81
P2401,H81
P1804,H86
P1805,H87
P1715,H83
P1065,H63
P946,H63
P910,H59
P910,H62
P2230,H58
P2231,H64
P2365,H42
P2364,H64
P1861,H55
P2003,H36
P2002,H64
P1924,H90
P1925,H91
P1648,H80
P1649,H81
P2259,H93
P2258,H52
P1201,H14
P2272,H81
P2273,H90
P1634,H80
P1808,H86
P1809,H87
P1719,H77
P1719,H83
P2228,H26
P2229,H64
P1854,H54
P1855,H55
P2446,H98
P2447,H99
P2015,H61
P657,H20
P657,H55
P2006,H91
P2007,H91
P1974,H90
P1976,H90
P1977,H91
P1025,H19
P1025,H64
P790,H44
P790,H56
P743,H57
P1703,H66
P1703,H69
P2126,H94
P2127,H95
P681,H35
P681,H36
P928,H20
P928,H54
P2094,H43
P2094,H79
P2095,H52
P2412,H78
P2413,H78
P2226,H78
P1584,H20
P1584,H55
P1585,H42
P2187,H83
P2186,H78
P2454,H98
P2455,H99
P2395,H74
P1563,H79
P1469,H49
P1469,H73
P467,H40
P2260,H42
P2261,H21
P2133,H62
P1399,H51
P2099,H70
P2098,H32
P2134,H52
P2135,H52
P2233,H49
P2233,H73
P2232,H32
P2452,H98
P2453,H99
P2363,H70
P1207,H70
P1146,H21
P1147,H21
P1581,H57
P1580,H63
P990,H62
P991,H62
P1254,H72
P1255,H73
P813,H53
P813,H58
P571,H52
P648,H20
P648,H54
P649,H55
P706,H20
P706,H54
P1556,H43
P1556,H78
P1557,H79
P2045,H88
P2045,H93
P2044,H92
P1903,H89
P1333,H74
P2290,H36
P2291,H36
P1416,H36
P1386,H35
P1386,H36
P2066,H32
P2067,H48
P1444,H32
P1878,H70
P1879,H70
P1674,H32
P641,H55
P2383,H81
P2382,H47
P678,H21
P1588,H70
P1589,H79
P2430,H98
P2431,H99
P2110,H94
P2111,H95
P2029,H88
P2029,H93
P2028,H92
P1887,H75
P1887,H89
P1311,H74
P1740,H84
P1741,H85
P739,H57
P2358,H52
P2359,H52
P2084,H69
P1142,H68
P1113,H67
P1305,H22
P1305,H51
P1304,H51
P704,H50
P705,H50
P1084,H40
P1085,H40
P1073,H33
P1073,H40
P529,H36
P978,H47
P979,H62
P1474,H52
P1475,H54
P1177,H53
P1177,H58
P2154,H81
P2155,H54
P1632,H80
P2304,H82
P2304,H87
P2305,H87
P1806,H86
P1717,H83
P1327,H38
P1327,H74
P2054,H92
P2055,H93
P1913,H89
P1980,H90
P1981,H91
P1626,H80
P1627,H81
P2020,H86
P2021,H86
P1801,H87
P1711,H83
P2036,H92
P2037,H93
P1895,H89
P1323,H38
P1323,H74
P1765,H40
P1764,H64
P1926,H90
P1927,H91
P616,H48
P1214,H39
P1214,H71
P2252,H96
P2253,H97
P2074,H70
P2115,H31
P2115,H95
P2114,H94
P935,H42
P2159,H81
P2158,H78
P1541,H79
P329,H17
P329,H19
P1169,H53
P1169,H58
P1942,H90
P1943,H91
P1374,H64
P1375,H64
P1847,H4
P1846,H64
P1922,H90
P1923,H91
P1671,H69
P1670,H73
P1394,H73
P1264,H72
P1960,H90
P1961,H91
P1485,H60
P1835,H84
P1834,H64
P963,H21
P2391,H91
P2390,H64
P1656,H64
P2353,H43
P2353,H78
P2352,H90
P2141,H61
P1929,H91
P555,H27
P555,H43
P2457,H68
P2456,H21
P2262,H21
P1962,H90
P1963,H91
P1964,H90
P1965,H91
P1007,H64
P424,H41
P424,H44
P425,H41
P425,H45
P373,H33
P373,H40
