parasite_leaf:,host_leaf
P1329,H43
P538,H32
P1194,H5
P1195,H32
P1188,H5
P75,H9
P75,H12
P74,H8
P35,H4
P35,H11
P109,H17
P109,H19
P886,H18
P887,H18
P1456,H18
P1457,H20
P1138,H19
P1139,H31
P145,H2
P145,H6
P144,H14
P144,H16
P181,H3
P181,H5
P1004,H21
P1005,H24
P458,H21
P1290,H20
P1291,H8
P1230,H21
P786,H19
P787,H36
P668,H21
P228,H20
P200,H10
P200,H15
P201,H18
P1460,H45
P1461,H5
P1420,H44
P1297,H39
P1204,H27
P1486,H31
P1487,H23
P807,H8
P849,H21
P848,H26
P1435,H20
P1434,H23
P1314,H42
P1315,H43
P1316,H42
P1317,H43
P527,H31
P1390,H44
P1391,H45
P1444,H45
P1445,H45
P1392,H44
P978,H34
P978,H39
P979,H39
P1072,H40
P1073,H41
P991,H36
P441,H19
P439,H19
P961,H36
P960,H5
P606,H31
P512,H28
P512,H30
P475,H11
P475,H29
P12,H3
P12,H5
P163,H9
P163,H13
P162,H5
P152,H10
P152,H15
P156,H17
P156,H18
P1238,H23
P1239,H23
P1127,H18
P1334,H42
P1335,H43
P521,H28
P521,H31
P1028,H40
P1029,H41
P1223,H41
P1222,H39
P633,H29
P633,H35
P1081,H6
P1081,H23
P1080,H17
P1080,H18
P338,H18
P107,H17
P107,H19
P211,H4
P211,H11
P1220,H18
P1221,H20
P662,H26
P419,H27
P309,H23
P333,H13
P333,H25
P1095,H31
P1094,H32
P1475,H37
P1474,H32
P1214,H24
P1215,H26
P1499,H45
P1498,H23
P752,H20
P1089,H39
P1088,H27
P382,H24
P364,H19
P242,H20
P565,H19
P564,H23
P722,H16
P722,H20
P1096,H31
P1097,H31
P1404,H44
P1405,H45
P1344,H42
P1345,H43
P1179,H26
P1202,H21
P1203,H27
P684,H20
P227,H21
P532,H20
P533,H20
P554,H12
P554,H32
P1497,H41
P1496,H33
P1119,H33
P1521,H21
P1520,H27
P1191,H20
P1432,H36
P1433,H33
P1272,H32
P1330,H42
P1331,H43
P988,H32
P989,H32
P551,H33
P718,H15
P718,H36
P719,H15
P719,H37
P654,H21
P716,H36
P717,H37
P574,H31
P1346,H42
P1347,H43
P1185,H21
P621,H29
P621,H35
P1301,H21
P1300,H40
P1025,H41
P1425,H43
P1424,H39
P1064,H40
P1065,H41
P957,H39
P1233,H20
P1232,H36
P745,H33
P711,H37
P337,H17
P337,H19
P360,H13
P360,H25
P794,H25
P795,H25
P865,H18
P864,H24
P1306,H42
P1307,H43
P529,H31
P610,H28
P610,H31
P611,H32
P1308,H42
P1309,H43
P1048,H40
P1049,H41
P939,H39
P1050,H40
P1051,H41
P941,H39
P629,H29
P629,H35
P861,H36
P860,H8
