parasite_leaf:,host_leaf
P2140,H46
P1673,H46
P1914,H62
P1915,H63
P1932,H62
P1933,H63
P1693,H54
P901,H46
P1916,H62
P1917,H63
P911,H46
P1480,H56
P1481,H57
P1183,H50
P973,H19
P973,H46
P944,H48
P945,H49
P2128,H42
P2129,H36
P2084,H42
P2068,H42
P1056,H42
P978,H42
P511,H11
P942,H48
P943,H49
P711,H42
P344,H9
P344,H11
P187,H9
P187,H11
P813,H9
P813,H11
P1394,H54
P1395,H55
P1287,H52
P460,H10
P460,H24
P332,H13
P332,H19
P1504,H56
P1505,H57
P1352,H30
P1352,H34
P2094,H38
P2095,H61
P2006,H66
P2007,H67
P433,H31
P130,H6
P130,H16
P1820,H60
P1821,H61
P1822,H60
P1823,H61
P1782,H60
P1783,H61
P675,H40
P2065,H39
P2064,H40
P1223,H24
P1780,H60
P1781,H61
P1331,H39
P1330,H46
P1908,H62
P1909,H63
P346,H3
P346,H5
P347,H25
P163,H2
P163,H12
P162,H17
P1842,H22
P1842,H42
P1843,H49
P1635,H11
P883,H40
P2052,H49
P2053,H55
P946,H48
P1261,H33
P1261,H37
P1260,H49
P2148,H54
P2149,H46
P1405,H55
P1297,H29
P1297,H52
P1018,H49
P948,H43
P948,H48
P717,H42
P1446,H56
P1447,H57
P1143,H50
P806,H16
P806,H41
P1358,H5
P1359,H5
P680,H36
P954,H48
P955,H49
P750,H33
P750,H37
P2004,H38
P2005,H44
P1776,H11
P1092,H32
P1092,H44
P1976,H64
P1977,H65
P859,H45
P1430,H25
P1431,H25
P1994,H64
P1995,H65
P1996,H64
P1997,H65
P1214,H44
P2161,H65
P2160,H45
P1511,H25
P966,H48
P967,H49
P918,H19
P918,H46
P1918,H62
P1919,H63
P808,H27
P2028,H66
P2029,H67
P1213,H12
P835,H5
P1562,H58
P1563,H59
P1231,H45
P1065,H10
P1065,H24
P2157,H60
P2156,H31
P934,H48
P935,H49
P1664,H42
P1665,H42
P1954,H57
P1955,H40
P1444,H56
P1141,H50
P571,H33
P571,H36
P1964,H64
P1965,H65
P1896,H44
P1897,H44
P1851,H12
P851,H45
P1928,H62
P1929,H63
P1361,H11
P905,H46
P2067,H57
P2066,H27
P1701,H56
P1318,H39
P1319,H31
P598,H38
P828,H20
P828,H29
P1732,H27
P1733,H27
P648,H2
P648,H12
P1771,H44
P1770,H12
P1512,H12
P1074,H44
P1075,H44
P2062,H45
P2063,H45
P1437,H45
P350,H12
P257,H12
P1550,H58
P1551,H59
P2020,H66
P2021,H67
P1544,H58
P1545,H59
P541,H30
P541,H35
P1566,H58
P1567,H59
P1256,H50
P1834,H36
P1835,H27
P1646,H51
P1646,H56
P2132,H57
P2133,H66
P1719,H48
P1661,H5
P422,H11
P1127,H42
P1126,H46
P990,H24
P378,H24
P2117,H40
P2116,H67
P2036,H66
P1588,H56
P1449,H57
P1145,H50
P742,H2
P742,H12
P2030,H66
P2031,H67
P1232,H50
P1498,H56
P1499,H57
P1333,H25
P2060,H36
P2061,H61
P1853,H50
P1696,H45
P757,H9
P757,H11
P1951,H58
P1950,H12
P1720,H25
P2152,H24
P2153,H44
P327,H25
P2118,H56
P2119,H40
P1461,H57
P1517,H25
P1516,H50
P429,H11
P1806,H60
P1807,H61
P1348,H46
P1944,H62
P1945,H63
P2097,H55
P2096,H61
P1794,H60
P1804,H60
P1805,H61
P1345,H25
P665,H40
P791,H6
P791,H17
P790,H11
P1355,H19
P1355,H46
P1354,H11
P87,H8
P87,H15
P95,H6
P95,H17
P94,H6
P94,H16
P1662,H36
P1663,H36
P1960,H64
P1961,H65
P840,H44
P841,H45
P357,H27
P2122,H45
P2123,H45
P1418,H27
P1032,H3
P1032,H5
P1549,H34
P1549,H59
P1548,H58
P2130,H64
P2131,H5
P1969,H65
P643,H39
P557,H36
P1892,H40
P1893,H31
P1680,H40
P1046,H44
P863,H45
P864,H32
P864,H44
P1128,H45
P1129,H31
P1789,H41
P1789,H61
P1788,H60
P355,H27
P1249,H50
P1248,H5
P195,H13
P195,H19
P568,H33
P568,H37
P569,H36
P1814,H60
P1815,H61
P1652,H45
P848,H44
P2138,H57
P2139,H39
P1638,H27
P263,H2
P263,H12
P240,H5
P41,H7
P41,H8
P1364,H17
P1365,H46
P1980,H64
P1981,H65
P892,H30
P892,H35
P1540,H58
P1541,H59
P1735,H57
P1734,H39
P622,H38
P1713,H52
P1712,H31
P785,H24
P534,H30
P534,H34
P535,H30
P535,H35
P457,H31
P994,H19
P994,H46
P1810,H41
P1810,H60
P1811,H61
P1595,H5
P1904,H47
P1904,H62
P1905,H63
P342,H3
P342,H5
P343,H11
P528,H30
P528,H34
P1103,H48
P1102,H40
P887,H5
P1523,H33
P1523,H36
P1522,H36
P2050,H66
P2051,H67
P1903,H55
P1679,H45
P1678,H58
P1553,H59
P974,H31
P1429,H9
P1429,H11
P1428,H55
P1388,H54
P2135,H24
P2134,H52
P1860,H11
P1861,H48
P145,H13
P145,H19
P59,H2
P59,H12
P28,H7
P28,H9
P75,H8
P75,H14
P293,H21
P293,H23
P926,H48
P927,H49
P693,H42
P1940,H62
P1941,H63
P1942,H62
P1943,H63
P1754,H49
P1671,H31
P1041,H24
P1308,H48
P1309,H12
P1313,H42
P1312,H50
P1507,H56
P1506,H57
P1486,H56
P1106,H39
P1891,H48
P1890,H5
P2112,H50
P2113,H50
P1110,H38
P1698,H55
P1699,H55
P1376,H54
P1269,H52
P1748,H17
P1749,H31
P765,H36
P1052,H49
P1053,H36
P1310,H48
P1311,H5
P1924,H47
P1924,H62
P1925,H63
P1324,H42
P1565,H34
P1565,H59
P1564,H58
P1474,H56
P1475,H57
P1175,H50
P831,H40
P2146,H38
P2147,H38
P1674,H25
P1605,H59
P250,H15
P250,H20
P1328,H49
P1329,H36
P1578,H48
P1579,H57
P1224,H42
P1225,H42
P2159,H57
P2158,H50
P1259,H5
P1482,H56
P1483,H57
P1786,H60
P1787,H61
P1464,H56
P1465,H57
P2136,H50
P2137,H50
P2024,H66
P2025,H67
P2026,H66
P2027,H67
P1568,H58
P1569,H59
P1425,H38
P1953,H44
P1952,H31
P551,H30
P551,H35
P2012,H66
P2013,H67
P1832,H59
P1833,H59
P1532,H58
P447,H31
P1910,H62
P1911,H63
P903,H46
P2040,H66
P2041,H67
P1659,H25
P1023,H3
P1023,H5
P1022,H5
P386,H3
P386,H5
P998,H11
P999,H11
P109,H6
P109,H16
P1356,H25
P1357,H39
P2048,H66
P2049,H67
P1887,H55
P1705,H11
P1704,H59
P1536,H58
P1601,H5
P1600,H31
P1846,H11
P1847,H11
P1584,H56
P1453,H57
P2126,H58
P2127,H58
P1774,H50
P1220,H24
P1221,H50
P722,H22
P722,H42
P2093,H64
P2092,H58
P1561,H59
P1226,H49
P1078,H49
P964,H48
P827,H33
P827,H36
P1382,H54
P1383,H55
P1275,H29
P1275,H52
P1750,H38
P1751,H38
P615,H28
P615,H39
P1613,H45
P1612,H46
P1519,H46
P2103,H49
P2102,H46
P1858,H46
P1410,H54
P1411,H55
P1305,H52
P1412,H54
P1413,H55
P1898,H52
P1899,H58
P1831,H11
P1607,H39
P1606,H55
P1380,H54
P1273,H52
P1949,H54
P1948,H17
P1362,H49
P1363,H36
P936,H48
P705,H42
P1767,H11
P1766,H12
P114,H8
P114,H14
P1439,H49
P1438,H17
P1546,H58
P1547,H59
P579,H27
P816,H17
P817,H17
P1812,H60
P1813,H61
P1636,H31
P2089,H11
P2088,H27
P766,H11
P76,H8
P76,H15
P1876,H55
P1877,H52
P1576,H57
P1456,H56
P1153,H50
P1458,H56
P1459,H57
P1648,H23
P1648,H50
P1649,H52
P968,H18
P968,H31
P1478,H56
P1479,H57
P1181,H50
P890,H42
P1337,H24
P1336,H11
P1134,H48
P939,H49
P419,H5
P1857,H25
P1856,H54
P1385,H55
P1277,H52
P736,H39
P2151,H42
P2150,H17
P1432,H38
P1372,H54
P1373,H55
P2082,H52
P2083,H52
P1039,H32
P1039,H45
P1038,H11
P1028,H11
P650,H11
P501,H13
P501,H19
P318,H24
P319,H25
P1575,H57
P1574,H58
P1539,H59
P2032,H66
P2033,H67
P2034,H66
P2035,H67
P1990,H64
P1991,H65
P1624,H40
P1778,H60
P1779,H61
P594,H31
P1398,H54
P1399,H55
P1291,H52
P992,H40
P1816,H60
P1817,H61
P1818,H60
P1819,H61
P1800,H60
P1801,H61
P1738,H11
P1739,H27
P1707,H50
P1484,H56
P1485,H57
P1189,H50
P1500,H56
P1501,H57
P1502,H56
P1503,H57
P1366,H50
P1367,H5
P2079,H50
P2078,H31
P1422,H54
P1415,H55
P1322,H48
P921,H43
P921,H49
P683,H42
P810,H38
P811,H31
P601,H39
P1343,H25
P1342,H49
P1416,H54
P1417,H55
P1299,H52
P1508,H49
P1509,H57
P1694,H53
P1694,H54
P1695,H57
P1401,H55
P1293,H52
P1520,H51
P1520,H57
P1521,H36
P1881,H48
P1880,H55
P1866,H56
P1829,H11
P1828,H50
P2086,H64
P2087,H66
P1973,H65
P881,H20
P881,H29
P1131,H36
P1130,H44
P867,H45
P1936,H62
P1937,H63
P1762,H25
P1228,H36
P860,H32
P860,H44
P2003,H52
P2002,H45
P657,H28
P657,H39
P365,H27
P1542,H58
P1543,H59
P2075,H45
P2074,H67
P2010,H66
P1530,H58
P1531,H59
P1124,H31
P1125,H31
P1468,H56
P1469,H57
P1167,H50
P582,H18
P582,H31
P1642,H6
P1642,H17
P1848,H48
P1849,H44
P1316,H46
P1906,H62
P1907,H63
P55,H2
P55,H12
P2,H1
P2,H3
