parasite_leaf:,host_leaf
P1495,H34
P1494,H33
P1057,H47
P1227,H20
P1227,H44
P1226,H32
P1608,H15
P1609,H15
P1589,H53
P1588,H57
P1448,H56
P1225,H17
P1219,H32
P882,H32
P883,H32
P699,H15
P385,H8
P1082,H17
P1083,H17
P1115,H17
P1114,H47
P808,H46
P745,H44
P354,H8
P348,H8
P608,H38
P609,H39
P1594,H56
P1595,H34
P1483,H49
P1451,H57
P1380,H41
P1223,H42
P962,H42
P1152,H33
P1153,H33
P1398,H39
P1399,H39
P855,H39
P1260,H52
P1261,H53
P621,H39
P594,H38
P1058,H49
P1059,H42
P1453,H52
P1452,H48
P799,H44
P376,H21
P376,H24
P377,H24
P279,H24
P915,H7
P915,H49
P914,H48
P884,H38
P1306,H43
P1307,H43
P706,H42
P623,H41
P1013,H33
P1012,H47
P832,H46
P795,H33
P1159,H48
P1158,H44
P1396,H32
P1397,H46
P1390,H55
P1364,H54
P1290,H8
P1079,H31
P868,H8
P1221,H24
P1220,H47
P1464,H46
P1465,H46
P741,H20
P741,H44
P266,H23
P150,H22
P157,H16
P157,H23
P1344,H54
P1345,H55
P791,H41
P522,H21
P522,H24
P1216,H16
P1216,H22
P1217,H22
P130,H8
P336,H12
P336,H15
P1006,H32
P1007,H33
P1602,H34
P1603,H34
P502,H32
P47,H11
P47,H17
P48,H11
P48,H16
P858,H37
P859,H37
P954,H32
P955,H32
P862,H37
P1294,H40
P1294,H42
P1295,H48
P1573,H37
P1572,H34
P1264,H52
P1265,H53
P1180,H50
P1181,H51
P1508,H56
P1509,H38
P1427,H57
P1106,H18
P1106,H27
P1107,H33
P1005,H34
P942,H46
P1490,H47
P1491,H47
P753,H20
P753,H44
P504,H34
P470,H30
P470,H35
P1182,H50
P1183,H51
P844,H23
P231,H31
P1229,H37
P1228,H33
P1578,H28
P1578,H32
P1579,H54
P1393,H53
P1392,H17
P378,H22
P388,H11
P388,H17
P856,H34
P857,H32
P1442,H56
P1443,H57
P1112,H32
P1160,H48
P1161,H48
P580,H30
P580,H34
P1336,H54
P1337,H55
P269,H11
P269,H17
P714,H42
P715,H43
P1422,H56
P1423,H57
P728,H41
P722,H42
P723,H43
P929,H11
P929,H17
P1317,H32
P1316,H42
P1122,H43
P1123,H44
P1605,H56
P1604,H41
P1042,H21
P1042,H24
P1110,H37
P1111,H37
P900,H48
P901,H49
P1498,H48
P1499,H48
P903,H49
P1383,H31
P1382,H48
P889,H49
P824,H45
P824,H46
P825,H47
P761,H44
P665,H15
P1583,H37
P1582,H8
P1100,H8
P306,H21
P306,H24
P1131,H21
P1131,H24
P1130,H24
P517,H33
P718,H40
P718,H42
P719,H43
P637,H41
P1472,H51
P1473,H51
P1176,H50
P1486,H33
P1487,H41
P1166,H24
P1050,H46
P803,H47
P739,H20
P739,H44
P397,H11
P397,H17
P1538,H56
P1539,H56
P1475,H23
P1462,H8
P997,H33
P353,H21
P353,H24
P1144,H26
P1144,H37
P1145,H34
P1600,H53
P1601,H53
P1240,H52
P14,H1
P14,H3
P994,H37
P995,H37
P1238,H52
P1239,H53
P1406,H27
P1406,H56
P1407,H57
P826,H45
P826,H46
P1597,H46
P1596,H47
P765,H44
P1233,H48
P1232,H15
P846,H41
P1549,H34
P1548,H51
P1194,H50
P1296,H33
P1297,H47
P1521,H53
P1520,H31
P1009,H21
P1009,H24
P1470,H33
P1471,H48
P1318,H33
P436,H31
P662,H34
P663,H38
P930,H30
P930,H35
P931,H49
P460,H30
P460,H35
P461,H34
P399,H15
P1334,H54
P1335,H55
P457,H34
P501,H16
P501,H22
P1236,H32
P1237,H32
P1446,H56
P1447,H57
P1584,H33
P1585,H33
P1389,H46
P1461,H53
P1460,H33
P736,H34
P737,H24
P1338,H54
P1339,H55
P407,H6
P407,H8
P387,H31
P262,H24
P1550,H8
P1551,H8
P1030,H43
P708,H42
P1574,H50
P1575,H50
P1185,H51
P880,H41
P1084,H48
P1085,H46
P905,H49
P1314,H21
P1314,H24
P1315,H53
P1416,H56
P1417,H57
P1086,H48
P1087,H44
P1010,H24
P1174,H50
P1175,H51
P1366,H54
P1367,H55
P1308,H42
P717,H43
P635,H41
P898,H48
P899,H49
P1214,H37
P1215,H44
P1312,H37
P1313,H37
P886,H25
P886,H41
P887,H44
P645,H39
P1248,H52
P1249,H53
P810,H46
P811,H47
P987,H47
P986,H44
P932,H44
P1062,H49
P1063,H49
P896,H48
P1468,H17
P1469,H17
P1135,H34
P561,H26
P561,H37
P1252,H52
P1253,H53
P94,H6
P94,H8
P95,H12
P95,H14
P683,H16
P683,H22
P1262,H52
P1263,H53
P1379,H11
P1379,H17
P1378,H37
P949,H46
P1231,H33
P1230,H8
P554,H26
P554,H36
P555,H37
