parasite_leaf:,host_leaf
P1549,H45
P694,H44
P1426,H66
P1427,H67
P1780,H13
P1781,H13
P1402,H66
P1403,H67
P441,H33
P441,H34
P399,H32
P1339,H55
P1339,H65
P1684,H70
P1685,H71
P1289,H28
P1049,H54
P489,H37
P1746,H52
P1747,H17
P1593,H52
P1013,H53
P893,H48
P509,H39
P603,H33
P603,H35
P602,H33
P602,H35
P913,H33
P913,H35
P1762,H66
P1763,H66
P1589,H68
P1423,H67
P1442,H66
P1443,H67
P1355,H53
P427,H34
P1678,H70
P1679,H71
P1331,H65
P1081,H54
P992,H26
P992,H32
P607,H32
P113,H2
P113,H7
P1830,H62
P1831,H44
P1251,H63
P1706,H47
P1707,H47
P1376,H42
P883,H21
P882,H45
P1527,H39
P1526,H44
P970,H40
P970,H50
P971,H51
P1414,H66
P1415,H67
P1176,H60
P1177,H61
P1539,H4
P1538,H20
P120,H6
P120,H9
P152,H6
P152,H9
P1198,H60
P1199,H61
P1643,H66
P1642,H13
P1466,H68
P1467,H69
P1519,H26
P1519,H32
P1569,H68
P1568,H57
P947,H40
P947,H51
P1464,H68
P1465,H69
P1091,H57
P945,H51
P1170,H60
P1171,H61
P97,H11
P97,H15
P594,H30
P594,H36
P595,H18
P595,H20
P1670,H70
P1671,H71
P1321,H65
P1069,H36
P1069,H54
P1388,H40
P1388,H51
P1389,H63
P1372,H17
P1202,H54
P1696,H70
P1697,H71
P1698,H70
P1699,H71
P1594,H65
P1595,H51
P1528,H54
P1529,H47
P477,H37
P1010,H52
P1011,H53
P891,H48
P1834,H66
P1835,H34
P1437,H67
P1230,H39
P979,H40
P979,H51
P1800,H72
P1801,H73
P1382,H57
P1347,H48
P1754,H68
P1755,H68
P1495,H69
P1564,H66
P1565,H66
P1734,H67
P1735,H61
P425,H34
P1609,H34
P1608,H32
P923,H34
P1209,H58
P1208,H7
P1710,H46
P1711,H68
P1774,H28
P1775,H61
P1690,H70
P1691,H71
P1764,H66
P1765,H67
P1722,H58
P1315,H65
P1063,H54
P1554,H47
P1555,H7
P879,H33
P879,H34
P878,H20
P820,H46
P1742,H67
P1743,H19
P1614,H67
P1434,H66
P1510,H68
P1511,H69
P1167,H37
P1042,H37
P1760,H47
P1761,H21
P756,H46
P1386,H28
P1387,H62
P1133,H54
P1132,H19
P471,H19
P764,H46
P765,H47
P1713,H54
P1712,H66
P1439,H67
P1440,H66
P1441,H67
P915,H39
P447,H34
P1365,H48
P1364,H19
P376,H12
P376,H17
P377,H20
P1738,H21
P1739,H7
P420,H17
P1600,H7
P1601,H7
P449,H13
P1606,H52
P1607,H52
P1025,H53
P1628,H38
P1628,H48
P1629,H69
P790,H45
P712,H44
P1660,H70
P1661,H71
P1309,H65
P1057,H54
P579,H28
P807,H18
P807,H20
P806,H44
P1686,H70
P1687,H71
P1340,H45
P1541,H28
P1540,H62
P1249,H63
P1814,H42
P1815,H42
P92,H5
P92,H13
P89,H14
P89,H19
P204,H3
P204,H4
P503,H22
P503,H29
P502,H3
P502,H4
P1748,H4
P1749,H51
P1807,H48
P1806,H46
P811,H13
P1811,H37
P1810,H58
P1837,H65
P1836,H4
P775,H32
P774,H13
P605,H5
P605,H13
P848,H4
P849,H44
P7,H3
P7,H4
P1674,H70
P1675,H71
P1325,H65
P1075,H54
P1286,H62
P1287,H63
P1242,H12
P1242,H17
P1796,H72
P1797,H73
P1598,H65
P1599,H67
P1658,H70
P1659,H71
P1055,H54
P487,H37
P1450,H66
P1451,H67
P1772,H39
P1773,H45
P1561,H67
P686,H39
P1017,H49
P1017,H53
P1016,H52
P897,H48
P1454,H67
P1455,H67
P1398,H66
P1400,H66
P1401,H67
P684,H28
P685,H28
P1542,H34
P1543,H34
P1666,H70
P1667,H71
P1317,H65
P1065,H54
P798,H32
P214,H11
P214,H15
P1826,H66
P1827,H20
P1397,H67
P445,H34
P797,H5
P797,H13
P796,H13
P1212,H19
P1213,H7
P94,H17
P1650,H70
P1651,H71
P1299,H65
P1045,H54
P479,H37
P1020,H52
P1021,H53
P903,H48
P1192,H60
P1193,H61
P1478,H68
P1479,H69
P1105,H57
P961,H51
P511,H39
P1823,H17
P1822,H51
P1732,H66
P1411,H67
P783,H32
P429,H34
P862,H26
P862,H32
P863,H42
P747,H13
P1258,H62
P1259,H63
P1702,H70
P1703,H71
P1616,H42
P414,H28
P766,H46
P767,H47
P1444,H66
P1445,H67
P1610,H66
P1611,H58
P1447,H67
P1525,H38
P1525,H48
P1524,H66
P1433,H67
P1217,H51
P125,H7
P750,H46
P751,H47
P305,H28
P718,H44
P719,H45
P768,H46
P769,H47
P307,H28
P1077,H36
P1077,H54
P1676,H70
P1677,H71
P1327,H65
P1833,H17
P1832,H19
P672,H13
P1721,H46
P1720,H13
P71,H12
P71,H17
P1462,H4
P1463,H4
P467,H7
P1705,H14
P1705,H19
P1704,H34
P1637,H41
P1637,H61
P1632,H69
P1474,H68
P1530,H57
P1531,H61
P957,H51
P1692,H70
P1693,H71
P1452,H60
P1187,H61
P1196,H60
P1197,H61
P1268,H62
P1269,H63
P1506,H68
P1507,H69
P1211,H52
P1575,H20
P1574,H63
P1282,H62
P1214,H57
P1036,H51
P1476,H68
P1477,H69
P1103,H50
P1103,H57
P616,H13
P617,H13
P816,H13
P817,H19
P857,H24
P857,H44
P856,H17
P773,H17
P1160,H17
P1161,H17
P929,H33
P929,H35
P174,H16
P174,H22
P1350,H46
P1351,H20
P753,H47
P1381,H34
P1380,H28
P886,H17
P887,H17
P1680,H70
P1681,H71
P1782,H65
P1783,H4
P1083,H54
P1274,H43
P1274,H62
P1771,H21
P1770,H63
P711,H24
P711,H45
P710,H44
P1156,H15
P1156,H59
P1157,H58
P831,H44
P749,H29
P749,H47
P1134,H29
P1134,H46
P1135,H28
P303,H28
P1406,H66
P1407,H67
P681,H13
P439,H34
P585,H18
P585,H20
P584,H32
P1379,H48
P1378,H58
P1794,H72
P1795,H73
P808,H34
P1200,H60
P1201,H61
P1418,H66
P1419,H67
P815,H37
P404,H19
P484,H30
P484,H36
P485,H37
P1026,H52
P1027,H53
P909,H48
P1030,H52
P1031,H53
P1001,H39
P1228,H48
P1229,H48
P845,H31
P845,H38
P515,H39
P1750,H46
P1751,H58
P918,H42
P1767,H32
P1766,H44
P1278,H62
P1279,H63
P1280,H43
P1280,H62
P1281,H63
P780,H45
P1582,H19
P1583,H19
P995,H20
P737,H19
P357,H13
P1490,H68
P1491,H69
P1117,H57
P975,H51
P1492,H68
P1493,H69
P1119,H57
P977,H40
P977,H51
P1178,H60
P1179,H61
P1622,H68
P1623,H51
P1489,H69
P1115,H57
P973,H51
P1537,H67
P1536,H44
P1546,H44
P1547,H69
P723,H45
P828,H28
P829,H28
P1391,H32
P1390,H13
P818,H4
P1570,H20
P1571,H69
P51,H13
P1580,H20
P1581,H20
P276,H19
P118,H13
P770,H46
P771,H47
P1139,H54
P1138,H28
P497,H19
P991,H18
P991,H21
P990,H7
P1759,H63
P1758,H7
P1630,H7
P843,H42
P481,H30
P481,H37
P1652,H70
P1653,H71
P1301,H65
P1047,H36
P1047,H54
P1342,H28
P1343,H21
P662,H39
P1516,H53
P1517,H28
P1014,H52
P895,H48
P1412,H66
P1413,H67
P800,H34
P1428,H66
P1429,H67
P1812,H66
P1813,H63
P1728,H66
P1431,H67
P389,H26
P389,H32
P1292,H17
P1293,H57
P938,H47
P1458,H32
P1459,H57
P1086,H34
P1416,H66
P1417,H67
P855,H19
P850,H32
P851,H32
P1819,H46
P1818,H20
P437,H33
P437,H34
P1572,H67
P1573,H68
P1394,H66
P395,H26
P395,H32
P333,H27
P333,H31
P1808,H70
P1809,H70
P1701,H71
P1567,H60
P1329,H65
P1079,H54
P985,H7
P732,H37
P1740,H70
P1741,H42
P1683,H71
P1335,H55
P1335,H65
P1085,H54
P1634,H52
P1635,H52
P1664,H70
P1665,H71
P1313,H65
P1061,H54
P1366,H47
P1367,H47
P762,H29
P762,H46
P1456,H66
P1457,H13
P1449,H67
P1370,H28
P1520,H28
P1521,H69
P258,H23
P258,H26
P560,H12
P560,H17
P561,H28
P339,H27
P339,H31
P1532,H37
P1533,H37
P865,H3
P865,H4
P1657,H64
P1657,H71
P1656,H70
P1305,H65
P1053,H54
P1502,H68
P1503,H69
P1165,H39
P1129,H57
P1756,H4
P1757,H4
P226,H17
P16,H3
P16,H4
P106,H18
P106,H20
P1724,H21
P1725,H21
P346,H3
P346,H4
P347,H4
P200,H14
P200,H19
P316,H14
P316,H19
P988,H19
P989,H19
P668,H19
P123,H8
P123,H10
P1784,H72
P1785,H73
P1141,H58
P1356,H24
P1356,H45
P1688,H70
P1689,H71
P698,H44
P1649,H34
P1648,H28
P1169,H54
P866,H21
P867,H21
P1028,H52
P1029,H53
P997,H47
P1512,H48
P1513,H46
P586,H31
P586,H39
P587,H39
P1234,H57
P1235,H57
P1638,H69
P1639,H69
P1484,H68
P967,H51
P804,H32
P1246,H62
P1247,H63
P635,H42
P1190,H60
P1191,H61
P659,H21
P1745,H66
P1744,H68
P1469,H69
P1095,H57
P949,H51
P1148,H15
P1148,H59
P1149,H58
P1408,H66
P1409,H67
P562,H21
P173,H13
P191,H18
P191,H21
P190,H5
P190,H13
P110,H3
P110,H4
P85,H2
P85,H7
P1368,H45
P1369,H7
P916,H45
P716,H44
P1018,H52
P1019,H53
P901,H38
P901,H48
P676,H2
P676,H7
P1719,H66
P1718,H20
P1404,H66
P1405,H67
P660,H21
P593,H18
P593,H21
P321,H21
P1194,H60
P1195,H61
P734,H4
P666,H7
P571,H7
P792,H7
P793,H7
P75,H14
P75,H19
P1089,H34
P1088,H20
P1349,H48
P1348,H20
P1206,H20
P1207,H7
P257,H19
P1163,H48
P1162,H19
P590,H4
P1244,H21
P1245,H21
P874,H21
P1779,H34
P1778,H58
P1590,H32
P419,H22
P419,H29
P1514,H58
P1515,H58
P1788,H72
P1789,H73
P567,H7
P812,H11
P812,H15
P1626,H69
P1627,H57
P1486,H68
P1113,H57
P969,H51
P101,H4
P1022,H52
P1023,H53
P1821,H37
P1820,H48
P1776,H42
P1777,H42
P521,H39
P705,H24
P705,H45
P704,H44
P1284,H62
P1285,H63
P1798,H72
P1799,H73
P655,H42
P615,H22
P615,H28
P255,H10
P255,H25
P1802,H72
P1803,H73
P1817,H73
P1816,H63
P1254,H62
P643,H42
P1709,H17
P1708,H45
P1360,H44
P721,H45
P671,H7
P1602,H17
P1603,H20
P1523,H17
P702,H24
P702,H44
P1353,H48
P1352,H45
P1804,H72
P1805,H73
P1625,H65
P1143,H58
P286,H13
P870,H45
P871,H45
P706,H44
P708,H44
P709,H45
P1672,H70
P1673,H71
P1323,H65
P1073,H54
P1272,H62
P1273,H63
P1737,H34
P1736,H63
P1270,H62
P1033,H37
P1032,H42
P363,H21
P554,H18
P554,H21
P555,H26
P555,H32
P1256,H62
P1257,H63
P647,H42
P99,H3
P99,H4
P1470,H68
P1471,H69
P1097,H57
P953,H51
P1375,H31
P1375,H39
P1374,H61
P1182,H60
P371,H28
P1504,H68
P1505,H69
P1204,H21
