parasite_leaf:,host_leaf
P2564,H82
P2545,H7
P2411,H83
P1205,H56
P63,H16
P63,H18
P718,H44
P718,H49
P719,H48
P531,H45
P459,H36
P459,H40
P341,H37
P1192,H17
P1192,H50
P1193,H37
P757,H51
P94,H9
P94,H11
P1199,H35
P1198,H56
P907,H57
P2555,H32
P2554,H69
P2366,H76
P2067,H77
P2290,H43
P2291,H43
P2256,H80
P2257,H61
P2247,H81
P1779,H69
P1640,H65
P2161,H62
P2160,H65
P1973,H35
P1378,H64
P1519,H4
P1519,H7
P2115,H64
P2114,H7
P2126,H47
P2127,H40
P2704,H67
P2705,H70
P2748,H66
P2749,H48
P1421,H48
P1477,H46
P1477,H67
P1476,H66
P2216,H78
P2217,H79
P2159,H72
P2522,H29
P2523,H29
P2326,H69
P2512,H51
P2513,H51
P2093,H70
P2092,H51
P2871,H7
P2870,H51
P770,H50
P2840,H88
P2841,H89
P2463,H30
P871,H55
P1725,H18
P1725,H73
P1724,H72
P1774,H30
P1775,H30
P1710,H70
P1711,H71
P2125,H26
P2125,H55
P2124,H55
P2634,H57
P2635,H78
P1875,H55
P1954,H57
P1955,H57
P1390,H12
P1391,H45
P2632,H59
P2633,H59
P1049,H25
P1049,H59
P2104,H59
P2105,H51
P1688,H70
P1689,H71
P1237,H47
P1099,H59
P2143,H70
P2142,H72
P1731,H73
P2550,H26
P2550,H54
P2551,H50
P2844,H88
P2845,H89
P877,H55
P364,H11
P364,H23
P543,H41
P543,H45
P1694,H70
P1695,H71
P2074,H76
P2075,H77
P1943,H50
P725,H44
P725,H48
P471,H40
P378,H10
P378,H27
P2140,H65
P2141,H29
P1597,H53
P2005,H43
P2004,H66
P1475,H67
P1323,H35
P645,H47
P646,H39
P646,H46
P647,H47
P2426,H82
P2427,H83
P1398,H29
P2862,H59
P2863,H59
P808,H13
P808,H29
P2116,H77
P2117,H77
P2062,H49
P2062,H76
P1606,H37
P2818,H88
P2819,H89
P859,H26
P859,H55
P1304,H34
P1304,H62
P1305,H34
P1305,H63
P1735,H18
P1735,H73
P1734,H72
P1373,H20
P1373,H65
P1372,H64
P1362,H64
P1363,H65
P2848,H30
P2849,H30
P2081,H73
P1009,H12
P832,H21
P832,H35
P728,H44
P728,H49
P729,H48
P1738,H72
P1739,H73
P2782,H86
P2783,H43
P2677,H87
P2577,H85
P1845,H74
P2328,H45
P2329,H40
P2660,H82
P2661,H55
P2429,H83
P480,H14
P480,H33
P2505,H43
P2504,H59
P2084,H32
P1625,H61
P1271,H32
P1917,H48
P1916,H51
P2794,H56
P2795,H76
P2735,H56
P2010,H50
P207,H22
P207,H25
P1736,H72
P1737,H73
P1059,H29
P2470,H63
P2471,H61
P2692,H86
P2693,H87
P2593,H85
P1327,H55
P1302,H62
P2484,H63
P2485,H63
P1813,H70
P2784,H64
P2785,H67
P2202,H78
P2203,H79
P1910,H62
P329,H35
P1931,H47
P1930,H73
P1720,H72
P1722,H18
P1722,H72
P2639,H55
P2638,H73
P726,H44
P726,H49
P2878,H67
P2879,H37
P2349,H79
P1508,H48
P545,H41
P545,H45
P1752,H72
P1753,H73
P1512,H40
P2763,H82
P2762,H73
P1742,H72
P1744,H72
P1745,H73
P335,H37
P904,H56
P905,H57
P513,H43
P625,H39
P625,H47
P2867,H87
P2866,H66
P1817,H67
P1435,H67
P2357,H56
P2356,H76
P2077,H77
P2374,H53
P2375,H53
P1523,H53
P2498,H62
P2499,H62
P2095,H49
P2095,H76
P2094,H76
P2073,H77
P1924,H70
P1897,H70
P2007,H58
P2007,H71
P2006,H71
P1392,H53
P2182,H78
P2183,H79
P2612,H69
P2613,H50
P2822,H88
P2823,H89
P1595,H12
P2250,H80
P2251,H81
P1947,H32
P1588,H55
P269,H24
P269,H30
P191,H22
P191,H25
P710,H32
P711,H32
P1366,H64
P1367,H65
P2020,H32
P2021,H32
P1151,H44
P1151,H49
P1150,H4
P1150,H7
P2416,H82
P2417,H83
P1253,H57
P1196,H32
P1197,H12
P847,H32
P1776,H44
P1776,H48
P1777,H48
P2684,H86
P2685,H87
P2585,H85
P1853,H74
P2385,H57
P2384,H47
P1316,H53
P2302,H74
P2303,H71
P2678,H86
P2679,H87
P2579,H85
P319,H32
P300,H8
P300,H17
P823,H7
P822,H37
P2070,H76
P2071,H77
P2832,H88
P2833,H89
P881,H55
P1750,H72
P1751,H73
P2741,H47
P2740,H30
P1893,H30
P1082,H50
P1083,H50
P2789,H67
P2788,H82
P2441,H83
P2442,H82
P2443,H83
P767,H17
P767,H51
P2618,H50
P2619,H50
P769,H51
P367,H16
P367,H18
P366,H13
P366,H28
P1818,H29
P1819,H47
P1111,H41
P1111,H45
P943,H57
P605,H19
P605,H37
P604,H4
P604,H7
P1195,H17
P1195,H51
P2232,H28
P2232,H80
P2382,H81
P2383,H37
P953,H5
P953,H12
P2350,H7
P2351,H12
P2858,H89
P2859,H89
P2838,H88
P2354,H74
P2670,H86
P2671,H87
P2571,H85
P315,H32
P1810,H29
P1811,H12
P2728,H80
P2729,H61
P2225,H81
P235,H29
P232,H13
P232,H28
P2538,H66
P2539,H66
P2666,H45
P2667,H45
P1582,H29
P2643,H85
P2642,H73
P1718,H72
P33,H12
P211,H10
P211,H26
P2799,H62
P2798,H79
P2176,H78
P1555,H69
P1139,H26
P1139,H55
P1011,H52
P1011,H61
P781,H53
P694,H24
P694,H30
P1188,H25
P1188,H58
P2028,H67
P2029,H67
P1462,H66
P2192,H78
P2193,H79
P1581,H53
P1553,H69
P989,H59
P2206,H78
P2207,H79
P2851,H29
P2850,H69
P1577,H69
P2548,H79
P2549,H79
P2190,H78
P1579,H69
P2210,H78
P2211,H79
P2212,H78
P2213,H79
P2194,H78
P2195,H79
P1557,H60
P1557,H69
P2133,H61
P2132,H45
P2723,H59
P2722,H61
P2647,H59
P2465,H45
P799,H27
P799,H53
P2615,H85
P2614,H12
P1254,H24
P1254,H30
P2773,H35
P2772,H7
P2097,H48
P1649,H42
P1649,H57
P748,H14
P748,H32
P2668,H40
P2669,H40
P1602,H55
P1631,H44
P1631,H48
P1630,H55
P2808,H88
P2809,H89
P2100,H7
P2101,H69
P2648,H32
P2649,H73
P2387,H65
P2368,H32
P1208,H21
P1208,H35
P1209,H48
P2542,H18
P2542,H73
P2543,H55
P1728,H72
P667,H43
P187,H22
P187,H25
P2861,H64
P2860,H29
P1806,H66
P1445,H67
P649,H47
P1250,H21
P1250,H35
P1251,H59
P1746,H72
P1747,H73
P1524,H42
P1524,H56
P2083,H21
P2083,H35
P2082,H73
P1754,H72
P1053,H12
P1568,H60
P1568,H68
P1569,H69
P2435,H23
P2435,H83
P2434,H82
P2834,H88
P2835,H89
P1464,H66
P1465,H67
P637,H47
P507,H38
P507,H43
P921,H42
P921,H57
P920,H56
P923,H42
P923,H57
P922,H56
P1781,H52
P1781,H61
P1780,H29
P2702,H86
P2703,H87
P2631,H70
P2603,H85
P2566,H30
P2529,H76
P2528,H51
P2372,H29
P2418,H82
P2419,H83
P2406,H82
P2407,H83
P59,H4
P59,H7
P58,H8
P58,H17
P67,H16
P67,H18
P416,H19
P416,H37
P700,H14
P700,H32
P2408,H82
P2409,H83
P2727,H86
P2726,H87
P2672,H86
P2573,H85
P1839,H74
P730,H44
P730,H49
P731,H48
P1858,H34
P1858,H63
P1859,H62
P1300,H62
P527,H41
P527,H45
P455,H40
P2222,H28
P2222,H80
P2223,H81
P2563,H63
P2562,H57
P237,H29
P270,H24
P270,H31
P1355,H29
P1354,H57
P2581,H75
P2581,H85
P2680,H86
P2681,H87
P1849,H74
P946,H30
P516,H38
P516,H42
P517,H43
P1941,H57
P1940,H67
P1442,H66
P2568,H47
P2569,H72
P2455,H47
P1490,H13
P1490,H28
P1491,H48
P2790,H32
P2791,H32
P2338,H59
P1798,H47
P1590,H7
P2786,H64
P2787,H64
P2766,H53
P2300,H55
P2301,H55
P2510,H65
P2511,H32
P1191,H12
P2804,H88
P2805,H89
P1077,H42
P1077,H57
P1076,H26
P1076,H55
P2806,H88
P2807,H89
P1123,H42
P1123,H56
P2289,H19
P2289,H37
P2552,H53
P2553,H51
P2014,H53
P2286,H61
P2287,H45
P1908,H32
P1266,H52
P1266,H61
P1267,H35
P2204,H78
P2205,H79
P1921,H71
P1541,H69
P2777,H65
P2776,H76
P2541,H45
P2628,H77
P2629,H77
P1870,H69
P2208,H78
P2209,H79
P2003,H66
P1183,H45
P2768,H35
P2769,H48
P1240,H61
P2263,H80
P2262,H78
P2477,H67
P2476,H79
P1551,H69
P1039,H61
P2654,H53
P2655,H72
P1126,H15
P1126,H20
P2516,H66
P2517,H66
P2506,H76
P2260,H12
P1422,H35
P326,H21
P326,H34
P2322,H71
P2323,H48
P1662,H70
P987,H59
P2255,H21
P2255,H35
P2254,H21
P2254,H35
P683,H35
P2272,H59
P2273,H37
P2857,H64
P2856,H88
P2815,H89
P867,H55
P2244,H80
P2245,H81
P1635,H59
P363,H24
P363,H30
P2781,H35
P2780,H43
P2508,H29
P1146,H7
P1147,H59
P936,H51
P1601,H17
P1601,H50
P1600,H50
P116,H5
P116,H12
P956,H13
P956,H29
P1994,H29
P1995,H37
P596,H29
P864,H26
P864,H54
P1773,H26
P1773,H55
P1772,H55
P1288,H26
P1288,H54
P2526,H14
P2526,H32
P2527,H66
P861,H55
P419,H14
P419,H33
P2700,H86
P2701,H87
P2609,H40
P2599,H85
P2109,H29
P1837,H74
P2475,H66
P2474,H76
P2065,H77
P2344,H7
P2345,H80
P1341,H7
P2118,H43
P2119,H37
P434,H14
P434,H32
P443,H24
P443,H30
P705,H15
P705,H20
P2479,H48
P2478,H73
P1895,H18
P1895,H73
P1756,H72
P1758,H72
P1759,H73
P1184,H30
P1079,H48
P2172,H78
P2173,H79
P1549,H69
P1035,H52
P1035,H61
P2147,H62
P2146,H61
P2242,H80
P2243,H81
P2155,H74
P2154,H53
P1933,H53
P2836,H88
P2837,H89
P2013,H45
P2359,H62
P2358,H55
P2714,H55
P2715,H55
P2371,H71
P2370,H79
P2166,H78
P1543,H69
P1027,H52
P1027,H61
P801,H27
P801,H53
P2168,H78
P2169,H79
P1545,H69
P2515,H83
P2514,H73
P2292,H73
P2605,H30
P2604,H72
P1610,H61
P2184,H78
P2185,H79
P1567,H60
P1567,H69
P2761,H67
P2760,H53
P2641,H7
P2640,H78
P2165,H79
P1539,H69
P1019,H61
P1416,H53
P1417,H53
P1945,H43
P1944,H48
P1769,H57
P2266,H80
P2267,H51
P2241,H81
P2032,H76
P2033,H77
P570,H45
P665,H39
P665,H47
P941,H14
P941,H32
P1586,H48
P1587,H48
P2019,H47
P2018,H48
P2036,H76
P2037,H77
P461,H40
P702,H19
P702,H37
P703,H37
P290,H5
P290,H12
P291,H13
P291,H28
P540,H41
P540,H44
P2196,H78
P2197,H79
P1784,H30
P2044,H76
P2045,H77
P2452,H57
P2453,H66
P1262,H48
P2759,H56
P2758,H45
P1505,H62
P1504,H59
P1800,H71
P1801,H71
P1712,H70
P1615,H62
P608,H36
P608,H40
P1386,H64
P1387,H65
P1348,H37
P687,H35
P1380,H64
P1381,H65
P2178,H78
P2179,H79
P1561,H69
P1154,H12
P2144,H26
P2144,H54
P2145,H61
P891,H55
P2394,H7
P2395,H47
P2337,H47
P2430,H82
P2431,H83
P2420,H82
P2421,H83
P2720,H59
P2721,H78
P1891,H73
P1158,H55
P2842,H88
P2843,H89
P2493,H50
P2325,H70
P2698,H86
P2699,H87
P2601,H85
P2466,H43
P2388,H78
P2171,H79
P1547,H69
P1033,H52
P1033,H61
P1652,H12
P1653,H55
P1510,H5
P1510,H12
P2616,H53
P2617,H53
P2491,H14
P2491,H32
P2258,H46
P2258,H66
P2259,H51
P1515,H66
P2365,H53
P2364,H73
P2270,H67
P1619,H56
P1116,H56
P2390,H63
P2391,H35
P1308,H62
P2460,H57
P2461,H82
P1805,H53
P1325,H43
P2558,H81
P2559,H73
P2248,H80
P1794,H12
P1622,H57
P2800,H56
P2801,H56
P2765,H61
P2040,H76
P2041,H77
P814,H43
P779,H17
P779,H51
P1531,H17
P1531,H50
P1530,H50
P1108,H39
P1108,H47
P2110,H47
P2111,H45
P628,H39
P628,H46
P2137,H67
P2136,H69
P2186,H78
P2187,H79
P2448,H12
P2449,H40
P1906,H69
P2188,H78
P2189,H79
P2877,H7
P2876,H61
P2361,H69
P2360,H53
P1273,H36
P1273,H40
P2277,H35
P2276,H30
P2520,H30
P2521,H83
P2340,H40
P2525,H53
P2524,H40
P1389,H43
P2750,H43
P2751,H82
P1823,H64
P1822,H47
P2732,H56
P2733,H56
P2052,H76
P2053,H77
P1268,H57
P1700,H70
P1701,H71
P1486,H66
P1441,H67
P641,H47
P1506,H30
P1507,H40
P1407,H30
P1069,H30
P1207,H21
P1207,H35
P2393,H56
P2392,H71
P2363,H71
P1987,H62
P2868,H70
P2869,H70
P965,H59
P2398,H82
P2399,H83
P1468,H46
P1468,H66
P1469,H67
P1748,H18
P1748,H72
P1749,H73
P1951,H34
P1951,H63
P1950,H50
P1042,H42
P1042,H56
P913,H42
P913,H57
P2238,H80
P2239,H81
P1404,H57
P914,H56
P1830,H43
P1831,H51
P2830,H88
P2831,H89
P1433,H46
P1433,H67
P1432,H66
P2319,H66
P2318,H47
P277,H30
P1085,H41
P1085,H45
P1084,H50
P765,H51
P650,H39
P650,H46
P1958,H47
P1959,H72
P1651,H47
P1244,H35
P1245,H57
P2503,H62
P2502,H43
P2156,H35
P1351,H35
P1296,H62
P1297,H63
P971,H25
P971,H59
P2308,H71
P2309,H79
P1678,H70
P1764,H43
P1765,H66
P1708,H70
P1709,H71
P1529,H56
P1223,H59
P973,H59
P1131,H17
P1131,H50
P1130,H59
P2397,H35
P2396,H70
P1657,H71
P977,H25
P977,H59
P2148,H71
P2149,H53
P1658,H58
P1658,H70
P2400,H82
P2401,H83
P899,H42
P899,H57
P898,H56
P1318,H38
P1318,H43
P1319,H62
P1448,H66
P1449,H67
P2450,H12
P2451,H12
P617,H47
P2664,H35
P2665,H37
P484,H30
P449,H5
P449,H12
P1977,H62
P1976,H66
P2087,H24
P2087,H30
P2086,H67
P639,H47
P1672,H70
P1673,H71
P2046,H76
P2047,H77
P979,H59
P983,H25
P983,H59
P1680,H58
P1680,H70
P1681,H71
P1181,H12
P2150,H59
P2151,H55
P1985,H59
P2792,H43
P2793,H43
P2653,H40
P2645,H65
P2627,H82
P2626,H40
P1898,H70
P1661,H71
P153,H11
P153,H23
P758,H17
P758,H50
P759,H51
P2824,H88
P2825,H89
P2826,H88
P2827,H89
P2546,H12
P2547,H12
P1856,H50
P1284,H51
P1285,H51
P558,H43
P1306,H34
P1306,H62
P1307,H63
P1128,H40
P1056,H56
P909,H42
P909,H57
P887,H26
P887,H55
P2198,H78
P2199,H79
P1826,H70
P1788,H56
P2816,H88
P2817,H89
P1446,H66
P1447,H67
P2747,H63
P2746,H83
P2738,H67
P2285,H43
P1990,H67
P1470,H66
P1767,H57
P1766,H66
P2624,H67
P2625,H69
P2457,H55
P1224,H47
P1225,H47
P1698,H70
P1699,H71
P1482,H55
P2128,H43
P2129,H43
P1808,H56
P2820,H88
P2821,H89
P2162,H68
P2162,H78
P2163,H79
P1535,H60
P1535,H69
P1015,H52
P1015,H61
P2298,H53
P2299,H40
P1415,H35
P242,H11
P242,H23
P1670,H70
P1671,H71
P999,H25
P999,H59
P2662,H59
P2663,H59
P1330,H29
P610,H7
P1644,H20
P1644,H64
P1645,H7
P2342,H64
P2343,H73
P1935,H64
P1383,H65
P1384,H64
P1385,H65
P1828,H30
P1829,H61
P2682,H86
P2683,H87
P2583,H85
P1851,H74
P2297,H61
P2296,H77
P2537,H61
P2536,H76
P1119,H44
P1119,H49
P2560,H48
P2561,H48
P1938,H48
P535,H45
P1866,H36
P1866,H40
P2852,H40
P2853,H40
P2651,H40
P2313,H55
P1763,H71
P1411,H40
P2774,H37
P2775,H37
P1124,H37
P1714,H72
P1715,H73
P155,H11
P155,H23
P260,H24
P260,H31
P2707,H32
P2706,H30
P2865,H7
P2864,H30
P1219,H15
P1219,H20
P2050,H76
P2051,H77
P1682,H70
P1683,H71
P967,H59
P110,H8
P110,H17
