parasite_leaf:,host_leaf
P920,H62
P921,H63
P819,H22
P1393,H57
P1392,H64
P945,H65
P1096,H14
P1096,H66
P1097,H67
P915,H37
P915,H63
P914,H62
P1540,H44
P1541,H54
P1196,H44
P661,H50
P1000,H36
P1000,H45
P1001,H48
P455,H21
P455,H36
P518,H21
P518,H36
P1200,H20
P1201,H58
P990,H20
P1305,H65
P1304,H62
P987,H61
P905,H63
P416,H21
P416,H36
P902,H37
P902,H62
P1443,H65
P1442,H63
P1210,H68
P1211,H69
P1424,H50
P1425,H71
P484,H17
P1214,H68
P1215,H69
P892,H26
P670,H52
P671,H53
P624,H24
P624,H48
P625,H49
P490,H38
P1208,H68
P1209,H69
P649,H50
P884,H60
P885,H61
P665,H45
P797,H29
P797,H52
P1394,H53
P1395,H57
P970,H52
P971,H52
P666,H52
P667,H53
P1154,H20
P1155,H20
P1400,H18
P1401,H63
P1247,H18
P466,H27
P466,H40
P1070,H41
P1071,H45
P1532,H41
P1533,H11
P1285,H43
P1284,H11
P1485,H48
P1484,H22
P1248,H67
P1084,H66
P255,H19
P255,H29
P1131,H45
P1130,H67
P1519,H65
P1518,H63
P1376,H18
P1224,H68
P1225,H69
P1306,H60
P1307,H60
P647,H50
P441,H38
P129,H9
P129,H14
P1007,H55
P1007,H58
P1500,H11
P1501,H11
P1264,H58
P1488,H71
P1489,H71
P1342,H70
P695,H54
P1398,H44
P1399,H22
P1311,H44
P1167,H44
P1453,H60
P1452,H49
P993,H49
P830,H11
P763,H11
P1498,H42
P1499,H57
P1299,H69
P537,H43
P1290,H22
P1291,H67
P880,H60
P881,H61
P898,H26
P899,H48
P548,H42
P549,H43
P534,H34
P534,H42
P535,H43
P1316,H56
P1317,H56
P767,H57
P180,H12
P180,H18
P181,H4
P181,H25
P248,H19
P248,H28
P249,H19
P249,H29
P1476,H72
P1477,H73
P1313,H53
P1019,H44
P1457,H38
P1456,H18
P685,H18
P509,H22
P736,H18
P737,H47
P1549,H41
P1548,H11
P1036,H26
P1397,H51
P1397,H69
P1396,H38
P1513,H17
P1512,H67
P1082,H66
P829,H27
P829,H41
P828,H47
P1578,H47
P1579,H47
P1334,H47
P1072,H47
P588,H33
P588,H46
P866,H60
P867,H61
P191,H4
P191,H24
P1576,H38
P1577,H62
P1414,H49
P1435,H10
P1435,H20
P1583,H56
P1582,H22
P1496,H48
P820,H47
P821,H45
P802,H41
P935,H40
P935,H65
P934,H40
P934,H64
P1437,H52
P1436,H71
P1406,H18
P1259,H48
P1258,H20
P1058,H43
P550,H42
P1151,H43
P1150,H11
P1220,H68
P1221,H69
P1430,H69
P1431,H69
P1212,H68
P1432,H50
P1433,H42
P1388,H50
P983,H17
P1112,H52
P1113,H45
P1015,H43
P679,H53
P941,H40
P941,H65
P1386,H64
P1387,H63
P969,H32
P969,H61
P1514,H72
P1515,H72
P1473,H73
P325,H23
P325,H30
P897,H53
P896,H58
P1352,H70
P1353,H71
P1543,H46
P1542,H54
P1439,H64
P1438,H71
P1362,H70
P1069,H20
P1440,H53
P1441,H49
P1172,H58
P1134,H55
P1134,H58
P711,H54
P872,H60
P873,H61
P1245,H6
P1245,H26
P1244,H26
P362,H18
P1066,H41
P1067,H46
P1575,H47
P1574,H22
P238,H11
P99,H22
P585,H36
P585,H45
P639,H36
P639,H44
P638,H44
P912,H62
P913,H63
P1029,H8
P1029,H11
P1028,H11
P1493,H38
P1492,H48
P627,H49
P503,H11
P1417,H57
P1416,H67
P1426,H66
P1427,H66
P1275,H42
P1274,H65
P1444,H65
P1445,H49
P932,H64
P1422,H41
P1423,H41
P326,H10
P326,H21
P327,H18
P524,H41
P525,H17
P1271,H38
P1270,H67
P1094,H66
P720,H43
P721,H49
P1341,H34
P1341,H42
P1340,H42
P811,H50
P1253,H52
P1252,H67
P1104,H66
P800,H18
P371,H17
P350,H17
P1267,H40
P1267,H64
P1266,H64
P1525,H38
P1524,H17
P1506,H52
P1507,H72
P673,H53
P1465,H53
P1464,H11
P1295,H62
P1516,H11
P1517,H11
P1086,H66
P1087,H67
P1013,H52
P1012,H44
P569,H45
P900,H37
P900,H62
P1600,H63
P1601,H22
P1573,H73
P47,H8
P47,H11
P157,H7
P157,H13
P930,H40
P930,H64
P931,H40
P931,H65
P463,H41
P220,H26
P221,H26
P163,H6
P163,H26
P72,H12
P72,H18
P734,H47
P735,H11
P596,H46
P562,H6
P562,H26
P1560,H20
P1561,H66
P1088,H66
P1089,H67
P1216,H68
P1217,H69
P923,H11
P806,H57
P1537,H46
P1536,H20
P1286,H68
P1223,H69
P1031,H48
P1403,H34
P1403,H43
P1402,H56
P1147,H46
P1146,H17
P758,H10
P758,H20
P1136,H43
P1137,H54
P1046,H42
P1024,H38
P972,H17
P60,H12
P60,H19
P89,H3
P89,H4
P531,H34
P531,H43
P530,H42
P770,H56
P771,H57
P237,H9
P237,H14
P229,H20
P76,H10
P76,H21
P1487,H50
P1486,H66
P1623,H61
P1622,H71
P1593,H71
P1091,H67
P404,H10
P404,H20
P1276,H10
P1276,H20
P1277,H47
P247,H19
P247,H29
P731,H43
P730,H17
P726,H50
P1226,H68
P1227,H69
P1228,H68
P1229,H69
P1618,H38
P1619,H26
P1193,H60
P401,H8
P401,H11
P1153,H35
P1153,H56
P1544,H42
P1545,H48
P1017,H11
P545,H43
P1482,H18
P1483,H57
P776,H35
P776,H56
P777,H57
P389,H22
P526,H34
P526,H42
P527,H34
P527,H43
P111,H8
P111,H11
P539,H34
P539,H43
P538,H42
P974,H49
P975,H49
P1273,H42
P1272,H41
P1283,H64
P1282,H48
P1594,H69
P1595,H52
P1218,H68
P981,H64
P1004,H48
P1005,H22
P1309,H55
P1309,H58
P1528,H24
P1528,H49
P1529,H45
P1280,H49
P1126,H49
P278,H25
P278,H33
P1564,H61
P1565,H67
P864,H60
P607,H23
P607,H30
P960,H10
P960,H20
P961,H20
P863,H41
P184,H20
P628,H24
P628,H48
P629,H24
P629,H49
P1458,H65
P1459,H11
P950,H64
P790,H53
P1330,H53
P1331,H45
P1119,H65
P680,H52
P349,H11
P1039,H62
P1038,H17
P1297,H47
P1296,H17
P1199,H26
P651,H39
P651,H50
P1230,H68
P1231,H69
P1534,H46
P1535,H49
P1410,H18
P1411,H54
P1562,H38
P1563,H20
P1547,H38
P71,H7
P71,H13
P70,H12
P70,H18
P493,H27
P493,H41
P492,H41
P1602,H64
P1603,H44
P955,H65
P895,H52
P1613,H62
P1612,H70
P1620,H71
P1621,H72
P1581,H70
P1580,H58
P697,H54
P1116,H64
P1117,H64
P1054,H64
P929,H65
P461,H41
P1164,H8
P1164,H11
P1232,H51
P1232,H68
P1233,H69
P1510,H68
P1511,H68
P1237,H69
P1176,H11
P1182,H12
P1182,H18
P1183,H12
P1183,H18
P1158,H26
P529,H34
P529,H43
P528,H34
P528,H42
P918,H37
P918,H62
P919,H63
P816,H57
P768,H56
P1504,H20
P1505,H20
P1591,H61
P1590,H45
P582,H44
P996,H37
P996,H62
P997,H57
P911,H63
P359,H23
P359,H30
P1568,H60
P1569,H49
P1171,H56
P883,H61
P1278,H65
P1279,H63
P942,H64
P924,H41
P925,H41
P188,H22
P257,H19
P257,H29
P442,H28
P442,H39
P1380,H18
P1381,H43
P1596,H38
P1597,H73
P204,H11
P341,H19
P341,H29
P1454,H49
P1455,H49
P632,H48
P634,H24
P634,H48
P635,H49
P822,H26
P823,H11
P1609,H73
P1608,H66
P1103,H67
P123,H9
P123,H14
P1026,H45
P1027,H62
P574,H44
P966,H37
P966,H62
P967,H62
P1539,H57
P1538,H44
P1494,H63
P620,H48
P621,H49
P1421,H61
P1420,H22
P1250,H43
P552,H42
P1350,H70
P1351,H71
P847,H58
P707,H54
P1063,H26
P1062,H54
P750,H47
P1303,H65
P1302,H46
P1079,H58
P783,H42
P676,H52
P677,H53
P407,H16
P407,H22
P1586,H60
P1587,H11
P1553,H38
P875,H61
P832,H45
P833,H11
P1022,H40
P1022,H64
P1023,H64
P1239,H40
P1239,H64
P1238,H64
P1207,H40
P1207,H64
P963,H64
P953,H65
P1061,H64
P1060,H44
P1040,H44
P995,H48
P994,H63
P908,H37
P908,H62
P431,H21
P431,H37
P1202,H16
P1202,H22
P1203,H58
P1076,H36
P1076,H45
P1428,H44
P1429,H44
P532,H42
P533,H43
P772,H56
P773,H57
P317,H13
P317,H35
P397,H23
P397,H31
P1301,H69
P1300,H43
P1480,H72
P1481,H73
P1373,H22
P1336,H54
P542,H42
P235,H10
P235,H20
P234,H20
P1526,H73
P1527,H66
P1502,H46
P1323,H45
P1556,H18
P1557,H42
P587,H36
P587,H45
P586,H44
P1254,H38
P1255,H65
P779,H35
P779,H57
P778,H56
P916,H37
P916,H62
P1375,H47
P1374,H63
P732,H17
P733,H17
P436,H18
P154,H18
P206,H12
P206,H19
P207,H20
P334,H15
P334,H17
P1186,H24
P1186,H49
P1187,H47
P742,H38
P1321,H23
P1321,H31
P1478,H72
P1479,H73
P1181,H63
P1180,H58
P1364,H70
P1365,H71
P1551,H41
P1550,H71
P1366,H70
P1605,H44
P1604,H58
P1523,H59
P1523,H71
P705,H54
P878,H32
P878,H60
P879,H61
P194,H11
P134,H8
P134,H11
P95,H10
P95,H20
P169,H11
P168,H17
P384,H23
P384,H31
P989,H64
P988,H58
P1346,H70
P1347,H71
P1521,H56
P1520,H54
P856,H55
P856,H59
P857,H58
P1359,H59
P1359,H71
P1358,H70
P859,H58
P1408,H44
P1409,H45
P1449,H26
P1448,H54
P386,H22
P387,H22
P1329,H68
P1328,H47
P1002,H17
P1243,H18
P1242,H41
P393,H18
P789,H56
P788,H17
P274,H17
P304,H16
P304,H22
P976,H32
P976,H61
P977,H32
P977,H61
P984,H32
P984,H60
P1179,H38
P1178,H60
P1326,H66
P1327,H66
P1611,H69
P1610,H22
P1460,H67
P663,H45
P1080,H66
P1081,H67
P1289,H42
P1288,H22
P1188,H20
P740,H29
P740,H52
P683,H53
P600,H38
P444,H28
P444,H39
P668,H29
P668,H52
P669,H53
P1447,H44
P1446,H67
P1190,H58
P1162,H26
P1508,H18
P1509,H57
P795,H47
P557,H41
P203,H8
P203,H11
P1234,H68
P1235,H69
P1168,H11
P1268,H20
P1269,H20
P1184,H58
