parasite_leaf:,host_leaf
P1818,H33
P1818,H53
P1819,H52
P933,H26
P933,H32
P2386,H60
P2387,H61
P1799,H52
P543,H32
P2296,H58
P2297,H59
P1784,H30
P2035,H13
P2034,H18
P1261,H34
P1260,H30
P564,H22
P1376,H43
P1377,H32
P1354,H43
P2084,H30
P2085,H30
P1347,H15
P1347,H22
P1346,H23
P1346,H42
P1318,H42
P198,H15
P198,H23
P199,H15
P199,H22
P79,H9
P79,H14
P140,H12
P140,H17
P1062,H42
P1063,H43
P2478,H43
P2479,H46
P2109,H43
P1848,H32
P1752,H32
P2318,H58
P2319,H59
P2122,H43
P2174,H42
P2175,H46
P420,H4
P420,H21
P1898,H54
P1899,H55
P1663,H51
P370,H4
P370,H20
P442,H12
P442,H17
P547,H15
P547,H22
P2200,H56
P2201,H57
P599,H21
P1154,H46
P1155,H47
P873,H38
P537,H26
P537,H32
P2382,H60
P2383,H61
P1795,H52
P1089,H35
P1088,H43
P1040,H23
P1040,H42
P2196,H44
P2197,H49
P2048,H35
P676,H34
P2340,H35
P2341,H35
P2165,H38
P1407,H35
P678,H34
P966,H37
P966,H40
P967,H41
P2560,H62
P2561,H63
P1632,H36
P1490,H36
P664,H34
P665,H35
P2422,H60
P2423,H61
P1976,H13
P1487,H40
P280,H13
P1971,H43
P1970,H21
P2256,H58
P2257,H59
P1641,H15
P1641,H22
P2230,H56
P2231,H57
P153,H8
P153,H13
P529,H26
P529,H32
P2378,H60
P2379,H61
P1791,H52
P2286,H58
P2287,H59
P1608,H41
P958,H40
P735,H36
P402,H10
P402,H18
P970,H37
P970,H40
P971,H41
P2064,H36
P2065,H47
P2530,H62
P2531,H63
P1109,H44
P1576,H48
P1577,H49
P1478,H21
P2369,H30
P2368,H21
P1419,H21
P526,H26
P526,H33
P2371,H54
P2370,H32
P1254,H32
P337,H19
P337,H27
P205,H12
P205,H16
P2264,H58
P2265,H59
P775,H34
P2472,H54
P2473,H54
P1927,H55
P1697,H51
P1093,H42
P2589,H54
P2588,H40
P1767,H47
P1221,H37
P1221,H40
P965,H37
P965,H41
P1995,H13
P1994,H31
P1342,H36
P2338,H52
P2339,H31
P2078,H38
P1612,H42
P1998,H42
P1999,H42
P1069,H43
P1027,H21
P2430,H60
P2431,H61
P2107,H43
P2426,H60
P2427,H61
P1809,H52
P1258,H32
P1259,H32
P206,H10
P206,H19
P207,H10
P207,H19
P1524,H48
P1525,H49
P792,H10
P792,H18
P210,H6
P210,H11
P211,H12
P211,H17
P288,H4
P288,H21
P1429,H35
P1428,H43
P1379,H32
P1050,H42
P1969,H36
P1968,H21
P1747,H34
P1692,H24
P1692,H50
P2166,H51
P2167,H18
P946,H13
P135,H12
P135,H17
P772,H16
P772,H35
P773,H32
P656,H34
P2115,H47
P2114,H21
P583,H21
P2198,H56
P2199,H57
P71,H8
P71,H13
P1530,H48
P1531,H49
P1533,H28
P1533,H49
P1532,H48
P2238,H56
P2239,H57
P2168,H55
P1973,H55
P1928,H54
P1699,H51
P1930,H54
P1931,H55
P1701,H51
P2010,H32
P2011,H32
P2514,H58
P2515,H58
P2281,H59
P692,H14
P692,H24
P1912,H54
P1913,H55
P1679,H51
P2294,H58
P2295,H59
P1774,H44
P1335,H40
P1981,H31
P1980,H48
P1961,H41
P2424,H60
P2425,H61
P2050,H49
P255,H14
P255,H25
P2538,H62
P2539,H63
P1137,H44
P2272,H58
P2273,H59
P297,H14
P297,H25
P519,H4
P519,H20
P2088,H18
P2089,H18
P2558,H62
P2559,H63
P1578,H48
P1579,H49
P1279,H13
P1900,H50
P1900,H54
P1901,H55
P1665,H51
P320,H14
P320,H24
P307,H8
P307,H13
P228,H8
P228,H13
P930,H26
P930,H32
P1626,H32
P1627,H36
P1445,H32
P2418,H60
P2419,H61
P1845,H52
P2066,H34
P2067,H41
P2040,H32
P1475,H32
P2552,H62
P2553,H63
P2546,H62
P2547,H63
P1123,H44
P1522,H48
P1523,H49
P1511,H28
P1511,H49
P2465,H36
P2464,H48
P408,H4
P408,H21
P1574,H48
P1575,H49
P2458,H54
P2459,H41
P2131,H54
P1945,H55
P1717,H24
P1717,H51
P1332,H31
P1283,H22
P1018,H31
P698,H31
P597,H11
P597,H31
P510,H11
P510,H30
P1182,H39
P1182,H46
P2583,H35
P2582,H30
P2054,H47
P1922,H54
P1923,H55
P2138,H51
P2139,H51
P871,H38
P616,H18
P617,H18
P1725,H51
P1724,H48
P1855,H42
P1854,H49
P628,H21
P150,H9
P150,H15
P2276,H58
P2277,H59
P1357,H21
P2408,H60
P2409,H61
P1833,H52
P2284,H58
P2285,H59
P854,H13
P832,H13
P1918,H54
P1919,H55
P1685,H51
P731,H31
P606,H8
P606,H13
P1952,H54
P1953,H55
P1757,H34
P1713,H51
P1392,H8
P1392,H13
P507,H11
P507,H31
P506,H30
P2216,H56
P2217,H57
P1271,H22
P1514,H48
P1515,H49
P2099,H39
P2099,H47
P2098,H54
P1909,H55
P2574,H62
P2575,H63
P2354,H51
P786,H35
P787,H35
P2188,H34
P2189,H49
P1415,H30
P68,H8
P68,H12
P69,H8
P69,H13
P2510,H31
P2511,H48
P2184,H42
P1053,H43
P2337,H24
P2337,H51
P2336,H30
P1086,H13
P1087,H38
P823,H13
P771,H16
P771,H35
P770,H13
P1307,H29
P1307,H45
P1306,H22
P1651,H42
P1650,H22
P1890,H22
P1891,H47
P1300,H21
P826,H22
P2158,H55
P2159,H21
P2326,H54
P2327,H51
P1875,H52
P1659,H51
P2250,H58
P2251,H59
P1071,H20
P1071,H38
P1070,H22
P1512,H48
P1513,H49
P1144,H29
P1144,H45
P1145,H44
P2069,H18
P2068,H46
P2013,H48
P2053,H55
P2052,H21
P1321,H46
P2061,H34
P2060,H18
P2014,H32
P2323,H58
P2322,H32
P1404,H47
P1348,H34
P1349,H13
P326,H14
P326,H24
P2342,H56
P2343,H48
P2215,H57
P1189,H32
P1365,H12
P1365,H17
P2218,H56
P2219,H57
P763,H13
P638,H21
P623,H4
P623,H21
P2258,H58
P2259,H59
P453,H14
P453,H24
P684,H16
P684,H34
P685,H16
P685,H35
P988,H40
P989,H41
P1940,H54
P1941,H55
P1711,H51
P1387,H8
P1387,H13
P1787,H8
P1787,H13
P1786,H44
P1893,H43
P1892,H30
P1340,H29
P1340,H45
P1341,H22
P1200,H44
P1201,H44
P2540,H62
P2541,H63
P938,H20
P938,H38
P939,H27
P939,H36
P1299,H41
P1298,H46
P1173,H47
P1518,H48
P1519,H49
P1616,H18
P1617,H18
P2349,H4
P2349,H21
P2348,H56
P2229,H57
P1622,H31
P504,H30
P2102,H40
P2103,H40
P2240,H41
P2241,H47
P1022,H16
P1022,H34
P1023,H34
P1286,H35
P1287,H35
P2002,H22
P2003,H22
P2148,H44
P2149,H44
P2526,H62
P2527,H63
P1560,H28
P1560,H48
P1561,H49
P1872,H47
P1873,H49
P1868,H47
P1737,H47
P1528,H48
P1529,H49
P1297,H39
P1297,H46
P1296,H18
P779,H26
P779,H32
P778,H10
P778,H18
P2242,H18
P2243,H38
P538,H26
P538,H33
P539,H32
P791,H11
P791,H31
P1634,H15
P1634,H22
P1635,H18
P434,H19
P434,H27
P1095,H16
P1095,H34
P1611,H18
P1610,H21
P1605,H18
P1604,H38
P1881,H11
P1881,H31
P1880,H44
P1742,H32
P566,H32
P986,H40
P987,H41
P1290,H34
P1291,H34
P2374,H52
P2375,H30
P2398,H60
P2399,H61
P2140,H54
P2141,H41
P1915,H55
P1987,H22
P1986,H51
P2212,H56
P2213,H57
P1078,H32
P2314,H25
P2314,H58
P2315,H59
P2428,H60
P2429,H61
P2017,H36
P1813,H52
P1090,H10
P1090,H18
P2544,H62
P2545,H63
P2591,H31
P2590,H44
P2045,H55
P2044,H41
P2153,H48
P2152,H49
P1562,H48
P1442,H34
P2504,H34
P2505,H22
P2063,H34
P1013,H4
P1013,H21
P1993,H51
P1992,H36
P2480,H46
P2481,H46
P2476,H35
P2512,H49
P2513,H49
P1554,H48
P2353,H56
P2352,H48
P1982,H48
P1557,H49
P1593,H32
P1592,H48
P2493,H57
P2492,H49
P2072,H48
P2073,H48
P1571,H49
P1572,H48
P1573,H49
P1558,H48
P1559,H49
P2090,H42
P2091,H51
P2190,H42
P2191,H36
P1073,H38
P1067,H43
P1888,H44
P1889,H44
P1502,H44
P2542,H62
P2543,H63
P2562,H62
P2563,H63
P1727,H21
P1131,H44
P2260,H58
P2261,H59
P1536,H48
P1537,H49
P1235,H40
P11,H2
P11,H4
P240,H12
P240,H17
P951,H26
P951,H32
P2222,H56
P2223,H57
P1501,H47
P2026,H34
P2027,H40
P653,H35
P282,H8
P282,H13
P2024,H13
P2025,H18
P1003,H21
P2572,H62
P2573,H63
P2247,H49
P1111,H44
P591,H32
P1466,H40
P1467,H30
P1427,H40
P1247,H40
P975,H37
P975,H41
P755,H36
P2134,H21
P2135,H44
P1216,H32
P1732,H22
P1733,H47
P1437,H41
P1302,H18
P1672,H24
P1672,H50
P1673,H51
P2412,H60
P2413,H61
P1837,H52
P1628,H42
P2556,H62
P2557,H63
P2290,H58
P2291,H59
P1637,H43
P1584,H43
P1585,H49
P2094,H43
P2095,H30
P1060,H42
P2028,H22
P2029,H47
P2082,H11
P2082,H31
P2083,H22
P2156,H46
P2157,H46
P2121,H47
P2278,H58
P2279,H59
P2262,H58
P2263,H59
P1894,H54
P1895,H55
P1657,H51
P332,H19
P332,H26
P1288,H37
P1288,H40
P1289,H42
P957,H41
P1882,H36
P1883,H36
P1231,H21
P127,H6
P127,H11
P119,H10
P119,H18
P2380,H60
P2381,H61
P1793,H52
P533,H32
P960,H40
P961,H41
P737,H36
P1044,H42
P1045,H43
P1649,H30
P1648,H21
P2224,H56
P2225,H57
P1591,H21
P834,H21
P711,H4
P711,H21
P449,H13
P424,H4
P424,H20
P1219,H47
P1218,H21
P53,H6
P53,H11
P177,H9
P177,H14
P641,H14
P641,H24
P2111,H33
P2111,H53
P2110,H18
P621,H13
P1866,H18
P1867,H38
P911,H10
P911,H18
P1459,H22
P1458,H18
P441,H21
P418,H18
P1954,H54
P1955,H55
P1858,H30
P2506,H44
P2507,H44
P2532,H62
P2533,H63
P1526,H28
P1526,H48
P1527,H49
P1916,H54
P1917,H55
P1683,H51
P1170,H46
P1171,H47
P889,H38
P2396,H60
P2397,H61
P1815,H52
P1074,H38
P1253,H36
P1252,H46
P1963,H39
P1963,H47
P1962,H47
P238,H18
P1048,H42
P1049,H43
P650,H18
P2587,H58
P2586,H18
P1054,H42
P1055,H43
P788,H32
P2376,H60
P2377,H61
P1789,H52
P1276,H41
P1277,H46
P997,H13
P2182,H40
P2183,H18
P749,H27
P749,H36
P559,H21
P128,H6
P128,H11
P994,H3
P994,H28
P2232,H56
P2233,H57
P2475,H52
P2474,H49
P1550,H28
P1550,H48
P1353,H46
P1534,H48
P1535,H49
P2495,H30
P2494,H38
P2372,H51
P2373,H51
P1990,H52
P2400,H60
P2401,H61
P1382,H44
P2522,H62
P2523,H63
P42,H1
P42,H3
P19,H2
P19,H4
P310,H14
P310,H25
P2252,H58
P2253,H59
P1132,H29
P1132,H45
P1133,H44
P918,H13
P2234,H56
P2235,H57
P1865,H49
P2147,H13
P2146,H48
P2451,H32
P2450,H49
P1464,H36
P1331,H36
P1920,H54
P1921,H55
P1687,H51
P1294,H46
P1295,H44
P1149,H47
P2566,H62
P2567,H63
P1850,H38
P155,H4
P155,H21
P201,H15
P201,H22
P1860,H42
P1861,H32
P2498,H42
P2499,H42
P1439,H21
P1037,H43
P457,H4
P457,H21
P456,H12
P456,H17
P1630,H35
P1631,H35
P668,H34
P2484,H57
P2485,H59
P2204,H56
P2206,H56
P2207,H57
P2236,H56
P2237,H57
P2162,H35
P1206,H35
P660,H34
P294,H14
P294,H25
P2030,H14
P2030,H25
P2031,H22
P1661,H24
P1661,H51
P2490,H54
P2491,H54
P1897,H55
P107,H12
P107,H17
P1948,H54
P1949,H55
P1721,H51
P1607,H38
P1932,H50
P1932,H54
P1933,H55
P2456,H51
P2457,H51
P1024,H35
P1470,H34
P1471,H34
P116,H10
P116,H19
P117,H18
P1946,H54
P1947,H55
P1719,H51
P1581,H30
P2274,H58
P2275,H59
P1938,H54
P1939,H55
P1709,H51
P1385,H34
P2077,H39
P2077,H47
P2076,H54
P1903,H55
P1667,H51
P1904,H54
P1905,H55
P1669,H51
P401,H13
P1599,H23
P1599,H43
P2310,H58
P2311,H59
P2312,H58
P2313,H59
P990,H15
P990,H22
P2360,H34
P2361,H34
P2254,H58
P2255,H59
P1582,H21
P1583,H21
P1996,H54
P1997,H54
P1911,H55
P1677,H51
P272,H14
P272,H25
P2070,H47
P2071,H44
P1492,H46
P1480,H46
P2331,H32
P2330,H47
P1730,H38
P1731,H38
P2344,H18
P2345,H31
P1745,H49
P1595,H10
P1595,H18
P1080,H22
P903,H16
P903,H35
P902,H35
P662,H16
P662,H34
P1943,H50
P1943,H55
P1942,H54
P1715,H51
P1411,H18
P2100,H55
P2101,H55
P1906,H54
P1671,H51
P2308,H58
P2309,H59
P2039,H13
P1191,H46
P2266,H58
P2267,H59
P2020,H52
P2021,H44
P2410,H60
P2411,H61
P2288,H58
P2289,H59
P1886,H22
P1887,H32
P1755,H22
P718,H16
P718,H34
P719,H11
P719,H31
P2482,H35
P2483,H48
P466,H19
P466,H27
P2568,H62
P2569,H63
P2033,H18
P2359,H18
P2358,H44
P2179,H32
P2178,H49
P1540,H48
P1242,H34
P675,H35
P1548,H28
P1548,H48
P1549,H49
P2520,H34
P2521,H56
P1198,H47
P1772,H46
P1773,H46
P885,H38
P1114,H29
P1114,H45
P1115,H44
P2388,H60
P2389,H61
P1801,H52
P2136,H35
P2137,H35
P1652,H32
P1441,H34
P568,H32
P2404,H60
P2405,H61
P1825,H52
P1423,H36
P892,H20
P892,H39
P2023,H36
P2022,H38
P2554,H62
P2555,H63
P761,H36
P2580,H62
P2581,H63
P2508,H22
P1751,H49
P1233,H41
P943,H13
P1344,H22
P1345,H22
P1029,H13
P1488,H22
P1489,H22
P2042,H22
P2043,H55
P1601,H35
P1398,H42
P1399,H31
P1707,H24
P1707,H51
P2046,H55
P2047,H55
P1936,H54
P1416,H43
P1417,H32
P2402,H60
P2403,H61
P1823,H52
P2221,H17
P2221,H57
P2220,H56
P1373,H44
P1042,H42
P1043,H43
P1084,H16
P1084,H34
P1085,H36
P2300,H58
P2301,H59
P1862,H35
P2304,H58
P2305,H59
P2306,H58
P2307,H59
P2160,H10
P2160,H18
P2592,H44
P2593,H44
P820,H13
P2436,H60
P2437,H61
P2496,H46
P2497,H46
P1151,H47
P2143,H47
P2142,H38
P493,H3
P493,H28
P1780,H32
P1781,H32
P1450,H32
P1358,H41
P2550,H62
P2551,H63
P1107,H44
P1564,H48
P1565,H49
P2187,H42
P2186,H49
P2081,H49
P1566,H48
P2467,H42
P2466,H58
P2293,H59
P1639,H21
P934,H10
P934,H18
P935,H18
P1007,H26
P1007,H33
P2210,H56
P2211,H57
P563,H30
P1337,H39
P1337,H46
P1336,H22
P2518,H55
P2519,H38
P1934,H54
P1705,H51
P796,H14
P796,H25
P2534,H62
P2535,H63
P1125,H44
P1734,H29
P1734,H45
P1735,H46
P1127,H44
P605,H3
P605,H28
P1544,H28
P1544,H48
P2489,H22
P2488,H49
P2118,H55
P2119,H55
P2334,H54
P2335,H40
P1723,H51
P2414,H60
P2415,H61
P1839,H52
P2208,H56
P2209,H57
P2270,H58
P2271,H59
P1778,H42
P1779,H43
P1186,H46
P1269,H10
P1269,H18
P1268,H47
P895,H38
P809,H30
P945,H35
P944,H18
P2037,H54
P2036,H31
P1975,H55
P1974,H32
P1978,H52
P1979,H48
P2448,H60
P2449,H61
P2365,H35
P1739,H40
P2328,H44
P2329,H44
P2517,H34
P2516,H46
P2548,H62
P2549,H63
P1157,H47
P2503,H43
P2502,H30
P1484,H38
P245,H1
P245,H3
P2171,H54
P2170,H49
P1508,H48
P549,H21
P2434,H60
P2435,H61
P2133,H44
P2057,H13
P1831,H52
P1462,H44
P2524,H62
P2525,H63
P1194,H10
P1194,H18
P2316,H58
P2317,H59
P2117,H34
P2302,H58
P2303,H59
P1878,H32
P2000,H52
P2001,H47
P1965,H31
P2384,H60
P2385,H61
P1116,H29
P1116,H45
P1117,H44
P2350,H58
P2351,H58
P2283,H59
P1432,H22
P1315,H40
P1314,H44
P2528,H62
P2529,H63
P924,H10
P924,H18
P925,H30
P696,H18
P2320,H58
P2321,H59
P2193,H43
P2018,H49
P1506,H48
P384,H3
P384,H29
P2007,H40
P2006,H47
P1160,H46
P879,H20
P879,H38
P2501,H57
P2500,H18
P2176,H48
P1543,H49
P2356,H42
P2357,H30
P1643,H22
P1603,H13
P1224,H11
P1224,H31
P1225,H47
P1203,H36
P1957,H50
P1957,H55
P1956,H54
P1870,H13
P514,H11
P514,H30
P2004,H42
P2005,H43
P1047,H43
P145,H12
P145,H16
P1984,H30
P1985,H30
P901,H22
P2468,H35
P2469,H35
P1586,H34
P1587,H41
