parasite_leaf:,host_leaf
P811,H60
P810,H39
P1180,H40
P1181,H52
P1148,H18
P230,H24
P714,H57
P715,H51
P814,H20
P814,H56
P815,H49
P1098,H25
P1099,H65
P1075,H64
P949,H47
P57,H11
P620,H54
P621,H55
P483,H44
P809,H38
P808,H39
P376,H38
P279,H39
P958,H60
P959,H60
P769,H61
P1070,H61
P1071,H61
P947,H61
P770,H60
P1195,H24
P1194,H52
P587,H53
P816,H60
P817,H47
P777,H61
P576,H24
P577,H24
P741,H42
P741,H45
P740,H47
P967,H24
P966,H47
P827,H13
P827,H52
P826,H46
P352,H25
P951,H63
P950,H57
P712,H30
P491,H23
P491,H40
P1202,H25
P1203,H59
P1176,H64
P1089,H39
P1057,H65
P832,H31
P748,H31
P930,H62
P931,H63
P1104,H49
P1105,H39
P532,H48
P533,H24
P994,H49
P995,H59
P493,H47
P385,H19
P385,H21
P709,H17
P709,H34
P708,H23
P708,H40
P64,H9
P64,H13
P116,H24
P117,H25
P515,H41
P515,H49
P514,H48
P375,H40
P322,H18
P792,H60
P793,H61
P1039,H62
P1038,H47
P989,H11
P861,H24
P1083,H40
P1082,H55
P957,H37
P957,H46
P980,H24
P981,H52
P886,H54
P625,H55
P1182,H66
P1183,H58
P1119,H67
P356,H15
P356,H32
P1084,H60
P1085,H60
P775,H61
P836,H11
P837,H55
P418,H38
P419,H38
P910,H62
P911,H63
P462,H45
P440,H42
P440,H44
P646,H43
P646,H50
P1048,H64
P1049,H65
P985,H25
P984,H51
P692,H20
P692,H56
P693,H57
P1025,H59
P1024,H51
P1081,H40
P1080,H59
P1019,H11
P976,H59
P724,H58
P321,H17
P321,H35
P60,H7
P60,H16
P61,H7
P61,H17
P209,H19
P209,H20
P682,H56
P683,H57
P467,H17
P467,H34
P300,H18
P301,H18
P1138,H66
P1139,H67
P1035,H45
P71,H18
P1010,H48
P1011,H48
P511,H49
P864,H40
P865,H25
P252,H28
P252,H30
P582,H52
P583,H53
P310,H31
P610,H54
P611,H55
P972,H24
P973,H45
P932,H24
P520,H48
P521,H49
P1046,H64
P1047,H65
P1142,H66
P1143,H67
P1144,H66
P1145,H67
P754,H40
P406,H12
P406,H24
P1112,H66
P1113,H67
P324,H22
P324,H29
P325,H34
P899,H30
P898,H31
P578,H30
P195,H31
P516,H48
P517,H49
P1026,H49
P1027,H60
P718,H49
P518,H41
P518,H48
P720,H58
P721,H59
P1168,H51
P1169,H51
P936,H40
P937,H59
P1037,H53
P1036,H61
P778,H60
P432,H30
P199,H31
P201,H28
P201,H31
P952,H62
P953,H46
P1170,H63
P1171,H18
P1017,H18
P1016,H25
P825,H54
P662,H30
P1164,H63
P1165,H11
P900,H62
P236,H10
P236,H23
P851,H11
P850,H56
P677,H57
P108,H4
P108,H11
P1209,H40
P1208,H34
P243,H35
P1052,H64
P1053,H65
P1054,H64
P1055,H65
P703,H54
P538,H39
P786,H60
P787,H61
P644,H39
P1021,H18
P1020,H60
P783,H61
P1095,H64
P1094,H38
P987,H38
P342,H26
P342,H36
P634,H45
P635,H34
P726,H58
P727,H59
P1064,H57
P1065,H57
P866,H55
P622,H54
P1060,H64
P1061,H65
P1022,H46
P626,H47
P444,H37
P444,H46
P452,H37
P452,H46
P893,H52
P892,H47
P306,H38
P303,H24
P271,H39
P974,H48
P975,H48
P523,H49
P697,H47
P696,H34
P239,H35
P842,H18
P843,H61
P481,H34
P1157,H40
P1156,H57
P874,H55
P1068,H25
P1069,H54
P753,H55
P616,H54
P772,H60
P773,H61
P805,H20
P805,H56
P1173,H38
P1172,H35
P240,H34
P212,H19
P212,H20
P1106,H66
P1107,H67
P69,H5
P69,H18
P30,H4
P30,H11
P31,H11
P48,H4
P48,H11
P1130,H66
P1131,H67
P835,H46
P1146,H67
P1147,H59
P1108,H66
P1191,H48
P1190,H53
P1178,H25
P882,H25
P652,H31
P1072,H56
P1073,H35
P689,H57
P1042,H64
P1043,H65
P760,H18
P761,H18
P996,H17
P996,H34
P997,H63
P425,H5
P425,H18
P962,H57
P963,H44
P823,H61
P680,H56
P1002,H24
P1003,H38
P745,H24
P1013,H56
P1012,H24
P119,H25
P584,H52
P585,H53
P1132,H66
P1133,H67
P1134,H66
P1135,H67
P902,H62
P903,H63
P847,H18
P846,H55
P667,H55
P1091,H45
P1090,H58
P940,H34
P706,H36
P706,H54
P426,H31
P856,H55
P857,H55
P829,H44
P612,H54
P190,H28
P190,H30
P291,H28
P291,H31
P968,H11
P969,H35
P207,H19
P207,H21
P367,H23
P367,H40
P508,H41
P508,H48
P509,H49
P344,H15
P344,H32
P998,H24
P999,H59
P894,H57
P678,H56
P607,H36
P607,H55
P606,H54
P717,H28
P717,H30
P790,H60
P791,H61
P728,H48
P729,H48
P507,H49
P1066,H40
P1067,H18
P699,H40
P877,H38
P876,H34
P534,H39
P558,H27
P558,H38
P559,H25
P569,H41
P569,H48
P1014,H11
P1015,H45
P888,H30
P189,H28
P189,H31
P405,H12
P405,H25
P1030,H63
P1031,H49
P906,H62
P1188,H57
P1189,H46
P1077,H40
P852,H57
P1086,H56
P1087,H56
P897,H48
P922,H62
P923,H63
P918,H62
P919,H63
P909,H29
P909,H63
P908,H62
P993,H30
P992,H63
P1140,H66
P1141,H67
P1092,H64
P1059,H65
P710,H57
P684,H56
P1154,H47
P1155,H47
P1103,H40
P1114,H66
P1115,H67
P479,H31
P256,H26
P256,H37
P925,H29
P925,H63
P924,H62
P759,H39
P756,H54
P597,H55
P355,H30
P354,H38
P273,H39
P162,H5
P162,H18
P1200,H18
P1201,H47
P503,H44
P264,H26
P264,H37
P920,H62
P921,H63
P640,H55
P604,H54
P1211,H57
P1210,H46
P447,H47
P1032,H31
P1033,H11
P798,H54
P1206,H55
P1207,H55
P317,H27
P317,H38
P316,H38
P275,H39
P1137,H21
P1137,H67
P1136,H66
P1029,H54
P731,H49
P551,H25
P1186,H63
P1187,H51
P926,H62
P870,H19
P870,H21
P1120,H66
P1121,H67
P161,H24
P139,H5
P139,H18
P687,H20
P687,H57
P686,H56
P1196,H62
P1197,H46
P915,H63
P955,H56
P954,H18
P859,H56
