parasite_leaf:,host_leaf
P446,H9
P446,H16
P640,H17
P640,H22
P890,H23
P891,H23
P315,H16
P246,H9
P246,H17
P138,H5
P138,H6
P227,H9
P227,H16
P997,H4
P996,H30
P811,H31
P407,H23
P464,H17
P464,H23
P465,H18
P820,H30
P821,H31
P265,H4
P1059,H27
P1058,H4
P1046,H28
P1047,H29
P765,H29
P164,H6
P81,H5
P81,H6
P651,H27
P650,H6
P56,H5
P56,H7
P816,H30
P817,H31
P425,H23
P1061,H30
P1060,H16
P953,H18
P427,H17
P427,H23
P818,H22
P818,H30
P819,H31
P616,H26
P617,H27
P456,H16
P360,H19
P360,H20
P913,H28
P912,H21
P744,H14
P745,H4
P558,H18
P299,H7
P299,H11
P298,H14
P606,H26
P607,H27
P930,H26
P931,H26
P885,H14
P712,H26
P609,H27
P735,H19
P735,H21
P734,H4
P512,H24
P513,H25
P537,H19
P537,H21
P790,H28
P791,H29
P936,H28
P937,H28
P789,H29
P1004,H29
P1005,H23
P770,H28
P772,H28
P773,H29
P203,H6
P564,H16
P565,H18
P904,H14
P905,H6
P414,H17
P414,H22
P740,H17
P740,H23
P741,H18
P82,H6
P844,H30
P845,H31
P705,H14
P423,H23
P898,H9
P898,H16
P899,H25
P659,H16
P1032,H20
P1033,H20
P869,H30
P656,H20
P377,H21
P378,H19
P378,H20
P379,H21
P385,H19
P385,H21
P384,H20
P338,H18
P266,H9
P266,H16
P390,H20
P391,H21
P1078,H30
P1079,H30
P857,H30
P906,H31
P907,H20
P441,H23
P1070,H21
P1071,H21
P991,H26
P380,H20
P282,H8
P282,H19
P935,H22
P935,H30
P934,H18
P861,H18
P896,H27
P897,H24
P610,H26
P1012,H6
P1013,H4
P326,H14
P399,H9
P399,H16
P398,H14
P592,H26
P593,H27
P972,H31
P973,H31
P901,H31
P976,H30
P977,H31
P969,H24
P752,H25
P496,H24
P499,H13
P499,H25
P999,H14
P998,H24
P729,H26
P781,H11
P781,H29
P780,H28
P459,H4
P594,H26
P595,H27
P710,H14
P711,H23
P880,H28
P881,H21
P917,H25
P916,H29
P1035,H27
P1034,H25
P689,H25
P490,H24
P894,H29
P895,H20
P760,H28
P86,H3
P86,H4
P1016,H27
P1017,H16
P978,H24
P674,H21
P962,H28
P963,H30
P793,H29
P374,H20
P308,H8
P308,H18
P892,H6
P893,H6
P552,H21
P743,H23
P742,H20
P219,H3
P219,H4
P866,H24
P867,H28
P683,H18
P591,H16
P970,H25
P971,H16
P699,H25
P588,H4
P589,H16
P102,H3
P102,H4
P980,H6
P981,H18
P168,H2
P168,H9
P730,H14
P731,H18
P1022,H29
P1023,H29
P798,H28
P635,H26
P865,H26
P864,H16
P1057,H24
P1056,H23
P851,H22
P851,H31
P850,H30
P853,H22
P853,H31
P852,H30
P584,H9
P584,H16
P585,H16
P748,H4
P749,H4
P995,H14
P994,H6
P667,H27
P666,H6
P824,H30
P825,H31
P437,H23
P237,H16
P602,H26
P603,H27
P716,H15
P716,H26
P1024,H26
P1025,H27
P605,H27
P624,H26
P625,H27
P947,H26
P946,H21
P628,H26
P629,H27
P1075,H29
P1074,H20
P350,H12
P350,H14
P351,H6
P987,H24
P986,H25
P492,H24
P758,H28
P759,H29
P212,H3
P212,H4
P580,H5
P580,H6
P926,H28
P927,H28
P920,H28
P1018,H29
P1019,H18
P923,H22
P923,H31
P922,H31
P832,H30
P672,H4
P918,H25
P919,H25
P500,H24
P597,H15
P597,H27
P596,H26
P654,H14
P655,H14
P510,H24
P511,H25
P924,H29
P925,H18
P806,H28
P726,H26
P633,H27
P804,H28
P805,H29
P668,H20
P639,H20
P586,H7
P586,H11
P1030,H23
P1031,H23
P983,H14
P982,H28
P787,H29
P779,H11
P779,H29
P778,H28
P79,H3
P79,H4
P696,H6
P697,H23
P135,H6
P92,H2
P92,H9
P362,H19
P362,H20
P363,H21
P279,H8
P279,H18
P33,H3
P33,H4
P720,H23
P721,H23
P530,H13
P530,H25
P494,H24
P173,H4
P671,H15
P671,H27
P670,H27
P598,H26
P768,H28
P769,H29
P191,H14
P297,H9
P297,H16
P1044,H28
P1045,H30
P915,H16
P767,H29
P646,H4
P647,H21
P307,H4
P836,H22
P836,H30
P837,H22
P837,H31
P690,H4
P408,H17
P408,H22
P409,H23
P1027,H31
P1026,H20
P902,H30
P831,H31
P879,H29
P878,H4
P874,H16
P106,H5
P106,H6
P482,H9
P482,H16
P483,H20
P318,H9
P318,H16
P652,H27
P653,H18
P614,H15
P614,H26
P452,H6
P259,H14
P940,H30
P941,H20
P964,H31
P965,H20
P419,H23
P834,H30
P835,H31
P686,H8
P686,H18
P939,H26
P938,H14
P933,H20
P478,H18
P328,H18
P366,H20
P367,H21
P702,H13
P702,H25
P703,H16
P1043,H26
P1042,H24
P942,H24
P754,H24
P484,H17
P484,H22
P1054,H29
P1055,H29
P974,H23
P225,H9
P225,H16
