parasite_leaf:,host_leaf
P4849,H51
P8760,H59
P8761,H39
P7147,H59
P6055,H59
P5924,H42
P1873,H43
P8033,H55
P8032,H33
P8580,H82
P8581,H83
P3084,H48
P3085,H49
P2023,H45
P7758,H78
P7759,H79
P6809,H28
P2899,H21
P8391,H55
P8390,H77
P7172,H76
P5308,H64
P5309,H65
P5853,H58
P5852,H27
P9550,H88
P9551,H89
P9553,H16
P9553,H89
P9552,H88
P6182,H70
P6183,H71
P6920,H74
P6921,H75
P9570,H88
P9571,H89
P8406,H61
P9690,H86
P9691,H86
P9091,H87
P7830,H55
P7831,H64
P7551,H69
P4358,H51
P4359,H51
P4003,H33
P7042,H74
P7043,H75
P7957,H58
P7956,H74
P7391,H71
P7045,H75
P6777,H73
P6776,H35
P5445,H35
P8910,H84
P8911,H85
P6209,H37
P6209,H71
P6208,H70
P6686,H48
P6687,H59
P6546,H21
P6996,H12
P6996,H74
P6997,H75
P8870,H84
P8871,H85
P9350,H59
P9351,H76
P4202,H58
P8670,H82
P8671,H83
P9390,H61
P9391,H61
P8626,H82
P8627,H83
P4458,H52
P1843,H17
P1843,H24
P7634,H78
P7635,H79
P1924,H34
P1924,H42
P5326,H64
P5327,H65
P4492,H43
P9357,H63
P9356,H47
P7565,H47
P9590,H55
P9591,H55
P6298,H72
P6299,H73
P812,H20
P812,H22
P2350,H34
P2350,H42
P6372,H72
P6373,H73
P4546,H25
P4546,H26
P7293,H26
P7293,H77
P7292,H76
P7545,H73
P7544,H69
P9514,H88
P9515,H89
P6856,H42
P6300,H72
P6301,H73
P6598,H47
P6599,H71
P9706,H49
P9707,H71
P4402,H21
P2768,H39
P6784,H45
P6785,H64
P7538,H73
P7539,H73
P6826,H39
P4531,H25
P4531,H26
P9781,H40
P9781,H65
P9780,H70
P6882,H58
P4283,H59
P3785,H52
P9872,H59
P9873,H59
P9698,H59
P8687,H72
P6521,H71
P4284,H58
P3787,H52
P6626,H61
P6627,H61
P9032,H61
P9033,H68
P9267,H59
P9266,H86
P9245,H87
P8691,H59
P3831,H55
P9908,H51
P9909,H51
P5784,H68
P5785,H69
P5611,H66
P7599,H45
P7598,H68
P5787,H69
P5613,H66
P4476,H55
P9164,H86
P9165,H87
P5863,H45
P4707,H61
P3561,H51
P1439,H39
P8366,H68
P8367,H71
P5695,H69
P5521,H66
P8536,H82
P8537,H83
P2696,H28
P1849,H35
P7724,H78
P7725,H79
P9684,H34
P9684,H42
P9685,H42
P1907,H34
P1907,H43
P2110,H25
P2110,H26
P7606,H28
P7607,H28
P5204,H35
P7478,H39
P7479,H21
P2980,H19
P2980,H46
P9250,H86
P9251,H87
P8804,H47
P6966,H74
P6967,H75
P3492,H47
P8874,H84
P8875,H85
P6829,H48
P6828,H72
P6337,H73
P6759,H64
P6758,H47
P9758,H73
P9759,H79
P6286,H72
P6696,H47
P6697,H70
P5699,H67
P5699,H69
P7855,H73
P7854,H68
P5525,H66
P8542,H82
P8543,H83
P4339,H7
P4339,H12
P7850,H47
P7851,H47
P7128,H74
P6971,H75
P4647,H34
P4647,H43
P6408,H72
P6409,H73
P7866,H62
P7867,H66
P3345,H47
P2939,H19
P2939,H47
P2312,H18
P2312,H21
P2313,H21
P1512,H21
P9496,H88
P9497,H89
P5988,H27
P5848,H48
P3165,H49
P6859,H21
P6858,H68
P5697,H69
P9854,H58
P9855,H28
P8359,H71
P8145,H58
P5968,H66
P8538,H82
P8539,H83
P7708,H78
P7709,H79
P4847,H50
P4847,H55
P8816,H74
P8817,H33
P7483,H63
P6931,H75
P2758,H45
P5290,H64
P5291,H65
P3193,H35
P8158,H80
P8159,H81
P7276,H76
P7277,H77
P5435,H62
P8318,H80
P8319,H81
P8095,H51
P7060,H74
P7061,H75
P6834,H49
P5228,H64
P5229,H65
P2116,H30
P2116,H44
P5182,H58
P5183,H39
P9554,H88
P9555,H89
P8004,H59
P3813,H52
P6274,H70
P6275,H71
P7913,H72
P7912,H66
P6256,H70
P6257,H71
P4410,H59
P4411,H59
P4306,H53
P4306,H58
P3809,H52
P9772,H80
P9773,H80
P8183,H81
P2071,H45
P1794,H21
P1384,H22
P1384,H38
P6350,H46
P6350,H72
P8410,H73
P8411,H43
P3424,H39
P9924,H75
P9925,H87
P9309,H75
P9861,H49
P9860,H74
P2849,H27
P7774,H78
P7775,H79
P7448,H76
P7179,H77
P1509,H15
P1509,H37
P5664,H68
P5665,H69
P7519,H74
P7518,H66
P8506,H82
P8507,H83
P5750,H68
P5751,H69
P6058,H66
P6059,H42
P4577,H47
P9637,H60
P9637,H87
P9636,H39
P9328,H82
P8509,H83
P9160,H86
P9161,H87
P5419,H45
P4819,H61
P8956,H84
P8957,H85
P7149,H69
P5054,H62
P5055,H63
P5754,H68
P5755,H69
P9306,H66
P9307,H83
P8375,H79
P7099,H61
P7098,H39
P4580,H39
P7542,H27
P7543,H27
P6126,H63
P7841,H50
P7841,H55
P7840,H62
P8640,H82
P8641,H83
P3329,H28
P8438,H62
P8439,H43
P5138,H63
P5074,H62
P9890,H75
P9891,H35
P6998,H74
P624,H14
P624,H28
P6328,H72
P6329,H73
P6778,H47
P6779,H35
P9228,H86
P9229,H87
P7963,H70
P4765,H61
P6441,H34
P6441,H43
P6440,H43
P5964,H55
P7048,H74
P7049,H75
P6584,H38
P6584,H51
P9674,H35
P9675,H79
P6073,H27
P5890,H27
P9398,H28
P9399,H28
P3278,H47
P7052,H74
P7053,H75
P6654,H59
P8310,H80
P8311,H81
P7603,H62
P4316,H58
P7918,H59
P7919,H43
P4318,H58
P3777,H52
P6982,H74
P6983,H75
P8572,H82
P8573,H83
P5684,H68
P5685,H69
P5511,H66
P6188,H70
P6189,H71
P9408,H43
P9409,H43
P2594,H25
P2594,H26
P8196,H80
P8197,H81
P2926,H33
P9440,H88
P9441,H89
P5764,H68
P5765,H69
P5591,H66
P5766,H68
P5767,H69
P5593,H66
P8540,H82
P8541,H83
P2789,H33
P8807,H64
P8806,H78
P7639,H79
P994,H32
P994,H34
P6174,H70
P6175,H71
P8320,H80
P8321,H81
P8114,H35
P879,H33
P950,H14
P950,H28
P951,H13
P951,H31
P1901,H34
P1901,H43
P1900,H42
P8709,H75
P8708,H27
P7861,H27
P8210,H80
P8211,H81
P2360,H27
P6630,H55
P6631,H47
P6513,H30
P6513,H45
P4360,H59
P4254,H53
P4254,H58
P3755,H52
P6924,H74
P6925,H75
P6838,H64
P6839,H64
P6020,H42
P3964,H42
P2654,H43
P8102,H43
P8103,H78
P3499,H43
P9031,H51
P9030,H33
P7324,H47
P3261,H42
P6382,H72
P6383,H73
P9882,H48
P9883,H33
P6352,H72
P6353,H73
P2772,H42
P997,H35
P881,H29
P881,H33
P3323,H28
P3322,H27
P7226,H76
P7227,H77
P3381,H42
P1528,H17
P1528,H24
P1902,H34
P1902,H42
P1903,H43
P633,H17
P633,H24
P759,H2
P759,H16
P4992,H62
P4993,H63
P9336,H33
P9337,H33
P9500,H88
P9501,H89
P9502,H88
P9503,H89
P8868,H84
P8869,H85
P9769,H43
P9768,H88
P9457,H89
P1983,H33
P677,H13
P677,H31
P9094,H86
P9095,H87
P4775,H61
P7355,H43
P7354,H27
P6121,H59
P4852,H55
P7154,H51
P7155,H72
P3030,H45
P6172,H70
P6173,H71
P4294,H58
P4295,H59
P3797,H52
P8302,H80
P8303,H81
P7540,H45
P4324,H45
P3244,H49
P6880,H48
P6881,H70
P8052,H18
P8052,H21
P9236,H86
P9237,H87
P5084,H35
P2649,H35
P1711,H32
P1711,H35
P9879,H39
P9878,H27
P5918,H49
P7158,H59
P7159,H59
P3148,H48
P5941,H62
P5940,H51
P3687,H43
P9072,H86
P9073,H87
P4743,H61
P8430,H55
P8431,H78
P5089,H62
P5083,H31
P5083,H52
P5082,H45
P1637,H23
P1637,H41
P5240,H64
P5241,H65
P1638,H23
P1638,H40
P8268,H80
P8269,H81
P6447,H51
P7274,H76
P7275,H77
P8186,H80
P8187,H81
P8764,H43
P8765,H35
P9349,H66
P9348,H27
P7509,H52
P8047,H52
P8046,H42
P7410,H27
P7750,H78
P7751,H79
P5963,H49
P5211,H29
P5211,H33
P8793,H58
P8792,H59
P4198,H58
P3699,H52
P49,H5
P49,H6
P578,H20
P578,H23
P5617,H53
P5617,H58
P9662,H65
P9663,H43
P5272,H64
P9442,H88
P9443,H89
P8156,H80
P8157,H81
P1827,H23
P1827,H40
P9234,H86
P9235,H87
P8035,H51
P9208,H86
P9209,H87
P4723,H61
P9747,H83
P9746,H28
P8745,H28
P6422,H55
P3583,H51
P4474,H22
P4474,H39
P4475,H39
P9222,H86
P9223,H87
P9956,H76
P9957,H76
P9716,H21
P333,H11
P333,H19
P9670,H69
P9671,H85
P5624,H68
P5451,H66
P8484,H82
P8485,H83
P201,H8
P201,H15
P200,H8
P200,H14
P554,H25
P554,H26
P1774,H25
P1774,H27
P6232,H37
P6232,H70
P9789,H61
P9788,H71
P4393,H33
P1247,H35
P5886,H62
P5887,H55
P4959,H63
P7612,H78
P7613,H79
P287,H2
P287,H16
P784,H25
P784,H27
P4029,H44
P4029,H49
P7698,H78
P7699,H79
P6386,H72
P6387,H73
P6388,H72
P6389,H73
P7250,H76
P7251,H77
P7214,H76
P7215,H77
P4988,H62
P4989,H63
P8964,H84
P8965,H85
P7385,H21
P7626,H78
P7627,H79
P3440,H49
P3441,H49
P4006,H48
P4007,H42
P8314,H80
P8315,H81
P8072,H49
P6612,H45
P9074,H86
P9075,H87
P4745,H61
P3895,H55
P3609,H51
P7652,H78
P7653,H79
P7123,H52
P7122,H61
P9116,H86
P9117,H87
P6716,H59
P6717,H59
P6004,H55
P3684,H43
P1417,H22
P1417,H39
P5802,H49
P5803,H27
P3168,H48
P9492,H88
P9493,H89
P5901,H65
P235,H7
P235,H13
P5072,H62
P5073,H63
P8582,H82
P8583,H83
P8946,H84
P8947,H85
P6700,H63
P4994,H62
P5242,H64
P5243,H65
P4952,H62
P4953,H63
P262,H5
P262,H6
P5772,H68
P5773,H69
P5599,H66
P5841,H49
P5840,H69
P5774,H68
P5601,H66
P8486,H82
P8487,H83
P5630,H68
P5631,H69
P6604,H66
P6605,H66
P8650,H82
P8651,H83
P7563,H49
P8646,H82
P8647,H83
P259,H9
P259,H10
P9818,H64
P9819,H64
P7832,H59
P8425,H45
P8424,H63
P4968,H62
P5376,H29
P5376,H33
P5377,H47
P4948,H62
P4949,H63
P9068,H86
P9069,H87
P4739,H61
P7984,H64
P7985,H72
P9360,H55
P9361,H35
P7992,H51
P7993,H73
P9923,H86
P9922,H35
P9300,H80
P8285,H81
P7712,H78
P7713,H79
P8222,H80
P8223,H81
P4511,H47
P8735,H47
P8734,H68
P6457,H33
P5677,H69
P5503,H56
P5503,H66
P8520,H82
P8521,H83
P7378,H63
P7379,H42
P4966,H62
P272,H2
P272,H17
P7186,H76
P7187,H77
P9426,H88
P9427,H89
P4308,H58
P4309,H59
P3811,H31
P3811,H52
P9462,H88
P9463,H89
P9735,H71
P9734,H84
P8901,H85
P4451,H35
P6146,H70
P6147,H71
P6625,H62
P6624,H61
P9092,H86
P9093,H87
P7554,H55
P7555,H66
P3641,H51
P7480,H59
P7481,H59
P9703,H74
P9702,H79
P9933,H33
P9932,H78
P6762,H58
P6763,H61
P3771,H31
P3771,H52
P2656,H39
P9042,H86
P9043,H87
P4697,H61
P3835,H55
P3549,H51
P6134,H70
P6135,H71
P9008,H84
P9009,H85
P8459,H47
P8386,H59
P8387,H59
P4216,H58
P3717,H52
P9959,H71
P9958,H27
P9623,H27
P1195,H5
P1195,H6
P1105,H13
P1105,H31
P3092,H44
P3092,H48
P8592,H82
P8593,H83
P5380,H49
P9978,H45
P9979,H70
P4655,H43
P7890,H75
P7891,H64
P6900,H74
P187,H7
P187,H12
P9184,H86
P9185,H87
P6628,H45
P2854,H45
P5284,H64
P5285,H65
P9344,H74
P9345,H55
P6923,H12
P6923,H75
P9438,H88
P9439,H89
P7294,H76
P7295,H77
P8614,H82
P8615,H83
P9424,H88
P9425,H89
P8672,H82
P8673,H83
P8388,H75
P9824,H74
P9825,H75
P9863,H69
P9862,H27
P521,H17
P521,H24
P1591,H23
P1591,H41
P1807,H23
P1807,H40
P5250,H64
P5251,H65
P720,H2
P720,H16
P8240,H80
P8241,H81
P5421,H43
P8628,H82
P8629,H83
P6751,H28
P9864,H68
P9865,H68
P5629,H69
P5455,H66
P453,H2
P453,H16
P3158,H48
P3159,H49
P9382,H59
P9383,H81
P4304,H58
P3807,H52
P5832,H48
P5833,H27
P2415,H28
P7798,H12
P7798,H75
P7799,H48
P6968,H74
P4330,H43
P9248,H86
P9249,H87
P8788,H45
P6168,H70
P6169,H71
P6044,H45
P6045,H66
P6950,H74
P6951,H75
P7894,H73
P7895,H68
P6410,H72
P9805,H39
P9804,H80
P8265,H81
P3003,H47
P7856,H49
P7857,H49
P9540,H88
P9541,H89
P4652,H49
P4653,H49
P3134,H48
P5132,H49
P5133,H58
P3126,H48
P9430,H88
P9431,H89
P2047,H30
P2047,H45
P4374,H7
P4374,H12
P4375,H33
P9367,H74
P9366,H77
P9914,H76
P9915,H76
P9756,H87
P9757,H42
P9220,H86
P9730,H48
P9731,H42
P7341,H28
P7344,H69
P7345,H69
P5760,H68
P5587,H66
P4862,H49
P6222,H70
P6223,H71
P3970,H45
P1463,H2
P1463,H16
P4242,H58
P4243,H59
P3743,H31
P3743,H52
P2433,H27
P4435,H38
P4435,H51
P4434,H58
P9315,H49
P9314,H59
P3735,H52
P2339,H34
P2339,H43
P2990,H19
P2990,H46
P2991,H47
P2294,H25
P2294,H26
P8336,H77
P8337,H77
P7194,H76
P9420,H88
P9421,H89
P1249,H25
P1249,H27
P2256,H42
P2257,H42
P6560,H25
P6560,H27
P6561,H42
P7088,H74
P7089,H74
P6937,H75
P5048,H62
P5049,H63
P7024,H74
P7025,H75
P5866,H63
P5050,H62
P9963,H49
P9962,H77
P7230,H76
P7534,H71
P7535,H77
P6196,H70
P1523,H17
P1523,H24
P7658,H78
P7659,H79
P2633,H27
