parasite_leaf:,host_leaf
P619,H29
P966,H36
P967,H37
P264,H19
P264,H22
P265,H23
P922,H18
P923,H18
P809,H20
P808,H32
P984,H36
P985,H37
P818,H33
P874,H34
P875,H35
P518,H21
P518,H24
P516,H12
P1028,H23
P1029,H35
P1014,H23
P1022,H30
P1023,H6
P898,H31
P724,H23
P430,H14
P430,H16
P651,H25
P651,H31
P1012,H30
P1013,H24
P811,H29
P489,H24
P438,H23
P897,H19
P897,H22
P896,H22
P893,H23
P892,H18
P368,H18
P309,H18
P1090,H40
P1091,H41
P1039,H38
P200,H14
P200,H17
P669,H25
P669,H31
P926,H30
P927,H18
P1140,H18
P1141,H18
P630,H28
P631,H29
P580,H24
P380,H12
P646,H25
P646,H30
P1030,H31
P1031,H36
P740,H21
P740,H24
P741,H5
P239,H6
P912,H34
P913,H34
P877,H35
P591,H24
P768,H32
P769,H33
P116,H14
P116,H16
P1136,H20
P1137,H5
P1020,H6
P408,H5
P626,H28
P627,H29
P521,H12
P633,H9
P633,H27
P1106,H40
P1107,H41
P1055,H38
P589,H18
P986,H36
P987,H37
P1126,H40
P1127,H41
P1075,H38
P992,H36
P993,H37
P1160,H36
P1161,H36
P995,H37
P1130,H40
P1131,H41
P1079,H38
P947,H35
P1152,H40
P1153,H40
P1117,H41
P1065,H38
P317,H23
P612,H28
P613,H29
P154,H7
P154,H9
P155,H14
P155,H16
P148,H5
P658,H30
P659,H31
P731,H30
P730,H5
P677,H15
P677,H28
P676,H20
P1158,H30
P1159,H18
P806,H29
P602,H28
P774,H32
P775,H33
P854,H34
P855,H35
P931,H24
P930,H20
P256,H4
P256,H21
P192,H12
P686,H22
P687,H29
P719,H20
P718,H23
P828,H23
P829,H23
P792,H32
P793,H33
P1163,H37
P1162,H34
P873,H35
P512,H18
P784,H32
P785,H33
P1002,H34
P1003,H34
P863,H35
P890,H34
P891,H35
P838,H18
P1155,H23
P1154,H36
P971,H37
P420,H6
