parasite_leaf:,host_leaf
P1761,H54
P1761,H62
P2868,H74
P2869,H75
P2888,H74
P2889,H75
P2056,H42
P2528,H70
P2529,H71
P2084,H42
P1584,H42
P1592,H32
P1592,H42
P1593,H50
P1593,H53
P1959,H39
P1959,H44
P1958,H42
P358,H34
P358,H36
P2466,H37
P2467,H35
P2722,H42
P2723,H53
P808,H24
P1654,H60
P1655,H61
P1714,H39
P1714,H44
P1715,H46
P940,H40
P506,H26
P506,H41
P302,H27
P302,H29
P343,H13
P343,H15
P2884,H74
P2885,H75
P1922,H30
P772,H26
P772,H40
P2197,H18
P2197,H24
P2196,H24
P1736,H40
P1900,H64
P1901,H65
P2612,H72
P2613,H73
P1963,H22
P1963,H47
P1962,H15
P1286,H52
P1287,H53
P1407,H51
P1407,H57
P2374,H56
P2375,H47
P755,H32
P755,H43
P2411,H29
P2410,H40
P2000,H40
P2342,H53
P2343,H53
P2626,H72
P2627,H73
P2570,H47
P2571,H47
P2102,H52
P1386,H56
P1387,H57
P184,H16
P184,H21
P2799,H57
P2798,H35
P2731,H15
P1920,H27
P1920,H29
P1108,H29
P2787,H70
P2786,H71
P2524,H70
P2005,H17
P1367,H35
P483,H13
P483,H15
P482,H29
P719,H22
P719,H47
P2918,H52
P2919,H52
P2917,H68
P2315,H60
P1625,H52
P1529,H44
P1833,H53
P1832,H56
P1299,H53
P2414,H38
P2415,H38
P2842,H52
P2843,H52
P1641,H35
P1490,H46
P1560,H17
P1561,H35
P2019,H42
P2018,H17
P463,H14
P463,H22
P1545,H57
P1544,H49
P2636,H72
P2637,H73
P2065,H37
P1983,H57
P2090,H61
P2091,H61
P1940,H60
P1673,H61
P2682,H35
P2683,H35
P2461,H37
P440,H34
P440,H37
P947,H40
P946,H37
P2208,H68
P2209,H69
P1757,H62
P2232,H68
P2233,H69
P2878,H74
P2879,H75
P965,H30
P964,H36
P1789,H52
P1788,H30
P1237,H17
P762,H26
P762,H40
P763,H15
P975,H32
P975,H42
P974,H30
P2029,H50
P2029,H53
P2028,H53
P2332,H52
P2333,H15
P1392,H56
P1393,H57
P460,H14
P460,H23
P709,H22
P709,H47
P2309,H37
P2308,H46
P1926,H53
P1927,H53
P1312,H50
P1312,H52
P1670,H60
P1671,H61
P466,H18
P466,H24
P2097,H53
P2096,H30
P2003,H57
P2002,H24
P2826,H70
P2827,H38
P2511,H71
P1794,H16
P1794,H21
P1795,H44
P1523,H37
P2526,H70
P2527,H71
P2726,H33
P2727,H35
P1210,H33
P1211,H33
P1856,H33
P1857,H44
P1154,H28
P1154,H33
P2366,H67
P2367,H44
P2138,H66
P1314,H22
P1314,H46
P2564,H17
P2565,H66
P2392,H46
P240,H28
P240,H32
P1086,H27
P1086,H29
P2306,H26
P2306,H40
P2307,H59
P2810,H66
P2811,H66
P2137,H67
P920,H21
P2325,H37
P2324,H62
P1938,H40
P1246,H40
P1264,H50
P1264,H52
P1265,H53
P2299,H29
P2298,H56
P2674,H57
P2675,H57
P113,H21
P120,H11
P120,H17
P1949,H53
P1948,H17
P994,H15
P2758,H42
P2759,H59
P2554,H42
P1862,H17
P1570,H49
P2943,H40
P2942,H58
P2699,H58
P2734,H24
P2735,H24
P2122,H59
P2349,H15
P2348,H58
P2024,H46
P2890,H74
P2891,H75
P2068,H21
P1676,H60
P1677,H61
P1553,H52
P1830,H31
P1830,H49
P1831,H24
P2592,H72
P2593,H73
P958,H31
P958,H48
P2915,H29
P2914,H47
P2705,H42
P2704,H52
P1986,H52
P1520,H44
P1220,H49
P2844,H36
P2845,H61
P1797,H36
P1174,H36
P1649,H19
P1649,H61
P1648,H60
P404,H30
P356,H34
P356,H36
P2218,H68
P2219,H69
P1769,H54
P1769,H62
P2876,H74
P2877,H75
P2284,H50
P2284,H53
P2285,H53
P1784,H53
P1508,H47
P816,H21
P814,H37
P2566,H22
P2566,H47
P2567,H29
P2192,H59
P1480,H58
P1160,H10
P1160,H30
P410,H9
P410,H35
P411,H21
P2831,H37
P2830,H66
P2159,H67
P1728,H40
P1568,H24
P2987,H65
P2986,H21
P2301,H61
P2269,H60
P1498,H22
P1498,H46
P1499,H35
P1226,H22
P1226,H47
P1494,H51
P1494,H57
P2184,H22
P2184,H47
P2185,H47
P2848,H52
P2849,H61
P2768,H52
P2746,H52
P1739,H22
P1739,H46
P1428,H56
P1258,H34
P1258,H37
P2496,H29
P2497,H29
P2579,H61
P2578,H67
P2172,H66
P2054,H52
P1978,H46
P1973,H58
P1107,H18
P1107,H25
P2514,H70
P2515,H71
P1054,H21
P2770,H40
P2771,H40
P2464,H40
P394,H16
P394,H21
P2880,H74
P2881,H75
P1836,H30
P1493,H56
P1912,H64
P1913,H65
P1829,H22
P1829,H46
P2100,H65
P2101,H52
P1910,H64
P1904,H64
P1905,H65
P282,H10
P282,H31
P936,H9
P936,H35
P2577,H52
P2576,H21
P2027,H51
P2027,H56
P2026,H15
P270,H5
P270,H19
P705,H7
P705,H12
P2463,H60
P2462,H59
P1450,H58
P276,H14
P276,H23
P2017,H46
P2016,H62
P2171,H45
P2171,H67
P2170,H66
P1172,H9
P1172,H35
P973,H39
P973,H44
P972,H44
P2458,H66
P2459,H44
P2129,H67
P795,H33
P794,H44
P2130,H66
P2131,H67
P2701,H60
P2700,H38
P340,H10
P340,H30
P2693,H64
P2692,H33
P2253,H69
P2118,H53
P1284,H52
P1405,H51
P1405,H57
P1404,H56
P932,H36
P786,H5
P786,H19
P2021,H11
P2021,H17
P2020,H17
P1240,H17
P1897,H43
P1897,H65
P1896,H43
P1896,H64
P2120,H35
P2121,H46
P2134,H66
P2135,H67
P657,H39
P657,H44
P1418,H56
P1419,H57
P1098,H38
P2661,H42
P2660,H66
P2141,H67
P2569,H57
P2568,H46
P1630,H39
P1630,H44
P1631,H15
P2425,H17
P2424,H38
P2960,H15
P2961,H15
P2434,H42
P1130,H38
P2541,H21
P2540,H36
P1944,H17
P1230,H24
P2039,H56
P2038,H35
P2294,H40
P2295,H61
P818,H47
P716,H46
P693,H28
P693,H33
P2493,H43
P2493,H64
P2492,H42
P2189,H42
P598,H10
P598,H31
P2686,H30
P2687,H30
P1689,H15
P998,H33
P2610,H72
P2611,H73
P873,H49
P2604,H72
P2605,H73
P897,H49
P1079,H39
P1079,H45
P1078,H31
P1078,H49
P2656,H72
P2657,H73
P2563,H42
P2178,H40
P2179,H40
P1590,H52
P2313,H56
P2312,H57
P1311,H53
P2616,H72
P2617,H73
P1952,H49
P1953,H59
P371,H13
P371,H15
P287,H14
P287,H22
P1876,H18
P1876,H24
P1877,H24
P988,H47
P1813,H37
P1812,H46
P1730,H10
P1730,H30
P1731,H30
P1235,H29
P2646,H72
P2647,H73
P2708,H73
P2709,H38
P2648,H72
P1083,H35
P889,H31
P889,H49
P2600,H72
P2601,H73
P891,H49
P611,H29
P2456,H49
P2457,H68
P2596,H72
P2597,H73
P1288,H52
P1289,H53
P1639,H50
P1639,H52
P2062,H57
P2063,H57
P1410,H56
P1291,H50
P1291,H53
P2322,H52
P2323,H15
P2944,H64
P2945,H70
P1980,H56
P1433,H57
P2220,H68
P2221,H69
P2821,H69
P2820,H62
P1256,H36
P1257,H38
P2618,H72
P2619,H73
P2089,H51
P2089,H57
P2088,H57
P1424,H56
P1597,H29
P1596,H17
P1075,H29
P952,H40
P538,H10
P538,H31
P2394,H37
P2395,H58
P2711,H65
P2710,H49
P976,H38
P212,H7
P212,H12
P608,H10
P608,H30
P2715,H15
P2714,H58
P1541,H49
P1906,H64
P1907,H65
P1646,H59
P1095,H33
P2854,H73
P2855,H73
P2650,H48
P2650,H72
P2779,H50
P2779,H53
P2778,H52
P2316,H47
P2275,H37
P1609,H24
P722,H46
P314,H18
P314,H25
P1698,H24
P1699,H47
P1710,H46
P1711,H46
P107,H5
P107,H19
P2147,H45
P2147,H67
P2146,H66
P2620,H72
P2621,H73
P1497,H21
P1947,H50
P1947,H52
P1946,H44
P2419,H22
P2419,H46
P2418,H56
P2763,H47
P2762,H15
P1786,H38
P1183,H38
P2804,H46
P2805,H46
P2335,H46
P2628,H72
P2629,H73
P1525,H15
P759,H40
P758,H47
P1251,H22
P1251,H46
P1250,H22
P1250,H46
P1132,H46
P365,H35
P714,H22
P714,H46
P1066,H22
P1066,H47
P2046,H53
P2047,H35
P1376,H36
P321,H28
P321,H32
P320,H15
P337,H7
P337,H12
P2204,H68
P2205,H69
P1749,H62
P2862,H74
P2863,H75
P574,H32
P574,H43
P1381,H42
P1380,H44
P948,H42
P1120,H31
P1120,H48
P2142,H66
P2143,H67
P2744,H17
P2745,H58
P1578,H13
P1578,H15
P2938,H69
P2939,H69
P2480,H69
P2248,H68
P2186,H57
P307,H7
P307,H12
P1440,H58
P1441,H59
P2672,H21
P2673,H37
P1373,H46
P779,H18
P779,H24
P2946,H36
P2947,H36
P2353,H67
P1619,H36
P1574,H59
P1575,H59
P1446,H58
P442,H6
P442,H39
P2835,H42
P2834,H58
P1861,H29
P1445,H59
P491,H28
P491,H33
P2488,H49
P2489,H36
P2490,H38
P2491,H38
P2815,H57
P2814,H71
P2760,H38
P2405,H61
P2399,H38
P2311,H30
P2094,H17
P2242,H68
P2243,H69
P1751,H62
P2967,H61
P2966,H75
P2864,H74
P447,H21
P140,H14
P140,H22
P1859,H19
P1859,H60
P2882,H74
P2883,H75
P1806,H37
P796,H35
P497,H35
P1278,H52
P1279,H53
P1955,H50
P1955,H53
P1954,H56
P1399,H57
P696,H13
P696,H15
P367,H33
P432,H7
P432,H12
P433,H34
P433,H36
P1260,H22
P1260,H47
P1985,H52
P1984,H15
P1006,H47
P834,H47
P710,H46
P2468,H61
P2469,H61
P1678,H60
P2912,H47
P2913,H44
P712,H46
P2246,H68
P2247,H69
P2093,H46
P1743,H62
P2858,H74
P2859,H75
P2201,H63
P2201,H69
P2200,H68
P2331,H40
P2330,H62
P2293,H17
P2902,H74
P2903,H75
P2691,H29
P2817,H57
P2816,H49
P1929,H35
P1928,H59
P1458,H12
P1458,H58
P2305,H9
P2305,H35
P2962,H40
P2963,H67
P2930,H35
P2729,H35
P1707,H30
P2809,H69
P2808,H58
P1455,H59
P2951,H36
P2950,H68
P2223,H69
P2267,H29
P2266,H62
P1557,H12
P1557,H59
P1361,H23
P1361,H55
P1431,H51
P1431,H57
P1430,H56
P2389,H69
P2388,H15
P231,H10
P231,H30
P1302,H52
P1303,H53
P1976,H49
P1977,H58
P1851,H49
P1703,H49
P2590,H48
P2590,H72
P2591,H73
P2210,H68
P2211,H69
P1759,H62
P2866,H74
P2867,H75
P694,H29
P1426,H51
P1426,H56
P1427,H57
P2972,H70
P2973,H74
P2523,H71
P1874,H60
P1665,H61
P1470,H58
P1471,H59
P969,H46
P2059,H17
P2058,H30
P2557,H35
P2556,H58
P2794,H42
P2795,H21
P2978,H15
P2979,H15
P1479,H59
P2765,H72
P2764,H30
P2257,H30
P2160,H66
P2161,H67
P2162,H66
P2163,H67
P2737,H65
P2736,H67
P2148,H66
P663,H44
P2382,H60
P2383,H60
P2296,H60
P2812,H46
P2813,H38
P2545,H65
P1804,H60
P2549,H64
P2548,H61
P2360,H61
P1821,H40
P2402,H62
P2403,H62
P1792,H62
P2033,H39
P2033,H44
P2032,H58
P1975,H30
P2234,H68
P2235,H69
P1615,H33
P2870,H74
P2871,H75
P1898,H64
P1899,H65
P2713,H35
P2712,H66
P2265,H62
P2153,H67
P1601,H35
P1656,H60
P1657,H61
P2198,H68
P2199,H69
P1741,H62
P2856,H74
P2857,H75
P2216,H68
P2217,H69
P1767,H62
P2896,H74
P2897,H75
P2363,H46
P1883,H24
P1167,H37
P1994,H62
P1995,H62
P2227,H63
P2227,H69
P2949,H21
P2948,H68
P2384,H27
P2384,H29
P2385,H19
P2385,H61
P2872,H74
P2873,H75
P980,H28
P980,H33
P1468,H58
P1469,H59
P2202,H68
P2203,H69
P1747,H62
P2976,H75
P2977,H38
P2860,H74
P1456,H12
P1456,H58
P2183,H24
P2182,H59
P924,H42
P2144,H66
P2145,H67
P1263,H30
P1124,H39
P1124,H45
P2892,H74
P2893,H75
P2080,H44
P2072,H35
P2073,H35
P2707,H57
P2706,H72
P2635,H73
P2031,H58
P912,H31
P912,H49
P2630,H72
P2631,H73
P2953,H60
P2952,H15
P2624,H48
P2624,H72
P2625,H73
P2281,H51
P2281,H57
P2280,H17
P1720,H38
P2407,H40
P2406,H37
P2380,H44
P2262,H38
P1588,H22
P1588,H46
P1551,H21
P735,H47
P2368,H47
P2369,H67
P1722,H44
P1605,H24
P2733,H57
P2732,H47
P782,H22
P782,H47
P736,H22
P736,H46
P643,H28
P643,H33
P425,H18
P425,H25
P424,H15
P1616,H16
P1616,H21
P2475,H29
P2474,H53
P465,H34
P465,H36
P464,H33
P2238,H68
P2239,H69
P2585,H47
P2584,H69
P2240,H68
P2110,H62
P2111,H62
P2908,H74
P2909,H75
P2781,H62
P2956,H42
P2957,H70
P2113,H42
P1894,H64
P1895,H65
P1224,H44
P1225,H38
P670,H39
P670,H45
P639,H26
P639,H41
P387,H6
P387,H38
P434,H10
P434,H30
P2302,H36
P2303,H68
P248,H7
P248,H12
P2117,H21
P2116,H58
P1439,H59
P296,H28
P296,H32
P545,H34
P545,H36
P544,H36
P1562,H53
P1563,H57
P1300,H52
P2454,H17
P2455,H62
P1543,H57
P1658,H19
P1658,H60
P2439,H24
P2438,H61
P2664,H57
P2665,H17
P1690,H15
P1003,H14
P1003,H23
P1002,H17
P2738,H17
P2739,H30
P2662,H17
P2981,H53
P2980,H68
P2225,H69
P1775,H62
P2716,H24
P2717,H60
P1917,H49
P2718,H37
P2719,H70
P593,H37
P2782,H37
P2783,H59
P1915,H56
P1181,H32
P1181,H42
P2328,H60
P2329,H68
P1681,H61
P1632,H38
P2818,H37
P2819,H68
P1790,H37
P590,H37
P243,H28
P243,H33
P2052,H18
P2052,H24
P2053,H42
P1798,H29
P1157,H29
P945,H10
P945,H30
P505,H26
P505,H40
P2749,H36
P2748,H37
P2695,H37
P2282,H44
P1866,H52
P2506,H53
P2507,H53
P1971,H10
P1971,H30
P1970,H57
P1388,H56
P1029,H41
P1029,H51
P1727,H51
P1727,H56
P1726,H52
P1275,H53
P1092,H40
P1093,H40
P2260,H16
P2260,H21
P2261,H66
P637,H29
P2784,H65
P2785,H35
P1990,H17
P1554,H11
P1554,H17
P908,H49
P2652,H72
P2653,H73
P2654,H72
P2655,H73
P2505,H31
P2505,H48
P2365,H66
P2941,H57
P2940,H72
P2639,H73
P2828,H61
P2829,H61
P2277,H42
P2154,H45
P2154,H66
P2155,H67
P1951,H40
P1950,H62
P2971,H49
P2970,H68
P2925,H74
P2215,H69
P1996,H23
P1996,H55
P2921,H73
P2920,H75
P2886,H74
P1871,H40
P1145,H42
P1660,H19
P1660,H60
P1661,H61
P1222,H33
P1223,H24
P2288,H32
P2288,H42
P2678,H52
P2679,H38
P2614,H72
P2615,H73
P2797,H53
P2796,H21
P2177,H53
P841,H42
P1114,H32
P1114,H43
P1626,H56
P1627,H56
P1421,H57
P203,H29
P520,H26
P520,H41
P2550,H25
P2550,H70
P2551,H71
P2531,H71
P2251,H30
P1700,H40
P2580,H15
P2581,H15
P1685,H59
P2894,H74
P2895,H75
P2340,H21
P1249,H42
P2671,H53
P2670,H21
P417,H11
P417,H17
P2840,H17
P2841,H62
P220,H10
P220,H31
P2668,H30
P2669,H30
P2501,H49
P172,H20
P172,H27
P1073,H22
P1073,H47
P1072,H30
P2191,H56
P2190,H59
P2473,H21
P2472,H30
P1472,H58
P1189,H46
P1188,H15
P2440,H42
P2441,H53
P2350,H15
P1989,H56
P1252,H13
P1252,H15
P1253,H30
P1015,H15
P1697,H56
P1696,H59
P1464,H58
P2421,H62
P2420,H59
P2023,H46
P1887,H34
P1887,H36
P1466,H58
P1448,H58
P1449,H59
P978,H26
P978,H40
P979,H30
P1558,H50
P1558,H52
P2320,H45
P2320,H66
P2321,H58
P2151,H67
P1283,H53
P1888,H56
P1889,H21
P1403,H57
P2606,H72
P2607,H73
P2988,H29
P2989,H29
P2725,H29
P1564,H40
P2774,H50
P2774,H52
P2775,H46
P2051,H52
P1307,H53
P2327,H64
P2326,H49
P2180,H52
P1309,H53
P2010,H56
P2011,H59
P1847,H24
P1401,H57
P119,H16
P119,H21
P549,H18
P549,H25
P548,H17
P724,H22
P724,H46
P725,H47
P211,H17
P2509,H44
P2508,H38
P2337,H65
P1925,H62
P2035,H43
P2035,H64
P2034,H22
P2034,H47
P1969,H61
P2573,H69
P2572,H38
P2194,H36
P2044,H65
P1936,H36
P1238,H42
P612,H29
P2608,H72
P2609,H73
P939,H15
P879,H49
P1190,H10
P1190,H30
P2851,H68
P2850,H66
P2167,H67
P2168,H66
P2169,H67
P851,H42
P2900,H74
P2901,H75
P2539,H53
P2449,H36
P1612,H15
P911,H46
P2598,H72
P2599,H73
P875,H49
P2658,H49
P2659,H49
P2587,H49
P2452,H21
P346,H34
P346,H36
P347,H34
P347,H37
P1716,H35
P1717,H35
P2824,H42
P2825,H33
P9,H3
P9,H5
