parasite_leaf:,host_leaf
P1256,H90
P1257,H91
P1111,H16
P1164,H73
P1165,H61
P1047,H47
P1258,H90
P1259,H91
P1260,H90
P1261,H91
P1254,H90
P1255,H91
P1376,H87
P1377,H5
P1008,H86
P1372,H87
P1373,H92
P1004,H86
P1250,H90
P1251,H91
P1431,H50
P1430,H18
P914,H18
P632,H14
P632,H42
P629,H40
P1390,H87
P1391,H18
P1002,H86
P1248,H90
P1249,H91
P1173,H56
P1172,H42
P149,H21
P149,H30
P1107,H16
P1106,H30
P196,H31
P196,H39
P197,H39
P1284,H38
P1284,H92
P1285,H93
P1368,H53
P1369,H32
P1280,H92
P1281,H93
P1374,H66
P1375,H76
P1040,H66
P1210,H88
P1211,H89
P1206,H88
P1207,H89
P481,H42
P349,H53
P964,H80
P964,H84
P1044,H85
P1045,H85
P877,H81
P690,H40
P642,H20
P371,H39
P880,H37
P880,H67
P881,H39
P540,H63
P1344,H94
P1345,H95
P1158,H68
P575,H69
P376,H32
P27,H10
P27,H12
P17,H1
P17,H2
P20,H6
P20,H9
P97,H21
P97,H30
P168,H31
P168,H38
P1122,H79
P1123,H72
P938,H79
P848,H78
P764,H39
P703,H61
P1232,H88
P1233,H89
P1194,H16
P1361,H50
P1360,H30
P104,H11
P104,H20
P235,H31
P235,H38
P1402,H92
P1403,H92
P1309,H93
P1199,H52
P556,H39
P557,H39
P1075,H65
P1075,H76
P1074,H28
P1074,H55
P340,H54
P537,H2
P537,H34
P925,H68
P924,H69
P922,H39
P755,H31
P755,H39
P435,H39
P1293,H38
P1293,H93
P1292,H92
P697,H34
P342,H28
P342,H54
P1378,H55
P1379,H66
P280,H29
P280,H49
P917,H63
P916,H79
P840,H78
P1314,H20
P1315,H78
P1190,H20
P854,H42
P1068,H20
P1069,H85
P970,H20
P1426,H5
P1427,H73
P860,H5
P966,H84
P967,H85
P879,H81
P858,H50
P426,H39
P1444,H86
P1445,H86
P1410,H18
P713,H18
P1278,H92
P1279,H93
P212,H21
P212,H30
P213,H30
P126,H33
P126,H36
P127,H33
P127,H37
P729,H54
P728,H32
P419,H32
P1385,H82
P1384,H32
P893,H78
P996,H32
P997,H34
P466,H32
P208,H22
P208,H40
P883,H58
P882,H40
P1104,H32
P1105,H76
P721,H30
P188,H22
P188,H41
P88,H27
P88,H29
P1351,H90
P1350,H54
P1035,H55
P561,H54
P337,H55
P1102,H52
P1103,H42
P660,H52
P1416,H68
P1417,H16
P1409,H72
P1234,H53
P710,H53
P312,H45
P312,H52
P253,H16
P565,H62
P565,H69
P564,H68
P760,H63
P761,H71
P619,H63
P1358,H50
P1359,H77
P1179,H55
P431,H17
P431,H19
P1370,H47
P1371,H47
P940,H46
P940,H82
P941,H83
P1422,H71
P1423,H81
P1174,H30
P1024,H30
P935,H30
P833,H69
P674,H70
P1236,H71
P1237,H71
P521,H58
P411,H16
P389,H58
P187,H34
P1144,H50
P1145,H66
P739,H19
P1026,H40
P1027,H40
P626,H40
P284,H40
P662,H37
P662,H66
P663,H53
P986,H11
P986,H20
P987,H68
P953,H61
P920,H65
P920,H77
P921,H34
P1161,H65
P1161,H76
P1160,H77
P786,H76
P956,H84
P957,H85
P867,H81
P1000,H63
P1001,H63
P752,H52
P1428,H88
P1429,H40
P1205,H89
P1415,H71
P1414,H66
P1014,H86
P1015,H87
P918,H78
P1180,H79
P1181,H79
P243,H5
P143,H15
P143,H24
P460,H32
P461,H34
P1394,H92
P1395,H5
P1307,H93
P1182,H77
P782,H76
P954,H84
P955,H85
P865,H81
P219,H17
P219,H19
P532,H22
P532,H40
P533,H39
P1021,H36
P1021,H58
P1137,H63
P1136,H76
P1196,H77
P1197,H73
P1421,H53
P1420,H49
P1380,H77
P798,H76
P1130,H79
P1131,H85
P1037,H82
P846,H78
P747,H50
P453,H2
P453,H34
P241,H29
P241,H49
P237,H22
P237,H40
P819,H39
P818,H54
P1322,H52
P1323,H92
P1052,H52
P1397,H93
P1396,H49
P1328,H94
P1329,H95
P339,H55
P1114,H46
P1114,H82
P1115,H77
P1270,H83
P1271,H61
P1193,H82
P1192,H83
P944,H82
P824,H50
P825,H39
P229,H47
P8,H3
P8,H5
P1226,H88
P1227,H89
P1228,H88
P1229,H89
P501,H66
P216,H5
P66,H7
P66,H23
P1187,H49
P1186,H58
P1082,H61
P1318,H85
P1319,H34
P958,H84
P871,H81
P525,H42
P804,H76
P805,H77
P806,H76
P807,H77
P191,H22
P191,H40
P622,H36
P622,H58
P623,H54
P433,H40
P594,H59
P594,H70
P595,H71
P1148,H19
P1149,H54
P1362,H93
P1363,H20
P1296,H92
P179,H31
P179,H39
P163,H16
P223,H25
P223,H45
P347,H31
P347,H38
P346,H50
P1252,H90
P1253,H91
P1388,H92
P1389,H92
P1295,H93
P699,H47
P686,H43
P686,H75
P666,H69
P1092,H68
P1093,H68
P441,H63
P146,H34
P742,H39
P743,H54
P463,H20
P279,H34
P654,H60
P654,H72
P655,H73
P1129,H71
P1128,H61
P701,H50
P722,H63
P723,H58
P465,H14
P465,H42
P1398,H68
P1399,H68
P631,H30
P569,H69
P291,H50
P319,H45
P319,H53
P318,H52
P767,H17
P767,H19
P1189,H56
P1188,H79
P1202,H78
P1203,H5
P598,H70
P599,H71
P1139,H63
P1138,H58
P771,H53
P530,H42
P531,H42
P1239,H63
P1238,H42
P897,H39
P745,H37
P745,H67
P968,H84
P969,H85
P1356,H70
P1357,H77
P601,H71
P1077,H86
P1076,H47
P973,H69
P972,H18
P538,H58
P1346,H57
P1346,H94
P1347,H95
P1162,H77
P790,H76
P1043,H47
P1042,H76
P1185,H78
P1184,H77
P960,H84
P961,H85
P873,H81
P981,H69
P980,H61
P1434,H93
P1435,H93
P1302,H92
P1085,H70
P1079,H5
P1312,H50
P1313,H50
P1086,H78
P200,H18
P1443,H95
P1442,H90
P1263,H91
P1120,H20
P741,H20
P526,H34
P1282,H92
P1283,H93
P245,H32
P198,H15
P198,H24
P356,H24
P356,H57
P357,H56
P948,H82
P949,H83
P1276,H70
P1277,H61
P1334,H94
P1335,H95
P355,H56
