parasite_leaf:,host_leaf
P2185,H14
P2184,H56
P1935,H57
P1743,H52
P1307,H48
P1914,H56
P1915,H57
P1723,H52
P1120,H46
P1121,H47
P1184,H48
P1185,H49
P908,H41
P908,H42
P1477,H19
P1476,H43
P1253,H15
P1252,H40
P1149,H26
P1148,H28
P1001,H40
P1345,H14
P1344,H46
P1692,H47
P1693,H47
P2161,H50
P2160,H54
P1813,H55
P1310,H48
P1640,H50
P1641,H51
P1494,H15
P2152,H49
P2153,H49
P1638,H50
P1639,H51
P1458,H35
P2094,H34
P2095,H34
P285,H11
P285,H22
P1112,H46
P1113,H47
P1419,H16
P1418,H48
P1175,H49
P758,H9
P758,H19
P524,H13
P524,H16
P706,H17
P706,H36
P707,H37
P604,H34
P605,H35
P2133,H50
P2132,H16
P1622,H50
P1623,H51
P1066,H9
P1066,H19
P1002,H4
P1002,H14
P267,H14
P1973,H33
P1972,H43
P1678,H43
P1547,H28
P2210,H60
P2211,H61
P1620,H50
P1621,H51
P1059,H15
P639,H4
P639,H15
P638,H15
P62,H3
P62,H4
P321,H23
P321,H24
P1358,H28
P1359,H28
P2230,H60
P2231,H61
P1481,H24
P1481,H35
P1480,H28
P1869,H50
P1868,H19
P1465,H48
P815,H19
P1964,H56
P1965,H57
P1778,H42
P881,H43
P833,H40
P2168,H56
P2169,H56
P1909,H57
P2255,H43
P2254,H52
P238,H19
P1102,H46
P1103,H47
P2151,H46
P2150,H49
P1511,H48
P1898,H48
P1899,H19
P1585,H49
P1584,H33
P1051,H35
P1651,H21
P1650,H46
P1129,H47
P2068,H51
P2069,H43
P1618,H50
P631,H7
P631,H10
P523,H26
P385,H26
P2050,H21
P2051,H21
P103,H4
P103,H15
P1139,H17
P1139,H37
P1138,H37
P1624,H50
P1625,H51
P1609,H30
P1609,H51
P1608,H50
P1083,H17
P1083,H36
P1082,H38
P797,H39
P408,H4
P408,H15
P94,H4
P94,H14
P2164,H58
P2165,H47
P1995,H59
P729,H37
P651,H9
P651,H19
P712,H17
P712,H36
P713,H37
P2126,H14
P2127,H34
P1224,H14
P1225,H14
P914,H42
P1122,H46
P1123,H47
P1393,H43
P1392,H40
P1446,H49
P1447,H28
P1186,H48
P930,H41
P930,H43
P1210,H40
P1211,H28
P1110,H46
P1111,H47
P1172,H48
P1173,H49
P619,H18
P619,H26
P561,H27
P561,H33
P1282,H35
P1283,H35
P627,H35
P602,H24
P602,H34
P655,H14
P654,H19
P2189,H59
P2188,H34
P1366,H43
P1445,H27
P1445,H33
P1444,H42
P1636,H50
P1637,H51
P1818,H54
P1819,H55
P2032,H58
P2033,H59
P2102,H58
P2103,H19
P2035,H59
P1288,H40
P1280,H40
P433,H25
P433,H28
P1920,H56
P1921,H57
P1729,H52
P1858,H52
P1859,H52
P1976,H43
P1977,H43
P1922,H56
P1923,H57
P2158,H15
P2159,H15
P1355,H15
P1948,H56
P1949,H57
P1759,H22
P1759,H52
P2181,H48
P2180,H56
P2115,H28
P1951,H57
P1761,H52
P1517,H45
P1517,H46
P1806,H54
P1807,H55
P1203,H38
P1832,H54
P1833,H55
P2036,H58
P2037,H59
P775,H5
P775,H31
P774,H37
P1984,H58
P1985,H59
P176,H4
P176,H15
P177,H15
P242,H12
P242,H20
P1300,H45
P1300,H46
P1301,H26
P1246,H39
P1836,H25
P1836,H28
P1837,H39
P1518,H38
P1245,H25
P1245,H28
P2123,H46
P2122,H34
P609,H35
P536,H12
P536,H21
P1442,H14
P1443,H33
P1604,H50
P1605,H51
P2244,H60
P2245,H61
P2246,H60
P2247,H61
P725,H17
P725,H37
P1992,H58
P1993,H59
P2149,H33
P2148,H56
P1957,H57
P1767,H52
P1665,H16
P1852,H38
P1853,H38
P2076,H39
P2077,H39
P2238,H60
P2239,H61
P1513,H37
P579,H26
P644,H5
P644,H30
P645,H5
P645,H31
P2218,H60
P2219,H61
P2220,H60
P2221,H61
P1630,H50
P1631,H51
P1255,H15
P1064,H21
P1065,H21
P2228,H60
P2229,H61
P1292,H21
P1263,H45
P1263,H46
P1968,H56
P1969,H57
P1894,H19
P2206,H60
P2207,H61
P1231,H44
P1231,H49
P1681,H15
P1680,H50
P1627,H51
P1634,H30
P1634,H50
P1635,H51
P1699,H15
P1698,H46
P52,H8
P52,H13
P571,H27
P571,H33
P1804,H54
P1805,H55
P1144,H47
P1118,H46
P1788,H48
P1789,H33
P1181,H49
P1536,H14
P1537,H21
P802,H20
P802,H38
P803,H39
P1654,H21
P1655,H46
P659,H14
P1507,H39
P1506,H26
P468,H21
P2194,H14
P2195,H58
P2257,H26
P2256,H19
P2204,H60
P2205,H61
P778,H38
P779,H39
P1074,H5
P1074,H30
P2099,H51
P2098,H33
P2214,H60
P2215,H61
P700,H27
P700,H33
P988,H32
P988,H45
P1182,H44
P1182,H48
P1183,H49
P2141,H26
P2140,H34
P1351,H49
P1350,H26
P179,H19
P41,H7
P41,H10
P1108,H46
P1109,H47
P1170,H48
P1171,H49
P1822,H54
P1823,H55
P1672,H47
P1130,H46
P1441,H48
P1440,H26
P1220,H44
P1220,H49
P1221,H35
P1452,H48
P1453,H48
P1077,H35
P1104,H46
P1105,H47
P1240,H49
P1241,H26
P2118,H15
P2119,H38
P1166,H48
P2154,H15
P2155,H15
P1854,H33
P543,H5
P543,H31
P1893,H47
P1892,H26
P197,H9
P197,H19
P1362,H43
P1363,H43
P1785,H46
P1784,H42
P829,H40
P425,H28
P632,H24
P632,H35
P906,H42
P907,H43
P1472,H15
P1473,H49
P1475,H19
P1474,H40
P776,H35
P1213,H14
P1212,H34
P1904,H56
P1905,H57
P1713,H52
P169,H4
P169,H14
P1856,H15
P1857,H15
P1049,H15
P1037,H33
P861,H4
P861,H14
P1966,H56
P1967,H57
P1876,H48
P1375,H40
P1195,H49
P1045,H16
P1970,H46
P1971,H46
P1095,H47
P559,H33
P391,H26
P1541,H13
P1541,H16
P1540,H16
P1602,H19
P1603,H19
P72,H4
P72,H14
P107,H4
P107,H14
P2138,H51
P2139,H55
P1612,H50
P1614,H50
P1615,H51
P2242,H60
P2243,H61
P1781,H28
P2222,H60
P2223,H61
P11,H3
P11,H5
P1276,H45
P1276,H47
P1277,H39
P1126,H46
P1190,H44
P1190,H48
P1191,H49
P1928,H56
P1929,H57
P1737,H52
P1141,H15
P1701,H30
P1701,H50
P1700,H16
P395,H11
P395,H22
P2018,H58
P2019,H59
P2020,H58
P2021,H59
P717,H37
P2059,H27
P2059,H33
P2058,H58
P2011,H59
P1467,H37
P719,H37
P198,H9
P198,H18
P199,H19
P1204,H41
P1204,H43
P1205,H48
P894,H41
P894,H42
P1583,H27
P1583,H33
P1582,H40
P672,H21
P1346,H44
P1346,H48
P1347,H16
P2054,H38
P2055,H49
P1033,H16
P1958,H56
P1959,H57
P1769,H52
P1960,H56
P1961,H57
P1771,H52
P1962,H56
P1963,H57
P1775,H50
P1861,H16
P1860,H52
P1286,H39
P2089,H48
P2088,H49
P1320,H34
P1299,H34
P1237,H21
P597,H35
P599,H24
P599,H35
P598,H34
P2086,H43
P2087,H57
P1330,H43
P1870,H38
P1871,H35
P1434,H42
P1361,H34
P1482,H40
P1483,H40
P1055,H40
P423,H28
P462,H5
P462,H30
P463,H5
P463,H31
P1912,H56
P1913,H57
P1721,H52
P692,H14
P693,H14
P152,H13
P152,H16
P122,H13
P122,H17
P1372,H47
P1373,H47
P2108,H46
P2109,H52
P1332,H49
P1333,H28
P1158,H48
P557,H33
P389,H26
P2030,H58
P2031,H59
P1675,H35
P1926,H56
P1927,H57
P1735,H52
P948,H15
P464,H9
P464,H19
P1796,H54
P1797,H55
P185,H19
P32,H6
P32,H8
P1098,H46
P1099,H47
P1160,H48
P1161,H49
P1530,H38
P1531,H38
P1428,H33
P892,H41
P892,H42
P893,H41
P893,H43
P845,H40
P1413,H25
P1413,H28
P1412,H21
P373,H26
P1846,H50
P1847,H26
P1617,H51
P1021,H42
P504,H9
P504,H19
P43,H7
P43,H10
P1810,H54
P1811,H55
P1274,H28
P1038,H28
P629,H28
P577,H15
P1356,H41
P1356,H42
P1357,H42
P1555,H26
P1554,H43
P1671,H43
P1670,H40
P1011,H14
P1010,H34
P1896,H51
P1897,H40
P1865,H47
P1610,H50
P593,H35
P662,H24
P662,H34
P663,H33
P607,H35
P482,H11
P482,H22
P257,H13
P257,H17
P1217,H17
P1217,H36
P1556,H43
P1557,H35
P864,H42
P817,H40
P2038,H36
P2038,H58
P2039,H59
P2072,H59
P2073,H39
P2040,H58
P936,H28
P1285,H44
P1285,H48
P1284,H35
P2232,H60
P2233,H61
P1352,H34
P367,H11
P367,H22
P1719,H22
P1719,H52
P1910,H53
P1910,H56
P1911,H57
P746,H34
P747,H34
P1975,H39
P1974,H35
P1436,H11
P1436,H22
P1437,H37
P1946,H56
P1947,H57
P1757,H52
P1889,H39
P1888,H19
P1776,H19
P1830,H54
P1831,H55
P1707,H45
P1707,H47
P922,H43
P878,H42
P831,H40
P427,H28
P1906,H56
P1907,H57
P1715,H52
P237,H21
P2117,H46
P2116,H34
P1528,H38
P811,H39
P812,H38
P813,H39
P1798,H54
P1799,H55
P1462,H21
P1463,H35
P1930,H53
P1930,H56
P1931,H57
P1739,H52
P534,H16
P493,H16
P612,H4
P612,H14
P1343,H24
P1343,H35
P1342,H33
P764,H14
P1690,H16
P1691,H16
P1297,H16
P755,H37
P399,H13
P399,H16
P539,H25
P539,H28
P538,H28
P998,H28
P999,H34
P866,H41
P866,H42
P1539,H39
P1538,H47
P1484,H43
P1773,H39
P1772,H40
P584,H24
P584,H34
P585,H35
P2186,H56
P2187,H56
P1903,H57
P1711,H52
P1559,H42
P1558,H43
P1814,H54
P1815,H55
P1227,H37
P1824,H54
P1825,H55
P1891,H43
P1890,H54
P1827,H55
P884,H42
P837,H40
P2024,H58
P2025,H59
P2026,H58
P2027,H59
P1052,H28
P600,H24
P600,H34
P681,H24
P681,H34
P680,H35
P910,H42
P911,H28
P2112,H43
P2113,H40
P1266,H40
P1267,H40
P1548,H21
P1549,H47
P660,H34
P583,H35
P1900,H56
P1901,H57
P1709,H52
P45,H7
P45,H10
