parasite_leaf:,host_leaf
P714,H68
P715,H69
P529,H58
P496,H36
P952,H36
P953,H71
P834,H66
P835,H66
P1018,H76
P1019,H34
P921,H77
P255,H14
P1083,H50
P1082,H70
P911,H55
P905,H70
P735,H71
P453,H57
P1200,H84
P1201,H85
P803,H72
P1120,H80
P1121,H81
P837,H75
P1232,H86
P1233,H87
P919,H54
P461,H35
P461,H47
P460,H52
P1172,H82
P1173,H83
P995,H78
P729,H50
P924,H76
P925,H77
P967,H64
P966,H66
P476,H50
P958,H14
P959,H14
P681,H31
P421,H13
P421,H14
P215,H36
P934,H67
P934,H76
P935,H77
P892,H31
P695,H50
P1092,H27
P1093,H75
P900,H61
P901,H54
P946,H60
P947,H30
P500,H30
P267,H41
P407,H51
P407,H52
P1176,H82
P1177,H83
P999,H78
P859,H44
P379,H25
P379,H50
P1166,H82
P1167,H83
P983,H78
P1109,H69
P1108,H52
P1055,H52
P1178,H82
P1179,H83
P1001,H78
P876,H30
P1088,H30
P1089,H30
P826,H42
P827,H72
P1012,H50
P1013,H70
P1251,H30
P1250,H50
P863,H50
P410,H51
P410,H53
P751,H30
P750,H52
P383,H50
P956,H43
P957,H32
P417,H34
P1030,H42
P1031,H30
P632,H42
P777,H13
P777,H14
P776,H64
P651,H18
P651,H65
P532,H42
P542,H27
P543,H27
P1186,H82
P1187,H83
P1150,H81
P1128,H80
P849,H75
P796,H66
P1162,H77
P1163,H57
P926,H76
P928,H76
P929,H77
P665,H66
P202,H13
P202,H14
P1063,H43
P1062,H31
P447,H31
P718,H68
P719,H69
P1180,H82
P1181,H83
P1003,H78
P954,H55
P511,H58
P15,H6
P15,H11
P44,H13
P44,H14
P200,H8
P200,H35
P629,H14
P628,H42
P465,H42
P1096,H65
P1097,H65
P756,H43
P940,H61
P941,H11
P824,H52
P563,H13
P563,H14
P1204,H84
P1205,H85
P807,H72
P1134,H80
P1135,H81
P1136,H80
P1137,H81
P843,H75
P1004,H53
P1004,H79
P1005,H78
P968,H38
P930,H76
P931,H77
P1118,H58
P1119,H44
P1039,H58
P1098,H58
P1099,H50
P711,H59
P711,H69
P710,H68
P263,H19
P263,H41
P1206,H84
P1207,H85
P811,H72
P1023,H76
P1022,H55
P972,H55
P1142,H80
P1143,H81
P1047,H29
P839,H75
P397,H41
P624,H11
P625,H54
P1102,H60
P1103,H60
P573,H61
P570,H60
P571,H61
P514,H16
P514,H59
P515,H16
P515,H58
P822,H45
P823,H45
P1050,H24
P1050,H31
P1051,H44
P965,H45
P866,H45
P949,H61
P948,H44
P585,H9
P585,H32
P584,H34
P741,H41
P740,H29
P627,H36
P594,H29
P91,H22
P91,H25
P778,H31
P779,H54
P742,H24
P742,H31
P375,H45
P1042,H51
P1042,H52
P1043,H52
P1249,H30
P1248,H31
P578,H31
P801,H42
P800,H31
P677,H31
P126,H30
P874,H37
P874,H54
P875,H11
P1061,H67
P1061,H77
P1060,H54
P1114,H55
P1115,H55
P766,H27
P767,H31
P697,H27
P506,H36
P456,H20
P456,H43
P181,H36
P970,H27
P971,H72
P759,H14
P490,H57
P732,H70
P733,H71
P1212,H84
P1213,H85
P1214,H84
P1215,H85
P815,H72
P791,H64
P1130,H80
P1131,H81
P851,H75
P1138,H80
P1139,H81
P1140,H80
P1141,H81
P853,H75
P771,H68
P770,H58
P1224,H86
P1225,H87
P1184,H82
P1185,H83
P1009,H43
P993,H78
P367,H36
P239,H13
P239,H14
P1244,H42
P1245,H80
P978,H42
P860,H42
P687,H27
P279,H20
P279,H43
P1048,H34
P1049,H34
P582,H41
P583,H45
P1156,H41
P1157,H41
P1242,H86
P1243,H87
P1111,H68
P581,H50
P566,H60
P567,H61
P193,H32
P535,H20
P535,H42
P534,H42
P463,H42
P1058,H43
P1059,H43
P1072,H41
P1073,H41
P339,H41
P284,H20
P284,H43
P276,H42
P243,H15
P243,H18
P1074,H65
P1075,H65
P644,H64
P330,H46
P330,H49
P392,H46
P392,H48
P1238,H86
P1239,H87
P1240,H86
P1241,H87
P1220,H86
P1221,H87
P1222,H86
P1223,H87
P605,H61
P1057,H27
P1056,H69
P712,H68
P963,H42
P962,H58
P831,H58
P1165,H70
P1164,H34
P1065,H72
P165,H9
P165,H32
P307,H33
P307,H45
P306,H44
P391,H28
P391,H38
P390,H44
P309,H33
P309,H45
P163,H9
P163,H32
P458,H29
P459,H57
P342,H45
P950,H65
P951,H65
P1182,H82
P1183,H83
P1007,H78
P976,H32
P597,H45
P1219,H38
P1218,H71
P774,H44
P873,H61
P872,H29
P557,H38
P1021,H41
P1020,H77
P1100,H76
P1101,H68
P659,H66
P361,H23
P361,H36
P808,H62
P808,H73
P809,H72
P620,H30
P364,H30
P368,H14
P369,H14
P530,H33
P530,H44
P820,H55
P821,H34
P293,H33
P293,H45
P591,H52
P590,H32
P587,H45
