parasite_leaf:,host_leaf
P520,H35
P676,H48
P677,H48
P610,H48
P57,H23
P516,H48
P517,H48
P982,H77
P983,H77
P914,H76
P858,H51
P828,H51
P908,H76
P909,H77
P751,H11
P751,H16
P750,H48
P994,H41
P995,H41
P595,H59
P727,H47
P726,H21
P482,H41
P227,H40
P227,H53
P892,H52
P892,H76
P893,H77
P704,H43
P705,H53
P881,H63
P880,H43
P344,H40
P344,H52
P475,H20
P475,H41
P474,H46
P921,H76
P920,H53
P484,H41
P485,H41
P55,H12
P55,H21
P32,H7
P32,H10
P38,H11
P38,H17
P1089,H34
P1088,H41
P776,H41
P504,H16
P336,H27
P336,H35
P976,H35
P977,H35
P1026,H72
P1027,H72
P845,H73
P666,H60
P1068,H82
P1069,H83
P749,H62
P1005,H19
P1005,H32
P1004,H73
P838,H61
P838,H72
P449,H54
P449,H58
P746,H49
P746,H51
P1093,H66
P1092,H59
P1051,H59
P1048,H41
P1049,H41
P417,H18
P417,H30
P1082,H56
P1083,H56
P1047,H56
P1024,H81
P936,H80
P803,H70
P623,H65
P406,H51
P288,H48
P289,H48
P223,H11
P223,H16
P125,H12
P125,H21
P129,H8
P129,H28
P712,H66
P713,H67
P270,H34
P399,H40
P399,H53
P1044,H28
P1045,H59
P863,H28
P703,H47
P768,H32
P769,H32
P470,H35
P471,H23
P940,H80
P941,H81
P807,H70
P629,H65
P233,H39
P1042,H78
P1043,H78
P923,H79
P869,H75
P664,H41
P665,H41
P138,H11
P138,H16
P423,H16
P422,H39
P301,H14
P301,H39
P993,H68
P992,H16
P168,H38
P249,H11
P249,H17
P1040,H63
P1041,H77
P989,H59
P554,H62
P455,H44
P455,H56
P1011,H69
P1010,H39
P197,H11
P197,H17
P772,H35
P773,H25
P606,H34
P393,H56
P135,H35
P1037,H80
P1036,H16
P357,H38
P760,H32
P761,H53
P242,H22
P242,H25
P243,H27
P243,H34
P1035,H79
P1034,H25
P1023,H65
P732,H68
P733,H69
P734,H68
P735,H69
P1038,H23
P1039,H23
P149,H14
P149,H39
P148,H38
P1031,H81
P1030,H35
P659,H35
P338,H39
P725,H25
P724,H38
P699,H38
P105,H13
P105,H15
P605,H51
P604,H59
P539,H56
P436,H58
P834,H72
P835,H73
P493,H60
P334,H37
P334,H55
P335,H40
P335,H52
P384,H31
P384,H47
P786,H63
P787,H63
P783,H43
P564,H62
P716,H66
P717,H67
P785,H56
P784,H63
P668,H16
P950,H80
P951,H81
P819,H70
P1016,H36
P1017,H36
P1007,H36
P195,H31
P195,H47
P780,H46
P781,H43
P1052,H65
P1053,H43
P722,H60
P836,H72
P837,H73
P523,H60
P522,H16
P258,H16
P535,H44
P535,H57
P534,H55
P413,H55
P353,H44
P353,H56
P434,H54
P434,H58
P435,H59
P1099,H46
P1098,H80
P955,H81
P823,H70
P793,H68
P617,H65
P952,H80
P953,H81
P1020,H70
P1021,H67
P985,H25
P770,H63
P570,H62
P572,H62
P573,H63
P796,H39
P797,H39
P198,H38
P696,H37
P696,H55
P697,H55
P601,H48
P693,H32
P692,H55
P612,H34
P613,H51
P332,H14
P332,H39
P83,H12
P83,H20
P82,H12
P82,H20
P51,H12
P51,H21
P577,H37
P577,H55
P576,H56
P906,H76
P907,H77
P1064,H82
P1065,H83
P842,H72
P843,H73
P542,H14
P542,H39
P718,H66
P719,H67
P649,H32
P1058,H82
P1059,H83
P1091,H58
P1090,H77
P900,H76
P602,H56
P603,H63
P298,H33
P298,H45
P560,H42
P560,H62
P932,H78
P933,H79
P879,H29
P879,H75
P794,H63
P219,H49
P219,H51
P840,H72
P841,H73
P499,H60
P790,H32
P791,H32
P1063,H57
P1063,H83
P1062,H82
P640,H48
P473,H31
P473,H47
P472,H21
P403,H21
P675,H65
P674,H53
P518,H40
P518,H53
P896,H76
P897,H77
P898,H76
P899,H77
P526,H41
P527,H41
P235,H33
P235,H44
P956,H80
P957,H81
P1094,H25
P1095,H55
P685,H31
P685,H46
P684,H59
P740,H68
P741,H69
P245,H20
P245,H41
P37,H11
P37,H16
P25,H7
P25,H10
P40,H9
P40,H18
P154,H14
P154,H38
P501,H32
P500,H39
P591,H10
P591,H43
P590,H16
P293,H25
P1097,H78
P1096,H62
P1002,H25
P536,H23
P514,H16
P1084,H48
P1085,H48
P1001,H79
P558,H62
P559,H63
P276,H33
P276,H45
P1032,H56
P1033,H69
P431,H56
P342,H56
P978,H61
P978,H73
P979,H58
P974,H67
P752,H65
P944,H80
P945,H81
P813,H70
P996,H69
P997,H69
P736,H68
P1076,H82
P1077,H83
P991,H72
P1072,H82
P1073,H83
P1060,H82
P1061,H83
P855,H47
P854,H63
P860,H62
P861,H43
P374,H56
P318,H44
P318,H57
P708,H66
P709,H67
P596,H32
P597,H25
P481,H38
P106,H22
P106,H25
P459,H18
P459,H30
P547,H46
P546,H23
P452,H23
P451,H23
P418,H48
P680,H8
P680,H28
P681,H62
P679,H39
P758,H58
P759,H38
P882,H65
P883,H53
P765,H65
P433,H59
P303,H55
P172,H10
P172,H42
P566,H62
P567,H63
P568,H62
P569,H63
P1014,H43
P1015,H43
P247,H8
P247,H29
P924,H78
P925,H79
P871,H75
P730,H28
P731,H41
P653,H65
P652,H28
P846,H72
P847,H73
P687,H34
P670,H28
P885,H59
P884,H53
P757,H68
P850,H70
P851,H21
P808,H64
P808,H71
P916,H76
P917,H77
P918,H76
P919,H77
P864,H65
P469,H51
P1078,H80
P1079,H63
P935,H81
P801,H70
P621,H65
P987,H72
P986,H16
P762,H45
P762,H67
P763,H39
P710,H66
P1054,H82
P1055,H83
P317,H56
P95,H32
