parasite_leaf:,host_leaf
P1034,H14
P950,H19
P950,H28
P951,H38
P942,H14
P791,H10
P791,H24
P669,H31
P601,H19
P601,H29
P600,H28
P1729,H46
P1728,H58
P1585,H59
P424,H22
P330,H5
P1794,H54
P1795,H51
P1381,H55
P1325,H30
P1654,H14
P1655,H49
P1420,H5
P1280,H52
P1281,H53
P639,H40
P1264,H34
P1264,H37
P1265,H43
P531,H35
P1061,H19
P1061,H29
P1060,H40
P1348,H54
P1349,H55
P815,H43
P124,H5
P274,H15
P274,H20
P1670,H60
P1671,H61
P1151,H51
P244,H28
P632,H26
P632,H39
P633,H38
P634,H26
P634,H39
P1051,H17
P1051,H27
P1050,H38
P1534,H56
P1535,H57
P1482,H29
P511,H17
P511,H27
P1722,H55
P1723,H55
P1376,H54
P1267,H47
P1573,H36
P1573,H40
P1572,H43
P1290,H52
P1291,H53
P659,H40
P1402,H37
P1403,H51
P551,H33
P551,H35
P523,H14
P522,H5
P1570,H40
P1571,H55
P1005,H44
P975,H28
P656,H36
P656,H41
P774,H34
P774,H37
P1663,H30
P1662,H27
P1790,H35
P1791,H35
P1762,H37
P944,H37
P549,H35
P1344,H54
P1345,H55
P1666,H30
P1667,H40
P1388,H43
P1700,H60
P1701,H61
P1412,H29
P780,H38
P896,H46
P897,H47
P1725,H14
P1724,H44
P1258,H19
P1258,H28
P1259,H37
P1398,H29
P1399,H29
P759,H31
P311,H29
P1631,H30
P1630,H29
P407,H29
P402,H29
P836,H32
P836,H42
P837,H43
P1562,H14
P1563,H14
P428,H12
P428,H22
P993,H24
P992,H38
P1676,H60
P1677,H61
P1157,H51
P408,H30
P409,H30
P1366,H54
P1367,H55
P1106,H44
P1298,H52
P1299,H53
P665,H40
P1450,H38
P1451,H48
P924,H37
P1370,H54
P1371,H55
P1542,H35
P1543,H48
P683,H35
P1350,H54
P1351,H55
P853,H40
P833,H43
P1385,H42
P1385,H55
P1384,H28
P678,H28
P389,H31
P251,H24
P1288,H52
P1289,H53
P1754,H40
P1755,H38
P922,H37
P923,H35
P1090,H48
P1091,H49
P1433,H37
P1432,H35
P1430,H54
P1431,H47
P1618,H55
P1619,H56
P1257,H28
P841,H43
P739,H28
P1235,H44
P1234,H49
P1080,H48
P1083,H7
P1083,H49
P1082,H48
P213,H15
P213,H21
P36,H1
P36,H3
P1407,H22
P1406,H28
P1504,H56
P1505,H57
P1594,H58
P1595,H59
P703,H35
P513,H21
P513,H30
P512,H11
P512,H14
P1633,H24
P1632,H59
P1789,H53
P1788,H58
P1602,H58
P1603,H59
P935,H35
P343,H22
P1592,H58
P1593,H59
P701,H35
P1590,H58
P1591,H59
P328,H10
P328,H25
P694,H25
P695,H25
P260,H25
P1030,H24
P1031,H22
P729,H24
P355,H24
P93,H15
P93,H20
P1716,H30
P1717,H55
P1396,H30
P1476,H31
P1477,H38
P238,H2
P238,H5
P239,H2
P239,H5
P1098,H45
P1098,H46
P1604,H58
P1605,H59
P1244,H47
P1245,H47
P867,H44
P623,H38
P1227,H44
P1226,H5
P1512,H56
P1513,H57
P1643,H53
P1642,H38
P1621,H29
P895,H45
P895,H47
P894,H45
P894,H46
P1636,H44
P1637,H44
P734,H31
P735,H14
P1678,H60
P1679,H61
P1161,H51
P1690,H60
P1691,H61
P1692,H60
P1693,H61
P1159,H51
P709,H19
P709,H28
P57,H11
P57,H14
P50,H3
P50,H19
P1057,H12
P1057,H23
P1056,H22
P1318,H52
P1319,H53
P1271,H35
P1292,H52
P1293,H53
P651,H40
P581,H37
P543,H35
P1340,H54
P1341,H55
P823,H43
P1600,H58
P1601,H59
P847,H30
P316,H19
P316,H28
P660,H36
P660,H41
P661,H40
P591,H37
P1409,H28
P1408,H29
P1250,H43
P964,H35
P828,H32
P828,H42
P829,H43
P1561,H35
P1560,H24
P1500,H24
P1491,H51
P1022,H24
P1516,H56
P1517,H57
P1078,H48
P1079,H49
P561,H27
P906,H45
P906,H46
P907,H45
P907,H47
P1142,H39
P1142,H44
P1745,H46
P1744,H44
P631,H38
P346,H29
P494,H13
P494,H16
P1644,H57
P1645,H57
P1532,H56
P1465,H44
P681,H28
P798,H19
P798,H28
P1610,H58
P1611,H59
P1419,H25
P1333,H49
P437,H13
P437,H16
P1672,H60
P1673,H61
P1153,H51
P1328,H18
P1328,H50
P1329,H14
P1169,H51
P1708,H60
P1709,H61
P1792,H60
P1793,H60
P1711,H61
P1171,H51
