parasite_leaf:,host_leaf
P946,H20
P481,H22
P792,H44
P793,H44
P845,H29
P844,H45
P995,H29
P994,H45
P672,H44
P948,H50
P949,H31
P903,H51
P516,H39
P1031,H33
P1030,H40
P523,H41
P1238,H56
P1239,H57
P719,H46
P646,H22
P1154,H54
P1155,H55
P132,H6
P132,H13
P133,H17
P843,H34
P843,H44
P1242,H56
P1243,H57
P1208,H46
P1209,H43
P1015,H35
P1028,H51
P1029,H51
P967,H51
P1024,H50
P1025,H31
P301,H29
P1072,H52
P1073,H53
P1182,H53
P1183,H53
P1074,H52
P763,H48
P992,H43
P993,H22
P554,H21
P152,H20
P620,H40
P621,H39
P531,H38
P531,H41
P774,H39
P775,H9
P1132,H32
P1133,H9
P1120,H25
P404,H26
P404,H34
P1084,H52
P1085,H53
P1022,H35
P1150,H54
P1151,H55
P823,H29
P822,H21
P687,H33
P851,H38
P851,H40
P850,H21
P852,H20
P853,H20
P1131,H43
P1130,H9
P910,H50
P911,H51
P636,H19
P394,H31
P1048,H52
P1049,H53
P745,H48
P597,H43
P723,H16
P723,H31
P856,H13
P857,H32
P798,H2
P798,H9
P799,H9
P1066,H52
P1067,H53
P1068,H52
P1069,H53
P737,H48
P1178,H54
P1179,H55
P941,H48
P816,H30
P816,H43
P812,H43
P359,H31
P103,H17
P1170,H54
P1171,H55
P1172,H54
P1173,H55
P1197,H17
P1196,H20
P1206,H45
P1207,H54
P1080,H49
P1080,H52
P1081,H53
P1192,H39
P1193,H39
P628,H20
P557,H20
P166,H13
P1126,H52
P1127,H9
P1043,H53
P735,H48
P587,H43
P1212,H31
P1213,H19
P1119,H43
P1096,H31
P1180,H54
P1181,H55
P1129,H21
P643,H35
P642,H9
P772,H11
P772,H21
P773,H21
P979,H22
P978,H9
P921,H9
P211,H22
P1052,H52
P1053,H53
P751,H48
P834,H43
P835,H43
P1078,H49
P1078,H52
P1079,H53
P935,H39
P878,H31
P282,H23
P282,H25
P238,H23
P238,H24
P383,H24
P383,H33
P382,H32
P638,H28
P638,H37
P989,H17
P988,H21
P1224,H56
P1225,H57
P703,H46
P924,H34
P924,H44
P953,H43
P952,H39
P655,H45
P417,H35
P237,H23
P237,H25
P660,H44
P661,H45
P662,H44
P663,H45
P769,H42
P769,H48
P1064,H52
P1065,H53
P720,H35
P996,H51
P997,H40
P932,H31
P807,H31
P786,H39
P622,H39
P630,H39
P631,H39
P576,H40
P577,H40
P519,H41
P1152,H54
P1153,H55
P377,H16
P377,H31
P1256,H56
P1257,H57
P1104,H52
P1055,H53
P753,H48
P605,H43
P286,H22
P1195,H33
P1194,H20
P668,H44
P669,H45
P1244,H56
P1245,H57
P862,H22
P936,H36
P936,H47
P1250,H56
P1251,H57
P868,H45
P664,H44
P846,H45
P847,H45
P658,H44
P411,H35
P676,H40
P677,H41
P529,H41
P463,H39
P548,H21
P549,H21
P906,H50
P907,H51
P909,H37
P909,H51
P908,H50
P496,H19
P328,H21
P912,H50
P913,H51
P837,H35
P904,H50
P905,H51
P1254,H56
P1255,H57
P1005,H45
P1240,H56
P1241,H57
P701,H46
P317,H29
P298,H20
P233,H23
P233,H25
P1095,H17
P1094,H32
P1176,H54
P1177,H55
P379,H33
P177,H22
P567,H33
P566,H19
P532,H40
P533,H41
P1252,H56
P1253,H57
P972,H39
P344,H22
P1164,H54
P1165,H55
P485,H39
P171,H13
P1156,H54
P1157,H55
