parasite_leaf:,host_leaf
P742,H15
P725,H21
P725,H71
P724,H70
P726,H70
P727,H71
P436,H15
P521,H55
P520,H26
P754,H72
P755,H73
P664,H68
P665,H69
P480,H41
P834,H76
P835,H77
P50,H17
P50,H27
P155,H16
P155,H38
P421,H56
P421,H59
P420,H58
P750,H72
P751,H73
P440,H51
P441,H51
P616,H62
P617,H45
P589,H23
P672,H68
P673,H69
P650,H63
P662,H68
P663,H69
P346,H52
P347,H53
P258,H15
