parasite_leaf:,host_leaf
P1777,H69
P810,H25
P2676,H28
P2677,H28
P2156,H28
P1149,H21
P1149,H28
P1148,H28
P2460,H78
P2461,H79
P885,H45
P721,H45
P572,H28
P414,H21
P414,H29
P415,H22
P2750,H10
P2751,H77
P1417,H57
P1958,H54
P1959,H49
P957,H55
P255,H17
P255,H19
P2684,H82
P2685,H83
P2668,H22
P2669,H22
P2823,H69
P2822,H46
P1524,H51
P1166,H41
P2268,H41
P2269,H55
P2248,H41
P2346,H41
P2347,H25
P1567,H8
P1567,H10
P978,H56
P979,H57
P40,H2
P40,H4
P330,H13
P330,H30
P2024,H71
P2025,H45
P1892,H70
P2798,H69
P2799,H61
P2760,H46
P2761,H46
P2728,H36
P2232,H74
P2233,H75
P2135,H72
P2234,H74
P2235,H75
P2137,H72
P2482,H78
P2483,H79
P2818,H49
P2819,H38
P794,H48
P671,H8
P671,H10
P1252,H48
P1253,H48
P2616,H10
P2617,H10
P947,H12
P947,H33
P1444,H49
P1445,H38
P1964,H57
P1965,H57
P1138,H57
P1932,H56
P1933,H48
P523,H41
P422,H22
P1362,H41
P1363,H41
P806,H22
P996,H56
P997,H57
P1944,H41
P1945,H19
P1575,H47
P1367,H57
P1464,H26
P1464,H41
P2314,H41
P2315,H41
P1740,H23
P1741,H23
P271,H18
P271,H25
P1814,H10
P1815,H69
P129,H11
P129,H23
P128,H11
P128,H22
P75,H2
P75,H4
P127,H11
P127,H23
P393,H12
P393,H33
P392,H20
P392,H27
P2554,H56
P2555,H72
P985,H57
P2704,H82
P2705,H83
P2706,H82
P2707,H83
P2348,H59
P2349,H59
P2006,H41
P188,H11
P188,H22
P1988,H28
P1989,H28
P668,H21
P668,H28
P2524,H28
P2525,H51
P1846,H70
P1847,H71
P1749,H29
P1749,H69
P2544,H57
P2545,H66
P1913,H59
P1819,H23
P1440,H57
P1144,H28
P2528,H71
P2529,H71
P1896,H70
P1799,H69
P1568,H41
P2578,H80
P2579,H81
P1721,H66
P1669,H10
P1008,H40
P1008,H56
P2010,H57
P2011,H38
P529,H32
P529,H36
P551,H18
P551,H25
P1004,H56
P1005,H57
P538,H26
P538,H40
P1910,H62
P1911,H62
P1540,H62
P1313,H63
P2692,H82
P2693,H83
P866,H42
P866,H50
P2472,H78
P2473,H79
P1370,H41
P1125,H41
P1089,H41
P1163,H50
P1162,H51
P2184,H74
P2185,H75
P2087,H72
P1065,H59
P1299,H53
P1299,H63
P1298,H62
P2411,H24
P2411,H77
P2410,H76
P1935,H56
P2206,H74
P2207,H75
P2109,H72
P1584,H56
P1585,H56
P2312,H56
P2313,H62
P2177,H63
P1504,H28
P1505,H59
P2282,H70
P2283,H49
P1855,H71
P2588,H80
P2589,H81
P2150,H69
P1885,H68
P1885,H71
P1884,H70
P1787,H69
P2274,H75
P2275,H63
P2210,H74
P2113,H72
P1430,H46
P1431,H62
P1442,H30
P1442,H46
P2074,H23
P2075,H23
P751,H47
P2694,H82
P2695,H83
P2696,H82
P2697,H83
P1966,H18
P1966,H24
P1967,H46
P605,H34
P605,H38
P604,H34
P604,H38
P1353,H46
P1352,H51
P2360,H37
P2361,H50
P832,H50
P2264,H73
P2264,H74
P2265,H50
P2225,H75
P2127,H72
P2226,H74
P2227,H75
P2129,H72
P2779,H48
P2778,H75
P2533,H10
P2204,H74
P2774,H72
P2775,H72
P2013,H45
P2012,H59
P1605,H22
P1602,H59
P2033,H51
P2032,H62
P1281,H63
P2375,H60
P2375,H65
P2374,H65
P1610,H64
P2067,H69
P2066,H61
P316,H15
P316,H16
P746,H46
P747,H47
P525,H26
P525,H41
P2806,H57
P2807,H36
P1573,H36
P1000,H56
P527,H26
P527,H41
P2486,H78
P2487,H79
P2009,H49
P2291,H26
P2291,H41
P2290,H57
P1002,H56
P1821,H56
P1820,H28
P2720,H82
P2721,H83
P2629,H49
P2160,H70
P2161,H38
P1841,H71
P2660,H71
P2661,H25
P2640,H69
P789,H31
P789,H49
P2412,H76
P2413,H77
P2414,H76
P2415,H77
P1576,H48
P1538,H48
P2509,H10
P2508,H48
P1732,H19
P2700,H82
P2701,H83
P1930,H19
P1468,H30
P1468,H47
P1469,H50
P762,H46
P1428,H23
P1429,H63
P651,H10
P607,H18
P607,H25
P606,H28
P1365,H46
P1364,H38
P2200,H74
P2201,H75
P2103,H72
P1245,H36
P1067,H59
P1926,H62
P1927,H62
P1301,H53
P1301,H63
P1022,H40
P1022,H56
P1023,H57
P1716,H33
P1716,H67
P1717,H66
P1888,H70
P1889,H71
P1791,H69
P2574,H80
P2575,H81
P1715,H66
P1499,H25
P2686,H82
P2687,H83
P456,H32
P456,H36
P457,H37
P2566,H80
P2567,H81
P1699,H66
P1860,H70
P1861,H71
P1763,H69
P1852,H70
P1853,H71
P1755,H69
P2356,H17
P2356,H19
P2635,H46
P2634,H19
P1674,H19
P1384,H19
P2652,H49
P2653,H75
P1583,H49
P905,H50
P780,H31
P780,H48
P1870,H70
P1871,H71
P1773,H69
P2655,H80
P2654,H25
P2154,H37
P2287,H71
P2286,H62
P1520,H51
P1845,H68
P1845,H71
P1844,H70
P1747,H69
P2476,H78
P2477,H79
P1448,H49
P1361,H50
P1588,H31
P1588,H49
P1589,H59
P1462,H57
P1463,H47
P1400,H57
P1456,H49
P1457,H49
P898,H28
P170,H18
P170,H24
P161,H25
P89,H17
P89,H19
P175,H17
P175,H19
P174,H17
P174,H19
P2592,H80
P2593,H81
P2178,H19
P1330,H19
P2272,H19
P2273,H75
P165,H18
P165,H25
P164,H18
P164,H24
P2817,H19
P2816,H62
P2450,H22
P1169,H37
P2572,H80
P2573,H81
P1709,H66
P1407,H10
P244,H18
P244,H25
P1546,H57
P1547,H57
P1016,H40
P1016,H56
P2388,H76
P2389,H77
P295,H18
P295,H24
P2054,H28
P2055,H28
P1806,H55
P1672,H55
P974,H54
P859,H45
P598,H10
P599,H10
P238,H17
P238,H19
P144,H8
P144,H10
P1670,H11
P1670,H22
P1671,H22
P1507,H51
P659,H34
P659,H38
P2230,H74
P2231,H75
P2133,H72
P2416,H76
P2417,H77
P2702,H82
P2703,H83
P980,H56
P981,H57
P2812,H41
P2813,H65
P752,H30
P752,H46
P2329,H28
P2328,H47
P2540,H47
P2541,H37
P2791,H55
P2790,H46
P1047,H54
P2797,H56
P2796,H48
P2434,H59
P1995,H49
P2445,H22
P2444,H75
P2238,H74
P2141,H72
P2048,H30
P2048,H46
P755,H47
P2596,H80
P2597,H81
P2330,H50
P1985,H22
P1380,H50
P835,H51
P2718,H82
P2719,H83
P2354,H73
P2354,H75
P2242,H74
P2244,H74
P2245,H75
P2494,H72
P2495,H61
P1053,H59
P1503,H62
P1502,H63
P1282,H53
P1282,H62
P1903,H41
P1902,H69
P2698,H82
P2699,H83
P1522,H48
P1528,H35
P1528,H61
P1646,H64
P1647,H65
P1260,H38
P1661,H10
P1660,H65
P1612,H64
P2829,H57
P2828,H61
P1657,H49
P2564,H80
P2565,H81
P1697,H66
P803,H49
P1938,H16
P1938,H45
P1939,H45
P1343,H19
P1262,H4
P1262,H55
P1255,H18
P1255,H25
P964,H4
P964,H54
P2681,H48
P2680,H77
P2382,H76
P2192,H74
P2193,H75
P2095,H72
P1098,H28
P1842,H70
P1843,H71
P1745,H69
P227,H28
P846,H50
P847,H51
P2146,H58
P2146,H72
P2712,H82
P2713,H83
P2198,H74
P2199,H75
P1187,H47
P2438,H10
P2439,H75
P1606,H59
P1424,H53
P1424,H63
P1425,H63
P1310,H62
P1898,H68
P1898,H70
P2424,H71
P2425,H71
P1836,H25
P883,H41
P2762,H82
P2763,H70
P2709,H83
P2041,H66
P2710,H82
P2711,H83
P2045,H66
P2000,H10
P2001,H10
P272,H20
P272,H27
P1202,H35
P1202,H60
P2422,H76
P2423,H77
P2318,H61
P2065,H47
P2302,H22
P2303,H37
P679,H39
P679,H43
P678,H41
P1824,H10
P1825,H59
P1377,H35
P1377,H61
P1376,H56
P2364,H57
P2365,H64
P1664,H57
P1455,H4
P1455,H54
P2402,H76
P2403,H77
P2404,H76
P2405,H77
P1276,H22
P1274,H11
P1274,H23
P2046,H50
P2047,H64
P1803,H69
P1679,H20
P1679,H27
P2620,H11
P2620,H23
P2621,H74
P1512,H11
P1512,H22
P2815,H47
P2814,H75
P2202,H74
P2105,H72
P1308,H62
P1309,H63
P1850,H70
P1851,H71
P1753,H69
P2053,H41
P2052,H48
P797,H49
P2228,H74
P2229,H75
P2131,H72
P1909,H51
P1559,H56
P2470,H78
P2471,H79
P1069,H52
P1069,H59
P1302,H62
P1303,H63
P738,H46
P739,H47
P1973,H32
P1973,H36
P2795,H45
P2794,H51
P852,H42
P852,H50
P1177,H22
P1176,H28
P2506,H36
P2507,H75
P1557,H61
P1048,H56
P2556,H57
P2557,H76
P2297,H66
P2058,H57
P2800,H50
P2801,H51
P2028,H23
P2747,H22
P2746,H61
P2730,H45
P1373,H45
P2316,H36
P2317,H36
P2301,H69
P710,H16
P710,H44
P2026,H45
P2027,H38
P1134,H45
P1544,H45
P1545,H45
P2342,H28
P2343,H59
P1271,H36
P714,H16
P714,H44
P421,H20
P421,H27
P782,H31
P782,H48
P2802,H49
P2803,H49
P1811,H59
P667,H26
P667,H41
P1593,H41
P1592,H48
P1548,H36
P936,H25
P937,H25
P2804,H37
P2805,H37
P2263,H72
P556,H15
P556,H16
P2456,H78
P2457,H79
P717,H45
P2759,H37
P2758,H45
P1374,H57
P1514,H31
P1514,H49
P1515,H49
P1402,H57
P1886,H70
P1887,H71
P1789,H69
P2158,H57
P2159,H57
P1026,H56
P764,H46
P1998,H4
P1998,H54
P1999,H25
P1552,H47
P2586,H80
P2587,H81
P2069,H10
P2039,H62
P1713,H66
P2398,H76
P2399,H77
P2400,H76
P2401,H77
P1183,H18
P1183,H25
P1182,H50
P855,H42
P855,H51
P800,H48
P2606,H49
P2607,H49
P1043,H38
P1986,H70
P1987,H70
P1863,H71
P1765,H69
P1161,H11
P1161,H23
P2514,H23
P2515,H23
P1918,H54
P1919,H54
P969,H55
P1554,H22
P1555,H62
P829,H42
P829,H51
P2043,H47
P2042,H59
P1250,H50
P1433,H11
P1433,H23
P2531,H77
P2530,H65
P2436,H59
P2186,H74
P2187,H75
P2089,H72
P2429,H46
P2428,H25
P2340,H55
P2036,H62
P1369,H51
P1344,H62
P1305,H63
P2735,H56
P2734,H77
P2443,H59
P2390,H24
P2390,H76
P469,H34
P469,H38
P1231,H52
P1231,H59
P1230,H35
P1230,H61
P2643,H81
P2642,H64
P1609,H65
P30,H8
P30,H10
P2063,H41
P2062,H47
P2418,H76
P2419,H77
P1223,H38
P2724,H82
P2725,H83
P2726,H82
P2727,H83
P2576,H80
P2577,H81
P1719,H66
P2145,H33
P2145,H66
P2144,H22
P2073,H22
P1172,H18
P1172,H24
P2056,H37
P2057,H59
P2366,H49
P2367,H72
P2392,H76
P2393,H77
P2380,H76
P2381,H77
P1458,H40
P1458,H56
P2327,H62
P2326,H61
P1976,H57
P1977,H46
P1599,H57
P1644,H64
P1645,H65
P2520,H23
P2521,H61
P1480,H61
P1220,H35
P1220,H60
P1152,H10
P1085,H10
P2772,H25
P2773,H38
P2325,H72
P87,H17
P87,H19
P704,H16
P704,H44
P2396,H76
P2397,H77
P1570,H45
P326,H11
P326,H23
P2584,H80
P2585,H81
P1956,H47
P1508,H19
P1092,H31
P1092,H49
P1597,H48
P1596,H49
P2034,H48
P2035,H48
P2267,H50
P2266,H38
P1226,H23
P1227,H47
P601,H11
P601,H23
P2236,H74
P2237,H75
P2139,H72
P2018,H51
P840,H50
P1413,H32
P1413,H36
P2208,H74
P2209,H75
P2111,H72
P2196,H74
P2197,H75
P2099,H72
P1061,H59
P1591,H53
P1591,H63
P1590,H63
P2293,H22
P2292,H63
P1952,H62
P1953,H62
P483,H38
P1981,H36
P1980,H65
P2511,H79
P2510,H64
P1195,H61
P2427,H57
P2426,H59
P1659,H50
P1180,H59
P1132,H37
P677,H37
P1242,H49
P1243,H49
P2270,H48
P2271,H48
P460,H36
P461,H37
P351,H12
P351,H33
P237,H20
P237,H27
P1438,H57
P1439,H61
P2497,H23
P2496,H49
P1536,H56
P2339,H10
P2338,H66
P1702,H33
P1702,H67
P2433,H26
P2433,H41
P2432,H41
P530,H25
P531,H25
P1246,H20
P1246,H27
P2350,H48
P2351,H51
P873,H37
P203,H20
P203,H27
P992,H56
P993,H57
P1157,H26
P1157,H41
P1156,H41
P2420,H76
P2421,H77
P2167,H51
P2766,H37
P2767,H37
P2212,H74
P2213,H75
P2115,H72
P1486,H28
P2334,H23
P2335,H72
P1682,H23
P120,H11
P120,H22
P98,H9
P98,H20
P1272,H48
P1273,H48
P1662,H49
P1663,H25
P1543,H22
P2638,H51
P2639,H75
P2288,H51
P1500,H20
P1500,H27
P2820,H46
P2821,H65
P2631,H72
P2738,H47
P2739,H66
P733,H11
P733,H23
P2602,H71
P2603,H71
P1858,H70
P1761,H69
P2748,H70
P2749,H47
P1883,H71
P1785,H69
P2722,H82
P2723,H83
P2649,H63
P217,H21
P217,H28
P786,H31
P786,H48
P787,H49
P388,H11
P388,H23
P124,H11
P124,H22
P808,H34
P808,H38
P809,H20
P809,H27
P973,H4
P973,H55
P972,H54
P681,H19
P610,H32
P610,H37
P2306,H49
P2307,H50
P2023,H38
P2076,H10
P2077,H71
P1937,H23
P1936,H36
P1579,H55
P1578,H61
P2323,H37
P2322,H64
P1725,H25
P1627,H65
P2164,H50
P2165,H50
P2590,H80
P2591,H81
P1695,H66
P2021,H28
P2020,H46
P1828,H46
P741,H47
P2633,H80
P2632,H59
P1510,H49
P815,H41
P772,H48
P727,H16
P727,H44
P2478,H78
P2479,H79
P2480,H78
P2481,H79
P2440,H45
P2441,H45
P2446,H45
P2447,H45
P864,H22
P84,H17
P84,H18
P2666,H80
P2667,H80
P2563,H81
P1693,H66
P2688,H82
P2689,H83
P690,H37
P941,H28
P940,H47
P892,H36
P380,H17
P380,H19
P1100,H57
P1101,H57
P988,H56
P2352,H41
P2353,H54
P2488,H78
P2489,H79
P2490,H78
P2491,H79
P2484,H78
P2485,H79
P2458,H78
P2459,H79
P874,H45
P875,H45
P2568,H80
P2569,H81
P1701,H66
P2811,H56
P2810,H51
P1686,H42
P1686,H50
P1687,H59
P1237,H20
P1237,H27
P2754,H37
P2755,H62
P2336,H51
P888,H51
P2152,H70
P2153,H65
P1877,H71
P1779,H69
P1422,H50
P2627,H41
P2626,H48
P1563,H48
P1476,H48
P1497,H36
P1496,H59
P2188,H74
P2189,H75
P2604,H25
P2605,H72
P2786,H72
P2787,H62
P2618,H72
P1306,H62
P1307,H63
P897,H48
P702,H34
P702,H38
P1624,H64
P1625,H65
P1213,H61
P1622,H64
P1623,H65
P1209,H35
P1209,H61
P2222,H74
P2223,H75
P2125,H72
P1826,H61
P2246,H74
P2247,H75
P2172,H46
P1491,H48
P2295,H4
P2295,H54
P2294,H64
P1641,H65
P1211,H35
P1211,H61
P177,H25
P2662,H54
P2663,H78
P2309,H25
P2304,H54
P1982,H54
P2764,H55
P2765,H55
P1341,H34
P1341,H38
P1340,H38
P1232,H51
P1233,H59
P844,H50
P2610,H70
P2611,H75
P1869,H71
P1771,H69
P1128,H59
P2190,H74
P2191,H75
P2363,H57
P2362,H72
P1080,H52
P1080,H58
P2741,H69
P2740,H59
P2753,H83
P2752,H63
P1296,H62
P2678,H64
P2679,H64
P2733,H50
P2732,H64
P1619,H65
P1201,H61
P1323,H16
P1323,H45
P1872,H70
P1873,H71
P2492,H69
P2493,H65
P2826,H71
P2827,H71
P2670,H47
P1278,H47
P1150,H23
P477,H34
P477,H38
P836,H42
P836,H50
P837,H51
P2256,H74
P2257,H74
P2195,H75
P2097,H72
P1165,H55
P2371,H50
P2370,H74
P2241,H75
P2143,H72
P2079,H61
P1055,H52
P1055,H59
P2321,H66
P2320,H63
P1284,H62
P2675,H51
P2674,H65
P1628,H64
P1217,H61
P1249,H35
P1249,H61
P1248,H61
P1808,H64
P1809,H64
P2777,H22
P2776,H65
P260,H15
P260,H16
P443,H14
P443,H35
P642,H39
P642,H42
P2673,H23
P2672,H50
P1382,H59
P1320,H59
P2535,H78
P2534,H75
P2281,H64
P2214,H74
P2117,H72
P1655,H45
P977,H41
P2771,H62
P2770,H63
P2782,H46
P2783,H46
P1835,H53
P1835,H62
P1834,H62
P2549,H66
P2548,H63
P2259,H63
P2255,H72
P737,H34
P737,H38
P2261,H54
P2260,H63
P1978,H38
P2769,H55
P2768,H62
P2756,H66
P2504,H49
P397,H22
P1894,H68
P1894,H70
P2526,H71
P2527,H71
P2580,H80
P2581,H81
P1906,H69
P1561,H54
P1378,H42
P1378,H51
P1929,H36
P1928,H64
P1920,H50
P1059,H52
P1059,H59
P2182,H74
P2183,H75
P2085,H72
P2174,H53
P2174,H62
P2175,H66
P1289,H63
P481,H34
P481,H38
P437,H14
P437,H35
P2546,H54
P2547,H19
P1435,H22
P2474,H78
P2475,H79
P2468,H78
P2469,H79
P713,H45
P2368,H55
P2369,H25
P2736,H55
P2737,H55
P960,H54
P2594,H80
P2595,H81
P2644,H59
P2645,H63
P1705,H66
P1348,H35
P1348,H61
P2285,H25
P2284,H65
P2276,H65
P2553,H22
P2552,H65
P1616,H64
P2624,H23
P2625,H72
P2014,H23
P1968,H65
P1636,H64
P1350,H56
P1007,H57
P558,H37
P458,H36
P2560,H80
P2561,H81
P1691,H66
P661,H36
P462,H32
P462,H36
P463,H37
P353,H21
P353,H28
P1405,H12
P1405,H33
P1947,H42
P1947,H50
P1946,H19
P1904,H66
P2570,H80
P2571,H81
P1137,H47
P1113,H41
P949,H10
P731,H10
P730,H41
P991,H40
P991,H57
P990,H56
P2501,H71
P2500,H55
P966,H54
P1738,H41
P1739,H41
P1108,H12
P1108,H33
P2466,H78
P2467,H79
P1676,H61
P1677,H61
P1386,H40
P1386,H56
P1019,H57
P1020,H56
P1021,H57
P1632,H64
P1633,H65
P1648,H54
P1649,H54
P1205,H61
P577,H20
P577,H27
P576,H19
P2714,H82
P2715,H83
P2808,H83
P2809,H62
P2716,H82
P105,H9
P105,H21
