parasite_leaf:,host_leaf
P1285,H64
P699,H51
P1544,H65
P1545,H68
P1020,H64
P899,H58
P1023,H59
P1023,H65
P1022,H64
P901,H58
P1303,H31
P1303,H71
P1302,H50
P671,H51
P708,H40
P709,H38
P545,H41
P460,H25
P460,H28
P340,H28
P1098,H66
P1099,H67
P1046,H29
P1294,H28
P1295,H48
P917,H36
P826,H56
P827,H57
P579,H43
P1134,H68
P1135,H69
P848,H27
P1282,H57
P1283,H57
P851,H57
P975,H61
P974,H56
P577,H43
P467,H27
P201,H27
