parasite_leaf:,host_leaf
P644,H31
P473,H35
P486,H30
P487,H34
P399,H12
P399,H33
P398,H26
P313,H19
P313,H27
P163,H11
P200,H14
P200,H21
P916,H20
P917,H20
P150,H6
P150,H13
P562,H13
P563,H13
P785,H28
P785,H41
P806,H19
P806,H27
P807,H17
P900,H44
P901,H45
P367,H33
P72,H3
P72,H7
P620,H34
P621,H34
P477,H34
P449,H35
P221,H14
P221,H20
P246,H18
P246,H22
P826,H42
P827,H43
P735,H40
P494,H31
P356,H30
P146,H11
P318,H26
P319,H27
P390,H8
P390,H11
P391,H25
P387,H25
P471,H22
P471,H28
P768,H25
P769,H25
P272,H24
P466,H15
P466,H17
P467,H17
P518,H36
P519,H37
P234,H16
P844,H42
P845,H43
P755,H40
P889,H17
P888,H13
P850,H17
P851,H20
P759,H17
P124,H8
P124,H11
P558,H27
P559,H20
P383,H30
P314,H26
P316,H19
P316,H26
P317,H27
P282,H24
P283,H25
P736,H28
P736,H41
P737,H40
P556,H30
P359,H23
P359,H31
P724,H39
P725,H39
P840,H42
P841,H43
P751,H40
P631,H27
P902,H44
P903,H45
P700,H33
P701,H33
P764,H39
P765,H27
P568,H38
P626,H38
P627,H37
P641,H12
P641,H33
P640,H39
P822,H42
P823,H43
P731,H40
P417,H23
P417,H31
P416,H30
P353,H31
P593,H15
P593,H16
P874,H26
P875,H17
P883,H11
P882,H16
P908,H44
P909,H45
P702,H27
P462,H34
P463,H35
P682,H34
P683,H34
P465,H35
P64,H3
P64,H6
P876,H26
P877,H20
P629,H33
P668,H8
P668,H11
P669,H11
P906,H44
P907,H45
P665,H13
P375,H33
P81,H13
P78,H6
P78,H12
P276,H24
P277,H25
P712,H36
P713,H36
P521,H37
P834,H42
P835,H43
P855,H38
P854,H40
P836,H42
P837,H43
P747,H40
P161,H16
P88,H6
P88,H13
P54,H8
P54,H11
P53,H3
P53,H7
P642,H17
P643,H17
P857,H26
P856,H27
P674,H16
P404,H16
P405,H16
P781,H11
P780,H37
P622,H16
P206,H14
P206,H21
P189,H14
P189,H20
P36,H8
P36,H10
P657,H29
P657,H38
P656,H11
P566,H30
P420,H11
P149,H11
P389,H23
P389,H31
P388,H27
P320,H19
P320,H26
P616,H27
P617,H27
P775,H38
P774,H26
P414,H27
P684,H26
P685,H13
P914,H44
P915,H45
P778,H24
P293,H25
P898,H44
P899,H45
P402,H25
P446,H34
P447,H35
P32,H8
P32,H10
P904,H44
P905,H45
P552,H24
P287,H25
P263,H13
P280,H24
P281,H25
P510,H36
P511,H37
P791,H39
P790,H30
P686,H20
P890,H44
P891,H45
P371,H33
P237,H15
P237,H17
P561,H17
P560,H13
P554,H26
P498,H17
P798,H16
P799,H36
P649,H16
P548,H25
P549,H25
P400,H15
P400,H16
P672,H16
P673,H34
P479,H31
P513,H21
P513,H37
P512,H36
P203,H20
P458,H34
P459,H35
P760,H26
P761,H25
P635,H33
P502,H16
P818,H11
P819,H11
P802,H38
P705,H16
P811,H31
P810,H17
P439,H13
P694,H17
P695,H13
P639,H11
P492,H17
P422,H33
P896,H44
P897,H45
P268,H14
P268,H20
P881,H31
P880,H37
P508,H36
P661,H8
P661,H11
P660,H33
P773,H39
P772,H11
P688,H25
P894,H44
P895,H45
P205,H13
P517,H21
P517,H37
P588,H21
P588,H36
P867,H24
P866,H36
P230,H11
P90,H3
P90,H7
P817,H33
P816,H34
P505,H25
P587,H25
P586,H35
P11,H3
P11,H7
P87,H6
P87,H13
P457,H7
P457,H35
P456,H34
P392,H33
P716,H12
P716,H32
P910,H44
P911,H45
P184,H15
P184,H16
P658,H36
P659,H36
P812,H30
P813,H30
P690,H37
P497,H13
P482,H16
P707,H26
P706,H27
P842,H42
P843,H43
P753,H40
P860,H33
P861,H33
P872,H26
P873,H35
P801,H11
P800,H25
P677,H25
P662,H13
P253,H14
P253,H21
P442,H7
P442,H34
P666,H35
P667,H35
P605,H11
P123,H6
P123,H13
P122,H3
P122,H7
