parasite_leaf:,host_leaf
P1871,H31
P2284,H22
P2284,H34
P2285,H33
P2283,H68
P1401,H49
P619,H36
P619,H38
P840,H38
P840,H52
P841,H53
P2238,H38
P2238,H53
P2239,H51
P842,H52
P653,H7
P653,H23
P1312,H62
P1313,H63
P2154,H73
P2155,H73
P2466,H76
P2467,H77
P2339,H29
P2384,H63
P2385,H63
P1592,H63
P1962,H60
P1962,H72
P1963,H73
P1596,H62
P2464,H76
P2465,H77
P2325,H53
P1923,H73
P1680,H68
P1681,H69
P891,H24
P891,H32
P2098,H39
P2098,H74
P2099,H75
P2100,H74
P2101,H75
P945,H19
P916,H27
P916,H40
P1700,H68
P1701,H69
P2096,H74
P2097,H75
P793,H36
P793,H39
P407,H37
P1808,H70
P1809,H71
P1260,H59
P1330,H62
P1331,H63
P2394,H76
P2395,H77
P1911,H73
P2366,H40
P2367,H55
P1403,H47
P1154,H49
P1155,H49
P1365,H47
P1364,H12
P1522,H48
P1523,H48
P1143,H49
P1626,H66
P1627,H67
P2054,H67
P2055,H67
P1628,H66
P1228,H49
P929,H34
P875,H12
P1237,H19
P1236,H58
P2110,H74
P2111,H75
P1762,H59
P2346,H49
P2347,H66
P2248,H59
P2228,H25
P2228,H42
P2229,H65
P1649,H62
P1648,H55
P759,H51
P801,H25
P801,H42
P1872,H47
P1873,H52
P698,H46
P471,H18
P828,H52
P829,H53
P1265,H27
P1265,H40
P2086,H74
P2087,H75
P2108,H74
P2109,H75
P1751,H55
P914,H26
P914,H37
P915,H37
P2178,H55
P2179,H31
P1651,H31
P924,H46
P2187,H58
P2186,H64
P1439,H65
P1282,H62
P1283,H63
P1077,H41
P1077,H60
P1433,H47
P1432,H40
P1199,H29
P1408,H17
P1409,H19
P696,H46
P697,H47
P1276,H49
P1277,H35
P1067,H15
P1067,H17
P724,H48
P1659,H62
P1658,H51
P974,H19
P1059,H44
P1059,H46
P1058,H46
P1162,H46
P1163,H46
P1579,H46
P1578,H52
P920,H47
P963,H47
P962,H49
P718,H48
P1550,H29
P1551,H29
P1715,H29
P1714,H18
P785,H47
P1420,H18
P1421,H55
P160,H14
P160,H19
P1197,H32
P1196,H58
P1053,H59
P1266,H55
P1267,H55
P1645,H53
P1644,H55
P1519,H48
P2194,H56
P2195,H40
P2059,H52
P2158,H18
P2159,H18
P1530,H51
P1527,H29
P2165,H48
P2164,H32
P2023,H42
P357,H33
P2471,H32
P2470,H12
P806,H46
P897,H50
P897,H55
P2292,H74
P2293,H74
P2071,H75
P689,H47
P2340,H47
P2341,H65
P1573,H46
P1230,H49
P716,H48
P1025,H50
P1025,H55
P1024,H42
P621,H42
P2005,H32
P2004,H68
P1707,H69
P1601,H19
P1699,H43
P1699,H69
P1698,H68
P931,H19
P2304,H66
P2305,H66
P2142,H66
P1635,H67
P2026,H35
P2027,H12
P366,H34
P1547,H30
P1547,H65
P1546,H35
P1525,H18
P1946,H60
P1946,H72
P1947,H73
P1169,H32
P1368,H63
P1369,H58
P1359,H34
P1318,H62
P1512,H18
P1513,H42
P1375,H32
P529,H40
P1879,H43
P1879,H68
P1878,H46
P1765,H46
P1248,H58
P2039,H19
P2038,H59
P1187,H52
P1186,H55
P753,H51
P1442,H64
P1443,H65
P675,H19
P468,H9
P468,H30
P1023,H34
P1022,H31
P1226,H37
P1227,H37
P488,H18
P2281,H70
P2280,H71
P2129,H63
P1834,H70
P1710,H46
P1607,H46
P705,H47
P2166,H34
P2167,H18
P2220,H66
P2221,H40
P1063,H53
P802,H47
P726,H48
P727,H49
P2446,H76
P2447,H77
P1981,H73
P1874,H56
P1727,H56
P1363,H56
P2232,H70
P2233,H70
P2349,H59
P2348,H12
P2328,H47
P1797,H71
P634,H15
P634,H17
P186,H8
P186,H12
P2495,H74
P2494,H17
P1140,H52
P837,H38
P837,H53
P2379,H70
P2378,H17
P1200,H35
P1201,H58
P746,H18
P1560,H35
P1561,H58
P1185,H22
P1185,H35
P1749,H66
P1748,H67
P2317,H46
P2316,H31
P568,H9
P568,H31
P1436,H30
P1436,H64
P2487,H67
P2486,H65
P2191,H71
P2190,H69
P1674,H68
P585,H42
P2076,H74
P2077,H75
P2198,H34
P2199,H69
P1620,H66
P1621,H67
P375,H35
P213,H12
P1848,H33
P1849,H33
P464,H34
P2214,H35
P2215,H35
P1853,H18
P1798,H70
P1799,H71
P1017,H56
P1356,H22
P1356,H34
P1357,H34
P1147,H38
P1147,H53
P1146,H53
P844,H38
P844,H52
P2126,H52
P2127,H51
P1988,H67
P1612,H66
P301,H7
P301,H23
P1263,H34
P1262,H53
P2117,H66
P2116,H62
P2062,H55
P854,H52
P797,H18
P1398,H40
P1399,H12
P2082,H74
P2083,H75
P2426,H76
P2427,H77
P1955,H73
P1957,H60
P1957,H73
P2428,H76
P2429,H77
P624,H26
P624,H37
P2200,H71
P2201,H71
P1828,H70
P1582,H37
P2432,H76
P2433,H77
P1961,H73
P1838,H70
P1839,H71
P1757,H52
P1011,H28
P1011,H56
P523,H27
P523,H40
P2460,H76
P2461,H77
P2490,H46
P2491,H46
P1979,H73
P1861,H19
P1354,H63
P1334,H62
P1818,H57
P1818,H70
P1819,H71
P1396,H37
P2050,H73
P2051,H73
P2438,H76
P2439,H77
P2485,H71
P2484,H76
P2457,H77
P2181,H58
P1971,H73
P1643,H63
P2066,H74
P2067,H75
P478,H31
P1652,H34
P1653,H64
P2472,H49
P2473,H55
P1773,H56
P2380,H49
P2381,H49
P2068,H74
P2069,H75
P508,H15
P508,H17
P573,H9
P573,H31
P2123,H33
P2122,H31
P1029,H31
P281,H16
P281,H27
P280,H16
P280,H27
P477,H22
P477,H34
P1712,H52
P1713,H42
P1144,H52
P1332,H61
P1332,H62
P1333,H63
P1411,H38
P1411,H53
P1410,H53
P2113,H39
P2113,H75
P2112,H74
P2150,H52
P2151,H52
P799,H15
P799,H17
P798,H32
P644,H26
P644,H37
P1800,H70
P1801,H71
P2362,H70
P2363,H65
P1803,H71
P999,H56
P1558,H29
P1559,H53
P491,H9
P491,H31
P901,H26
P901,H37
P2476,H37
P2477,H73
P1018,H28
P1018,H57
P1019,H28
P1019,H56
P2368,H34
P2369,H34
P763,H34
P1036,H35
P1037,H51
P2311,H55
P2310,H64
P1843,H34
P1467,H65
P1468,H64
P1469,H65
P2134,H34
P2135,H58
P2458,H76
P2459,H77
P2224,H31
P1844,H31
P1580,H35
P419,H19
P708,H14
P708,H19
P1553,H34
P1552,H32
P941,H18
P678,H35
P1982,H35
P1983,H17
P1893,H58
P1232,H32
P673,H7
P673,H23
P1994,H23
P1994,H66
P1995,H68
P1637,H67
P1824,H70
P1825,H71
P1051,H54
P1051,H59
P1050,H58
P876,H18
P2357,H53
P2356,H37
P633,H18
P2149,H46
P2148,H18
P2080,H74
P2081,H75
P2223,H58
P2222,H55
P2297,H74
P2296,H55
P1895,H70
P1894,H42
P1208,H58
P1043,H59
P1419,H38
P1419,H52
P1418,H51
P1055,H37
P2015,H62
P2014,H19
P1877,H70
P2448,H76
P2449,H77
P2020,H73
P2430,H76
P2431,H77
P1379,H47
P983,H12
P2275,H73
P2274,H18
P24,H5
P24,H7
P1806,H70
P1807,H71
P1203,H56
P993,H56
P263,H29
P1204,H28
P1204,H56
P1205,H18
P2078,H74
P2079,H75
P1900,H70
P1901,H70
P1831,H71
P1832,H70
P1833,H71
P265,H29
P198,H21
P198,H25
P199,H8
P199,H12
P1404,H42
P1405,H59
P1060,H32
P351,H33
P2371,H73
P2370,H65
P1574,H19
P2306,H32
P2307,H32
P734,H22
P734,H34
P1678,H68
P1679,H69
P373,H35
P2125,H60
P2125,H72
P2124,H17
P1752,H47
P1223,H40
P2056,H46
P2057,H31
P1740,H46
P710,H48
P711,H49
P1298,H62
P1299,H63
P2392,H76
P2393,H77
P1909,H73
P1135,H27
P1135,H40
P1134,H40
P422,H29
P1020,H28
P1020,H57
P2048,H56
P2049,H46
P1234,H46
P1235,H12
P201,H6
P201,H10
P1301,H61
P1301,H63
P1300,H61
P1300,H62
P2262,H73
P2263,H58
P2396,H76
P2397,H77
P571,H17
P2302,H48
P2303,H19
P1660,H40
P1444,H64
P1445,H65
P775,H48
P1854,H47
P1855,H58
P2132,H52
P2133,H31
P849,H53
P656,H18
P2242,H12
P2243,H12
P1474,H62
P1309,H63
P2416,H76
P2417,H77
P1941,H73
P1377,H34
P1310,H62
P1311,H63
P2400,H76
P2401,H77
P1919,H73
P2312,H12
P2313,H31
P918,H40
P1328,H61
P1328,H62
P1329,H63
P2408,H76
P2409,H77
P1931,H73
P2482,H56
P2483,H40
P2156,H56
P2365,H35
P2364,H33
P559,H40
P441,H36
P441,H39
P2241,H46
P2240,H53
P1494,H53
P1820,H70
P1821,H71
P2308,H56
P2309,H29
P1506,H38
P1506,H52
P401,H37
P194,H6
P194,H10
P1664,H18
P1665,H33
P2147,H14
P2147,H18
P2146,H18
P671,H8
P671,H12
P670,H18
P426,H18
P298,H15
P298,H17
P1269,H46
P1268,H12
P2188,H74
P2189,H75
P2075,H75
P950,H8
P950,H12
P2203,H47
P2202,H67
P1618,H66
P1614,H66
P1615,H67
P2102,H74
P2103,H75
P2298,H48
P2299,H48
P733,H14
P733,H19
P1768,H14
P1768,H19
P1769,H64
P1498,H52
P1499,H52
P1786,H53
P1787,H53
P397,H26
P397,H37
P1071,H41
P1071,H60
P1278,H61
P1278,H62
P1279,H63
P521,H40
P202,H14
P202,H18
P1322,H62
P1323,H63
P1929,H60
P1929,H73
P2406,H76
P2407,H77
P2323,H56
P2322,H42
P1366,H49
P1587,H32
P1586,H59
P1576,H17
P1478,H40
P1348,H18
P1212,H14
P1212,H18
P1213,H18
P125,H14
P125,H19
P616,H11
P616,H28
P1460,H64
P1461,H65
P1225,H18
P2206,H65
P2207,H65
P2173,H66
P1462,H64
P2319,H46
P2318,H40
P2335,H34
P2334,H68
P1677,H69
P587,H42
P1999,H53
P1998,H37
P2345,H58
P2344,H31
P1682,H68
P1683,H69
P810,H11
P810,H29
P1338,H61
P1338,H62
P1339,H63
P1270,H35
P2291,H67
P2290,H74
P2105,H75
P1570,H35
P564,H18
P1190,H44
P1190,H47
P1191,H42
P2474,H77
P2475,H77
P2424,H76
P1953,H73
P1486,H46
P720,H45
P720,H48
P721,H49
P1372,H32
P1373,H31
P1048,H58
P1049,H59
P2090,H74
P2091,H75
P1416,H55
P778,H33
P2088,H74
P2089,H75
P2350,H12
P2351,H12
P2183,H29
P1708,H68
P1709,H69
P1997,H53
P1996,H51
P737,H45
P737,H48
P1851,H66
P1850,H42
P2118,H32
P2119,H32
P2011,H63
P1390,H59
P1038,H58
P2498,H12
P2499,H31
P2259,H12
P1484,H55
P1182,H55
P2144,H51
P2145,H51
P1387,H61
P1387,H63
P2300,H47
P2301,H47
P702,H46
P666,H12
P2193,H75
P2192,H18
P332,H31
P333,H31
P1840,H65
P1841,H65
P1563,H65
P1440,H64
P501,H33
P174,H21
P174,H24
P1591,H40
P1590,H42
P1672,H68
P1673,H69
P145,H13
P145,H20
P182,H3
P182,H9
P305,H9
P305,H31
P1451,H30
P1451,H65
P2383,H34
P2382,H64
P1452,H30
P1452,H64
P1453,H65
P1666,H48
P1667,H51
P1034,H28
P1034,H56
P1836,H70
P1837,H71
P1731,H66
P1128,H12
P1129,H12
P2268,H62
P2269,H12
P1321,H63
P2404,H76
P2405,H77
P1927,H73
P926,H33
P1605,H15
P1605,H17
P1604,H34
P2174,H33
P2175,H69
P1692,H43
P1692,H68
P1693,H43
P1693,H69
P1694,H43
P1694,H68
P2025,H45
P2025,H48
P2024,H69
P2152,H68
P2153,H68
P1691,H69
P978,H32
P537,H27
P537,H40
P1288,H62
P1289,H63
P2386,H76
P2387,H77
P1903,H73
P1747,H56
P1746,H40
P1407,H29
P1189,H18
P589,H40
P2372,H63
P2373,H63
P1304,H62
P2462,H76
P2463,H77
P2279,H62
P1917,H73
P1656,H63
P1657,H64
P1306,H62
P2440,H76
P2441,H77
P1973,H73
P2442,H76
P2443,H77
P1975,H73
P2012,H62
P2013,H12
P1456,H64
P1457,H65
P2016,H52
P2017,H65
P819,H53
P2496,H75
P2497,H63
P2092,H74
P2094,H74
P2095,H75
P591,H24
P591,H32
P1888,H37
P1889,H51
P1423,H37
P1217,H49
P99,H17
P188,H14
P188,H19
P189,H19
P154,H14
P154,H19
P120,H18
