parasite_leaf:,host_leaf
P6637,H89
P6842,H90
P6843,H91
P6063,H82
P4245,H69
P7260,H92
P7261,H93
P5340,H70
P5126,H23
P2543,H23
P2404,H23
P3742,H63
P3742,H64
P3743,H65
P5594,H39
P5595,H35
P4128,H52
P5106,H70
P5107,H70
P5452,H76
P5453,H77
P7044,H79
P7045,H72
P5692,H78
P3628,H53
P234,H19
P234,H21
P4104,H34
P4105,H34
P1211,H35
P5930,H17
P5931,H50
P6938,H90
P6939,H91
P6163,H82
P5211,H47
P4285,H69
P3388,H18
P2446,H54
P2447,H55
P606,H5
P606,H23
P607,H23
P6814,H90
P6815,H91
P6031,H82
P4207,H69
P5110,H5
P5110,H23
P5111,H23
P4859,H64
P412,H11
P412,H17
P4994,H70
P4995,H39
P7144,H77
P7145,H77
P7037,H78
P5460,H76
P5700,H78
P5701,H79
P5462,H76
P5463,H77
P5702,H78
P5703,H79
P4521,H70
P2625,H57
P2182,H43
P2718,H40
P2718,H42
P2719,H35
P4874,H53
P4875,H53
P4554,H17
P6566,H88
P6567,H89
P2793,H58
P3825,H42
P3825,H67
P4772,H66
P4773,H66
P7089,H60
P7088,H43
P2819,H41
P2819,H58
P6582,H88
P6583,H89
P6766,H88
P6767,H88
P6585,H89
P7137,H30
P7136,H58
P1300,H13
P1300,H37
P1710,H40
P1710,H42
P6987,H79
P6986,H66
P5574,H50
P4016,H43
P3535,H53
P3549,H11
P3549,H17
P3548,H58
P6594,H88
P6595,H89
P6596,H88
P6597,H89
P2845,H58
P2060,H50
P2061,H51
P1933,H49
P3504,H21
P3504,H25
P3505,H43
P6390,H86
P6391,H87
P663,H17
P2964,H52
P2965,H49
P2733,H57
P2259,H53
P5378,H30
P5379,H35
P7308,H93
P7309,H49
P7210,H92
P7097,H17
P7096,H52
P2251,H53
P2607,H44
P2607,H57
P5414,H76
P5415,H77
P5654,H78
P5655,H79
P4469,H70
P7084,H85
P7085,H87
P6218,H84
P6616,H88
P6617,H89
P6870,H90
P6871,H91
P6091,H82
P4293,H69
P3412,H39
P1352,H5
P1352,H23
P5353,H23
P5352,H64
P5045,H17
P4353,H64
P4180,H64
P3761,H65
P3499,H43
P3103,H62
P4370,H43
P4371,H43
P5818,H80
P5819,H81
P4643,H72
P1879,H9
P1879,H47
P1878,H46
P2090,H50
P2091,H51
P1967,H49
P1501,H27
P1501,H30
P267,H14
P267,H18
P350,H11
P350,H16
P1872,H46
P1873,H47
P7230,H92
P7231,H93
P3637,H52
P7014,H39
P7015,H43
P6514,H30
P6515,H30
P2212,H23
P1901,H11
P1901,H17
P1306,H8
P1306,H33
P6368,H32
P6368,H86
P6369,H87
P2503,H16
P2503,H55
P6344,H54
P6345,H54
P4810,H30
P4811,H50
P4015,H62
P3624,H21
P3624,H25
P3625,H34
P5958,H17
P5959,H30
P4965,H25
P306,H4
P306,H10
P1087,H27
P1087,H30
P3826,H42
P3826,H66
P3827,H67
P1707,H43
P1563,H15
P1563,H41
P4946,H60
P4947,H66
P5169,H55
P5168,H18
P2767,H27
P2767,H30
P5536,H34
P5537,H34
P4425,H30
P4136,H39
P4137,H58
P3408,H18
P2008,H40
P2008,H43
P2009,H21
P2009,H25
P3810,H42
P3810,H66
P3811,H67
P3585,H17
P3584,H53
P2286,H52
P6592,H88
P6593,H89
P2839,H58
P5003,H18
P5002,H43
P5410,H76
P5411,H77
P5650,H78
P5651,H79
P4465,H70
P7146,H57
P7147,H57
P6256,H84
P6257,H85
P4911,H62
P5049,H42
P5049,H67
P5048,H39
P2683,H57
P3884,H66
P3885,H67
P5104,H53
P5105,H30
P1709,H43
P6570,H88
P6571,H89
P2797,H58
P1695,H40
P1695,H43
P4756,H42
P4756,H67
P4757,H35
P6504,H86
P6505,H87
P5937,H67
P5090,H66
P6642,H88
P6643,H89
P4151,H62
P4103,H65
P3659,H43
P2829,H58
P5966,H11
P5966,H17
P5967,H52
P2696,H44
P2696,H57
P2697,H52
P6722,H50
P6723,H50
P4574,H70
P5404,H76
P5405,H77
P5644,H78
P5645,H79
P6236,H84
P6237,H85
P4117,H62
P3365,H53
P3596,H50
P3597,H50
P3556,H39
P2877,H39
P5544,H39
P5545,H65
P7006,H90
P7007,H18
P6839,H91
P6059,H82
P4241,H69
P777,H7
P777,H9
P6866,H90
P6867,H91
P6087,H82
P4289,H69
P6868,H90
P6869,H91
P6089,H82
P4291,H69
P7306,H54
P7307,H54
P7094,H23
P5209,H47
P2048,H50
P2049,H51
P3271,H55
P3270,H49
P4163,H30
P4162,H62
P3403,H18
P4174,H63
P4174,H64
P4175,H67
P6544,H64
P6545,H64
P4884,H39
P6652,H88
P6653,H89
P4446,H65
P6626,H88
P6627,H89
P6954,H90
P6955,H91
P6956,H90
P6957,H91
P6037,H82
P4213,H69
P437,H5
P437,H23
P881,H10
P881,H28
P4878,H42
P4878,H66
P4879,H62
P3857,H67
P5754,H78
P5755,H79
P6508,H86
P6509,H87
P6317,H69
P5514,H51
P4431,H18
P4430,H51
P7017,H91
P7016,H43
P2783,H41
P2783,H58
P6661,H59
P6661,H89
P6660,H88
P6662,H88
P6663,H89
P3945,H46
P6410,H86
P6411,H87
P2649,H23
P1586,H17
P5139,H69
P5138,H67
P6260,H84
P6261,H85
P3870,H66
P3193,H55
P5023,H61
P5022,H67
P4413,H66
P3864,H66
P1681,H43
P7305,H53
P7304,H89
P6688,H88
P6690,H88
P6691,H89
P2781,H58
P6610,H88
P6611,H89
P3269,H62
P2807,H58
P1631,H30
P4566,H17
P4567,H51
P6335,H77
P6334,H85
P6300,H84
P6302,H84
P6303,H85
P6294,H84
P6295,H85
P6262,H84
P6263,H85
P1986,H25
P2322,H40
P2322,H42
P2323,H29
P2323,H39
P1683,H43
P2272,H24
P2272,H52
P2273,H53
P7073,H30
P7072,H89
P6654,H88
P4595,H64
P2809,H58
P1712,H40
P1712,H42
P5063,H61
P5062,H30
P5389,H61
P5388,H43
P3490,H43
P7242,H92
P7243,H93
P4154,H17
P3696,H64
P3697,H65
P4991,H43
P4990,H62
P4188,H55
P4189,H35
P6968,H61
P6969,H66
P2488,H54
P3854,H66
P3855,H67
P2523,H55
P1727,H43
P2643,H44
P2643,H57
P5428,H76
P5429,H77
P5668,H78
P5669,H79
P7266,H92
P7267,H93
P5934,H70
P5194,H60
P5195,H60
P2939,H61
P2795,H41
P2795,H58
P6568,H88
P6569,H89
P2468,H16
P2468,H54
P3338,H55
P3339,H52
P6970,H55
P6971,H55
P5133,H64
P2442,H54
P7020,H60
P7021,H65
P4560,H17
P1607,H34
P340,H7
P340,H9
P3296,H31
P3296,H61
P3297,H17
P2894,H60
P5884,H80
P5885,H81
P4717,H72
P5886,H80
P5887,H81
P4719,H72
P3562,H30
P2426,H26
P2426,H34
P2427,H18
P4433,H57
P4432,H35
P6402,H86
P6403,H87
P2178,H47
P6212,H84
P6213,H85
P3044,H46
P1344,H11
P1344,H17
P383,H11
P383,H17
P2550,H9
P2550,H47
P2551,H47
P1822,H9
P1822,H46
P2054,H48
P2054,H50
P2055,H51
P1927,H36
P1927,H49
P5559,H67
P5558,H65
P3684,H64
P4161,H37
P4161,H62
P4160,H62
P3631,H24
P3631,H52
P6226,H84
P6227,H85
P5041,H72
P5040,H53
P2244,H52
P2164,H40
P2164,H43
P6840,H90
P6841,H91
P6061,H82
P4243,H69
P3816,H66
P3817,H67
P1527,H15
P1527,H41
P4589,H58
P4588,H51
P4423,H48
P4423,H51
P4157,H47
P3781,H39
P3615,H62
P2064,H50
P7079,H81
P7078,H49
P2434,H49
P3690,H64
P3691,H65
P3081,H62
P2629,H44
P2629,H57
P5494,H76
P5495,H77
P5321,H71
P5321,H75
P4939,H67
P4497,H70
P5488,H76
P5489,H77
P5728,H78
P5729,H79
P7248,H92
P7249,H93
P3842,H66
P3843,H67
P7214,H92
P7215,H93
P3217,H47
P6272,H84
P6273,H85
P5097,H58
P6230,H84
P6231,H85
P3495,H53
P3494,H62
P3720,H64
P3721,H65
P2667,H46
P1405,H39
P7172,H92
P7173,H93
P430,H5
P430,H22
P830,H5
P830,H23
P831,H23
P5870,H80
P5871,H81
P7312,H72
P7313,H58
P4140,H11
P4140,H17
P6024,H53
P6025,H53
P5995,H47
P5994,H52
P5056,H53
P5057,H53
P5125,H39
P5124,H25
P724,H21
P724,H24
P4044,H66
P4045,H58
P3869,H67
P3026,H17
P3611,H14
P3611,H18
P5592,H76
P5593,H35
P5451,H77
P6724,H79
P6725,H79
P5690,H78
P4509,H70
P2597,H57
P6184,H84
P6185,H85
P7134,H39
P7135,H67
P4369,H51
P2680,H39
P2347,H18
P4722,H23
P4723,H23
P7224,H92
P7225,H93
P7178,H92
P7179,H93
P3029,H29
P3029,H39
P3028,H5
P3028,H23
P7048,H85
P7049,H69
P6216,H84
P3277,H49
P5416,H76
P5417,H77
P5656,H78
P5657,H79
P5596,H70
P5597,H70
P2611,H57
P1477,H34
P4354,H39
P4355,H39
P3603,H39
P3006,H39
P7176,H92
P7177,H93
P4929,H72
P4928,H34
P3650,H61
P2928,H60
P4406,H25
P4407,H62
P585,H23
P7082,H67
P7083,H65
P4036,H67
P6634,H88
P6635,H89
P3906,H66
P3674,H23
P5816,H80
P5817,H81
P4641,H72
P5814,H80
P5815,H81
P4637,H72
P5384,H35
P5385,H67
P5198,H35
P5027,H39
P3940,H52
P3503,H52
P2253,H53
P5989,H66
P5988,H58
P4018,H50
P5904,H80
P5905,H81
P5087,H35
P4679,H72
P4562,H39
P4563,H47
P3282,H52
P2409,H18
P2249,H24
P2249,H53
P7120,H30
P7121,H50
P2197,H34
P2884,H60
P2885,H61
P1175,H26
P1175,H35
P3925,H17
P3924,H34
P910,H17
P911,H25
P7115,H89
P7114,H65
P3730,H64
P3133,H62
P2988,H35
P5446,H76
P5447,H77
P6794,H78
P6795,H79
P7004,H79
P7005,H79
P4505,H70
P3570,H17
P843,H30
P842,H18
P1518,H15
P1518,H40
P4841,H29
P4841,H39
P6656,H88
P6657,H89
P2833,H58
P2313,H50
P6846,H90
P6847,H91
P6067,H82
P4253,H69
P2379,H24
P2379,H53
P1830,H9
P1830,H46
P2420,H47
P2421,H35
P928,H11
P928,H17
P1492,H13
P1492,H37
P7323,H55
P7322,H87
P6446,H86
P6448,H86
P6449,H87
P7052,H17
P7053,H17
P3656,H55
P3318,H58
P5854,H80
P5855,H81
P4683,H72
P6680,H88
P6681,H89
P5965,H34
P7278,H92
P7279,H93
P6737,H65
P5000,H49
P6713,H34
P6712,H49
P2203,H50
P2102,H50
P3514,H51
P3515,H51
P5464,H76
P5465,H77
P5704,H78
P5705,H79
P4523,H70
P5466,H76
P5467,H77
P5706,H78
P5707,H79
P4525,H70
P6752,H72
P6753,H72
P6703,H72
P5084,H57
P6916,H90
P6917,H91
P6139,H82
P6672,H88
P6673,H89
P5761,H69
P6422,H86
P6423,H87
P2801,H58
P552,H11
P552,H17
P538,H5
P538,H22
P539,H6
P539,H13
P4697,H33
P4697,H72
P5866,H80
P5867,H81
P5052,H72
P5053,H72
P4737,H51
P5900,H80
P5901,H81
P6482,H86
P6483,H87
P7254,H92
P7255,H93
P4872,H23
P1281,H25
P2439,H11
P2439,H17
P6888,H90
P6889,H91
P6109,H82
P4315,H69
P4049,H62
P3404,H47
P1816,H9
P1816,H46
P6755,H87
P6754,H47
P6699,H82
P1818,H46
P3487,H27
P3487,H30
P3486,H47
P1820,H46
P253,H7
P253,H8
P941,H8
P941,H32
P940,H8
P940,H33
P2288,H24
P2288,H52
P5560,H35
P5561,H35
P5373,H35
P3572,H53
P2537,H48
P2537,H50
P2536,H18
P4118,H67
P4119,H67
P3852,H66
P2414,H52
P6442,H86
P6443,H87
P6444,H86
P6445,H87
P3301,H43
P3274,H53
P1448,H25
P1449,H25
P4749,H52
P4748,H25
P2448,H54
P2449,H55
P3228,H24
P3228,H53
P5439,H74
P5439,H77
P5438,H76
P5678,H78
P5679,H79
P4495,H70
P2282,H52
P5773,H47
P5772,H34
P4918,H69
P6930,H90
P6931,H91
P6155,H82
P6932,H90
P6933,H91
P6157,H82
P3220,H17
P509,H25
P2888,H60
P2889,H61
P3188,H30
P3189,H30
P1585,H26
P1585,H34
P1584,H35
P2101,H48
P2101,H51
P2100,H50
P2026,H34
P1194,H34
P1195,H35
P2247,H24
P2247,H53
P2246,H52
P849,H5
P849,H22
P799,H27
P799,H30
P3309,H54
P3308,H60
P6942,H90
P6943,H91
P6167,H82
P5538,H61
P6232,H84
P6233,H85
P6810,H60
P6811,H89
P2909,H61
P1471,H26
P1471,H34
P1470,H34
P1181,H26
P1181,H35
P4962,H54
P4963,H72
P2491,H55
P5202,H17
P5203,H30
P2956,H23
P1290,H18
P149,H12
P149,H15
P369,H11
P369,H17
P4968,H34
P4969,H34
P5114,H46
P5115,H65
P3493,H34
P3348,H60
P7143,H77
P7142,H61
P2556,H55
P2995,H16
P2995,H54
P2994,H54
P6904,H90
P6905,H91
P6125,H82
P6906,H90
P6907,H91
P6127,H82
P4275,H69
P6214,H84
P6215,H85
P1119,H8
P1119,H33
P5058,H56
P5058,H70
P5059,H70
P6684,H88
P6685,H89
P6306,H77
P5947,H77
P5402,H76
P6352,H79
P6353,H82
P6978,H78
P6979,H78
P2585,H57
P6182,H84
P6183,H85
P3035,H29
P3035,H39
P5222,H39
P5223,H39
P6298,H84
P6299,H85
P6010,H23
P2720,H52
P2291,H53
P5524,H76
P5525,H76
P5457,H77
P5696,H78
P5697,H79
P4515,H70
P3948,H39
P2871,H34
P3545,H43
P3544,H50
P2073,H51
P3039,H44
P3039,H57
P3038,H36
P3038,H49
P2074,H48
P2074,H50
P2075,H51
P1949,H49
P7232,H92
P7233,H93
P3648,H62
P5907,H73
P5907,H81
P5906,H80
P5116,H58
P5751,H75
P5751,H79
P5750,H78
P5526,H65
P3680,H64
P3983,H26
P3983,H35
P3982,H23
P3566,H23
P3469,H23
P2529,H23
P5590,H43
P5591,H43
P6876,H90
P6877,H91
P6097,H82
P4301,H69
P3449,H34
P3244,H55
P3245,H55
P2480,H54
P6786,H23
P6787,H47
P3204,H23
P5361,H52
P5360,H53
P3779,H53
P2278,H24
P2278,H52
P4920,H17
P4921,H70
P4107,H18
P3789,H60
P3623,H40
P3623,H43
P3201,H54
P2382,H21
P2382,H25
P3848,H42
P3848,H66
P3849,H67
P3698,H64
P3699,H65
P6648,H88
P6649,H89
P4394,H62
P4350,H46
P4351,H67
P6240,H84
P6241,H85
P4000,H50
P5083,H70
P5082,H47
P7240,H92
P7241,H93
P2043,H48
P2043,H51
P4409,H66
P4408,H49
P75,H7
P75,H9
P261,H6
P261,H13
P3724,H64
P3725,H65
P5973,H55
P5972,H47
P5128,H62
P5846,H80
P5847,H81
P4673,H72
P5808,H80
P5809,H81
P4631,H72
P2485,H16
P2485,H55
P6946,H90
P6947,H91
P6171,H82
P5781,H51
P7008,H54
P7009,H25
P6380,H86
P6381,H87
P3932,H63
P3932,H65
P3933,H64
P3722,H64
P3123,H62
P2746,H25
P7112,H87
P7113,H87
P7153,H17
P7152,H86
P505,H21
P505,H25
P7262,H92
P7263,H93
P5350,H18
P7272,H92
P7273,H93
P6327,H54
P833,H23
P4191,H16
P4191,H55
P4190,H53
P4966,H52
P4967,H61
P7159,H77
P7158,H25
P4580,H25
P3988,H25
P5579,H25
P5578,H58
P5956,H51
P5957,H51
P4738,H51
P2076,H50
P4367,H53
P4366,H49
P4090,H30
P4091,H30
P4196,H29
P4196,H39
P6733,H81
P6732,H34
P3946,H64
P3947,H64
P3701,H65
P4047,H50
P4046,H62
P2019,H29
P2019,H39
P5029,H36
P5029,H49
P5028,H60
P3783,H60
P6964,H61
P6965,H58
P2311,H53
P4227,H22
P4227,H69
P4226,H22
P4226,H68
P6535,H80
P6534,H49
P3325,H9
P3325,H46
P3194,H30
P6834,H90
P6835,H91
P6055,H82
P4237,H69
P1988,H34
P6894,H90
P6895,H91
P6115,H82
P4325,H69
P4850,H23
P4851,H23
P4725,H23
P6922,H90
P6923,H91
P6147,H82
P6486,H86
P6487,H87
P4299,H69
P3528,H23
P3529,H52
P4774,H35
P4775,H35
P3595,H52
P7280,H92
P7281,H93
P7282,H92
P7283,H93
P2338,H25
P3923,H38
P3923,H45
P6764,H86
P6765,H64
P6485,H87
P5019,H64
P1021,H25
P3507,H46
P3506,H47
P5076,H47
P5077,H47
P5832,H80
P5833,H81
P4659,H72
P1874,H46
P6872,H90
P6873,H91
P6093,H82
P4295,H69
P6874,H90
P6875,H91
P6095,H82
P4297,H69
P5160,H18
P5161,H18
P5154,H18
P2883,H55
P5034,H17
P5035,H43
P339,H11
P339,H17
P4040,H47
P4041,H25
P5610,H47
P5611,H47
P2130,H51
P7302,H93
P7303,H64
P7236,H92
P3805,H23
P3180,H34
P2402,H50
P1919,H36
P1919,H49
P5748,H78
P5749,H79
P5368,H50
P4418,H64
P3753,H65
P5032,H62
P5033,H62
P3237,H51
P4357,H57
P4356,H64
P3733,H65
P6854,H90
P6855,H91
P6075,H82
P4265,H69
P5828,H80
P5829,H81
P4653,H72
P4385,H44
P4385,H57
P4384,H17
P3796,H35
P2399,H50
P5531,H70
P5530,H25
P5890,H80
P5891,H81
P3858,H66
P3859,H67
P5387,H39
P5386,H51
P1669,H43
P6606,H88
P6607,H89
P6608,H88
P6609,H89
P2773,H58
P6856,H90
P6857,H91
P6077,H82
P4269,H69
P3174,H43
P3820,H66
P3821,H67
P2786,H41
P2786,H59
P2787,H58
P4340,H57
P4341,H61
P5977,H55
P5976,H77
P5424,H76
P5664,H78
P5665,H79
P4481,H70
P3862,H66
P3863,H67
P6602,H88
P6603,H89
P3219,H18
P3218,H50
P2950,H43
P6015,H61
P6014,H58
P6598,H88
P6599,H89
P2849,H41
P2849,H58
P6600,H88
P6601,H89
P2331,H48
P2331,H50
P4907,H69
P4906,H50
P2081,H51
P7301,H80
P7300,H47
P4192,H47
P2874,H49
P3355,H25
P3354,H51
P2082,H50
P1957,H49
P3065,H37
P3065,H62
P3678,H63
P3678,H64
P3679,H65
P113,H7
P113,H9
P117,H7
P117,H9
P1811,H9
P1811,H47
P4804,H46
P4805,H66
P3210,H55
P3211,H55
P2510,H54
P6400,H86
P6401,H87
P6396,H86
P6397,H87
P6430,H86
P6431,H87
P6432,H86
P6433,H87
P5788,H80
P5789,H81
P4607,H72
P3508,H14
P3508,H18
P4914,H18
P4915,H50
P7164,H52
P7165,H89
P3209,H43
P2285,H53
P5990,H67
P5991,H67
P3834,H66
P7182,H92
P7183,H93
P2295,H24
P2295,H53
P4439,H48
P4439,H50
P4438,H52
P7040,H39
P7041,H18
P1490,H11
P1490,H17
P7100,H35
P7101,H49
P5220,H39
P5221,H46
P4601,H67
P3478,H17
P2159,H49
P570,H17
P5800,H80
P5801,H81
P4621,H72
P6466,H86
P6467,H87
P4871,H55
P3520,H54
P3521,H54
P2453,H55
P651,H11
P651,H16
P4896,H61
P4897,H43
P2942,H31
P2942,H60
P4417,H55
P4416,H53
P2333,H53
P3140,H52
P3141,H52
P1657,H29
P1657,H39
P4735,H69
P4734,H25
P4184,H25
P7212,H92
P7213,H93
P3178,H50
P2067,H51
P6341,H34
P6340,H49
P3866,H66
P3867,H67
P3005,H55
P3127,H37
P3127,H62
P7032,H61
P7033,H61
P4168,H65
P6517,H30
P6516,H64
P5069,H30
P1116,H17
P544,H6
P544,H13
P6796,H85
P6797,H61
P6286,H84
P5606,H67
P3836,H42
P3836,H66
P2104,H50
P2097,H48
P2097,H51
P6019,H72
P6018,H53
P2280,H52
P5030,H49
P5031,H49
P2970,H49
P4115,H54
P4114,H64
P6548,H66
P6549,H67
P4569,H23
P4568,H65
P3083,H62
P3531,H27
P3531,H30
P4793,H67
P4792,H49
P2986,H52
P2293,H53
P2549,H8
P2549,H33
P5100,H47
P5101,H35
P5922,H80
P5923,H81
P5628,H43
P2208,H18
P3620,H46
P3621,H60
P1845,H47
P4766,H47
P4767,H62
P1846,H46
P5118,H54
P5119,H54
P2473,H55
P6826,H90
P6827,H91
P6047,H82
P4229,H69
P563,H21
P563,H24
P425,H11
P425,H17
P6270,H84
P6271,H85
P5046,H54
P3973,H55
P3054,H16
P3054,H55
P2444,H54
P1523,H15
P1523,H41
P3814,H66
P3815,H67
P1671,H43
P3290,H43
P3291,H43
P3166,H43
P5043,H23
P5042,H66
P3877,H67
P4862,H54
P4863,H65
P4779,H49
P5542,H54
P5543,H54
P5005,H54
P4564,H55
P4565,H58
P2518,H54
P2372,H40
P2372,H42
P1723,H40
P1723,H43
P6990,H88
P6991,H88
P6565,H89
P2777,H58
P1898,H46
P1899,H47
P1792,H26
P1792,H35
P5970,H26
P5970,H34
P5971,H26
P5971,H34
P3383,H54
P5844,H80
P5845,H81
P4671,H72
P6809,H76
P6808,H51
P6002,H72
P6003,H67
P5395,H70
P5836,H80
P5837,H81
P3757,H63
P3757,H65
P3756,H63
P3756,H64
P3758,H64
P3759,H65
P6343,H57
P6342,H62
P6366,H86
P6367,H87
P827,H11
P827,H17
P6392,H86
P6393,H87
P1487,H17
P962,H8
P962,H33
P3592,H26
P3592,H35
P3593,H54
P5212,H61
P5213,H30
P6972,H60
P6973,H60
P2924,H31
P2924,H60
P2927,H31
P2927,H61
P6618,H88
P6619,H89
P3356,H60
P3156,H46
P3157,H52
P6924,H90
P6925,H91
P6149,H82
P5109,H66
P4321,H69
P4084,H30
P6539,H47
P6538,H30
P6730,H84
P6731,H61
P6191,H85
P2032,H34
P1179,H26
P1179,H35
P2058,H50
P2059,H51
P1931,H36
P1931,H49
P3686,H64
P3687,H65
P3077,H62
P6952,H90
P6953,H91
P6980,H58
P6981,H58
P6045,H82
P4223,H69
P4898,H9
P4898,H47
P4899,H49
P3306,H51
P3987,H48
P3987,H50
P3986,H50
P1929,H36
P1929,H49
P3736,H64
P3737,H65
P3185,H35
P6537,H46
P6536,H62
P7077,H52
P7076,H51
P2062,H50
P3163,H47
P3162,H49
P1263,H13
P1263,H37
P7206,H92
P7207,H93
P3002,H51
P2317,H35
P2092,H50
P1969,H49
P4819,H52
P4818,H50
P2095,H51
P1971,H49
P5763,H77
P5762,H43
P4131,H65
P7321,H54
P7320,H62
P4326,H43
P3802,H65
P3688,H64
P3079,H62
P1998,H47
P1999,H47
P6740,H46
P6741,H34
P6710,H46
P2911,H31
P2911,H61
P6557,H69
P6556,H60
P7184,H92
