parasite_leaf:,host_leaf
P495,H20
P447,H19
P223,H6
P223,H8
P767,H15
P766,H10
P329,H3
P329,H7
P328,H12
P784,H24
P785,H24
P671,H25
P748,H10
P749,H23
P895,H23
P894,H25
P740,H10
P607,H9
P284,H6
P284,H9
P760,H14
P761,H23
P881,H27
P880,H9
P255,H3
P255,H7
P685,H11
P685,H12
P684,H23
P814,H26
P815,H27
P656,H24
P657,H25
P922,H28
P923,H29
P511,H20
P463,H19
P924,H28
P925,H29
P513,H20
P865,H12
P864,H9
P782,H19
P876,H14
P877,H20
P237,H15
P403,H10
P402,H9
P232,H14
P233,H15
P99,H9
P916,H28
P917,H29
P499,H20
P451,H19
P186,H8
P718,H12
P719,H12
P131,H10
P404,H14
P405,H12
P362,H10
P278,H14
P398,H13
P398,H15
P399,H15
P531,H18
P531,H20
P940,H28
P941,H29
P483,H19
P788,H10
P789,H10
P714,H24
P715,H20
P669,H25
P586,H17
P586,H22
P587,H23
P437,H10
P532,H15
P533,H15
P273,H13
P273,H15
P234,H14
P850,H26
P851,H27
P946,H28
P947,H29
P527,H20
P696,H19
P697,H19
P898,H20
P899,H20
P764,H20
P902,H26
P903,H8
P857,H27
P842,H26
P843,H27
P579,H23
P910,H28
P911,H29
P493,H20
P622,H7
P622,H19
P623,H14
P874,H15
P875,H25
P756,H20
P934,H28
P935,H29
P475,H19
P824,H26
P825,H27
P575,H23
P786,H6
P786,H8
P787,H8
P871,H14
P870,H24
P705,H8
P679,H25
P539,H10
P732,H20
P733,H19
P840,H26
P841,H27
P706,H25
P707,H25
P897,H15
P896,H24
P535,H18
P535,H21
P534,H12
P754,H16
P754,H24
P755,H19
P675,H25
P834,H26
P835,H27
P886,H23
P887,H20
P836,H26
P837,H27
P591,H23
P716,H23
P717,H9
P790,H23
P791,H25
P737,H19
P860,H22
P860,H26
P861,H27
P747,H24
P942,H28
P943,H29
P800,H10
P801,H10
P954,H28
P955,H29
P646,H24
P647,H25
P379,H4
P379,H10
P928,H28
P929,H29
P517,H20
P469,H19
P159,H10
P616,H8
P617,H9
P209,H12
P624,H9
P625,H19
P210,H8
P147,H3
P147,H7
P50,H8
P196,H4
P196,H10
P893,H27
P892,H8
P413,H10
P376,H15
P635,H13
P635,H14
P772,H14
P773,H9
P822,H26
P823,H27
P571,H23
P382,H12
P958,H28
P959,H29
P797,H12
P505,H20
P595,H20
P594,H19
P156,H11
P156,H13
P168,H11
P168,H12
P169,H12
P261,H6
P261,H9
P260,H9
P844,H26
P845,H27
P620,H14
P609,H14
P241,H15
P341,H10
P340,H9
P29,H3
P29,H7
P365,H5
P365,H16
P848,H26
P849,H27
P944,H28
P945,H29
P565,H23
P651,H16
P651,H25
P650,H24
P200,H8
P873,H15
P872,H24
P906,H25
P907,H25
P485,H8
P868,H26
P869,H24
P863,H27
P794,H12
P226,H14
P227,H15
P126,H2
P126,H5
P295,H5
P295,H16
P804,H26
P805,H27
P543,H23
P172,H2
P172,H5
P497,H18
P497,H20
P914,H28
P915,H29
P449,H19
P58,H3
P58,H7
P368,H3
P368,H7
P369,H10
P920,H28
P921,H29
P509,H20
P461,H19
P345,H5
P345,H17
P792,H9
P793,H9
P212,H9
P686,H15
P687,H25
P411,H12
P889,H12
P888,H10
P728,H14
P956,H28
P957,H29
P778,H14
P962,H12
P963,H24
P883,H10
P361,H12
P281,H11
P281,H12
P372,H13
P372,H15
P610,H15
P611,H15
P762,H14
P763,H23
P615,H19
P948,H28
P949,H29
P701,H24
P501,H20
P771,H9
P770,H19
P84,H9
P148,H11
P148,H12
P269,H13
P269,H14
P932,H28
P933,H29
P521,H20
P473,H19
P846,H26
P847,H27
P626,H9
P890,H9
P891,H20
P926,H28
P927,H29
P515,H20
P720,H19
P721,H19
P691,H15
P366,H15
P291,H10
P407,H5
P407,H16
P742,H14
P743,H23
P432,H6
P432,H8
P433,H8
P753,H15
P752,H12
P506,H18
P506,H21
P507,H20
P459,H19
P289,H10
P91,H2
P91,H5
P816,H26
P817,H27
P555,H23
P866,H25
P867,H20
P658,H24
P342,H5
P342,H16
P688,H15
P689,H8
P641,H15
P640,H8
P838,H26
P839,H27
P557,H23
P88,H6
P88,H8
P75,H3
P75,H7
P74,H8
P266,H11
P266,H12
P267,H8
P184,H12
P808,H26
P809,H27
P547,H23
P648,H24
P649,H25
P125,H9
P666,H24
P667,H25
P374,H9
P632,H14
P633,H12
P426,H8
P629,H10
P628,H20
P930,H28
P931,H29
P471,H19
P572,H17
P572,H22
P573,H23
P347,H14
P918,H28
P919,H29
P503,H20
P455,H19
