parasite_leaf:,host_leaf
P1952,H72
P1953,H73
P466,H26
P466,H28
P892,H52
P893,H53
P732,H45
P733,H45
P1344,H60
P1345,H61
P1206,H44
P1776,H68
P1777,H69
P909,H9
P1181,H41
P1181,H50
P1180,H51
P915,H43
P181,H20
P181,H22
P664,H20
P664,H22
P863,H41
P863,H51
P1774,H68
P1775,H69
P1074,H18
P1075,H45
P2123,H60
P2122,H64
P1557,H65
P1493,H14
P1493,H62
P1379,H53
P1867,H47
P1867,H71
P1866,H70
P763,H46
P2200,H49
P2201,H68
P2165,H49
P1610,H21
P132,H7
P132,H17
P133,H17
P108,H7
P108,H16
P28,H3
P28,H7
P558,H38
P559,H12
P548,H30
P548,H39
P2143,H18
P2142,H67
P1698,H66
P1245,H35
P1696,H66
P1697,H67
P1035,H57
P551,H38
P346,H7
P346,H17
P1830,H64
P1831,H57
P1507,H65
P2084,H62
P2085,H62
P1812,H62
P1067,H31
P1067,H46
P1066,H12
P867,H31
P867,H46
P866,H46
P1171,H33
P1171,H52
P1881,H47
P1881,H71
P1880,H70
P1097,H45
P2000,H64
P2001,H73
P1639,H9
P2121,H35
P2120,H65
P1632,H62
P1633,H12
P1182,H35
P2266,H74
P2267,H75
P1380,H61
P1316,H60
P2168,H64
P2169,H64
P1537,H65
P1471,H62
P1017,H28
P1998,H60
P1999,H60
P1335,H61
P1336,H60
P1337,H61
P1547,H63
P1547,H65
P1546,H64
P1483,H62
P1191,H12
P72,H11
P72,H15
P585,H32
P585,H41
P1165,H35
P1164,H44
P1233,H41
P1233,H51
P1232,H40
P1232,H45
P1322,H60
P1323,H61
P2236,H65
P2237,H65
P1526,H64
P1461,H62
P693,H17
P479,H35
P208,H9
P2061,H39
P2061,H57
P2060,H72
P1967,H73
P1019,H38
P1666,H43
P1667,H38
P1748,H18
P1749,H18
P279,H28
P505,H27
P505,H37
P504,H36
P125,H18
P1494,H28
P1495,H53
P1846,H60
P1847,H62
P429,H8
P429,H12
P1063,H27
P1063,H37
P2088,H28
P2089,H45
P1747,H28
P613,H29
P613,H43
P906,H33
P906,H52
P907,H53
P2176,H72
P2177,H55
P1991,H73
P1992,H72
P1993,H73
P2185,H67
P2184,H58
P1269,H59
P944,H37
P930,H37
P508,H36
P2260,H74
P2261,H75
P1188,H17
P1594,H18
P1595,H55
P365,H12
P364,H9
P838,H31
P838,H47
P2204,H28
P2205,H38
P1805,H51
P749,H31
P749,H46
P1511,H63
P1511,H65
P1908,H64
P1909,H68
P1445,H62
P1108,H6
P1108,H9
P2258,H74
P2259,H75
P1060,H18
P1406,H18
P1407,H58
P96,H2
P96,H5
P1283,H48
P1283,H59
P1282,H58
P2111,H18
P2110,H46
P1832,H59
P1833,H59
P1816,H49
P1383,H10
P1383,H18
P2182,H49
P2183,H49
P1617,H49
P653,H21
P1702,H66
P1703,H67
P1997,H51
P1996,H55
P1122,H9
P2239,H73
P2238,H17
P1389,H35
P1388,H43
P2006,H43
P2007,H43
P957,H27
P957,H37
P956,H37
P1954,H72
P1955,H73
P2248,H74
P2249,H75
P975,H55
P1520,H64
P1521,H65
P1455,H62
P2028,H18
P2029,H57
P1780,H68
P1781,H69
P959,H45
P861,H51
P1626,H20
P1626,H22
P1627,H21
P1569,H16
P1569,H54
P1568,H61
P2008,H60
P2009,H60
P2134,H60
P2135,H49
P1653,H9
P1631,H53
P1630,H9
P2104,H9
P2105,H9
P421,H12
P457,H5
P457,H24
P1256,H58
P1257,H59
P1673,H61
P1672,H49
P1056,H49
P1057,H55
P2082,H46
P2083,H51
P1648,H58
P1573,H58
P1719,H66
P1718,H59
P2004,H72
P2005,H72
P1961,H73
P2112,H35
P2113,H35
P2274,H74
P2275,H75
P1222,H44
P1964,H72
P1965,H73
P631,H43
P595,H8
P595,H12
P1732,H18
P1733,H18
P2189,H43
P2188,H28
P1410,H33
P1410,H53
P1411,H53
P894,H52
P560,H37
P946,H52
P947,H53
P903,H33
P903,H53
P875,H27
P875,H36
P788,H36
P1744,H36
P1745,H36
P24,H6
P24,H8
P25,H9
P69,H11
P69,H14
P474,H15
P474,H34
P2048,H35
P2049,H66
P1735,H36
P477,H15
P477,H35
P1340,H60
P1341,H61
P1141,H6
P1141,H9
P37,H4
P37,H10
P95,H8
P95,H12
P1984,H72
P1985,H73
P1635,H60
P617,H43
P1608,H64
P1609,H28
P2002,H65
P2003,H65
P1459,H62
P1962,H72
P1963,H73
P1994,H49
P1995,H49
P1120,H49
P1474,H14
P1474,H63
P1930,H62
P1931,H55
P1739,H35
P1738,H58
P1265,H59
P1014,H51
P1015,H17
P1720,H28
P1721,H52
P1628,H18
P2216,H72
P2217,H43
P1977,H73
P1400,H12
P1401,H12
P1764,H45
P1765,H45
P1645,H53
P990,H53
P896,H52
P1939,H35
P1938,H57
P1670,H65
P1554,H64
P1491,H62
P2152,H53
P2153,H17
P2058,H35
P1835,H12
P1310,H60
P1311,H61
P635,H15
P635,H35
P1516,H64
P1517,H65
P1451,H62
P1163,H43
P1162,H49
P1825,H57
P1824,H58
P1802,H22
P1308,H58
P1253,H59
P1314,H60
P1315,H61
P483,H35
P308,H25
P308,H30
P1577,H51
P1576,H22
P1784,H68
P1785,H69
P1518,H64
P1519,H65
P1889,H47
P1889,H71
P1888,H70
P1574,H62
P2162,H12
P2163,H12
P1797,H57
P885,H51
P744,H31
P744,H47
P745,H46
P979,H16
P979,H55
P2252,H74
P2253,H75
P686,H17
P1727,H43
P1726,H36
P2208,H66
P2209,H59
P2026,H51
P1241,H20
P1241,H22
P1240,H37
P1330,H60
P1331,H61
P520,H36
P1868,H70
P1869,H71
P935,H43
P753,H46
P1674,H66
P1675,H67
P1027,H57
P533,H38
P1246,H58
P1247,H59
P797,H49
P205,H8
P205,H12
P204,H7
P204,H17
P2063,H57
P2062,H55
P2246,H74
P2247,H75
P405,H18
P1175,H18
P1174,H17
P2228,H17
P2229,H17
P2133,H49
P290,H28
P853,H41
P853,H51
P1768,H68
P1769,H69
P642,H29
P642,H43
P614,H29
P614,H42
P2067,H18
P2066,H51
P1814,H12
P496,H22
P409,H20
P409,H22
P1708,H66
P1709,H67
P1564,H46
P929,H12
P1864,H70
P1865,H71
P654,H20
P654,H22
P2250,H74
P2251,H75
P977,H55
P592,H27
P592,H37
P510,H36
P493,H11
P493,H14
P492,H11
P492,H14
P464,H11
P464,H14
P448,H10
P448,H18
P554,H30
P554,H39
P1928,H38
P1929,H38
P2178,H43
P2179,H59
P2093,H53
P1532,H64
P1533,H65
P2044,H62
P2045,H62
P2096,H51
P2097,H17
P1394,H36
P1186,H36
P1559,H65
P1558,H22
P2199,H46
P2198,H51
P2100,H22
P1637,H64
P1636,H12
P1876,H70
P1877,H71
P1012,H12
P386,H23
P386,H33
P387,H5
P387,H24
P1159,H46
P1158,H44
P1819,H64
P1818,H45
P2118,H65
P2119,H9
P1571,H65
P1548,H64
P2232,H62
P2233,H9
P2180,H68
P2181,H68
P1787,H69
P1229,H29
P1229,H42
P1974,H72
P1975,H73
P843,H51
P661,H36
P660,H22
P393,H21
P383,H11
P383,H14
P787,H15
P787,H35
P1892,H70
P1893,H71
P1932,H71
P1933,H71
P2102,H70
P2103,H52
P2230,H51
P2231,H55
P1302,H46
P1086,H18
P1087,H18
P1668,H37
P1669,H12
P1896,H70
P1897,H71
P1752,H51
P2195,H64
P2194,H51
P1503,H51
P2160,H37
P2161,H58
P1107,H53
P1778,H68
P1779,H69
P657,H37
P514,H36
P186,H13
P186,H21
P888,H35
P889,H38
P1692,H66
P1693,H67
P1161,H18
P1043,H57
P1912,H70
P1913,H17
P1873,H71
P1068,H57
P1678,H56
P1678,H66
P1679,H67
P1654,H38
P1655,H38
P1579,H38
P1416,H34
P1416,H61
P1417,H61
P1318,H60
P694,H30
P694,H38
P873,H30
P873,H39
P1829,H61
P1828,H67
P1686,H66
P1970,H72
P1971,H73
P1047,H57
P1354,H9
P1355,H9
P1700,H66
P1701,H67
P1788,H68
P1789,H69
P1033,H57
P1916,H60
P1917,H55
P1349,H61
P1810,H38
P1811,H38
P491,H15
P491,H35
P1278,H58
P1279,H59
P2012,H61
P2013,H66
P1729,H66
P1338,H60
P1566,H46
P1567,H46
P1860,H70
P1861,H71
P794,H24
P794,H48
P795,H49
P832,H22
P833,H22
P333,H10
P333,H18
P480,H15
P480,H34
P481,H35
P176,H20
P176,H23
P1005,H24
P1005,H48
P2077,H18
P2076,H21
P2014,H36
P2015,H38
P1433,H38
P353,H22
P1650,H28
P1651,H9
P2106,H28
P2107,H67
P322,H12
P1172,H28
P1173,H28
P597,H35
P1620,H65
P1621,H22
P1512,H64
P1447,H62
P1095,H6
P1095,H9
P1094,H12
P2225,H44
P2224,H12
P1827,H46
P1501,H62
P1862,H70
P1863,H71
P757,H46
P2264,H74
P2265,H75
P1286,H43
P1434,H43
P1435,H43
P1387,H49
P1986,H72
P1987,H73
P1741,H36
P1168,H26
P1168,H28
P1169,H35
P2144,H65
P2145,H65
P1857,H57
P1724,H28
P263,H19
P263,H27
P216,H9
P163,H7
P163,H16
P780,H20
P780,H22
P781,H27
P781,H37
P586,H22
P1217,H40
P1217,H45
P2262,H74
P2263,H75
P967,H55
P111,H7
P111,H17
P2068,H59
P2069,H68
P1274,H58
P2010,H65
P2011,H65
P2157,H51
P2156,H55
P2254,H74
P2255,H75
P1730,H28
P1731,H28
P1587,H28
P937,H43
P831,H18
P1820,H17
P1821,H17
P2043,H46
P2042,H49
P1580,H59
P1276,H58
P1098,H53
P2038,H51
P2039,H53
P2280,H74
P2281,H75
P2109,H68
P2148,H52
P2149,H55
P1215,H37
P1214,H21
P1750,H17
P1751,H17
P1844,H51
P1845,H51
P1385,H52
P1239,H51
P1968,H72
P1969,H73
P1770,H68
P1771,H69
P856,H41
P856,H50
P1706,H66
P1707,H67
P1430,H51
P1743,H46
P1742,H58
P1944,H60
P1945,H60
P1333,H61
P1055,H53
P1326,H60
P1327,H61
P1756,H44
P1757,H44
P671,H45
P2219,H38
P2218,H44
P1166,H51
P2115,H46
P2114,H68
P1791,H69
P1589,H12
P1772,H68
P1773,H69
P792,H22
P159,H13
P159,H21
P1946,H72
P1947,H73
P609,H43
P281,H26
P281,H28
P598,H36
P599,H12
P507,H37
P459,H11
P459,H14
P1606,H64
P1607,H64
P1515,H65
P2214,H62
P2215,H62
P2159,H62
P2272,H74
P2273,H75
P1799,H68
P2072,H28
P2073,H28
P777,H36
P659,H28
P2166,H28
P2167,H28
P1688,H66
P1689,H67
P1690,H66
P1691,H67
P1051,H57
P1684,H66
P1685,H67
P2124,H57
P2125,H17
P1823,H46
P553,H30
P553,H38
P444,H12
P718,H37
P719,H37
P2206,H36
P2207,H36
P1363,H37
P2052,H22
P2053,H9
P2035,H71
P1601,H53
P1614,H27
P1614,H36
P1615,H21
P513,H37
P1534,H63
P1534,H64
P2289,H35
P2288,H65
P1469,H62
P1010,H12
P2175,H59
P2174,H17
P1853,H37
P2284,H74
P2285,H75
P2193,H57
P969,H16
P969,H55
P1077,H36
P1076,H55
P2244,H74
P2245,H75
P210,H12
P1064,H49
P1065,H53
P1625,H43
P1624,H58
P1261,H59
P1640,H35
P1641,H35
P1251,H48
P1251,H59
P2031,H38
P2030,H58
P1656,H49
P1657,H17
P2190,H49
P2191,H22
P1937,H12
P569,H22
P568,H9
P2046,H9
P2047,H9
P1125,H18
P1858,H70
P1859,H71
P741,H46
P1676,H66
P1677,H67
P1029,H57
P535,H38
P488,H15
P488,H34
P489,H35
P1948,H72
P1949,H73
P2220,H43
P2221,H66
P1071,H8
P1071,H12
P1070,H12
P244,H11
P244,H14
P905,H33
P905,H53
P904,H52
P1530,H64
P1531,H65
P1465,H62
P214,H20
P214,H22
P1585,H46
P1584,H22
P381,H23
P381,H33
P2021,H65
P2020,H45
P1562,H45
P672,H44
P846,H41
P846,H50
P847,H51
P1508,H64
P1509,H65
P1443,H62
P157,H21
P1659,H57
P1658,H49
P1755,H61
P1754,H49
P1528,H64
P1529,H65
P2223,H60
P2222,H62
P2226,H62
P2227,H67
P2203,H43
P2202,H46
P1368,H52
P1890,H70
P1891,H71
P1590,H38
P887,H38
P864,H10
P864,H18
P1694,H66
P1695,H67
P1221,H44
P1045,H39
P1045,H57
P2139,H70
P2138,H12
P537,H38
P1498,H46
P1499,H46
P2150,H38
P2151,H38
P2017,H51
P1722,H9
P1715,H61
P1561,H31
P1561,H47
P2074,H71
P2075,H69
P2187,H45
P2186,H17
P1886,H70
P1884,H70
P1885,H71
P2213,H57
P2212,H45
P1414,H58
P1249,H59
P799,H49
P461,H20
P461,H22
P1592,H12
P1593,H12
P1428,H22
P268,H18
P2080,H57
P2081,H57
P1926,H57
P1202,H57
P1135,H39
P1135,H57
P1801,H62
P1800,H67
P1682,H66
P1437,H52
P1436,H21
P1196,H38
P1959,H42
P1959,H73
P1958,H72
P1184,H43
P1185,H21
P1643,H27
P1643,H36
P1642,H28
P1972,H72
P1973,H73
P2155,H18
P2154,H55
P2276,H74
P2277,H75
P1935,H43
P1809,H35
P1808,H53
P2131,H62
P2130,H55
P2018,H52
P1737,H22
P1736,H55
P1103,H9
P2268,H74
P2269,H75
P2270,H74
P2271,H75
P2146,H67
P2147,H46
P1704,H66
P1420,H52
P2286,H74
P2287,H75
P2196,H53
P1114,H13
P1114,H21
P1115,H21
P1157,H41
P1157,H51
P1156,H28
P1496,H62
P1497,H45
P1522,H63
P1522,H64
P2234,H65
P2235,H18
P2086,H36
P2087,H36
P1901,H36
P1111,H36
P557,H21
P1664,H37
P1665,H44
P1418,H37
P1988,H72
P1989,H73
P1795,H68
P1198,H49
P1199,H49
P55,H8
P55,H12
P1842,H35
P1843,H37
P2095,H38
P2094,H59
P2040,H58
P2041,H58
P1919,H36
P919,H18
P817,H49
P1365,H28
P1364,H21
P1758,H64
P1759,H64
P1622,H64
P1618,H65
P1550,H64
P1487,H62
P1293,H57
P764,H31
P764,H47
P1903,H71
P1902,H46
P698,H7
P698,H17
P137,H8
P137,H12
P2242,H74
P2243,H75
P965,H55
P471,H15
P471,H35
P1329,H34
P1329,H61
P1328,H60
P925,H21
P1504,H64
P1505,H65
P1439,H62
P62,H6
P62,H9
P15,H3
P15,H7
