parasite_leaf:,host_leaf
P1000,H76
P781,H62
P685,H7
P685,H77
P839,H66
P838,H76
P681,H77
P864,H80
P865,H81
P276,H36
P390,H10
P390,H16
P391,H16
P753,H24
P753,H29
P752,H36
P732,H36
P704,H36
P661,H36
P548,H57
P437,H15
P500,H22
P500,H47
P1188,H92
P1189,H93
P484,H66
P1360,H96
P1361,H97
P1131,H90
P1208,H88
P1209,H88
P1056,H67
P699,H51
P699,H67
P594,H56
P595,H30
P71,H19
P71,H26
P361,H5
P361,H7
P1262,H52
P1263,H30
P566,H46
P566,H63
P933,H68
P932,H75
P1284,H95
P1285,H95
P1244,H94
P969,H84
P512,H63
P408,H62
P246,H52
P370,H54
P370,H60
P371,H54
P371,H61
P1252,H94
P1253,H95
P1199,H16
P963,H84
P1306,H94
P1307,H95
P1241,H95
P965,H84
P1356,H96
P1357,H97
P1127,H90
P1099,H88
P1035,H52
P1159,H69
P1158,H86
P183,H14
P183,H44
P262,H12
P262,H15
P263,H36
P40,H12
P40,H14
P99,H19
P99,H27
P173,H39
P173,H42
P1282,H93
P1283,H93
P1180,H92
P870,H80
P871,H81
P389,H42
P868,H80
P869,H81
P1290,H71
P1291,H71
P700,H71
P556,H70
P656,H38
P657,H38
P987,H39
P987,H42
P986,H42
P1182,H92
P1183,H93
P165,H4
P165,H38
P1280,H60
P1281,H60
P375,H61
P1246,H94
P1247,H95
P971,H84
P849,H70
P823,H29
P743,H74
P665,H47
P1206,H90
P1207,H81
P1155,H90
P1344,H96
P1345,H97
P1085,H88
P1011,H86
P1311,H68
P1310,H57
P1031,H57
P292,H56
P266,H45
P266,H52
P1196,H76
P1197,H30
P1153,H78
P695,H77
P1322,H42
P1323,H58
P981,H38
P980,H81
P876,H80
P1232,H62
P1233,H92
P942,H59
P759,H59
P340,H58
P630,H18
P630,H48
P631,H16
P205,H49
P358,H17
P358,H20
P1173,H69
P1172,H56
P576,H20
P908,H82
P909,H83
P588,H20
P727,H45
P727,H52
P726,H58
P343,H59
P578,H17
P578,H20
P579,H20
P519,H12
P519,H15
P1258,H47
P1259,H56
P990,H15
P1037,H80
P1036,H82
P913,H83
P650,H61
P745,H77
P744,H61
P378,H54
P378,H60
P762,H50
P763,H77
P1217,H26
P1216,H75
P618,H74
P798,H78
P799,H79
P82,H19
P82,H26
P1065,H81
P1064,H16
P74,H19
P74,H27
P1242,H94
P1243,H95
P967,H84
P774,H67
P1137,H58
P1136,H78
P807,H79
P562,H61
P372,H54
P372,H60
P954,H65
P954,H85
P955,H84
P1302,H81
P1303,H81
P1362,H96
P1363,H97
P1109,H90
P1081,H87
P1081,H88
P1007,H86
P1200,H52
P1201,H26
P677,H49
P882,H80
P883,H81
P757,H50
P686,H76
P687,H77
P396,H57
P982,H18
P982,H49
P983,H49
P1271,H63
P1270,H49
P996,H82
P997,H20
P925,H83
P927,H48
P927,H83
P926,H82
P917,H48
P917,H83
P916,H82
P1301,H40
P1300,H49
P1070,H56
P1071,H26
P153,H36
P914,H82
P915,H83
P1175,H64
P1175,H86
P1174,H38
P1286,H42
P1287,H52
P850,H49
P714,H18
P714,H49
P789,H20
P788,H70
P590,H70
P633,H66
P632,H71
P638,H61
P639,H29
P920,H82
P921,H83
P1333,H38
P1332,H83
P922,H82
P568,H58
P988,H63
P989,H70
P730,H59
P668,H28
P668,H30
P515,H30
P265,H28
P265,H30
P974,H81
P975,H81
P950,H66
P502,H27
P502,H36
P490,H16
P385,H38
P140,H26
P33,H16
P61,H9
P61,H25
P1313,H77
P1312,H56
P1292,H29
P992,H60
P900,H68
P636,H68
P844,H69
P845,H69
P383,H20
P1261,H90
P1260,H36
P816,H36
P640,H31
P129,H20
P893,H60
P892,H30
P1203,H81
P1202,H57
P1072,H49
P653,H58
P527,H67
P1331,H84
P1330,H83
P1273,H83
P904,H82
P1069,H74
P1068,H71
P1256,H76
P1257,H90
P646,H29
P49,H12
P49,H14
P628,H60
P629,H26
P935,H40
P934,H61
P613,H25
P613,H70
P1055,H69
P1054,H84
P1236,H94
P1237,H95
P1340,H96
P1341,H97
P1107,H90
P1079,H88
P1003,H86
P770,H52
P771,H74
P1219,H50
P1218,H20
P495,H52
P1275,H92
P1274,H71
P899,H60
P739,H47
P558,H70
P1132,H81
P1133,H30
P884,H44
P884,H80
P1038,H67
P1039,H30
P1029,H57
P1334,H67
P1335,H67
P995,H50
P945,H69
P1226,H66
P1227,H86
P1318,H90
P1319,H90
P1346,H96
P1347,H97
P1089,H88
P1325,H84
P1324,H57
P1162,H86
P1279,H62
P1278,H61
P1075,H50
P790,H67
P791,H67
P706,H60
P1138,H60
P1139,H26
P1061,H54
P1061,H60
P740,H60
P623,H72
P623,H75
P622,H74
P802,H78
P803,H79
P820,H73
P820,H78
P1326,H67
P1327,H68
P809,H79
P810,H73
P810,H78
P811,H79
P1348,H96
P1349,H97
P1119,H90
P1091,H88
P1017,H86
P1234,H94
P1235,H95
P953,H84
P223,H52
P872,H80
P873,H81
P875,H44
P875,H81
P874,H80
P462,H51
P462,H66
P463,H51
P463,H67
P1076,H36
P1077,H36
P407,H46
P407,H63
P406,H62
P832,H49
P833,H49
P575,H46
P575,H63
P308,H30
P1165,H76
P1164,H31
P614,H31
P918,H82
P919,H83
P1224,H47
P1225,H16
P1358,H96
P1359,H97
P1129,H90
P1101,H88
P1042,H30
P105,H29
P63,H9
P63,H25
P906,H82
P907,H83
P346,H15
P67,H19
P67,H26
P761,H77
P760,H42
P609,H47
P584,H39
P584,H42
P697,H38
P696,H56
P773,H56
P772,H57
P155,H36
P156,H27
P156,H37
P1276,H36
P1277,H71
P1169,H36
P859,H67
P768,H57
P769,H57
P1033,H57
P1032,H26
P288,H56
P161,H36
P539,H34
P539,H69
P1146,H61
P1147,H61
P1145,H61
P764,H20
P415,H61
P572,H34
P572,H69
P1295,H63
P1294,H80
P976,H26
P973,H67
P814,H68
P1264,H81
P1265,H70
P1338,H80
P1339,H78
P482,H68
P860,H39
P860,H43
P902,H40
P903,H69
P828,H75
P829,H75
P1190,H92
P1191,H93
P846,H74
P940,H78
P941,H30
P1248,H94
P1249,H95
P978,H79
P1254,H60
P1255,H59
P452,H60
P377,H54
P377,H61
P328,H57
P290,H56
P722,H42
P723,H56
P446,H27
P446,H36
P878,H80
P879,H81
P1151,H76
P1150,H82
P911,H83
P1354,H96
P1355,H97
P1125,H90
P1097,H88
P1023,H86
P826,H36
P830,H59
P831,H31
P432,H38
P716,H26
P717,H49
P616,H26
P326,H52
P468,H66
P469,H67
P348,H28
P348,H31
P270,H26
P1316,H40
P1317,H79
P1044,H75
P812,H38
P710,H49
P1025,H38
P1024,H70
P1296,H49
P1297,H79
P596,H18
P596,H48
P597,H66
P1149,H47
P1148,H57
P776,H26
P522,H35
P522,H40
P939,H75
P938,H70
P635,H15
P555,H71
P1156,H40
P1157,H40
P544,H67
P466,H66
P1366,H96
P1367,H97
P1268,H80
P867,H81
P95,H17
P95,H21
P94,H9
P94,H25
P107,H28
P107,H31
P398,H46
P398,H62
P1194,H92
P1195,H93
P1178,H63
P1141,H15
P197,H22
P197,H47
P136,H28
P136,H30
P928,H82
P929,H83
P1214,H83
P1215,H83
P1329,H40
P1328,H82
P213,H49
P1063,H57
P1062,H29
P862,H74
P863,H30
P621,H75
P1167,H90
P1166,H78
P801,H79
P456,H47
P315,H47
P1052,H62
P1053,H59
P795,H66
P948,H63
P949,H16
P1320,H52
P1321,H52
P1364,H96
P1365,H97
P1115,H90
P1213,H62
P1212,H88
P1013,H86
P506,H63
P836,H56
P837,H56
P750,H67
P516,H62
P1104,H76
P1105,H71
P1304,H77
P1305,H93
P1170,H47
P1171,H29
P1267,H94
P1266,H16
P841,H63
