parasite_leaf:,host_leaf
P575,H27
P492,H20
P416,H17
P416,H18
P717,H7
P717,H14
P868,H14
P869,H6
P742,H6
P743,H16
P630,H12
P176,H11
P176,H16
P946,H34
P947,H35
P1140,H6
P1141,H6
P240,H11
P240,H16
P330,H12
P331,H3
P818,H14
P819,H14
P997,H21
P997,H26
P996,H34
P1153,H14
P1152,H35
P665,H30
P1018,H28
P1019,H19
P1110,H12
P1111,H12
P891,H14
P890,H30
P926,H34
P927,H35
P968,H28
P969,H28
P199,H11
P199,H16
P138,H1
P138,H3
P1158,H25
P1159,H13
P1073,H33
P430,H24
P843,H22
P843,H33
P842,H33
P798,H32
P1029,H26
P1028,H12
P143,H6
P712,H23
P712,H25
P713,H16
P513,H20
P804,H22
P804,H32
P805,H33
P695,H16
P844,H32
P845,H32
P781,H22
P781,H33
P972,H24
P973,H24
P433,H25
P1009,H19
P1008,H26
P549,H27
P236,H5
P236,H6
P550,H26
P551,H27
P1015,H32
P1014,H12
P840,H13
P373,H12
P958,H34
P959,H35
P903,H33
P1025,H35
P1024,H30
P1088,H28
P1089,H28
P334,H8
P334,H12
P967,H35
P966,H13
P826,H26
P827,H26
P547,H27
P1130,H12
P1131,H12
P1144,H14
P1145,H28
P590,H20
P1090,H32
P1091,H32
P960,H6
P256,H3
P257,H3
P356,H5
P356,H6
P1081,H32
P1080,H30
P692,H6
P754,H20
P755,H12
P482,H3
P483,H3
P1123,H28
P1122,H12
P1001,H12
P839,H25
P595,H24
P594,H25
P823,H29
P823,H30
P822,H6
P436,H24
P771,H22
P771,H33
P770,H32
P698,H19
P699,H12
P1056,H6
P1057,H34
P877,H26
P399,H12
P1076,H34
P1077,H28
P945,H35
P679,H25
P661,H29
P661,H30
P623,H28
P1117,H28
P1116,H20
P1105,H24
P786,H32
P787,H33
P412,H14
P866,H14
P867,H6
P737,H3
P719,H24
P718,H26
P543,H27
P209,H20
P141,H11
P141,H16
P855,H27
P854,H12
P172,H12
P213,H10
P213,H20
P862,H27
P863,H3
P1040,H14
P1041,H6
P544,H26
P453,H23
P453,H25
P1166,H24
P1167,H33
P1038,H33
P1039,H34
P1012,H3
P897,H3
P767,H6
P405,H19
P404,H16
P874,H14
P875,H12
P846,H6
P535,H6
P524,H14
P1149,H25
P1148,H13
P633,H20
P1030,H13
P1031,H13
P725,H24
P1052,H14
P1053,H34
P881,H14
P880,H3
P696,H6
P821,H22
P821,H32
P952,H34
P953,H35
P643,H30
P730,H28
P731,H13
P333,H10
P333,H20
P166,H12
P987,H28
P986,H13
P831,H16
P48,H8
P48,H12
P49,H13
P180,H1
P180,H3
P181,H14
P913,H16
P912,H3
P1034,H14
P1035,H14
P1027,H24
P1026,H6
P160,H17
P160,H18
P908,H33
P909,H33
P784,H32
P410,H19
P892,H32
P893,H16
P801,H22
P801,H33
P588,H26
P561,H21
P561,H27
P352,H19
P948,H34
P949,H35
P759,H3
P651,H30
P1146,H28
P1147,H16
P402,H19
P810,H30
P811,H30
P992,H34
P993,H34
P923,H35
P701,H6
P700,H28
P390,H11
P390,H16
P391,H16
P1165,H28
P1164,H16
P424,H10
P424,H20
P425,H20
P930,H34
P931,H35
P649,H30
P611,H28
P765,H12
P764,H3
P814,H14
P815,H6
P979,H6
P978,H16
P871,H33
P494,H17
P494,H19
P1021,H25
P1020,H30
P706,H30
P920,H34
P921,H35
P597,H28
P131,H11
P131,H16
P85,H13
P39,H9
P39,H10
P446,H23
P446,H24
P447,H25
P1063,H34
P1062,H16
P680,H16
P1139,H35
P1138,H3
P685,H25
P684,H3
P95,H9
P95,H10
P301,H10
P301,H21
P995,H33
P994,H14
P853,H24
P852,H25
P444,H24
P776,H32
P777,H33
P297,H3
P343,H5
P343,H6
P342,H6
P105,H5
P105,H6
P19,H1
P19,H3
P18,H1
P18,H3
P16,H5
P16,H7
P964,H16
P965,H16
P426,H16
P1100,H35
P1101,H35
P1126,H34
P1127,H20
P1022,H6
P1023,H27
P1050,H34
P1051,H26
P178,H5
P178,H6
P911,H32
P910,H12
P382,H3
P686,H26
P687,H3
P563,H27
P733,H25
P732,H13
P530,H13
P1115,H27
P1114,H3
P1010,H3
P714,H14
P715,H12
P346,H3
P76,H5
P76,H6
P552,H26
P553,H27
P274,H14
P511,H6
P510,H12
P246,H12
P228,H12
P195,H8
P195,H12
P435,H23
P435,H25
P434,H24
P768,H32
P769,H33
P254,H20
P579,H21
P579,H27
P985,H14
P984,H26
P950,H34
P951,H35
P812,H22
P812,H32
P795,H33
P977,H34
P976,H13
P688,H25
P1005,H33
P1004,H26
P557,H27
P396,H10
P396,H21
P1157,H19
P1156,H27
P572,H26
P792,H32
P793,H33
P459,H25
P458,H12
P942,H34
P943,H35
P667,H30
P848,H28
P849,H20
P586,H6
P514,H3
P1174,H33
P1175,H33
P778,H32
P359,H20
P1134,H6
P1135,H28
P918,H6
P528,H20
P878,H23
P878,H25
P879,H13
P1102,H25
P1103,H12
P428,H24
P834,H25
P835,H32
P508,H23
P508,H25
P454,H24
P1059,H22
P1059,H32
P1058,H32
P882,H32
P783,H33
P836,H14
P837,H14
P905,H25
P904,H14
P1085,H16
P1084,H27
P1003,H12
P1169,H24
P1168,H26
P281,H10
P281,H20
P489,H24
P488,H20
P788,H32
P789,H33
P423,H14
P806,H30
P807,H30
P934,H34
P935,H35
P1082,H28
P1083,H28
P856,H20
P857,H20
P726,H21
P726,H26
P1016,H25
P1017,H20
P1170,H27
P1171,H12
P355,H1
P355,H3
P440,H24
P441,H25
P772,H32
P773,H33
P982,H33
P983,H19
P970,H16
P569,H21
P569,H27
P568,H26
P570,H26
P571,H27
P1048,H24
P1049,H14
P669,H3
P463,H24
P451,H23
P451,H25
P796,H32
P797,H33
P521,H12
P61,H7
P61,H14
P990,H28
P991,H19
P975,H28
P914,H3
P1163,H24
P1162,H12
P1070,H27
P746,H6
P747,H28
P291,H19
P1118,H3
P1119,H3
P739,H16
P738,H3
P71,H12
