parasite_leaf:,host_leaf
P872,H13
P956,H48
P957,H49
P513,H37
P942,H48
P943,H49
P509,H37
P58,H5
P58,H12
P304,H27
P305,H13
P257,H13
P451,H30
P451,H34
P914,H40
P915,H32
P753,H23
P581,H41
P369,H26
P369,H31
P155,H24
P406,H26
P406,H31
P664,H39
P664,H44
P665,H45
P1013,H34
P1012,H38
P587,H35
P587,H41
P1094,H40
P1095,H23
P1071,H9
P459,H34
P528,H9
P529,H23
P354,H5
P354,H12
P355,H17
P355,H24
P927,H32
P926,H9
P246,H5
P246,H13
P613,H22
P613,H38
P612,H32
P815,H40
P814,H13
P709,H39
P709,H45
P680,H44
P681,H45
P829,H14
P829,H16
P828,H32
P899,H31
P898,H32
P789,H11
P789,H28
P788,H43
P1075,H31
P1074,H42
P644,H33
P645,H42
P627,H28
P626,H9
P531,H9
P414,H32
P397,H33
P948,H48
P949,H49
P519,H37
P419,H24
P616,H32
P617,H9
P389,H15
P389,H33
P53,H5
P53,H13
P43,H8
P43,H11
P600,H40
P601,H41
P538,H9
P571,H11
P571,H28
P888,H5
P888,H13
P889,H31
P438,H20
P438,H22
P793,H29
P792,H45
P1003,H9
P1002,H44
P553,H22
P553,H38
P307,H20
P307,H22
P905,H41
P904,H47
P1042,H50
P1043,H51
P630,H23
P1014,H16
P1015,H37
P749,H34
P997,H47
P996,H6
P361,H6
P660,H44
P661,H45
P1064,H50
P1065,H51
P934,H38
P525,H12
P525,H37
P952,H48
P953,H49
P896,H32
P897,H32
P741,H22
P741,H38
P391,H15
P391,H33
P245,H20
P245,H23
P335,H11
P335,H29
P334,H28
P786,H20
P786,H23
P787,H28
P157,H17
P157,H24
P1062,H50
P1063,H51
P925,H16
P775,H47
P1044,H50
P1045,H51
P777,H47
P1040,H50
P1041,H51
P771,H47
P181,H6
P985,H29
P984,H13
P978,H13
P841,H16
P840,H44
P683,H45
P856,H28
P857,H42
P692,H29
P693,H29
P871,H41
P870,H43
P822,H29
P326,H28
P265,H9
P264,H13
P488,H14
P488,H16
P489,H9
P966,H48
P967,H49
P893,H38
P505,H37
P940,H48
P941,H49
P507,H37
P8,H3
P8,H5
P112,H14
P112,H17
P113,H5
P113,H13
P911,H9
P910,H37
P655,H43
P950,H48
P951,H49
P435,H5
P435,H13
P317,H13
P376,H26
P376,H30
P500,H31
P501,H23
P588,H40
P589,H41
P642,H30
P642,H34
P643,H13
P1000,H34
P1001,H45
P862,H29
P383,H31
P352,H25
P352,H27
P1072,H16
P1073,H37
P691,H42
P629,H16
P486,H16
P986,H33
P987,H9
P392,H32
P605,H17
P605,H24
P604,H24
P116,H8
P116,H11
P268,H19
P268,H21
P964,H48
P965,H49
P834,H27
P469,H25
P469,H27
P1004,H16
P1005,H47
P1017,H24
P1016,H23
P878,H44
P675,H45
P563,H38
P502,H27
P1034,H50
P1035,H51
P765,H47
P697,H38
P696,H42
P637,H43
P1091,H9
P1090,H6
P806,H33
P807,H42
P398,H32
P401,H15
P401,H33
P400,H15
P400,H32
P292,H4
P292,H9
P293,H23
P261,H27
P241,H4
P241,H9
P424,H16
P425,H16
P864,H29
P865,H29
P338,H28
P668,H44
P669,H45
P555,H38
P1011,H13
P1010,H6
P827,H6
P640,H6
P990,H16
P991,H45
P917,H13
P168,H4
P168,H9
P736,H9
P737,H9
P23,H3
P23,H5
P4,H3
P4,H4
P119,H19
P119,H21
P341,H11
P341,H29
P340,H28
P658,H39
P658,H44
P659,H45
P545,H38
P678,H44
P679,H45
P1078,H28
P1079,H28
P819,H27
P754,H23
P745,H28
P89,H7
P89,H18
P845,H29
P844,H43
P634,H42
P308,H13
P235,H16
P351,H11
P351,H29
P1093,H32
P1092,H50
P1061,H51
P920,H28
P575,H9
P445,H26
P445,H31
P323,H29
P429,H5
P429,H12
P1009,H32
P1008,H13
P472,H9
P279,H6
P204,H2
P204,H6
P205,H6
P96,H2
P96,H6
P912,H37
P913,H6
P812,H32
P689,H32
P492,H32
P854,H33
P855,H29
P846,H31
P409,H15
P409,H33
P405,H24
P584,H35
P584,H40
P1022,H41
P1023,H32
P457,H34
P495,H24
P494,H9
P673,H39
P673,H45
P672,H44
P561,H38
P66,H2
P66,H6
P44,H2
P44,H6
P40,H2
P40,H6
