parasite_leaf:,host_leaf
P3806,H88
P3709,H89
P2052,H70
P1973,H48
P1973,H71
P843,H49
P2951,H77
P2950,H61
P2941,H71
P3430,H82
P3431,H83
P3142,H66
P1590,H60
P769,H34
P485,H34
P2490,H57
P2491,H57
P3312,H56
P3313,H60
P3740,H88
P3741,H14
P3673,H89
P1041,H53
P3424,H82
P3425,H83
P3426,H82
P3427,H83
P2357,H49
P2866,H78
P2867,H79
P3848,H80
P3849,H84
P3211,H81
P2156,H27
P2156,H72
P2157,H73
P2270,H74
P2271,H75
P3151,H76
P3150,H74
P2273,H75
P915,H10
P915,H12
P914,H42
P2232,H74
P2233,H75
P2666,H42
P2667,H39
P2033,H17
P2032,H58
P2684,H59
P2685,H56
P1746,H16
P1746,H65
P1747,H61
P1694,H16
P1694,H64
P528,H20
P374,H24
P374,H27
P561,H10
P561,H13
P1956,H53
P1957,H50
P3506,H84
P3507,H85
P2858,H40
P2966,H40
P2967,H40
P1652,H41
P1652,H51
P3008,H77
P3009,H50
P3514,H84
P3515,H85
P1885,H38
P1884,H50
P243,H11
P243,H14
P3726,H88
P3727,H89
P3814,H57
P3815,H49
P1234,H56
P1057,H18
P1057,H55
P2440,H70
P2441,H61
P2003,H71
P3834,H34
P3835,H34
P2484,H56
P3171,H69
P3170,H78
P2897,H79
P2113,H34
P1860,H64
P2733,H41
P2733,H51
P2732,H65
P2123,H20
P2122,H70
P2388,H71
P2389,H14
P841,H49
P1424,H58
P1425,H59
P3864,H45
P3865,H45
P3535,H83
P1659,H45
P2068,H64
P2069,H64
P1715,H65
P3554,H86
P3555,H87
P584,H14
P593,H26
P593,H28
P1586,H60
P1587,H61
P131,H9
P131,H20
P130,H9
P130,H21
P3201,H70
P3200,H74
P2227,H75
P3755,H88
P3754,H60
P2572,H38
P1744,H64
P1745,H65
P2448,H39
P2449,H73
P2567,H65
P2566,H34
P2335,H34
P753,H25
P753,H40
P1304,H11
P1304,H14
P2857,H41
P2857,H51
P2856,H52
P3752,H59
P3753,H56
P1946,H20
P1363,H38
P2928,H65
P2929,H74
P3296,H64
P3297,H38
P2973,H66
P2972,H72
P3836,H57
P3837,H39
P3318,H73
P3319,H73
P3065,H64
P3064,H65
P2353,H73
P2522,H16
P2522,H64
P2523,H57
P962,H41
P962,H51
P3398,H82
P3399,H83
P1862,H34
P955,H50
P3509,H51
P3509,H85
P3508,H84
P3510,H84
P3511,H85
P3500,H84
P3501,H85
P3256,H80
P3257,H81
P3522,H84
P3523,H85
P957,H50
P2963,H20
P2962,H52
P1680,H50
P3176,H77
P3177,H79
P2820,H76
P2640,H50
P2531,H73
P1458,H40
P1143,H39
P3016,H40
P3017,H40
P627,H40
P567,H25
P567,H40
P248,H9
P248,H21
P318,H9
P318,H20
P319,H9
P319,H20
