parasite_leaf:,host_leaf
P4512,H74
P4513,H42
P3168,H76
P3169,H67
P4253,H70
P4253,H91
P4252,H90
P3998,H80
P4166,H88
P4167,H89
P4933,H47
P4932,H64
P3436,H69
P3437,H56
P2080,H68
P4072,H83
P4073,H56
P3775,H76
P3648,H82
P2450,H32
P3244,H78
P3245,H79
P4407,H50
P4406,H32
P2929,H45
P519,H28
P519,H33
P1915,H21
P1915,H64
P4118,H88
P4119,H89
P3495,H80
P1086,H29
P1086,H48
P3362,H49
P3363,H72
P3359,H53
P3358,H47
P1733,H55
P4096,H45
P4097,H45
P1741,H32
P1740,H47
P3067,H53
P3066,H77
P2980,H76
P844,H19
P283,H19
P948,H13
P948,H19
P2455,H32
P2454,H44
P2256,H36
P2256,H42
P3672,H19
P3673,H19
P4580,H94
P4581,H95
P4266,H74
P4267,H82
P2715,H75
P460,H19
P1231,H35
P1231,H51
P4136,H88
P4137,H89
P3517,H80
P1953,H64
P1556,H35
P1556,H50
P2127,H69
P2126,H32
P4886,H32
P4887,H56
P545,H26
P545,H34
P496,H13
P496,H18
P1974,H66
P1975,H67
P3689,H54
P3689,H61
P3688,H61
P4462,H92
P4463,H93
P3434,H55
P2355,H49
P4260,H70
P4260,H90
P4261,H91
P4262,H90
P4263,H91
P2465,H71
P439,H30
P1185,H19
P1184,H30
P4476,H92
P4477,H93
P4478,H92
P4479,H93
P4493,H90
P4492,H92
P4473,H93
P2639,H72
P298,H12
P298,H25
P3288,H77
P3289,H77
P2992,H76
P4353,H82
P4352,H30
P3200,H50
P4670,H77
P4671,H47
P3781,H77
P3022,H76
P4564,H94
P4565,H95
P3292,H72
P3293,H72
P4424,H92
P4425,H93
P217,H3
P217,H21
P1208,H50
P1209,H51
P2734,H74
P2735,H75
P1742,H34
P486,H3
P486,H20
P209,H13
P209,H19
P2784,H18
P2784,H47
P2785,H66
P3325,H60
P3325,H66
P3324,H72
P3134,H47
P3123,H68
P3122,H76
P2963,H77
P2083,H52
P2083,H69
P2082,H68
P4059,H86
P4058,H69
P3421,H69
P3588,H68
P3589,H68
P3154,H53
P3155,H64
P2780,H53
P1566,H11
P1566,H17
P4148,H88
P4149,H89
P3529,H80
P4150,H88
P4151,H89
P4349,H69
P4348,H80
P1955,H64
P4025,H78
P4024,H80
P4144,H88
P4145,H89
P1967,H64
P4164,H88
P4165,H89
P3545,H80
P2955,H53
P3133,H55
P3132,H64
P4138,H88
P4139,H89
P3519,H80
P1959,H64
P2620,H34
P2621,H34
P581,H30
P4310,H57
P4311,H57
P2916,H51
P3620,H82
P3621,H83
P4560,H94
P4561,H95
P2860,H50
P2341,H23
P2341,H58
P2340,H44
P981,H20
P981,H44
P1505,H6
P1505,H57
P1504,H56
P3102,H45
P3103,H45
P1056,H28
P1056,H32
P1057,H42
P2353,H68
P2352,H57
P1532,H33
P3883,H53
P3882,H32
P954,H25
P954,H30
P955,H30
P4002,H48
P4003,H44
P1735,H29
P1735,H49
P1115,H49
P61,H1
P61,H3
P70,H8
P70,H11
P293,H10
P293,H23
P1553,H18
P1553,H47
P1552,H18
P1552,H47
P2940,H59
P2941,H56
P2798,H34
P2976,H76
P2977,H77
P2388,H42
P2389,H42
P4558,H94
P4559,H95
P4730,H96
P4731,H97
P2801,H34
P1657,H59
P2958,H34
P2959,H61
P783,H28
P783,H32
P3784,H39
P3785,H64
P1571,H39
P4482,H92
P4483,H93
P4409,H55
P2665,H72
P3248,H78
P3249,H79
P3945,H84
P3945,H86
P4810,H98
P4811,H99
P4270,H85
P4271,H85
P4618,H94
P4619,H95
P4620,H94
P4621,H95
P851,H36
P851,H42
P3260,H78
P3261,H79
P3432,H35
P3432,H51
P3433,H47
P268,H10
P268,H22
P269,H10
P269,H23
P4710,H96
P4711,H97
P2145,H42
P1613,H59
P3626,H82
P3627,H83
P2103,H50
P385,H12
P385,H24
P2703,H16
P2703,H75
P3486,H74
P3487,H74
P4824,H98
P4825,H99
P3963,H86
P4070,H85
P4071,H56
P4414,H57
P4415,H90
P2819,H61
P4524,H94
P4525,H95
P2344,H37
P2344,H39
P2345,H39
P2036,H42
P2037,H49
P852,H36
P852,H43
P3644,H17
P3644,H82
P3645,H83
P3647,H17
P3647,H83
P3646,H82
P3618,H17
P3618,H82
P3619,H83
P2998,H46
P2998,H76
P2999,H77
P4706,H96
P4707,H97
P995,H30
P4268,H82
P4269,H49
P3601,H83
P172,H11
P172,H16
P387,H3
P387,H21
P1094,H29
P1094,H48
P4074,H57
P4075,H57
P2329,H57
P1548,H49
P3567,H34
P3566,H55
P4013,H68
P4012,H61
P1524,H33
P1125,H48
P508,H28
P508,H32
P3334,H74
P3335,H44
P2739,H75
P4728,H96
P4729,H97
P2851,H19
P984,H39
P2692,H20
P2692,H45
P2693,H49
P4812,H98
P4813,H99
P3947,H86
P3829,H85
P4526,H94
P4527,H95
P4370,H91
P4371,H91
P4250,H90
P3453,H44
P4285,H79
P4284,H71
P4614,H94
P4615,H95
P4050,H80
P4154,H88
P4155,H89
P3167,H57
P3166,H64
P4590,H62
P4590,H94
P4591,H95
P4744,H96
P4745,H97
P3226,H78
P3227,H79
P1355,H33
P871,H36
P871,H42
P884,H26
P884,H35
P4026,H39
P4027,H72
P2156,H39
P2228,H56
P2229,H56
P1469,H6
P1469,H57
P4752,H96
P4753,H97
P3693,H56
P4750,H96
P4751,H97
P2930,H45
P2986,H76
P2987,H77
P3184,H42
P3185,H45
P2834,H57
P4520,H57
P4521,H92
P2202,H45
P922,H44
P893,H36
P893,H43
P629,H11
P629,H16
P1388,H28
P1388,H32
P1389,H32
P507,H33
P4896,H50
P4897,H66
P2694,H49
P3074,H20
P3074,H45
P3075,H61
P2810,H51
P1088,H29
P1088,H48
P1320,H28
P1320,H32
P1321,H28
P1321,H32
P1043,H44
P3668,H82
P3669,H83
P3466,H33
P3061,H33
P2375,H56
P2374,H57
P2290,H52
P2290,H69
P2042,H68
P1241,H53
P347,H14
P347,H29
P971,H13
P971,H19
P2285,H38
P2285,H63
P2284,H19
P4347,H68
P4346,H30
P2824,H39
P3140,H39
P3141,H39
P3230,H78
P3231,H79
P3624,H82
P3625,H83
P2089,H20
P2089,H45
P3381,H74
P3380,H72
P4736,H96
P4737,H97
P4511,H86
P4510,H92
P4437,H93
P1818,H54
P1818,H61
P3642,H82
P3643,H83
P2383,H67
P2200,H60
P2200,H67
P1988,H66
P1425,H55
P3346,H71
P3347,H71
P4198,H90
P4199,H91
P2322,H21
P2322,H64
P2323,H64
P1928,H21
P1928,H65
P3504,H65
P3504,H81
P4083,H66
P4082,H80
P4382,H80
P4383,H80
P4413,H45
P4412,H80
P3869,H75
P1931,H64
P4637,H86
P4636,H32
P3480,H32
P2405,H32
P2844,H75
P2845,H69
P2712,H74
P4570,H94
P4571,H95
P4629,H33
P4628,H71
P4844,H98
P4845,H99
P4049,H76
P3927,H86
P3809,H85
P1519,H33
P3734,H39
P3735,H56
P3090,H39
P4904,H39
P4905,H39
P4852,H98
P4853,H99
P4854,H98
P4855,H99
P3973,H86
P3855,H85
P4244,H90
P4245,H91
P2507,H41
P2507,H71
P2302,H36
P2302,H43
P1837,H45
P4507,H48
P4506,H92
P4445,H93
P2673,H72
P3254,H78
P3255,H79
P3058,H42
P3059,H42
P4315,H83
P4314,H59
P2906,H59
P1811,H32
P4676,H96
P4677,H97
P4224,H90
P4225,H91
P2503,H71
P2184,H59
P4678,H96
P4679,H97
P3590,H82
P3591,H83
P4220,H90
P4221,H91
P2497,H71
P2654,H24
P2654,H73
P3993,H66
P3992,H72
P2378,H19
P2379,H64
P3242,H78
P3243,H79
P4643,H71
P4642,H45
P4287,H42
P3172,H66
P4297,H33
P4296,H67
P3387,H32
P3386,H61
P2443,H56
P1427,H55
P4394,H68
P4395,H57
P2135,H68
P2754,H69
P2755,H55
P3988,H68
P3989,H48
P2071,H69
P1259,H53
P950,H14
P950,H29
P3885,H82
P3884,H49
P3337,H78
P2864,H71
P4218,H90
P4219,H91
P1701,H57
P4930,H75
P4931,H99
P2716,H74
P572,H34
P524,H26
P524,H35
P58,H7
P58,H9
P779,H28
P779,H33
P3656,H82
P3657,H83
P2791,H23
P2791,H58
P3652,H82
P3653,H83
P4826,H98
P4827,H99
P3965,H86
P3847,H85
P2908,H50
P1217,H35
P1217,H51
P3778,H34
P3779,H34
P2796,H32
P2797,H32
P4356,H67
P4357,H61
P4410,H78
P4411,H78
P3253,H79
P2432,H66
P2358,H66
P1797,H61
P1506,H53
P4487,H86
P4486,H89
P4180,H88
P3565,H80
P3482,H50
P2592,H69
P2038,H68
P2968,H76
P2969,H77
P1015,H47
P3051,H75
P3050,H48
P1101,H49
P3700,H30
P3701,H30
P4647,H83
P4646,H53
P2616,H53
P2617,H47
P1371,H53
P4318,H82
P4319,H82
P4390,H83
P4391,H79
P2150,H56
P2151,H57
P3131,H74
P3130,H56
P2767,H19
P1489,H57
P2075,H52
P2075,H69
P2074,H68
P1699,H33
P499,H28
P499,H33
P4107,H69
P4106,H32
P1745,H37
P1745,H39
P1744,H39
P4460,H92
P4461,H93
P3427,H47
P2661,H72
P4828,H98
P4829,H99
P3969,H86
P3851,H85
P4568,H94
P4569,H95
P4814,H98
P4815,H99
P3949,H86
P3831,H85
P4816,H98
P4817,H99
P3951,H86
P3833,H85
P3664,H82
P3665,H83
P3047,H47
P2879,H71
P2788,H26
P2788,H34
P1394,H36
P1394,H42
P1181,H29
P1181,H49
P3238,H78
P3239,H79
P3240,H78
P3241,H79
P3224,H78
P3225,H79
P4754,H96
P4755,H97
P3709,H66
P1651,H59
P1199,H33
P2107,H20
P2107,H45
P3151,H23
P3151,H59
P3150,H59
P4692,H96
P4693,H97
P1705,H27
P1705,H53
P1704,H55
P2924,H55
P2925,H45
P2030,H66
P2031,H67
P3724,H61
P3725,H61
P4804,H98
P4805,H99
P3937,H86
P3819,H85
P2108,H38
P2108,H62
P4802,H98
P4803,H99
P3935,H86
P3817,H63
P3817,H85
P4238,H90
P4239,H91
P4732,H96
P4733,H97
P2469,H71
P2560,H32
P2561,H48
P3758,H47
P3759,H47
P952,H31
P952,H40
P2006,H66
P2007,H67
P1781,H54
P1781,H61
P2626,H55
P2627,H55
P1281,H30
P2619,H69
P2618,H71
P4242,H90
P4243,H91
P3115,H55
P3053,H60
P3053,H66
P3052,H33
P2804,H30
P3191,H51
P3190,H30
P307,H12
P307,H24
P197,H13
P197,H19
P4053,H32
P4052,H71
P3094,H75
P3285,H48
P3284,H57
P2718,H74
P901,H28
P901,H32
P2970,H76
P2971,H77
P1017,H47
P262,H10
P262,H22
P640,H10
P640,H23
P1112,H29
P1112,H48
P1113,H49
P662,H28
P662,H32
P1256,H27
P1256,H52
P4340,H82
P4341,H61
P3633,H83
P2206,H53
P4788,H98
P4789,H99
P3919,H86
P3801,H85
P4536,H94
P4537,H95
P3767,H74
P3766,H78
P3271,H79
P2866,H30
P4770,H96
P4771,H97
P4194,H30
P3264,H78
P3265,H79
P2774,H42
P1340,H42
P988,H39
P1520,H33
P1521,H45
P2266,H34
P2267,H57
P1586,H34
P4756,H96
P4757,H97
P3733,H47
P3188,H44
P3088,H13
P3088,H19
P3089,H47
P978,H14
P978,H29
P4308,H57
P4309,H61
P2827,H57
P3448,H29
P3448,H49
P3449,H49
P4497,H75
P4496,H79
P3234,H78
P1122,H48
P4746,H96
P4747,H97
P4748,H96
P4749,H97
P4254,H90
P4255,H91
P4014,H59
P637,H30
P1186,H31
P1186,H40
P2584,H66
P2585,H66
P2540,H66
P2003,H67
P4631,H94
P4630,H61
P2217,H61
P1439,H55
P4196,H90
P4197,H91
P2467,H71
P2704,H74
P2705,H75
P3592,H82
P3593,H83
P3595,H17
P3595,H83
P3594,H82
P187,H11
P187,H17
P2696,H74
P2697,H75
P4336,H78
P4337,H67
P3748,H78
P3273,H79
P2902,H48
P1385,H48
P1152,H19
P983,H32
P4246,H90
P4247,H91
P3197,H72
P2511,H71
P4115,H85
P4114,H47
P3192,H47
P2972,H76
P2973,H77
P990,H36
P990,H42
P2599,H35
P2599,H51
P4176,H88
P4177,H89
P3561,H65
P3561,H80
P4178,H88
P4179,H89
P3563,H80
P1933,H64
P3439,H59
P3438,H64
P4124,H88
P4125,H89
P3501,H80
P841,H3
P841,H21
P4122,H88
P4123,H89
P4882,H80
P4883,H80
P4293,H39
P1919,H64
P4598,H94
P4599,H95
P3678,H83
P4078,H82
P4079,H69
P4360,H66
P4361,H66
P1807,H47
P3572,H48
P3573,H47
P4452,H92
P4453,H93
P1542,H45
P916,H44
P2287,H51
P2286,H44
P959,H20
P959,H44
P919,H45
P33,H1
P33,H3
P19,H2
P19,H4
P773,H10
P773,H23
P4714,H96
P4715,H97
P4716,H96
P4717,H97
P1621,H23
P1621,H59
P624,H10
P624,H23
P404,H13
P404,H19
P380,H5
P380,H6
P38,H5
P38,H6
P394,H11
P394,H16
P4786,H98
P4787,H99
P3917,H86
P3799,H85
P4534,H94
P4535,H95
P3018,H76
P3019,H77
P4657,H61
P4656,H71
P3582,H71
P4204,H90
P4205,H91
P755,H39
P1540,H36
P1540,H42
P4934,H53
P4935,H53
P2518,H53
P4612,H94
P4613,H95
P4768,H96
P4769,H97
P4566,H94
P4567,H95
P3096,H28
P3096,H32
P3097,H59
P2832,H20
P2832,H44
P2833,H44
P4916,H78
P4917,H66
P3217,H79
P1904,H23
P1904,H59
P2882,H75
P2883,H48
P3028,H61
P3029,H64
P2794,H40
P2794,H55
P4722,H96
P4723,H97
P4684,H96
P4685,H97
P3218,H78
P3219,H79
P1348,H48
P1349,H48
P1119,H29
P1119,H49
P821,H28
P821,H33
P407,H3
P407,H21
P3636,H82
P3637,H83
P2225,H55
P1477,H6
P1477,H57
P1476,H6
P1476,H56
P3786,H80
P3787,H80
P3777,H33
P4141,H81
P4141,H89
P4140,H88
P1961,H64
P3315,H61
P3314,H72
P2876,H25
P2876,H30
P2275,H50
P2274,H48
P1278,H35
P1278,H51
P3318,H66
P3319,H66
P2944,H50
P4489,H59
P4488,H50
P2010,H66
P2011,H67
P1785,H61
P4011,H86
P4010,H55
P3430,H19
P3431,H19
P1142,H5
P1142,H6
P3602,H82
P3603,H83
P4086,H68
P4087,H68
P3747,H80
P2910,H53
P3576,H69
P3577,H57
P1676,H56
P3903,H75
P3902,H57
P243,H5
P243,H6
P204,H13
P204,H18
P548,H13
P548,H19
P4110,H68
P4111,H69
P3073,H68
P2113,H68
P2059,H69
P4234,H90
P4235,H91
P2582,H53
P2159,H42
P4890,H75
P4891,H88
P2720,H74
P4868,H32
P4869,H32
P517,H33
P2632,H24
P2632,H73
P2633,H72
P1562,H18
P1562,H47
P4192,H88
P4193,H89
P4256,H90
P4257,H91
P2489,H71
P4272,H76
P4273,H72
P2989,H77
P3106,H76
P3107,H76
P2991,H46
P2991,H77
P4474,H92
P4475,H93
P4035,H71
P3417,H33
P3045,H61
P2667,H72
P4641,H71
P4640,H72
P3459,H67
P4440,H92
P4441,H93
P2772,H13
P2772,H19
P4418,H51
P4419,H33
P4724,H96
P4725,H97
P4304,H91
P4305,H91
P4228,H90
P2509,H71
P4712,H96
P4713,H97
P2193,H45
P1611,H59
P2814,H34
P2815,H53
P3404,H51
P3405,H19
P3120,H47
P3650,H82
P3651,H83
P4047,H47
P4046,H45
P3366,H68
P2310,H68
P2073,H69
P3616,H82
P3617,H83
P3364,H67
P3365,H67
P2024,H66
P1799,H54
P1799,H61
P4103,H78
P4102,H59
P2447,H66
P4572,H94
P4573,H95
P4738,H96
P4739,H97
P3101,H67
P274,H10
P274,H22
P3768,H59
P3769,H59
P3143,H23
P3143,H59
P4680,H96
P4681,H97
P726,H30
P2663,H24
P2663,H72
P4438,H92
P4439,H93
P2316,H60
P2316,H67
P2000,H66
P1775,H61
P1437,H55
P1145,H30
P789,H31
P789,H41
P2181,H48
P2180,H19
P4280,H86
P4281,H39
P4834,H98
P4835,H99
P3859,H85
P3298,H72
P4446,H92
P4447,H93
P4081,H69
P4080,H72
P4901,H99
P4900,H55
P4448,H92
P4449,H93
P123,H9
P123,H14
P2563,H42
P2562,H56
P3712,H57
P3713,H67
P3874,H51
P3875,H71
P3291,H19
P1228,H50
P1175,H34
P2554,H59
P2555,H34
P4766,H96
P4767,H97
P4005,H44
P1511,H44
P1360,H34
P1327,H28
P1327,H32
P1210,H50
P1211,H51
P1971,H35
P1971,H50
P4888,H50
P4889,H44
P1213,H35
P1213,H51
P2137,H60
P2137,H67
P3761,H83
P3760,H34
P3020,H76
P3021,H77
P3403,H53
P3402,H49
P397,H13
P397,H19
P2096,H66
P2097,H66
P2527,H33
P2526,H67
P2839,H26
P2839,H34
P4090,H67
P4091,H61
P4774,H96
P4775,H97
P4338,H61
P1435,H55
P1132,H19
P4322,H53
P4323,H32
P3728,H53
P2821,H68
P2904,H69
P2905,H69
P2078,H68
P1731,H48
P3897,H51
P3896,H53
P2231,H53
P3382,H48
P3383,H48
P2368,H67
P2960,H49
P2961,H64
P3333,H76
P3332,H47
P1102,H48
P4708,H96
P4709,H97
P2131,H51
P1647,H59
P3209,H75
P3208,H56
P3148,H66
P2162,H23
P2162,H58
P2149,H32
P1649,H59
P4800,H98
P4801,H99
P3933,H86
P3815,H85
P4546,H94
P4547,H95
P3670,H82
P3671,H83
P3475,H74
P1565,H13
P1565,H19
P1564,H49
P2763,H36
P2763,H43
P2762,H49
P3455,H50
P3454,H48
P3578,H74
P3579,H19
P2727,H75
P4056,H74
P4057,H56
P3137,H74
P2729,H16
P2729,H75
P1721,H53
P1720,H57
P3755,H39
P3754,H57
P1480,H6
P1480,H56
P4036,H59
P4037,H59
P4694,H96
P4695,H97
P4902,H96
P4903,H50
P4703,H97
P1669,H59
P1585,H49
P4365,H42
P4364,H72
P4307,H32
P4434,H92
P4435,H93
P661,H13
P661,H19
P3915,H84
P3915,H86
P4784,H98
P4785,H99
P3797,H85
P4532,H94
P4533,H95
P3326,H39
P3327,H77
P2420,H39
P3371,H39
P3370,H79
P3220,H78
P4922,H99
P4923,H53
P4776,H98
P3907,H86
P3789,H85
P4522,H94
P4523,H95
P3770,H43
P3770,H78
P3771,H75
P3233,H79
P2153,H53
P4001,H51
P4000,H44
P4084,H44
P4085,H45
P2178,H21
P2178,H65
P2179,H53
P2120,H42
P313,H12
P313,H24
P3428,H42
P3429,H50
P2843,H42
P4850,H98
P4851,H99
P4094,H64
P1938,H21
P1938,H65
P3037,H50
P3036,H44
P4112,H75
P4113,H55
P3694,H56
P1487,H57
P4210,H90
P4211,H91
P2485,H71
P2147,H39
P2146,H34
P1139,H48
P1080,H45
P924,H44
P1838,H56
P1839,H45
P1593,H50
P1551,H56
P1503,H57
P1888,H38
P1888,H63
P4540,H94
P4541,H95
P4065,H39
P4064,H71
P4202,H90
P4203,H91
P1045,H33
P3569,H42
P3568,H66
P2957,H44
P1979,H60
P1979,H67
P1753,H61
P1413,H55
P4726,H96
P4727,H97
P2761,H74
P1665,H59
P3278,H78
P3279,H79
P3280,H78
P3281,H79
P2871,H71
P1690,H59
P4700,H96
P4701,H97
P3879,H78
P3878,H68
P2829,H28
P2829,H33
P4376,H86
P4377,H45
P4041,H53
P4924,H98
P4925,H80
P4837,H99
P3861,H85
P3379,H64
P4542,H94
P4543,H95
P2724,H74
P2725,H75
P1234,H31
P1234,H41
P3893,H77
P3892,H67
P1980,H66
P1755,H61
P2172,H40
P2172,H55
P2173,H55
P1106,H48
P1107,H49
P449,H25
P449,H30
P329,H15
P329,H27
P328,H15
P328,H26
P3340,H38
P3340,H62
P4586,H94
P4587,H95
P4792,H98
P4793,H99
P3923,H86
P3805,H85
P4794,H98
P4795,H99
P3925,H86
P3807,H85
P1887,H38
P1887,H62
P4846,H98
P4847,H99
P4061,H72
P3985,H86
P3898,H72
P4432,H92
P4433,H93
P3164,H42
P3165,H59
P2574,H66
P2575,H45
P2914,H67
P2915,H67
P1791,H61
P2875,H47
P2874,H55
P1362,H39
P2018,H60
P2018,H66
P2019,H67
P2899,H74
P2898,H61
P2533,H47
P4874,H39
P4875,H88
P3478,H55
P4358,H39
P4359,H56
P3742,H78
P3743,H76
P3782,H78
P3783,H72
P3888,H79
P3889,H79
P873,H42
P4088,H69
P4089,H61
P2312,H64
P4182,H88
P4183,H89
P4354,H79
P4355,H79
P4325,H88
P4324,H80
P3715,H47
P2771,H75
P2770,H64
P4265,H55
P4264,H64
P4131,H81
P4131,H89
P4130,H88
P4403,H83
P4402,H80
P3392,H57
P3393,H72
P3078,H49
P1110,H48
P2300,H48
P2301,H48
P4240,H90
P4241,H91
P3086,H48
P2440,H48
P2897,H69
P2896,H49
P1090,H48
P1091,H49
P334,H14
P334,H28
P88,H8
P88,H11
P89,H5
P89,H6
P277,H10
P277,H23
P3056,H33
P3057,H66
P2939,H72
P2890,H59
P4862,H98
P4863,H99
P4864,H98
P4865,H99
P3955,H86
P3837,H85
P4682,H96
P4683,H97
P4838,H98
P4839,H99
P3981,H86
P3863,H85
P3389,H74
P4808,H98
P4809,H99
P3943,H86
P3825,H85
P3690,H82
P3691,H34
P3641,H83
P4552,H94
P4553,H95
P4659,H94
P4658,H89
P4158,H88
P3539,H80
P2438,H37
P2438,H39
P1078,H39
P2077,H52
P2077,H69
P4740,H96
P4741,H97
P3307,H48
P2862,H19
P3317,H13
P3317,H19
P3316,H72
P3294,H19
P2338,H68
P3465,H50
P3464,H47
P1577,H50
P1273,H53
P1164,H42
P2067,H52
P2067,H69
P2066,H52
P2066,H68
P1546,H36
P1546,H43
P388,H11
P388,H16
P2966,H76
P2967,H77
P1013,H47
P4798,H98
P4799,H99
P3931,H86
P3813,H85
P4544,H94
P4545,H95
P2918,H74
P2919,H50
P2731,H75
P1054,H26
P1054,H34
P1055,H36
P1055,H43
P3596,H82
P3597,H83
P1312,H44
P1313,H44
P1285,H42
P909,H20
P909,H45
P2744,H74
P2745,H75
P2950,H16
P2950,H74
P2951,H16
P2951,H74
P2747,H75
P4169,H81
P4169,H89
P4168,H88
P3549,H80
P3202,H16
P3202,H75
P4290,H74
P4291,H69
P2551,H56
P230,H11
P230,H16
P3099,H27
P3099,H53
P3098,H74
P2701,H75
P459,H15
P459,H27
P3658,H17
P3658,H82
P3659,H83
P2937,H47
P2587,H60
P2587,H67
P4303,H83
P4302,H86
P4790,H98
P4791,H99
P4384,H85
P4385,H85
P4538,H94
P4539,H95
P2886,H39
P2887,H57
P761,H39
P961,H13
P961,H19
P4420,H92
P4421,H93
P2635,H72
P1376,H50
P1377,H30
P3630,H82
P3631,H83
P4648,H66
P4649,H66
P4645,H59
P1382,H35
P1382,H51
P2246,H34
P2247,H33
P742,H37
P742,H38
P743,H39
P3210,H43
P3210,H78
P3211,H79
P859,H36
P859,H42
P2242,H69
P2243,H69
P4672,H68
P4673,H44
P3199,H30
P1239,H53
P791,H31
P791,H41
P790,H31
P790,H40
P1147,H32
P1146,H30
P3675,H78
P3674,H49
P1098,H48
P1747,H18
P1747,H46
P1746,H32
P3698,H74
P3699,H57
P4388,H75
P4389,H75
P4556,H94
P4557,H95
P4908,H32
P4909,H32
P2117,H32
P1673,H32
P1688,H26
P1688,H34
P1689,H30
P4578,H94
P4579,H95
P3160,H44
P4279,H75
P4278,H33
P2401,H64
P4669,H74
P4668,H19
P4188,H88
P4189,H89
P3738,H59
P4688,H96
P4689,H97
P3117,H75
P3116,H72
P3654,H82
P3655,H83
P4186,H88
P4187,H89
P3706,H82
P4894,H83
P4895,H72
P562,H13
P562,H19
P2645,H24
P2645,H72
P4426,H92
P4427,H93
P3604,H82
P3605,H83
P976,H19
P3110,H20
P3110,H45
P3111,H66
P3744,H60
P3744,H66
P3745,H66
P4381,H75
P4380,H53
P2298,H59
P4674,H96
P4675,H97
P256,H10
P256,H22
P838,H11
P838,H16
P2426,H33
P2427,H33
P280,H11
P280,H17
P4378,H59
P4379,H44
P3400,H75
P4300,H74
P4301,H53
P1460,H56
P1461,H57
P4508,H92
P4509,H92
P4919,H51
P4918,H93
P2647,H72
P3606,H82
P3607,H83
P4018,H33
P4019,H57
P3447,H19
P3300,H34
P4822,H98
P4823,H99
P3961,H86
P3843,H85
P4530,H94
P4531,H95
P4772,H96
P4773,H97
P4327,H30
P1655,H59
P3222,H78
P3223,H79
P1472,H6
P1472,H56
P1473,H57
P2288,H51
P2289,H44
P2154,H51
P4662,H49
P4663,H56
P3322,H69
P2578,H50
P4806,H98
P4807,H99
P3939,H86
P3821,H85
P4548,H94
P4549,H95
P4840,H98
P4841,H99
P3983,H86
P4288,H85
P4289,H90
P3711,H56
P1828,H34
P1829,H48
P3997,H74
P3996,H34
P2808,H69
P2062,H68
P3342,H33
P3343,H76
P3204,H53
P2793,H53
P2614,H39
