parasite_leaf:,host_leaf
P2294,H27
P2295,H28
P1593,H28
P1088,H27
P1299,H26
P1299,H31
P1298,H30
P1659,H37
P1658,H25
P2143,H40
P2143,H43
P2142,H20
P3306,H44
P3307,H8
P3324,H45
P3325,H22
P1990,H42
P1991,H43
P1815,H41
P1709,H39
P2121,H34
P2120,H37
P1407,H32
P3186,H44
P3187,H45
P2286,H22
P1475,H20
P1003,H16
P1003,H29
P2684,H28
P2685,H28
P184,H2
P184,H8
P2804,H31
P2805,H31
P2826,H31
P2827,H31
P2895,H28
P2894,H30
P3030,H22
P3031,H25
P3046,H27
P3047,H8
P2845,H18
P2844,H34
P835,H25
P2513,H34
P2512,H27
P2784,H20
P2785,H18
P1881,H41
P2658,H20
P2659,H43
P595,H19
P595,H21
P391,H18
P665,H5
P665,H16
P664,H17
P1530,H10
P1530,H34
P1531,H10
P1531,H35
P2912,H30
P2913,H30
P2531,H35
P2432,H35
P1532,H34
P3064,H18
P3065,H18
P2643,H14
P1386,H14
P501,H14
P294,H12
P294,H15
P222,H6
P222,H13
P1047,H12
P1047,H15
P3146,H44
P3147,H45
P2460,H12
P2460,H14
P2461,H42
P2483,H18
P2482,H29
P2731,H39
P2730,H29
P1026,H28
P691,H21
P3238,H44
P3239,H45
P3240,H44
P3241,H45
P3180,H44
P3181,H45
P712,H5
P712,H17
P3086,H8
P3087,H8
P2492,H8
P137,H7
P137,H10
P1014,H28
P1015,H29
P2564,H10
P2564,H35
P2565,H37
P1654,H18
P3336,H31
P3337,H31
P2953,H30
P3190,H44
P3191,H45
P2722,H29
P2723,H29
P998,H28
P464,H11
P464,H19
P618,H19
P618,H20
P2622,H31
P2623,H31
P1340,H30
P1380,H19
P1380,H21
P1381,H21
P1872,H19
P1872,H21
P1873,H32
P1663,H16
P1663,H28
P1258,H18
P1232,H12
P1232,H15
P2347,H43
P2346,H25
P1470,H14
P1471,H22
P3274,H41
P3275,H41
P3042,H20
P2585,H32
P1476,H19
P1476,H20
P2636,H22
P2637,H22
P2751,H37
P2750,H31
P2889,H18
P2888,H35
P1524,H34
P625,H21
P2410,H14
P2411,H42
P2025,H40
P2025,H43
P2921,H42
P2920,H27
P3322,H20
P3323,H14
P2374,H42
P1857,H41
P3172,H44
P3173,H45
P1146,H29
P1147,H8
P1164,H16
P1164,H28
P1165,H29
P1901,H41
P1900,H29
P994,H28
P343,H5
P343,H17
P1916,H41
P1917,H27
P1980,H42
P1981,H43
P2673,H20
P2672,H39
P2067,H39
P1595,H37
P1397,H32
P749,H22
P523,H2
P523,H9
P1279,H14
P1278,H28
P1021,H29
P3332,H41
P3333,H27
P2936,H30
P2726,H29
P1022,H28
P3095,H34
P3094,H17
P2857,H32
P2192,H18
P2193,H14
P3136,H44
P3137,H45
P547,H18
P1510,H10
P1510,H34
P1511,H35
P3270,H35
P3271,H28
P2627,H10
P2627,H35
P2351,H28
P2059,H23
P2059,H32
P1968,H18
P2850,H20
P2851,H37
P2540,H19
P2540,H20
P1753,H20
P2536,H20
P2537,H8
P3267,H21
P3266,H17
P2160,H17
P1677,H17
P1037,H16
P1037,H29
P1036,H28
P3045,H43
P3044,H31
P2582,H43
P2902,H21
P2903,H21
P1349,H14
P1309,H26
P1309,H31
P1308,H30
P923,H27
P1947,H10
P1947,H35
P2876,H9
P2876,H25
P2877,H34
P3338,H21
P3339,H17
P2528,H8
P2445,H17
P2316,H25
P585,H18
P808,H7
P808,H10
P809,H11
P809,H18
P1300,H26
P1300,H30
P3277,H19
P3277,H21
P3276,H31
P2187,H31
P2186,H27
P855,H25
P479,H2
P479,H8
P3152,H44
P3153,H45
P1157,H27
P287,H12
P287,H14
P1102,H13
P1102,H23
P1103,H19
P1103,H21
P2775,H14
P2774,H28
P1254,H21
P1185,H8
P1938,H13
P1938,H22
P1939,H22
P1450,H30
P1451,H30
P2099,H22
P2098,H31
P1106,H12
P1106,H14
P2763,H2
P2763,H8
P2762,H20
P3101,H17
P3100,H8
P2507,H8
P2406,H43
P2872,H42
P2873,H43
P2657,H42
P1829,H38
P1829,H41
P1723,H39
P1923,H41
P1922,H37
P2322,H22
P2323,H22
P1421,H23
P1421,H32
P3068,H25
P3069,H25
P3343,H43
P3342,H29
P2516,H25
P1488,H21
P1234,H21
P2114,H22
P2115,H30
P2747,H14
P2746,H25
P632,H19
P632,H20
P633,H21
P634,H19
P634,H20
P1902,H19
P1902,H21
P1903,H18
P1375,H19
P1375,H20
P977,H18
P976,H8
P3214,H44
P3215,H45
P2651,H30
P2156,H8
P230,H6
P230,H13
P2510,H35
P2511,H32
P1558,H34
P2676,H21
P2677,H28
P1925,H35
P2810,H20
P2811,H20
P2290,H17
P2291,H17
P820,H18
P2843,H14
P2842,H37
P2501,H42
P2414,H34
P2990,H35
P2991,H35
P1550,H34
P1551,H35
P1139,H21
P1138,H28
P989,H29
P337,H5
P337,H17
P2437,H10
P2437,H34
P2436,H34
P1929,H27
P1563,H10
P1563,H35
P1647,H10
P1647,H34
P3050,H20
P3051,H14
P2467,H10
P2467,H35
P2466,H34
P2378,H10
P2378,H34
P1529,H35
P2175,H38
P2175,H41
P2174,H14
P1883,H25
P3124,H44
P3125,H45
P928,H24
P928,H26
P1377,H26
P1377,H30
P1376,H27
P2401,H42
P2400,H25
P2181,H35
P2455,H42
P2454,H25
P700,H19
P700,H20
P645,H19
P645,H21
P553,H7
P553,H10
P766,H13
P766,H23
P1975,H13
P1975,H22
P2996,H22
P2997,H22
P1354,H16
P1354,H28
P1355,H28
P2944,H29
P2945,H25
P2779,H29
P570,H8
P885,H19
P885,H21
P884,H2
P884,H8
P3218,H44
P3219,H45
P2710,H37
P2983,H37
P2982,H31
P1644,H34
P2318,H35
P2319,H31
P1930,H30
P1931,H30
P1447,H27
P2332,H31
P2333,H31
P2567,H14
P2566,H25
P2264,H27
P2380,H32
P2381,H17
P2040,H21
P2786,H18
P2787,H42
P1272,H18
P952,H25
P131,H7
P131,H10
P2760,H39
P2761,H39
P2094,H20
P3292,H21
P3293,H21
P2096,H22
P2097,H22
P2892,H25
P2893,H25
P2705,H22
P819,H21
P1154,H13
P1154,H23
P1155,H20
P1979,H26
P1979,H30
P1978,H18
P259,H7
P259,H10
P2236,H35
P2237,H30
P1578,H34
P3264,H25
P3265,H25
P2345,H8
P3121,H21
P3120,H42
P2033,H43
P1905,H35
P1839,H41
P1733,H39
P1629,H37
P1431,H23
P1431,H32
P1683,H12
P1683,H15
P2555,H18
P2554,H37
P3008,H43
P3009,H32
P2352,H14
P2258,H37
P2300,H43
P2301,H27
P2008,H42
P2616,H41
P2617,H30
P2589,H25
P2469,H34
P1735,H36
P1735,H39
P1433,H23
P1433,H32
P2136,H22
P2137,H22
P942,H11
P942,H18
P2924,H21
P2925,H28
P2772,H21
P2664,H37
P2665,H22
P2200,H14
P2221,H19
P2221,H21
P2220,H14
P2357,H41
P2356,H39
P2504,H14
P2505,H43
P2172,H14
P1078,H28
P1031,H29
P2738,H14
P2739,H39
P3210,H44
P3211,H45
P3314,H37
P3315,H17
P299,H14
P2045,H27
P2044,H8
P1124,H14
P3130,H44
P3131,H45
P3298,H34
P3299,H31
P1581,H35
P2101,H10
P2101,H35
P2100,H34
P2113,H34
P2112,H28
P1583,H35
P2614,H22
P2615,H25
P3330,H14
P3331,H14
P2184,H17
P2185,H17
P383,H5
P383,H16
P2211,H43
P2210,H17
P3291,H43
P3290,H17
P540,H5
P540,H16
P833,H12
P833,H15
P2918,H10
P2918,H34
P2919,H20
P2496,H34
P2139,H34
P2166,H35
P2167,H35
P1134,H29
P1040,H28
P2578,H29
P2579,H29
P1150,H29
P1010,H28
P2293,H20
P2292,H28
P3011,H21
P3010,H37
P2800,H22
P3285,H32
P3284,H28
P1965,H31
P2484,H36
P2484,H39
P3320,H34
P3321,H34
P2956,H34
P2354,H29
P3158,H44
P3159,H45
P489,H12
P489,H15
P3296,H14
P3297,H14
P2307,H34
P1906,H21
P3254,H44
P3255,H45
P3319,H22
P3318,H17
P3059,H5
P3059,H17
P1951,H35
P622,H20
P2088,H37
P2089,H28
P1758,H18
P3085,H35
P3084,H17
P2612,H34
P1491,H35
P1087,H2
P1087,H8
P1086,H8
P3156,H44
P3157,H45
P1225,H28
P2820,H21
P2821,H43
P631,H19
P631,H21
P2398,H20
P2399,H28
P3248,H15
P3248,H44
P3249,H45
P3013,H32
P2767,H18
P2755,H35
P2215,H17
P2214,H31
P2085,H28
P2834,H30
P2835,H30
P1874,H24
P1874,H27
P1875,H10
P1875,H34
P859,H25
P1564,H34
P1565,H35
P2547,H20
P2546,H18
P2591,H34
P2590,H35
P1566,H34
P1793,H26
P1793,H30
P1792,H35
P2486,H34
P2487,H34
P2325,H19
P2325,H20
P2324,H35
P3262,H35
P3263,H22
P2917,H29
P1586,H10
P1586,H34
P1465,H28
P2741,H31
P2740,H8
P2254,H34
P1573,H35
P2488,H18
P2489,H30
P535,H18
P2233,H2
P2233,H8
P2232,H8
P3004,H20
P3005,H34
P1962,H21
P1963,H34
P2542,H28
P2543,H27
P2456,H12
P2456,H14
P2686,H14
P2687,H14
P1285,H20
P3176,H44
P3177,H45
P1877,H25
P1859,H12
P1859,H15
P1394,H23
P1394,H33
P2365,H16
P2365,H28
P3313,H35
P3312,H28
P1800,H32
P2242,H22
P2243,H29
P55,H3
P55,H5
P2748,H29
P2749,H29
P1763,H25
P996,H28
P2165,H17
P2164,H8
P1494,H34
P1495,H35
P2995,H21
P2994,H22
P2064,H27
P2663,H22
P2662,H17
P2077,H43
P346,H8
P1188,H24
P1188,H26
P1189,H28
P3166,H44
P3167,H45
P1458,H25
P1267,H21
P1238,H27
P867,H9
P867,H25
P687,H11
P687,H18
P677,H8
P792,H11
P792,H18
P793,H18
P3072,H14
P3073,H14
P2571,H43
P2263,H40
P2263,H42
P2042,H14
P1799,H21
P1961,H26
P1961,H30
P1960,H18
P1016,H28
P1017,H29
P494,H2
P494,H9
P111,H2
P111,H8
P643,H19
P643,H21
P2680,H20
P2681,H21
P2950,H17
P2951,H17
P2708,H22
P2477,H25
P3099,H34
P3098,H30
P2668,H31
P2521,H20
P1342,H30
P2600,H17
P2601,H17
P2451,H27
P2111,H20
P1222,H17
P2239,H22
P2238,H8
P3206,H44
P3207,H45
P2462,H41
P1789,H23
P1789,H32
P3246,H44
P3247,H45
P3279,H9
P3279,H25
P3278,H18
P1101,H7
P1101,H10
P1100,H17
P3097,H18
P3096,H42
P2776,H31
P2281,H31
P2203,H32
P1971,H32
P1780,H17
P2706,H17
P2707,H17
P2289,H17
P666,H19
P666,H21
P3142,H44
P3143,H45
P736,H20
P1871,H29
P1870,H8
P2526,H42
P2527,H30
P1993,H43
P1819,H38
P1819,H41
P2586,H39
P2587,H32
P2756,H37
P2757,H32
P3346,H32
P3347,H32
P2535,H37
P2131,H8
P2532,H22
P2533,H17
P3056,H39
P3057,H39
P2933,H39
P672,H20
P639,H21
P1024,H28
P1025,H29
P688,H21
P640,H20
P415,H11
P415,H18
P1327,H26
P1327,H31
P1326,H26
P1326,H30
P1660,H34
P1661,H30
P1553,H35
P802,H7
P802,H10
P243,H6
P243,H12
P338,H5
P338,H16
P1228,H17
P1229,H25
P891,H8
P991,H16
P991,H29
P990,H16
P990,H28
P341,H17
P255,H6
P255,H13
P2046,H34
P2047,H37
P1657,H34
P1501,H10
P1501,H35
P278,H12
P278,H15
P3228,H44
P3229,H45
P2832,H14
P2690,H14
P1769,H14
P3326,H42
P3327,H31
P3334,H41
P3335,H41
P2553,H42
P2205,H41
P2574,H43
P2575,H43
P1977,H27
P1817,H41
P1711,H39
P2328,H33
P2328,H37
P2329,H29
P3109,H21
P3108,H37
P2692,H32
P1866,H32
P771,H13
P771,H22
P2473,H42
P2472,H8
P1132,H21
P2162,H42
P2163,H43
P2140,H19
P2140,H21
P581,H17
P971,H2
P971,H8
P2408,H22
P2409,H22
P2404,H34
P2405,H25
P2572,H35
P2573,H28
P1364,H17
P2412,H40
P2412,H43
P3112,H34
P3113,H34
P2022,H42
P1855,H41
P1749,H39
P2245,H11
P2245,H18
P2244,H37
P2006,H42
P2007,H43
P1837,H41
P1731,H39
P1429,H32
P3308,H22
P3309,H22
P2907,H17
P2745,H8
P2392,H29
P1012,H28
P651,H18
P331,H5
P331,H17
P960,H24
P960,H27
P3144,H44
P3145,H45
P902,H24
P902,H26
P2004,H42
P2005,H43
P1835,H41
P1729,H36
P1729,H39
P2339,H39
P2338,H37
P1427,H32
P2927,H2
P2927,H8
P2926,H37
P1670,H25
P3138,H44
P3139,H45
P678,H8
P2359,H41
P2358,H8
P637,H19
P637,H21
P2309,H33
P2309,H37
P2308,H20
P2923,H32
P2922,H27
P2556,H8
P1986,H42
P1987,H43
P1811,H38
P1811,H41
P2471,H42
P2470,H39
P2403,H43
P2361,H8
P1601,H37
P1403,H32
P757,H22
P224,H2
P224,H8
P616,H19
P616,H20
P3090,H21
P3091,H21
P2103,H37
P2394,H35
P2395,H28
P1784,H22
P1212,H11
P1212,H18
P3304,H18
P3305,H18
P2538,H35
P2539,H43
P2199,H21
P2986,H34
P2987,H34
P2806,H34
P2807,H32
P1861,H39
P3024,H35
P3025,H35
P2212,H18
P2213,H18
P384,H17
P1755,H35
P1754,H29
P986,H16
P986,H28
P144,H7
P144,H11
P509,H5
P509,H17
P508,H2
P508,H8
P1193,H19
P1193,H21
P3154,H44
P3155,H45
P1059,H22
P2170,H34
P2171,H41
P1517,H35
P3000,H29
P3001,H29
P2549,H28
P3300,H45
P3301,H27
P3194,H44
P3328,H35
P3329,H44
P3018,H21
P3019,H21
P3244,H44
P3245,H45
P3089,H43
P3088,H8
P2447,H37
P1750,H10
P1750,H34
P1751,H8
P1589,H35
P2026,H42
P2027,H43
P1878,H8
P1910,H14
P1911,H14
P2890,H25
P2891,H25
P1794,H20
P1795,H20
P627,H21
P783,H13
P783,H22
P2581,H20
P2580,H42
P2716,H43
P2717,H22
P3080,H41
P3081,H8
P1715,H39
P2606,H37
P2607,H37
P3216,H44
P3217,H45
P2700,H32
P2661,H43
P729,H19
P729,H21
P450,H5
P450,H17
P2439,H39
P2438,H17
P334,H5
P334,H16
P904,H24
P904,H26
P1672,H27
P1673,H27
P2340,H39
P2341,H22
P2178,H36
P2178,H39
P1944,H25
P2576,H30
P2577,H31
P3022,H35
P3023,H22
P1894,H34
P1895,H28
P1505,H35
P374,H8
P48,H3
P48,H4
P49,H3
P49,H5
P47,H3
P47,H5
P413,H11
P413,H18
P817,H19
P817,H20
P816,H21
P2866,H20
P2867,H29
P964,H20
P1496,H34
P1497,H35
P448,H11
P448,H18
P3260,H44
P3261,H45
P3119,H31
P3236,H44
P3237,H45
P682,H19
P682,H21
P3250,H44
P3251,H45
P3034,H17
P2275,H43
P1180,H18
P2544,H2
P2544,H8
P2545,H22
P2975,H12
P2975,H14
P2974,H14
P2795,H34
P1044,H20
P1506,H34
P1507,H35
P394,H11
P394,H19
P1370,H11
P1370,H18
P1371,H18
P276,H12
P276,H15
P277,H12
P277,H14
P195,H6
P195,H13
P1932,H35
P1933,H35
P2941,H21
P2940,H34
P2422,H34
P2276,H35
P2277,H25
P2424,H19
P2424,H20
P2425,H25
P2256,H34
P2257,H39
P730,H7
P730,H10
P2816,H18
P2817,H25
P2712,H25
P936,H17
P2824,H22
P2825,H22
P1268,H18
P2594,H28
P2595,H31
P2628,H9
P2628,H25
P2629,H22
P2417,H20
P1696,H14
P1686,H31
P1445,H27
P3032,H30
P3033,H25
P1361,H18
P1360,H22
P2119,H24
P2119,H27
P3302,H43
P3303,H27
P3103,H34
P3102,H42
P2809,H42
P2703,H43
P2430,H41
P2431,H37
P2189,H41
P1703,H39
P2910,H37
P2911,H29
P1401,H32
P1001,H16
P1001,H29
P1000,H28
P2998,H2
P2998,H8
P2999,H8
P2241,H29
P2240,H8
P3340,H34
P3341,H39
P2653,H42
P2652,H27
P1163,H17
P1275,H20
P1274,H27
P3349,H18
P3348,H44
P3295,H39
P3221,H45
P2714,H17
P3222,H44
P3223,H45
P2771,H39
P3162,H44
P3163,H45
P1346,H30
P1337,H31
P3114,H17
P3115,H17
P2285,H25
P2812,H16
P2812,H29
P2813,H41
P2608,H25
P978,H7
P978,H10
P979,H13
P979,H22
P106,H2
P106,H9
P107,H2
P107,H8
P164,H7
P164,H10
P1492,H34
P1493,H35
P3083,H18
P3082,H14
P2107,H27
P1054,H14
P510,H18
P597,H19
P597,H21
P3230,H44
P3231,H45
P2853,H18
P2234,H20
P273,H12
P273,H14
P1325,H26
P1325,H31
P1324,H30
P3150,H44
P3151,H45
P3232,H44
P3233,H45
P3234,H44
P3235,H45
P2875,H35
P2874,H41
P2020,H42
P2021,H43
P2054,H41
P2055,H41
P1747,H36
P1747,H39
P2272,H34
P2273,H34
P3273,H39
P3272,H37
P3029,H37
P1439,H32
P1357,H18
P2697,H14
P2696,H42
P2031,H43
P2568,H18
P2569,H35
P2551,H14
P2108,H25
P1825,H41
P1719,H39
P1615,H33
P1615,H37
P3242,H44
P3243,H45
P2938,H41
P2478,H32
P983,H7
P983,H10
P982,H22
P1937,H12
P1937,H15
P3226,H44
P3227,H45
P2829,H30
P2621,H18
P469,H18
P1449,H16
P1449,H29
P1448,H29
P1261,H22
P984,H28
P2083,H37
P2082,H17
P117,H2
P117,H8
P2523,H34
P2522,H17
P1276,H17
P2069,H14
P2068,H25
P1518,H10
P1518,H34
P1519,H35
P1296,H30
P1297,H31
P3204,H44
P3205,H45
P2458,H27
P1893,H18
P1892,H29
P1050,H29
P1042,H25
P2742,H14
P2743,H42
P2514,H31
P1294,H30
P2793,H29
P2792,H27
P847,H25
P518,H12
P518,H15
P519,H14
P2104,H8
P2105,H8
P2871,H18
P2870,H17
P2720,H17
P1502,H34
P1503,H35
P1591,H34
P1590,H28
P1029,H29
P1048,H20
P1049,H29
P352,H7
P352,H10
P1996,H42
P1997,H43
P2694,H41
P2695,H41
P2848,H43
P2849,H28
P2087,H20
P2086,H39
P1613,H37
P1415,H32
P2605,H34
P2604,H22
P3148,H44
P3149,H45
P1117,H17
P2278,H16
P2278,H28
P2279,H28
P1161,H25
P3041,H42
P3040,H29
P2879,H18
P798,H18
P2342,H35
P2343,H35
P2494,H34
P2495,H34
P1571,H10
P1571,H35
P2818,H28
P2819,H17
P2074,H34
P406,H11
P406,H19
P1653,H28
P1652,H29
P2267,H10
P2267,H34
P2266,H27
P2227,H42
P2296,H21
P2297,H35
P2080,H12
P2080,H14
P2955,H43
P2954,H28
P1790,H5
P1790,H17
P1791,H14
P1270,H17
P2780,H20
P2781,H8
P3168,H44
P3169,H45
P3170,H44
P3171,H45
P283,H14
P203,H6
P203,H13
P3310,H20
P3311,H39
P1483,H28
P2372,H21
P2373,H8
P2434,H20
P2435,H25
P1695,H37
P2028,H42
P2029,H43
P1889,H20
P1831,H41
P1725,H39
P1621,H37
P1423,H32
P2208,H34
P2209,H29
P2079,H25
P2736,H18
P2737,H18
P2366,H35
P1526,H34
P1527,H35
P794,H5
P794,H16
P2914,H25
P2915,H25
P2133,H20
P1776,H8
P1456,H22
P1071,H13
P1071,H23
P2769,H17
P2768,H30
P2732,H28
P1062,H14
P3224,H44
P3225,H45
P2791,H39
P2989,H37
P2988,H30
P1131,H21
P3140,H44
P3141,H45
P1452,H27
P1453,H27
P3062,H27
P3063,H27
P3053,H20
P3122,H27
P3123,H27
P2271,H24
P2271,H27
P2270,H29
P1372,H30
P1315,H26
P1315,H31
P2960,H43
P2961,H43
P2883,H37
P2268,H25
P2071,H17
P745,H19
P745,H20
P2753,H27
P2752,H8
P2796,H32
P2797,H8
P1207,H2
P1207,H8
P759,H13
P759,H22
P2670,H43
P2671,H43
P1988,H42
P1813,H41
P1707,H39
P1764,H37
P1765,H27
P2869,H28
P2868,H27
P3178,H44
P3179,H45
P2929,H39
P2928,H32
P3128,H44
P3129,H45
P2981,H14
P2980,H17
P2640,H25
P1770,H17
P3345,H18
P3344,H31
P2728,H17
P2491,H22
P2117,H8
P2480,H10
P2480,H34
P2481,H25
P1521,H35
P2151,H5
P2151,H17
P2150,H17
P2396,H17
P2397,H27
P2153,H17
P1280,H11
P1280,H18
P2558,H21
P2559,H21
P3188,H44
P3189,H45
P1554,H34
P1555,H35
P1178,H8
P1318,H26
P1318,H30
P3092,H14
P3093,H43
P3026,H31
P2639,H14
P2638,H41
P1868,H35
P1584,H10
P1584,H34
P1393,H27
P1522,H34
P1523,H35
P3202,H44
P3203,H45
P2452,H42
P2154,H2
P2154,H8
P1286,H8
P3105,H21
P3104,H17
P1350,H14
P1351,H25
P649,H8
P2127,H22
P2126,H8
P2252,H29
P2253,H30
P2282,H27
P2283,H27
P3106,H21
P3107,H21
P2909,H32
P1172,H20
P1173,H14
P417,H18
P3110,H25
P3111,H25
P1479,H20
P1664,H2
P1664,H8
P1665,H2
P1665,H8
P963,H21
P962,H27
P2326,H30
P2327,H30
P1307,H26
P1307,H31
P861,H25
P583,H17
P2035,H40
P2035,H43
P2034,H42
P2885,H28
P2884,H27
P3160,H44
P3161,H45
P1560,H10
P1560,H34
P1561,H35
P3132,H44
P3133,H45
P1110,H12
P1110,H14
P1544,H34
P1545,H35
P3283,H32
P3282,H8
P3287,H14
P3286,H8
P2123,H35
P2798,H20
P2799,H20
P2206,H17
P2207,H17
P1766,H39
P2169,H2
P2169,H8
P2168,H8
P1952,H41
P2859,H18
P2858,H42
P2313,H42
P2017,H43
P1641,H37
P2611,H20
P2610,H32
P1378,H31
P1941,H16
P1941,H29
P2847,H32
P2846,H30
P1191,H5
P1191,H17
P1472,H12
P1472,H14
P2725,H21
P2724,H22
P1214,H27
P1322,H26
P1322,H30
P1323,H31
P1122,H25
