parasite_leaf:,host_leaf
P1406,H78
P1834,H43
P1835,H43
P1181,H68
P1036,H22
P1076,H50
P1077,H50
P626,H24
P626,H51
P311,H29
P311,H33
P154,H23
P154,H25
P138,H9
P138,H13
P814,H38
P815,H38
P1642,H84
P1643,H85
P1922,H86
P1923,H87
P1687,H87
P1801,H78
P1800,H16
P729,H31
P729,H34
P890,H60
P891,H61
P405,H39
P1728,H42
P1729,H53
P1583,H42
P1203,H42
P727,H44
P509,H43
P1441,H67
P1441,H81
P1440,H80
P1021,H66
P1491,H52
P1491,H57
P1490,H64
P1237,H64
P1219,H34
P1948,H42
P1949,H54
P1703,H42
P1824,H43
P1825,H68
P1487,H34
P1486,H16
P549,H16
P632,H31
P632,H34
P633,H26
P1543,H61
P1542,H56
P1130,H56
P1878,H90
P1879,H91
P1920,H74
P1921,H74
P797,H14
P797,H16
P781,H57
P657,H53
P162,H9
P162,H13
P487,H11
P487,H40
P1636,H84
P1637,H85
P1353,H56
P432,H39
P384,H38
P918,H45
P918,H62
P1700,H63
P1701,H77
P1351,H63
P1391,H48
P1391,H77
P1704,H76
P1704,H82
P1705,H61
P1519,H83
P1630,H84
P1631,H85
P714,H19
P714,H44
P1776,H88
P1777,H89
P1589,H71
P1804,H42
P1805,H62
P1147,H32
P1144,H69
P1060,H49
P1060,H68
P383,H28
P1430,H60
P1431,H60
P885,H35
P885,H61
P1632,H84
P1633,H85
P1195,H26
P1680,H86
P1681,H87
P1231,H63
P417,H26
P197,H10
P197,H28
P286,H29
P286,H33
P572,H32
P573,H42
P540,H7
P540,H39
P541,H39
P1532,H61
P1533,H61
P1000,H39
P386,H7
P386,H38
P1770,H88
P1771,H89
P1284,H68
P1954,H69
P1955,H73
P1510,H82
P1511,H83
P1381,H77
P701,H47
P701,H54
P829,H55
P829,H58
P1869,H75
P1869,H91
P1868,H90
P1315,H74
P1925,H32
P1924,H72
P1269,H73
P629,H50
P455,H7
P455,H38
P1551,H35
P1551,H61
P1550,H13
P1080,H13
P464,H22
P436,H38
P395,H39
P1812,H80
P1813,H80
P1459,H81
P1289,H43
P1017,H66
P1200,H64
P1201,H64
P1784,H28
P1785,H85
P430,H13
P431,H20
P1857,H58
P1856,H56
P1855,H89
P1500,H53
P664,H53
P784,H56
P785,H57
P1664,H40
P1664,H86
P1665,H87
P1778,H88
P1779,H89
P1723,H73
P1791,H56
P1790,H71
P1937,H80
P1936,H39
P1853,H39
P406,H38
P1796,H68
P1797,H68
P1545,H64
P1071,H69
P1493,H13
P1492,H61
P1914,H34
P1915,H57
P1554,H34
P1829,H34
P1828,H54
P1427,H71
P1242,H68
P1075,H69
P982,H34
P1712,H80
P1713,H64
P1822,H81
P1823,H71
P1716,H66
P1717,H26
P977,H64
P1850,H61
P1851,H83
P1355,H63
P1886,H90
P1887,H91
P1335,H74
P1216,H54
P880,H60
P881,H61
P303,H20
P1048,H68
P1049,H69
P1506,H76
P1506,H82
P1507,H76
P1507,H83
P1377,H77
P1573,H60
P1572,H74
P1883,H75
P1883,H91
P1882,H90
P1041,H44
P821,H58
P1528,H82
P1529,H83
P1435,H20
P1389,H77
P984,H54
P439,H28
P1940,H68
P1941,H54
P1047,H69
P1504,H82
P1505,H83
P1375,H77
P1836,H84
P1837,H44
P1651,H85
P1594,H74
P1870,H90
P1871,H91
P833,H58
P1876,H90
P1877,H91
P1323,H74
P1644,H84
P1645,H85
P1567,H34
P835,H58
P1648,H84
P1649,H85
P1575,H58
P1301,H52
P1301,H56
P1176,H54
P237,H26
P650,H37
P650,H52
P1213,H22
P1212,H53
P468,H34
P867,H35
P867,H61
P866,H60
P1598,H82
P1599,H22
P1961,H60
P1960,H83
P1387,H77
P817,H43
P1826,H62
P1827,H62
P923,H63
P1054,H68
P1055,H69
P1634,H84
P1635,H85
P1232,H69
P1191,H69
P1056,H68
P1462,H80
P1463,H81
P1358,H42
P1662,H86
P1663,H87
P1874,H90
P1875,H91
P1321,H74
P865,H42
P831,H58
P1699,H86
P1698,H54
P1206,H54
P1187,H69
P855,H38
P1535,H32
P1534,H83
P1520,H82
P1904,H77
P1905,H77
P1082,H38
P1260,H72
P1261,H73
P619,H50
P1404,H78
P1405,H79
P1597,H42
P1596,H13
P312,H5
P312,H11
P313,H14
P313,H16
P1614,H84
P1615,H85
P1656,H86
P1657,H87
P374,H10
P374,H28
P878,H60
P879,H61
P481,H11
P481,H40
P1926,H91
P1927,H91
P1890,H90
P1339,H74
P1684,H86
P1685,H87
P1842,H84
P1843,H54
P1629,H85
P478,H11
P478,H41
P1690,H86
P1691,H72
P1786,H87
P1787,H63
P267,H12
P267,H18
P362,H17
P362,H22
P363,H22
P244,H6
P244,H26
P174,H6
P174,H27
P269,H25
P269,H30
P1780,H88
P1781,H89
P1746,H60
P871,H61
P335,H31
P335,H34
P859,H11
P859,H40
P1474,H57
P1475,H57
P1345,H56
P790,H56
P1290,H14
P1290,H16
P1864,H60
P1865,H60
P1795,H42
P1184,H49
P1184,H68
P1065,H69
P1508,H82
P1509,H83
P1848,H77
P1849,H77
P1892,H90
P1893,H91
P1894,H90
P1895,H91
P1325,H74
P997,H60
P1715,H60
P1714,H69
P1357,H72
P1742,H69
P1743,H22
P1735,H74
P1068,H68
P823,H58
P695,H54
P1416,H78
P1417,H79
P1209,H66
P1538,H16
P1539,H16
P752,H13
P463,H16
P886,H35
P886,H60
P887,H61
P670,H50
P1264,H72
P1265,H73
P1942,H34
P1943,H90
P809,H57
P1240,H52
P1240,H57
P1840,H80
P1841,H78
P1745,H50
P1457,H81
P948,H60
P1560,H61
P1561,H82
P1085,H42
P341,H31
P341,H34
P874,H60
P875,H61
P586,H46
P586,H49
P1934,H83
P1935,H71
P1609,H39
P1557,H34
P1502,H82
P1373,H77
P1254,H58
P1255,H58
P1866,H90
P1867,H91
P1313,H74
P689,H47
P689,H54
P188,H13
P1305,H39
P1304,H42
P1308,H64
P1309,H72
P1039,H50
P519,H43
P1913,H38
P1912,H62
P1946,H62
P1947,H88
P921,H63
P1367,H66
P1366,H61
P1228,H61
P1469,H28
P1468,H42
P1428,H42
P768,H44
P769,H13
P1738,H63
P1739,H63
P912,H62
P531,H44
P297,H29
P297,H32
P1211,H29
P1211,H32
P1789,H80
P1788,H13
P122,H13
P192,H10
P192,H29
P1756,H85
P1757,H62
P1618,H41
P1618,H84
P1706,H40
P1706,H87
P1707,H87
P1660,H86
P418,H28
P130,H12
P130,H19
P222,H12
P222,H19
P223,H16
P889,H35
P889,H61
P888,H60
P684,H18
P684,H43
P1668,H86
P1669,H87
P846,H42
P1950,H73
P1951,H73
P1262,H72
P621,H50
P187,H23
P187,H24
P181,H23
P181,H24
P776,H56
P777,H57
P653,H53
P778,H56
P779,H57
P1741,H39
P1740,H56
P1803,H38
P1802,H53
P1958,H88
P1959,H88
P1769,H89
P1251,H13
P1097,H71
P93,H15
P93,H20
P69,H13
P391,H7
P391,H39
P1079,H7
P1079,H38
P1078,H38
P1910,H38
P1911,H57
P1362,H44
P1363,H57
P1748,H26
P1749,H69
P914,H45
P914,H62
P915,H63
P575,H9
P575,H13
P1183,H32
P1182,H34
P942,H62
P917,H63
P634,H7
P634,H38
P635,H7
P635,H38
P415,H7
P415,H39
P1929,H38
P1928,H82
P1549,H61
P1531,H83
P1470,H56
P805,H26
P1342,H57
P1343,H57
P647,H53
P718,H38
P719,H20
P668,H38
P446,H7
P446,H39
P392,H38
P811,H17
P811,H22
P810,H22
P743,H22
P1197,H38
P1196,H22
P94,H16
P149,H23
P149,H24
P148,H23
P148,H25
P1600,H72
P1601,H73
P1279,H73
P1369,H38
P1368,H73
P1280,H72
P1482,H28
P1483,H69
P426,H22
P11,H3
P11,H5
P62,H4
P62,H6
P1337,H59
P1337,H74
P1888,H90
P1889,H91
P1245,H39
P1004,H13
P1259,H36
P1259,H71
P1258,H56
P1153,H66
P793,H57
P765,H29
P765,H32
P1058,H68
P1059,H69
P1726,H53
P1727,H53
P749,H53
P681,H21
P681,H36
P680,H21
P680,H36
P1093,H18
P1093,H42
P1092,H29
P1092,H32
P876,H60
P877,H61
P345,H34
P838,H29
P838,H32
P839,H26
P1408,H78
P1409,H79
P1578,H39
P1579,H60
P408,H38
P897,H52
P897,H56
P896,H32
P712,H15
P712,H20
P1764,H88
P1765,H89
P1111,H71
P1832,H56
P1833,H53
P1565,H50
P761,H26
P1124,H43
P1125,H43
P1816,H57
P1817,H57
P782,H56
P1256,H53
P1257,H53
P613,H18
P613,H43
P901,H11
P901,H41
P1917,H16
P1916,H57
P770,H52
P770,H56
P989,H60
P988,H53
P1066,H68
P1067,H69
P803,H38
P355,H21
P355,H36
P1140,H66
P1141,H61
P1438,H80
P1439,H81
P965,H64
P169,H26
P794,H7
P794,H39
P795,H39
P739,H28
P956,H38
P957,H42
P908,H62
P909,H63
P525,H44
