parasite_leaf:,host_leaf
P519,H32
P748,H34
P749,H34
P1100,H35
P1101,H36
P143,H23
P119,H19
P119,H21
P331,H18
P331,H27
P330,H18
P330,H26
P939,H27
P938,H13
P797,H36
P1086,H44
P1087,H45
P1036,H14
P647,H13
P614,H23
P970,H23
P971,H41
P326,H26
P327,H27
P234,H3
P234,H5
P235,H5
P837,H34
P836,H21
P567,H21
P1228,H48
P1229,H49
P1149,H47
P671,H36
P506,H30
P507,H31
P290,H14
P1078,H9
P1078,H44
P1079,H45
P998,H43
P880,H42
P795,H34
P1213,H32
P1212,H36
P740,H34
P791,H26
P790,H2
P841,H21
P840,H2
