parasite_leaf:,host_leaf
P2624,H51
P2731,H24
P2730,H41
P2596,H44
P1087,H45
P1561,H27
P1561,H34
P2280,H62
P2281,H63
P3498,H20
P3499,H64
P3697,H14
P3696,H29
P280,H13
P280,H25
P1194,H24
P1195,H34
P2756,H57
P2757,H57
P1988,H56
P1295,H48
P816,H31
P2690,H66
P2691,H67
P2140,H12
P2140,H14
P2618,H48
P2619,H59
P1436,H48
P1990,H56
P1991,H57
P917,H33
P3246,H72
P3247,H73
P3376,H48
P3377,H55
P752,H18
P752,H26
P2826,H68
P2827,H69
P1768,H19
P1768,H22
P1769,H17
P3017,H33
P3016,H68
P2851,H69
P1268,H19
P1268,H22
P1595,H46
P1595,H51
P1594,H50
P1243,H47
P2512,H64
P2513,H65
P1349,H44
P1315,H33
P1116,H44
P1117,H45
P1628,H50
P1629,H51
P3345,H57
P3344,H41
P2970,H41
P1245,H47
P2506,H64
P2507,H65
P3359,H63
P3358,H45
P1863,H22
P3393,H59
P3392,H71
P2928,H70
P1971,H55
P1118,H44
P585,H33
P253,H19
P253,H22
P325,H2
P325,H17
P324,H2
P324,H17
P183,H4
P183,H10
P1198,H35
P1198,H41
P1199,H24
P1808,H40
P1809,H40
P3158,H12
P3158,H14
P3159,H14
P3044,H35
P3044,H40
P645,H34
P2641,H26
P2641,H67
P2640,H66
P343,H15
P343,H21
P1154,H15
P1154,H20
P1155,H31
P1312,H20
P1313,H29
P1055,H20
P475,H14
P3128,H62
P3129,H62
P3570,H63
P3571,H52
P3527,H60
P2246,H62
P2247,H63
P109,H7
P109,H8
P95,H12
P95,H14
P1566,H50
P1567,H51
P3114,H47
P3115,H66
P2558,H43
P2558,H64
P2559,H65
P3593,H72
P3592,H67
P3346,H14
P2742,H63
P2224,H45
P2225,H45
P1076,H44
P573,H25
P573,H33
P279,H13
P279,H24
P188,H11
P188,H18
P2152,H60
P2153,H61
P900,H34
P1325,H35
P1325,H40
P3136,H55
P3137,H55
P2578,H34
P2422,H40
P2854,H68
P2855,H69
P3201,H44
P3200,H41
P750,H18
P750,H26
P3424,H74
P3425,H75
P2067,H59
P3268,H72
P3269,H73
P3361,H68
P3360,H61
P2383,H61
P3070,H51
P3071,H51
P2454,H51
P3420,H74
P3421,H75
P2061,H59
P1743,H19
P1743,H22
P1742,H22
P1539,H19
P1539,H23
P771,H22
P543,H13
P543,H24
P3486,H74
P3487,H75
P3488,H74
P3489,H75
P2093,H59
P1734,H52
P2924,H70
P2925,H71
P1967,H55
P3510,H68
P3511,H68
P3090,H69
P2860,H68
P3553,H64
P3552,H71
P2914,H70
P1957,H55
P1693,H52
P2898,H70
P2899,H71
P1937,H55
P1669,H52
P882,H28
P882,H37
P2830,H68
P2831,H69
P712,H28
P712,H36
P891,H31
P890,H33
P2926,H70
P2927,H71
P1969,H55
P1705,H52
P1553,H41
P3366,H34
P3367,H34
P3466,H74
P3467,H75
P2595,H65
P3382,H59
P3383,H55
P2836,H68
P2837,H69
P2838,H68
P2839,H69
P2936,H70
P2937,H71
P2016,H29
P1353,H17
P795,H14
P2900,H70
P2901,H71
P1939,H55
P1673,H52
P2820,H68
P2821,H69
P535,H12
P535,H14
P439,H29
P2950,H70
P2951,H71
P2952,H70
P2953,H71
P1943,H55
P1679,H52
P2824,H68
P2825,H69
P909,H2
P909,H16
P3633,H50
P3632,H64
P2989,H55
P3130,H62
P3131,H62
P2447,H31
P3690,H63
P3691,H63
P3213,H41
P3212,H67
P2666,H66
P3502,H24
P3503,H24
P3029,H64
P1305,H30
P1305,H48
P3446,H74
P3447,H75
P2111,H59
P1918,H51
P1626,H50
P1633,H30
P1633,H49
P2768,H56
P2769,H59
P2007,H57
P3238,H72
P3239,H73
P1846,H17
P1472,H29
P3611,H63
P3610,H60
P2161,H61
P2391,H39
P2391,H44
P2390,H17
P1031,H33
P2227,H55
P2226,H17
P1749,H39
P1749,H45
P915,H25
P915,H33
P170,H15
P170,H21
P171,H15
P171,H20
P2954,H70
P2955,H71
P2752,H14
P87,H6
P87,H13
P122,H2
P122,H16
P123,H2
P123,H17
P7,H1
P7,H2
P121,H2
P121,H17
P944,H40
P945,H41
P675,H34
P497,H19
P497,H23
P1835,H12
P1835,H14
P2682,H66
P2683,H67
P3546,H62
P3547,H70
P2253,H63
P401,H19
P401,H22
P1344,H40
P1345,H40
P3407,H56
P3406,H41
P3060,H34
P3061,H52
P2052,H34
P3066,H48
P3067,H48
P2995,H47
P930,H40
P931,H41
P1279,H31
P1278,H34
P3113,H31
P3112,H24
P3462,H74
P3463,H75
P2077,H59
P894,H13
P894,H24
P2340,H13
P2340,H24
P2341,H29
P886,H18
P886,H26
P1318,H38
P1318,H43
P1319,H24
P3557,H21
P3557,H63
P3556,H41
P3352,H41
P1219,H42
P1219,H47
P1578,H50
P1579,H51
P1841,H39
P1841,H45
P1840,H45
P1545,H40
P1092,H44
P919,H19
P919,H22
P918,H25
P918,H33
P3644,H72
P3645,H73
P3215,H73
P310,H2
P310,H16
P158,H7
P158,H8
P776,H27
P776,H34
P2188,H60
P2189,H61
P1887,H29
P2706,H66
P2707,H67
P2479,H24
P2466,H41
P1799,H41
P934,H40
P3109,H20
P3108,H66
P2647,H67
P3086,H46
P3086,H51
P3087,H64
P2044,H34
P2652,H66
P2653,H67
P660,H27
P660,H35
P2648,H66
P2649,H67
P433,H10
P433,H29
P2886,H70
P2887,H71
P1923,H55
P1653,H36
P1653,H52
P2806,H68
P2807,H69
P56,H7
P56,H9
P1125,H39
P1125,H45
P1124,H44
P2401,H33
P2400,H24
P1446,H24
P3134,H14
P3135,H14
P3132,H45
P3174,H63
P3175,H70
P2324,H20
P2514,H64
P2515,H65
P2215,H25
P2215,H33
P3494,H62
P3495,H62
P3496,H63
P3497,H63
P1321,H33
P2175,H16
P2175,H61
P2174,H60
P2176,H60
P2177,H61
P2904,H70
P2905,H71
P1945,H55
P2397,H39
P2397,H45
P2396,H52
P2828,H68
P2829,H69
P3692,H55
P3693,H52
P3332,H71
P2894,H70
P1931,H55
P1663,H36
P1663,H52
P3600,H29
P3601,H29
P2765,H29
P3474,H74
P3475,H75
P2998,H29
P2985,H56
P2318,H29
P2306,H62
P2307,H63
P2134,H59
P2131,H59
P3430,H74
P3431,H75
P1141,H20
P3560,H75
P3561,H72
P3422,H74
P2063,H59
P1582,H50
P1583,H51
P3404,H42
P3404,H47
P3405,H65
P2795,H47
P2774,H47
P2496,H64
P2497,H65
P1096,H44
P1097,H45
P597,H25
P597,H33
P2583,H46
P2583,H51
P2582,H60
P2997,H14
P2996,H61
P3369,H44
P3368,H68
P2873,H69
P3199,H57
P3198,H67
P3180,H66
P3181,H60
P3094,H66
P785,H22
P780,H17
P629,H17
P2269,H21
P2269,H63
P2268,H21
P2268,H62
P2784,H63
P2785,H66
P2270,H62
P1825,H50
P1824,H34
P1534,H31
P1282,H30
P1282,H49
P3646,H48
P3647,H48
P3210,H52
P3211,H52
P2372,H52
P1867,H41
P2916,H70
P2917,H71
P1959,H55
P1998,H56
P1999,H57
P1293,H48
P3075,H63
P3074,H24
P507,H31
P205,H15
P205,H21
P66,H7
P66,H9
P2008,H56
P2009,H57
P2948,H70
P2949,H71
P2380,H27
P2380,H34
P3310,H62
P3311,H24
P2313,H63
P2239,H52
P2126,H48
P513,H31
P3050,H56
P3051,H41
P2013,H57
P3458,H74
P3459,H75
P2565,H47
P3531,H48
P3530,H59
P1265,H14
P3294,H33
P3295,H33
P627,H14
P2969,H20
P2968,H67
P3683,H33
P3682,H66
P3327,H45
P2879,H63
P2878,H66
P2673,H67
P1364,H47
P2471,H40
P2470,H34
P2046,H50
P2047,H50
P1850,H50
P1581,H51
P2494,H64
P2495,H65
P3125,H16
P3125,H60
P3124,H45
P2347,H2
P2347,H17
P2216,H45
P3356,H44
P3357,H66
P3143,H24
P1674,H36
P1674,H53
P1675,H52
P2680,H66
P2681,H67
P3077,H44
P3076,H68
P2863,H69
P730,H15
P730,H20
P731,H18
P731,H26
P2190,H59
P2191,H47
P3476,H74
P3477,H75
P3015,H69
P2316,H62
P2317,H63
P3030,H63
P3031,H44
P2567,H63
P2696,H66
P2697,H67
P2333,H52
P2532,H64
P2533,H65
P3478,H74
P3479,H75
P3480,H74
P3481,H75
P2091,H59
P97,H12
P97,H14
P3312,H51
P3313,H47
P1610,H50
P3365,H46
P3365,H51
P3364,H68
P2849,H69
P1237,H47
P3020,H64
P3021,H64
P2535,H65
P1879,H48
P2472,H63
P2473,H22
P3106,H62
P3107,H62
P2119,H51
P1378,H45
P2773,H27
P2773,H34
P2772,H44
P3612,H33
P3613,H33
P1122,H44
P1123,H45
P3426,H74
P3427,H75
P2071,H59
P1065,H13
P1065,H24
P3659,H50
P3658,H24
P3160,H50
P3161,H44
P2018,H50
P1605,H46
P1605,H51
P2957,H48
P2956,H50
P3348,H51
P3349,H45
P1511,H10
P1511,H29
P1510,H47
P3291,H48
P3290,H51
P3048,H24
P2540,H64
P2541,H65
P1907,H14
P1564,H38
P1564,H43
P1523,H22
P2770,H45
P2771,H60
P1080,H44
P579,H33
P297,H24
P3438,H74
P3439,H75
P2099,H59
P2100,H8
P2100,H58
P2101,H59
P2842,H68
P2843,H69
P3340,H20
P3341,H20
P2037,H15
P2037,H20
P561,H19
P561,H23
P3678,H61
P3679,H61
P3162,H60
P2149,H61
P3296,H22
P3297,H22
P2392,H59
P2393,H59
P3428,H74
P3429,H75
P1024,H14
P2750,H22
P2751,H22
P1445,H29
P2732,H22
P2733,H22
P191,H17
P902,H34
P903,H34
P924,H40
P925,H41
P3000,H67
P3001,H52
P2676,H66
P1721,H51
P2084,H8
P2084,H58
P2085,H59
P1548,H33
P791,H14
P1763,H38
P1763,H43
P1762,H42
P1762,H47
P3588,H33
P3589,H33
P1598,H50
P1599,H51
P2866,H68
P2867,H69
P1871,H31
P2786,H65
P2787,H65
P2500,H64
P3681,H57
P3680,H45
P2337,H44
P1106,H44
P551,H2
P551,H16
P1767,H36
P1767,H52
P1766,H24
P1491,H17
P2262,H62
P2263,H63
P2734,H67
P2735,H67
P3193,H56
P3192,H66
P2601,H45
P393,H14
P1816,H47
P1817,H47
P1416,H20
P1143,H41
P804,H20
P322,H22
P323,H22
P2055,H8
P2055,H59
P3472,H74
P3473,H75
P2883,H68
P250,H19
P250,H23
P783,H25
P783,H32
P782,H25
P782,H33
P3005,H12
P3005,H14
P3004,H51
P1602,H50
P3258,H72
P3259,H73
P2636,H47
P2688,H66
P2689,H67
P2801,H65
P2800,H34
P1893,H18
P1893,H26
P1739,H51
P2792,H43
P2792,H65
P2793,H65
P2542,H64
P1911,H22
P2286,H21
P2286,H62
P3656,H63
P3657,H20
P3293,H63
P3007,H21
P3007,H63
P1832,H39
P1832,H44
P3331,H56
P3330,H41
P2548,H64
P2549,H65
P2232,H59
P3440,H74
P3441,H75
P1852,H45
P1235,H42
P1235,H47
P1590,H50
P1591,H51
P2520,H64
P2521,H65
P1475,H45
P3165,H12
P3165,H14
P3164,H65
P3052,H65
P2510,H64
P1557,H48
P1556,H44
P3562,H45
P3563,H22
P1649,H10
P1649,H29
P1648,H31
P2178,H60
P2179,H61
P2210,H25
P2210,H33
P2211,H33
P549,H14
P293,H24
P3528,H50
P3529,H73
P1617,H51
P1880,H46
P1880,H50
P1881,H50
P1619,H51
P1211,H47
P3378,H64
P3379,H17
P3362,H64
P2529,H65
P1789,H34
P1084,H39
P1084,H44
P3170,H45
P3171,H68
P583,H33
P3676,H62
P3677,H40
P2273,H63
P1400,H24
P3572,H51
P3573,H29
P1574,H50
P2426,H47
P2427,H45
P2493,H43
P2493,H65
P2492,H64
P3309,H33
P3308,H17
P1502,H44
P2946,H70
P2947,H71
P2322,H45
P2209,H30
P2209,H48
P2404,H25
P2404,H33
P2405,H60
P3072,H44
P3073,H41
P2348,H46
P2348,H50
P2349,H50
P2748,H40
P2749,H40
P3492,H74
P3493,H75
P3410,H45
P3202,H51
P3058,H51
P1217,H42
P1217,H47
P3301,H14
P3300,H65
P3166,H65
P2550,H64
P2241,H20
P3490,H74
P3491,H75
P3390,H65
P2544,H64
P2010,H49
P2010,H56
P2011,H57
P2678,H66
P2679,H67
P1849,H31
P1848,H22
P3315,H31
P3314,H33
P2417,H16
P2417,H61
P2416,H45
P1090,H44
P3342,H48
P3343,H48
P2982,H40
P963,H41
P3146,H33
P3147,H33
P1715,H50
P1043,H15
P1043,H20
P303,H13
P303,H24
P2896,H70
P2897,H71
P1933,H55
P3665,H34
P3664,H52
P3043,H31
P3042,H69
P2816,H68
P453,H29
P2255,H21
P2255,H63
P2460,H62
P2461,H62
P2834,H68
P2835,H69
P1934,H53
P1934,H54
P3302,H66
P3303,H69
P3032,H55
P2584,H52
P2585,H52
P2331,H56
P2330,H29
P2563,H43
P2563,H65
P2562,H64
P2456,H57
P329,H13
P329,H25
P423,H19
P423,H22
P1982,H56
P1983,H57
P1287,H48
P515,H31
P38,H7
P38,H9
P141,H11
P141,H18
P1793,H19
P1793,H23
P1792,H33
P3628,H72
P3629,H73
P3219,H73
P3096,H31
P3097,H59
P2722,H22
P1267,H9
P1267,H30
P2738,H57
P2739,H51
P2353,H60
P2993,H43
P2993,H64
P2992,H56
P1307,H48
P3023,H48
P3022,H31
P3101,H48
P3100,H41
P2399,H47
P1884,H20
P1723,H41
P3226,H72
P3227,H73
P1172,H40
P2367,H57
P2366,H22
P3604,H41
P3605,H68
P3151,H20
P667,H27
P667,H34
P2632,H14
P2633,H47
P1889,H14
P2654,H66
P2655,H67
P2488,H62
P2489,H40
P2283,H63
P3687,H31
P3686,H67
P2760,H67
P2674,H66
P2264,H21
P2264,H62
P3638,H74
P3639,H67
P3566,H63
P3521,H63
P3122,H63
P733,H25
P733,H32
P732,H22
P3055,H20
P3054,H52
P3401,H48
P3400,H72
P3281,H73
P3117,H60
P2856,H68
P2857,H69
P2223,H20
P2222,H22
P3206,H22
P3207,H66
P2480,H14
P2481,H55
P2476,H49
P2476,H57
P3617,H66
P3616,H60
P2165,H61
P2166,H60
P2167,H61
P3216,H72
P3217,H73
P2002,H56
P2003,H57
P3228,H72
P3229,H73
P1562,H19
P1562,H23
P3187,H45
P3186,H60
P3282,H72
P3283,H73
P755,H19
P755,H23
P2586,H22
P2587,H22
P491,H22
P881,H9
P881,H31
P3584,H69
P3585,H69
P3338,H17
P2430,H41
P1800,H31
P2615,H64
P2614,H22
P1255,H35
P1255,H41
P2708,H66
P2709,H67
P2483,H51
P1393,H12
P1393,H14
P1392,H24
P1496,H2
P1496,H17
P2720,H48
P2721,H48
P3152,H24
P3153,H22
P3456,H74
P3457,H75
P3642,H59
P3643,H24
P2315,H46
P2315,H50
P2314,H61
P3009,H16
P3009,H60
P3008,H60
P1584,H50
P1585,H51
P2136,H47
P2137,H17
P3140,H45
P3141,H61
P2526,H64
P2527,H65
P1737,H40
P2206,H31
P2207,H31
P3264,H72
P3265,H73
P2977,H27
P2977,H34
P2394,H31
P1152,H44
P1099,H45
P599,H33
P2516,H64
P2517,H65
P1359,H17
P3523,H20
P3522,H69
P2846,H68
P1227,H42
P1227,H47
P2704,H66
P2705,H67
P2402,H50
P1587,H51
P2575,H44
P2574,H45
P1100,H39
P1100,H44
P1405,H15
P1405,H20
P2376,H25
P2376,H33
P2377,H41
P1451,H39
P1451,H44
P1450,H14
P1385,H19
P1385,H22
P1860,H22
P1861,H22
P3177,H54
P3177,H70
P3176,H70
P2933,H71
P1975,H55
P1916,H22
P2000,H56
P2001,H57
P3220,H72
P3221,H73
P2448,H21
P2448,H63
P2449,H61
P2288,H62
P3626,H29
P3627,H29
P1759,H34
P2459,H48
P2458,H41
P2420,H41
P950,H40
P2763,H45
P2762,H34
P3534,H63
P3535,H67
P2304,H62
P2805,H44
P2804,H52
P3208,H51
P3209,H60
P2357,H20
P2204,H50
P2205,H50
P3688,H47
P3689,H64
P3506,H65
P3507,H61
P2508,H64
P3126,H65
P3127,H68
P2776,H67
P2716,H66
P2630,H62
P2295,H63
P3194,H63
P3195,H20
P2296,H62
P1408,H39
P1408,H45
P3041,H20
P3040,H44
P1757,H27
P1757,H34
P3623,H47
P3622,H73
P3230,H72
P956,H35
P956,H40
P1509,H42
P1509,H47
P1508,H41
P2464,H48
P2465,H17
P1424,H24
P1381,H22
P124,H12
P124,H14
P2556,H64
P2557,H65
P2363,H59
P3651,H55
P3650,H17
P1780,H33
P1781,H34
P1486,H34
P948,H40
P949,H41
P2278,H62
P2279,H63
P3324,H56
P3325,H31
P3178,H29
P2344,H29
P2256,H21
P2256,H62
P2257,H63
P2436,H62
P2437,H17
P2754,H63
P2755,H44
P2832,H68
P2833,H69
P772,H2
P772,H16
P2146,H60
P2147,H61
P3298,H59
P3299,H24
P3684,H74
P3685,H51
P3587,H44
P3451,H75
P3244,H72
P3245,H73
P2686,H26
P2686,H66
P3598,H67
P3599,H67
P2082,H8
P2082,H58
P2083,H59
P2798,H35
P2798,H40
P2799,H22
P2572,H40
P961,H41
P2712,H66
P2713,H67
P3630,H52
P3631,H52
P3307,H65
P3093,H20
P2668,H66
P2669,H67
P637,H15
P637,H20
P1642,H15
P1642,H21
P1643,H34
P175,H20
P2327,H39
P2327,H45
P2326,H45
P1156,H41
P2440,H35
P2440,H40
P2441,H14
P1397,H40
P677,H34
P546,H9
P546,H31
P2186,H60
P2187,H61
P2880,H30
P2880,H48
P2881,H50
P2612,H57
P2613,H57
P2385,H33
P1992,H56
P1803,H30
P1803,H48
P3380,H48
P3381,H48
P3024,H48
P2744,H50
P2745,H50
P2590,H57
P3168,H56
P3169,H67
P2940,H70
P2941,H71
P2128,H59
P3548,H74
P3549,H20
P3449,H75
P2450,H48
P2451,H48
P3035,H65
P3034,H70
P2903,H71
P1941,H55
P1677,H52
P2822,H68
P2823,H69
P567,H24
P1785,H33
P1784,H29
P814,H10
P814,H29
P2852,H68
P2853,H69
P3120,H47
P3121,H68
P3669,H44
P3668,H71
P3010,H29
P498,H13
P498,H24
P3240,H72
P3241,H73
P2031,H33
P3284,H72
P3285,H73
P3554,H33
P3555,H33
P2702,H66
P2703,H67
P2371,H44
P1865,H45
P2908,H70
P2909,H71
P1949,H55
P1685,H52
P3254,H72
P3255,H73
P3579,H59
P3578,H52
P1836,H22
P709,H28
P709,H37
P801,H7
P801,H8
P800,H13
P800,H24
P2368,H51
P2369,H40
P1620,H50
P1439,H13
P1439,H24
P1201,H47
P971,H38
P971,H43
P1074,H44
P1075,H45
P1751,H14
P1750,H33
P133,H11
P133,H18
P2930,H70
P2931,H71
P3191,H71
P3190,H55
P2298,H62
P2299,H63
P1659,H52
P2975,H63
P2974,H69
P2812,H68
P769,H27
P769,H35
P1821,H29
P1820,H17
P3655,H55
P3654,H29
P3538,H29
P1041,H17
P318,H22
P552,H15
P552,H21
P1418,H13
P1418,H24
P3224,H72
P3225,H73
P3154,H33
P3155,H22
P2960,H71
P2906,H70
P1947,H55
P1683,H52
P907,H24
P3081,H59
P3080,H34
P2445,H36
P2445,H52
P2444,H14
P968,H41
P3660,H40
P3661,H40
P2168,H60
P2169,H61
P2991,H33
P2990,H34
P1807,H39
P1807,H44
P3250,H72
P3251,H73
P2415,H20
P408,H19
P408,H23
P2474,H14
P2475,H52
P161,H4
P161,H10
P3398,H55
P3399,H55
P2965,H55
P2963,H17
P2025,H55
P2890,H70
P2891,H71
P1657,H52
P3322,H69
P3323,H69
P2810,H68
P1814,H10
P1814,H29
P1815,H29
P3413,H72
P3412,H29
P2782,H35
P2782,H40
P2783,H56
P3104,H40
P3105,H40
P1868,H24
P3236,H72
P3237,H73
P1828,H22
P2144,H16
P2144,H60
P2145,H61
P767,H27
P767,H34
P2120,H19
P2120,H23
P3274,H72
P3275,H73
P3063,H60
P177,H12
P177,H14
P3580,H60
P3581,H60
P2183,H61
P1640,H41
P3603,H20
P3602,H40
P1550,H25
P1550,H33
P1551,H40
P3403,H57
P3402,H34
P2634,H27
P2634,H34
P2698,H66
P2699,H67
P2700,H66
P2701,H67
P3089,H59
P3088,H66
P2659,H67
P2966,H71
P2967,H71
P2920,H70
P1963,H55
P2871,H37
P2871,H69
P2870,H68
P3671,H24
P3670,H72
P3267,H73
P3695,H20
P3694,H52
P2123,H36
P2123,H52
P3634,H52
P3635,H52
P2026,H36
P2026,H52
P1877,H52
P2922,H70
P2923,H71
P1965,H55
P2818,H68
P2819,H69
P459,H29
P3409,H31
P3408,H60
P2155,H61
P2156,H60
P2157,H61
P703,H28
P703,H37
P1689,H36
P1689,H52
P2726,H20
P2727,H55
P2354,H55
P3533,H74
P3532,H70
P2911,H71
P2913,H54
P2913,H71
P2912,H70
P1955,H55
P1691,H52
P823,H17
P457,H10
P457,H29
P246,H19
P246,H23
P247,H19
P247,H22
P3145,H67
P3144,H69
P3663,H71
P3662,H68
P2230,H14
P1779,H33
P1377,H14
P3196,H17
P3197,H17
P2797,H55
P114,H2
P114,H16
P3454,H74
P3455,H75
P2378,H41
P3289,H9
P3289,H31
P3288,H40
P665,H27
P665,H34
P734,H18
P734,H26
P2844,H68
P2845,H69
P3508,H33
P3509,H71
P2650,H66
P2651,H67
P468,H18
P468,H26
P2692,H66
P2693,H67
P2219,H60
P672,H27
P672,H35
P2864,H68
P2865,H69
P1770,H34
P1514,H24
P1515,H24
P3262,H72
P3263,H73
