parasite_leaf:,host_leaf
P1813,H68
P1391,H69
P36,H7
P36,H9
P45,H7
P45,H9
P44,H6
P44,H11
P195,H12
P195,H25
P276,H24
P276,H28
P277,H29
P47,H10
P47,H13
P265,H9
P265,H21
P1184,H26
P1185,H30
P1326,H66
P1327,H67
P950,H52
P907,H40
P907,H53
P593,H17
P1646,H74
P1647,H75
P1070,H41
P405,H36
P1278,H45
P1279,H55
P746,H17
P256,H23
P256,H27
P1768,H26
P1769,H63
P299,H24
P299,H29
P1608,H74
P1609,H75
P1522,H64
P1523,H64
P1211,H65
P1801,H49
P1800,H42
P1686,H56
P1687,H56
P1047,H57
P1626,H74
P1627,H75
P760,H34
P761,H34
P1441,H53
P1440,H39
P1574,H72
P1575,H73
P1515,H66
P1723,H69
P1722,H70
P1770,H54
P1771,H75
P1518,H43
P1518,H56
P1519,H45
P1072,H30
P993,H41
P1058,H43
P1058,H56
P1059,H57
P497,H42
P1546,H72
P1547,H73
P1481,H70
P1105,H59
P1548,H72
P1549,H73
P1483,H70
P1729,H62
P1728,H59
P370,H13
P370,H33
P1247,H26
P1246,H32
P1206,H64
P1207,H65
P443,H39
P240,H17
P297,H24
P297,H29
P1606,H74
P1607,H75
P348,H6
P348,H11
P349,H26
P95,H10
P95,H13
P164,H2
P164,H4
P1034,H56
P1035,H57
P1677,H69
P1676,H42
P118,H15
P118,H19
P119,H18
P827,H49
P826,H30
P1372,H14
P1372,H31
P1373,H45
P969,H31
P311,H31
P326,H14
P326,H30
P327,H14
P327,H31
P1692,H41
P1693,H72
P1296,H30
P888,H39
P448,H22
P448,H38
P1174,H62
P1175,H63
P970,H18
P1596,H66
P1597,H66
P1442,H67
P1312,H66
P590,H8
P590,H17
P933,H39
P932,H17
P1135,H54
P1134,H30
P1714,H75
P1715,H30
P1630,H74
P557,H35
P557,H45
P1261,H34
P1260,H31
P1316,H66
P1317,H67
P1166,H62
P1167,H63
P1053,H43
P1053,H57
P1182,H56
P1183,H56
P1148,H60
P1149,H61
P1018,H54
P1019,H55
P1724,H67
P1725,H67
P1336,H66
P1292,H51
P1424,H68
P1425,H69
P1368,H51
P1410,H68
P1411,H69
P1521,H61
P1520,H31
P785,H20
P785,H34
P571,H41
P70,H2
P70,H4
P5,H2
P5,H4
P14,H7
P14,H8
P1176,H62
P1177,H63
P997,H41
P724,H17
P1272,H54
P1273,H54
P1021,H55
P871,H51
P573,H30
P243,H18
P1036,H43
P1036,H56
P1137,H43
P1137,H57
P1136,H57
P495,H42
P1808,H61
P1809,H18
P1138,H60
P1350,H62
P1351,H62
P1163,H63
P977,H24
P977,H29
P976,H51
P1561,H71
P1561,H73
P1560,H72
P1495,H70
P1152,H55
P1028,H54
P1124,H52
P1125,H39
P919,H53
P1782,H61
P1783,H51
P1289,H32
P1146,H60
P684,H45
P978,H41
P979,H36
P936,H31
P1789,H64
P1788,H34
P211,H12
P211,H25
P728,H24
P728,H28
P1774,H74
P1775,H74
P1649,H75
P1253,H32
P739,H13
P739,H32
P738,H29
P170,H6
P170,H11
P1328,H66
P1329,H67
P982,H30
P563,H30
P309,H31
P1839,H69
P1838,H73
P1600,H36
P1239,H36
P967,H51
P1356,H17
P1357,H18
P399,H14
P399,H30
P768,H8
P768,H17
P769,H17
P648,H42
P1532,H72
P1533,H73
P1467,H70
P1085,H59
P1848,H30
P1849,H30
P1740,H54
P1741,H72
P1707,H50
P1707,H54
P1588,H56
P1055,H57
P1056,H56
P1057,H57
P1250,H42
P1251,H42
P1772,H26
P1773,H45
P1761,H59
P1222,H38
P1222,H64
P1223,H65
P1156,H31
P1673,H51
P1672,H29
P1199,H42
P596,H32
P526,H41
P894,H52
P895,H53
P401,H36
P671,H14
P671,H31
P1591,H68
P1590,H32
P1446,H36
P1168,H62
P1169,H63
P1380,H60
P1381,H48
P1143,H61
P1144,H60
P1145,H61
P1834,H41
P1835,H66
P783,H45
P902,H52
P903,H53
P577,H8
P577,H17
P1232,H34
P1233,H48
P766,H27
P766,H36
P540,H36
P253,H26
P1526,H72
P1527,H73
P1461,H70
P1077,H59
P1847,H52
P1846,H74
P1623,H75
P42,H6
P42,H11
P995,H53
P994,H32
P1392,H68
P1393,H69
P1684,H15
P1684,H18
P1685,H70
P1360,H66
P1319,H67
P1822,H41
P1823,H66
P1793,H63
P731,H22
P731,H39
P1730,H62
P1731,H63
P1173,H63
P956,H53
P908,H52
P415,H36
P506,H4
P506,H43
P964,H42
P965,H42
P1702,H49
P1703,H49
P1248,H26
P1189,H26
P1208,H64
P1209,H65
P1374,H39
P1375,H39
P363,H15
P363,H19
P1578,H72
P1579,H70
P1531,H73
P1465,H70
P1083,H59
P612,H39
P436,H22
P436,H38
P1089,H11
P1089,H59
P1536,H72
P1537,H73
P1471,H70
P1845,H26
P1844,H73
P1538,H72
P1473,H70
P1743,H70
P1742,H59
P1256,H26
P1257,H30
P944,H31
P1540,H72
P1541,H73
P1475,H70
P1095,H59
P1229,H27
P1229,H36
P1564,H72
P1565,H73
P1499,H70
P1299,H60
P1298,H59
P1378,H66
P1379,H18
P1331,H67
P1180,H39
P707,H26
P1204,H64
P1205,H65
P1827,H65
P1826,H48
P1696,H31
P1258,H30
P1186,H59
P1430,H11
P1430,H58
P1431,H55
P1832,H32
P1833,H30
P1032,H56
P1033,H57
P1178,H42
P1179,H42
P72,H10
P72,H13
P59,H2
P59,H4
P1688,H63
P1689,H74
P1170,H62
P1636,H74
P1637,H75
P791,H32
P839,H35
P839,H45
P1432,H45
P1433,H67
P663,H36
P1634,H74
P1635,H75
P849,H48
P279,H24
P279,H29
P339,H6
P339,H11
P1428,H69
P1429,H69
P1416,H68
P1418,H68
P1419,H69
P789,H22
P789,H39
P820,H48
P821,H49
P1370,H61
P1371,H30
P1140,H60
P645,H26
P1817,H36
P1816,H63
P1658,H63
P1164,H62
P1131,H26
P1130,H56
P1678,H47
P1678,H61
P1679,H54
P1274,H57
P744,H45
P692,H35
P692,H45
P1282,H34
P1283,H59
P1129,H18
P1612,H74
P1613,H75
P341,H14
P341,H31
P281,H29
P792,H24
P792,H29
P1632,H74
P1633,H75
P818,H48
P819,H49
P810,H48
P811,H49
P1320,H66
P1321,H67
P721,H13
P721,H33
P1807,H63
P1806,H56
P1682,H49
P1797,H75
P1796,H48
P733,H9
P733,H21
P732,H6
P732,H11
P1708,H72
P1709,H59
P1567,H73
P1501,H70
P1236,H54
P1027,H55
P1700,H51
P1701,H29
P1069,H51
P1766,H71
P1766,H73
P1767,H36
P1660,H57
P1064,H56
P972,H36
P478,H37
P478,H40
P1383,H51
P1382,H57
P1048,H56
P1680,H41
P1681,H67
P480,H37
P480,H40
P481,H41
P421,H27
P421,H36
P259,H26
P1784,H72
P1785,H72
P1569,H73
P1503,H70
P1255,H47
P1255,H60
P1119,H59
P1638,H74
P1639,H75
P588,H4
P588,H42
P1038,H56
P1039,H57
P568,H24
P568,H28
P1819,H57
P1818,H31
P924,H18
P1650,H74
P1651,H75
P1652,H74
P1653,H75
P303,H24
P303,H29
P1402,H68
P1403,H69
P1404,H68
P1405,H69
P934,H13
P934,H32
P1384,H59
P1385,H59
P1821,H63
P1820,H73
P1544,H72
P1754,H70
P1755,H57
P167,H8
P167,H17
P910,H40
P910,H52
P911,H53
P1434,H15
P1434,H18
P1435,H63
P1332,H66
P1333,H67
P1334,H66
P1335,H67
P1155,H34
P1154,H49
P802,H48
P394,H18
P314,H14
P314,H30
P1245,H52
P1244,H32
P841,H32
P834,H31
P1457,H54
P1456,H57
P1695,H45
P1694,H56
P503,H42
P1698,H56
P1699,H56
P1345,H56
P1294,H17
P736,H31
P1599,H51
P1598,H29
P514,H30
P89,H2
P89,H4
P113,H15
P113,H18
P847,H15
P847,H18
P1322,H66
P1323,H67
P665,H32
P1306,H66
P1307,H67
P1304,H66
P1305,H67
P60,H10
P60,H13
P1267,H48
P1266,H59
P1528,H72
P1529,H73
P1463,H70
P609,H15
P609,H19
P107,H6
P107,H11
P948,H6
P948,H11
P1102,H11
P1102,H58
P1103,H59
P130,H16
P130,H23
P622,H39
P623,H31
P1836,H65
P1837,H39
P1202,H64
P1459,H34
P1458,H18
P795,H18
P584,H17
P1804,H53
P1805,H65
P1776,H17
P1241,H17
P229,H12
P229,H25
P1628,H74
P1629,H75
P699,H31
P815,H25
P815,H49
P814,H48
P282,H24
P282,H28
P283,H29
P1343,H45
P1342,H32
P1195,H57
P1003,H42
P1733,H32
P1732,H18
P1814,H53
P1815,H53
P1436,H45
P1270,H45
P946,H18
P830,H18
P1022,H54
P1023,H55
P1231,H15
P1231,H18
P1230,H51
P883,H35
P883,H45
P1779,H64
P1778,H66
P1325,H67
P324,H14
P324,H30
P594,H14
P594,H31
P595,H34
P986,H51
P987,H29
P1016,H54
P1017,H55
P440,H22
P440,H38
P1346,H59
P1347,H59
P1556,H72
P1557,H73
P1491,H70
P1358,H47
P1358,H60
P1359,H55
P1151,H61
P1669,H41
P1668,H32
P1584,H32
P1123,H32
P748,H4
P748,H42
P668,H39
P318,H30
P319,H31
P1558,H72
P1559,H73
P1493,H70
P1117,H59
P985,H42
P672,H29
P1830,H75
P1831,H49
P1654,H74
P1455,H29
P1389,H54
P887,H41
P274,H15
P274,H19
P1795,H59
P1794,H66
P1315,H67
P639,H26
P248,H23
P248,H27
P1642,H74
P1643,H75
P1644,H74
P1645,H75
P726,H26
P545,H32
P1764,H52
P1765,H52
P1160,H52
P1452,H53
P1453,H63
P1190,H37
P1190,H41
P1191,H41
P1602,H52
P1603,H39
P897,H53
P1340,H36
P1341,H31
P885,H36
P487,H20
P487,H35
P1396,H68
P1397,H69
P1705,H41
P1704,H29
P1780,H17
P1781,H48
P1763,H34
P1513,H70
P1850,H42
P1851,H42
P1726,H34
P1060,H56
P1061,H57
P930,H26
P1377,H41
P1376,H55
P1014,H54
P865,H51
P1610,H74
P1611,H75
P1587,H53
P1586,H54
P1843,H52
P1842,H55
P875,H51
P710,H30
P1759,H41
P1758,H57
P1158,H49
P1739,H65
P1738,H30
P1593,H34
P450,H31
P1570,H72
P1571,H73
P1734,H36
P1735,H69
P1664,H70
P1365,H29
P1093,H59
P881,H45
P1285,H65
P1284,H30
P615,H24
P615,H28
P1803,H63
P1802,H74
P1625,H75
P716,H24
P716,H29
P1840,H29
P1841,H31
P1825,H34
P1757,H29
P1197,H29
P850,H39
P800,H48
P801,H49
P751,H34
P750,H31
P1031,H22
P1031,H38
P1220,H64
P1221,H65
P1280,H54
P1281,H30
P1066,H32
P320,H30
P482,H22
P482,H39
P1712,H26
P1713,H49
P1583,H29
P1269,H31
P1013,H20
P1013,H34
P651,H22
P651,H38
P1366,H65
P1367,H65
P1218,H64
P1720,H68
P1721,H68
P1415,H69
P1212,H64
P1213,H65
P1216,H38
P1216,H64
P1217,H65
P677,H39
P162,H15
P162,H18
P1214,H64
P1215,H65
P674,H17
P1525,H43
P1525,H56
P1853,H51
P1852,H67
P1302,H66
P149,H10
P149,H13
P1550,H71
P1550,H72
P1551,H73
P1485,H70
P1109,H59
P1662,H73
P1663,H73
P1552,H72
P1810,H70
P1811,H70
P1111,H59
P1711,H51
P1710,H72
P1535,H73
P1719,H51
P1718,H70
P1087,H59
P691,H6
P691,H11
P1510,H33
P1510,H68
P1511,H59
P1395,H33
P1395,H69
P1339,H24
P1339,H28
P1338,H59
P1542,H72
P1543,H73
P1477,H70
P920,H29
P1581,H67
P1580,H30
P1262,H18
P357,H6
P357,H11
P504,H4
P504,H43
P505,H4
P505,H42
P509,H6
P509,H11
P1828,H29
P1829,H30
