parasite_leaf:,host_leaf
P1557,H35
P1342,H33
P1342,H34
P2827,H51
P2826,H45
P2130,H44
P774,H10
P775,H10
P195,H13
P953,H23
P953,H27
P1825,H10
P1824,H9
P2577,H43
P2576,H41
P1762,H11
P1762,H40
P1681,H24
P1585,H36
P1585,H39
P1584,H38
P1415,H37
P127,H6
P127,H17
P2744,H51
P2745,H31
P2854,H50
P2855,H50
P2716,H50
P2717,H10
P2689,H51
P1858,H39
P1576,H38
P1407,H37
P75,H5
P75,H6
P800,H20
P800,H30
P801,H31
P2286,H41
P2287,H41
P1710,H40
P2791,H31
P2790,H40
P1757,H41
P1337,H31
P288,H18
P288,H21
P2378,H46
P2379,H47
P865,H31
P833,H31
P2372,H46
P2373,H47
P835,H31
P778,H24
P779,H22
P740,H19
P740,H24
P2601,H42
P2600,H24
P1567,H24
P1245,H31
P1976,H17
P1976,H42
P1977,H43
P1176,H25
P1060,H19
P1060,H25
P2674,H50
P2675,H51
P2676,H50
P2677,H51
P2807,H24
P2806,H49
P2476,H48
P2666,H50
P2667,H51
P1891,H13
P1190,H26
P1190,H33
P2128,H44
P2129,H45
P2526,H48
P2527,H49
P1809,H31
P433,H22
P2223,H37
P2222,H40
P2694,H50
P2695,H40
P2651,H51
P2418,H46
P2419,H47
P1853,H13
P2406,H46
P2407,H47
P2642,H50
P2643,H51
P847,H31
P1378,H33
P1378,H34
P1379,H35
P2154,H44
P2155,H45
P1015,H24
P1241,H26
P1241,H32
P1396,H34
P1397,H35
P2011,H28
P2010,H35
P2456,H35
P2457,H35
P2458,H35
P2459,H35
P2820,H42
P2821,H34
P1398,H34
P1131,H25
P2470,H48
P2471,H49
P435,H15
P435,H22
P1496,H34
P1497,H34
P1359,H33
P1359,H35
P2140,H44
P2141,H45
P2572,H39
P2573,H42
P1668,H38
P1552,H10
P2639,H12
P2639,H51
P2638,H50
P1706,H11
P1706,H40
P1932,H41
P1933,H41
P91,H13
P62,H8
P62,H11
P237,H4
P237,H15
P726,H19
P726,H24
P727,H10
P1842,H39
P1843,H24
P1650,H38
P1485,H16
P1485,H37
P2288,H39
P2289,H39
P2882,H38
P2883,H38
P1653,H39
P1487,H37
P1648,H38
P1649,H39
P1684,H37
P1685,H37
P1820,H8
P1820,H10
P1821,H10
P1560,H10
P1093,H10
P2536,H48
P2537,H49
P2013,H9
P1572,H25
P591,H8
P591,H10
P2317,H13
P2316,H10
P118,H4
P118,H14
P2700,H24
P2701,H48
P1517,H24
P2426,H46
P2427,H47
P1898,H24
P990,H2
P990,H9
P962,H13
P2834,H25
P2835,H25
P2603,H43
P1013,H10
P2693,H50
P2692,H24
P2244,H24
P1781,H37
P1780,H22
P1549,H22
P1028,H22
P2874,H29
P2875,H29
P2582,H24
P1114,H19
P1114,H24
P1115,H10
P2196,H44
P2197,H45
P2048,H24
P2162,H44
P2163,H45
P2184,H32
P2184,H44
P2185,H45
P1904,H25
P339,H13
P2795,H40
P2794,H9
P2068,H43
P2000,H17
P2000,H42
P2198,H44
P2199,H45
P2056,H40
P1316,H25
P1678,H28
P1679,H28
P472,H24
P229,H9
P1673,H2
P1673,H9
P1672,H28
P1101,H10
P709,H29
P2160,H44
P2161,H45
P2402,H46
P2403,H47
P2848,H50
P2849,H48
P2627,H51
P2843,H38
P2842,H43
P1996,H42
P2028,H24
P2029,H41
P920,H24
P2486,H48
P2487,H49
P772,H9
P2538,H48
P2539,H49
P2060,H9
P2218,H24
P2219,H40
P2652,H50
P2653,H51
P1287,H22
P1968,H42
P1969,H43
P1970,H42
P1971,H43
P903,H10
P2404,H46
P2405,H47
P1505,H9
P807,H31
P609,H23
P609,H27
P816,H20
P816,H30
P817,H20
P817,H31
P190,H4
P190,H15
P2256,H22
P2257,H22
P2430,H46
P2431,H47
P2335,H24
P2334,H45
P2200,H44
P2253,H37
P2252,H24
P2380,H46
P2381,H47
P825,H31
P672,H8
P672,H11
P2707,H51
P2706,H9
P1817,H9
P1022,H28
P1023,H29
P2761,H39
P2760,H28
P2087,H25
P2230,H43
P2231,H24
P1826,H28
P1827,H29
P2618,H50
P2619,H51
P765,H6
P765,H17
P1586,H38
P1587,H39
P1417,H37
P2384,H46
P2385,H47
P1086,H13
P852,H13
P2808,H38
P2809,H35
P1605,H39
P1435,H37
P738,H23
P738,H26
P739,H24
P2460,H38
P2461,H38
P2113,H28
P1601,H39
P1431,H37
P859,H19
P859,H24
P2852,H38
P2853,H38
P1637,H39
P1469,H37
P1746,H40
P1747,H41
P1608,H38
P1609,H39
P1439,H37
P1588,H38
P1589,H39
P1419,H37
P1616,H38
P1617,H39
P1447,H37
P869,H25
P1354,H34
P1355,H35
P2058,H19
P2058,H25
P2059,H24
P2166,H44
P2167,H45
P2803,H29
P2802,H35
P2705,H49
P1352,H34
P2186,H44
P2187,H45
P1925,H9
P2805,H46
P2804,H48
P2533,H49
P1903,H37
P2864,H38
P2865,H34
P1772,H38
P1591,H39
P1792,H37
P1793,H37
P581,H15
P581,H22
P580,H15
P580,H22
P2863,H38
P2862,H35
P1386,H34
P2755,H51
P2754,H34
P1389,H35
P1189,H26
P1189,H32
P557,H23
P557,H27
P633,H8
P633,H11
P2566,H38
P2567,H41
P2294,H25
P500,H24
P445,H8
P445,H10
P976,H22
P977,H22
P948,H28
P905,H13
P873,H28
P2644,H50
P2645,H51
P1562,H37
P1508,H29
P712,H28
P713,H29
P2358,H46
P2359,H47
P791,H31
P586,H19
P586,H24
P2249,H38
P2248,H10
P1122,H13
P600,H19
P600,H25
P2516,H48
P2517,H49
P1530,H25
P2480,H48
P2481,H49
P2593,H46
P2592,H10
P2436,H46
P2437,H47
P2226,H8
P2226,H10
P655,H25
P2793,H45
P2792,H22
P967,H10
P2279,H37
P2278,H40
P1723,H41
P1622,H38
P1623,H39
P1906,H37
P1907,H10
P124,H6
P124,H16
P283,H18
P283,H20
P2020,H43
P2021,H40
P1966,H42
P1095,H25
P2628,H50
P2629,H51
P68,H8
P68,H11
P378,H8
P378,H11
P2654,H50
P2655,H51
P2718,H38
P2719,H24
P454,H6
P454,H17
P1734,H40
P1735,H41
P2045,H21
P2045,H28
P2044,H41
P2217,H34
P2216,H40
P162,H9
P882,H9
P883,H9
P347,H6
P347,H16
P212,H14
P212,H18
P1374,H34
P1375,H35
P2150,H44
P2151,H45
P2769,H51
P2768,H35
P1376,H34
P2152,H44
P2153,H45
P2046,H38
P2047,H28
P1659,H39
P1495,H37
P2164,H44
P2165,H45
P1277,H10
P2446,H46
P2447,H47
P2329,H44
P2240,H41
P1914,H33
P1914,H35
P1368,H34
P2308,H34
P2309,H34
P1351,H35
P2034,H43
P2035,H24
P1992,H42
P1994,H42
P1995,H43
P1554,H26
P1554,H32
P2468,H48
P2469,H49
P993,H31
P992,H22
P2089,H37
P2088,H9
P1315,H9
P1119,H9
P1380,H34
P1381,H35
P1235,H26
P1235,H32
P492,H19
P492,H24
P1306,H19
P1306,H25
P1393,H33
P1393,H35
P1392,H34
P969,H19
P969,H25
P1362,H34
P1363,H35
P2520,H48
P2521,H49
P1671,H22
P2170,H44
P2171,H45
P1618,H36
P1618,H38
P1619,H39
P1449,H37
P851,H6
P851,H16
P618,H23
P618,H27
P619,H2
P619,H9
P599,H19
P599,H25
P542,H23
P542,H26
P415,H22
P239,H2
P239,H9
