parasite_leaf:,host_leaf
P1164,H78
P899,H65
P1341,H76
P1340,H68
P981,H69
P1058,H70
P1059,H71
P761,H43
P761,H58
P1178,H78
P1179,H79
P1440,H84
P1441,H85
P557,H52
P962,H66
P963,H67
P1406,H35
P1407,H35
P1200,H69
P1201,H69
P992,H68
P1510,H86
P1511,H87
P1244,H16
P1014,H69
P994,H68
P1255,H24
P1254,H79
P1180,H78
P925,H35
P901,H65
P743,H23
P743,H38
P1037,H28
P1036,H69
P1184,H78
P1185,H79
P915,H65
P1355,H52
P1354,H68
P1357,H32
P1356,H69
P1074,H70
P1075,H71
P1047,H35
P759,H58
P273,H35
P1446,H84
P1447,H85
P1448,H84
P1449,H85
P1217,H54
P1216,H78
P1183,H79
P1436,H84
P1437,H85
P1480,H85
P1481,H85
P1428,H84
P1444,H84
P1445,H85
P967,H14
P545,H52
P996,H68
P997,H69
P1490,H86
P1491,H87
P622,H49
P631,H11
P631,H16
P630,H16
P55,H12
P55,H18
P147,H9
P147,H13
P964,H66
P965,H67
P745,H33
P1395,H33
P1394,H68
P1452,H84
P1453,H85
P1287,H78
P1286,H69
P133,H15
P133,H23
P365,H34
P365,H43
P442,H42
P442,H46
P976,H68
P977,H69
P1514,H86
P1515,H87
P1339,H49
P748,H35
P1193,H43
P1193,H58
P1504,H86
P1505,H87
P870,H4
P870,H54
P871,H54
P1500,H86
P1501,H87
P1502,H86
P1503,H87
P1424,H84
P1425,H85
P1422,H84
P1423,H85
P1204,H52
P1205,H49
P1043,H39
P1392,H52
P1393,H28
P1006,H49
P1007,H49
P566,H37
P566,H50
P567,H35
P710,H56
P711,H57
P342,H26
P342,H28
P1172,H78
P1173,H79
P1458,H84
P1459,H85
P1374,H65
P1212,H73
P1213,H14
P1090,H72
P403,H44
P1272,H80
P1273,H81
P936,H27
P655,H39
P1512,H86
P1513,H87
P1296,H67
P1542,H66
P1543,H83
P587,H49
P804,H41
P804,H60
P805,H61
P347,H20
P347,H40
P280,H13
P280,H37
P281,H36
P820,H60
P821,H61
P658,H27
P1234,H60
P1235,H60
P807,H61
P857,H43
P857,H58
P856,H24
P1029,H36
P1028,H61
P810,H60
P952,H66
P953,H67
P580,H48
P580,H53
P581,H35
P543,H52
P481,H18
P481,H49
P312,H10
P312,H14
P1224,H79
P1225,H79
P1158,H78
P893,H65
P974,H68
P975,H69
P1064,H70
P1065,H71
P1210,H58
P1211,H58
P1220,H54
P1221,H54
P527,H32
P526,H35
P1238,H49
P1239,H49
P734,H49
P528,H50
P700,H56
P701,H57
P1475,H56
P1474,H36
P661,H36
P22,H9
P22,H13
P645,H36
P644,H39
P632,H39
P1414,H52
P1415,H44
P1060,H70
P1061,H71
P1326,H58
P1327,H58
P1548,H68
P1549,H68
P1231,H44
P999,H69
P853,H33
P1438,H84
P1439,H85
P866,H52
P1398,H79
P1399,H79
P1162,H78
P897,H65
P516,H35
P517,H35
P122,H25
P122,H27
P129,H15
P129,H23
P411,H29
P411,H44
P410,H29
P410,H45
P321,H23
P321,H38
P253,H22
P960,H66
P961,H67
P695,H28
P716,H51
P716,H56
P717,H51
P717,H57
P507,H37
P507,H50
P293,H32
P920,H36
P921,H58
P1246,H44
P1247,H35
P1206,H66
P957,H67
P629,H29
P629,H44
P1134,H76
P1135,H77
P1308,H75
P1308,H82
P1536,H83
P1537,H78
P309,H39
P945,H26
P945,H28
P1352,H28
P1353,H81
P889,H41
P889,H60
P719,H49
P85,H21
P85,H24
P1203,H67
P1202,H35
P1360,H16
P1361,H69
P1236,H72
P1237,H54
P1087,H73
P409,H44
P1264,H80
P1265,H81
P847,H62
P1478,H27
P1479,H79
P1408,H14
P1546,H79
P1547,H79
P1186,H78
P1020,H60
P797,H61
P1488,H86
P1489,H87
P721,H52
P1396,H32
P1397,H69
P1214,H54
P96,H8
P96,H20
P1494,H86
P1495,H87
P1033,H22
P736,H28
P1290,H22
P1291,H71
P337,H31
P337,H33
P771,H43
P771,H58
P1347,H66
P1346,H71
P1066,H70
P672,H22
P1019,H52
P1018,H22
P779,H16
P578,H15
P578,H22
P1538,H68
P1539,H68
P1534,H68
P987,H69
P1386,H22
P1387,H22
P863,H44
P782,H22
P156,H16
P5,H2
P5,H4
P21,H6
P21,H11
P182,H2
P182,H4
P1442,H84
P1443,H85
P933,H36
P555,H52
P1390,H54
P1391,H54
P751,H35
P1516,H86
P1517,H87
P1518,H86
P1519,H87
P1039,H65
P457,H39
P646,H48
P646,H53
P647,H22
P1412,H52
P1413,H52
P1072,H70
P1073,H71
P786,H49
P500,H37
P500,H51
P501,H50
P287,H13
P287,H36
P1506,H86
P1507,H87
P1553,H39
P1552,H86
P1509,H87
P607,H54
P460,H24
P1142,H76
P1143,H77
P1316,H75
P1316,H82
P1317,H83
P1378,H76
P1379,H76
P1145,H77
P1318,H82
P1319,H83
P1132,H76
P1133,H77
P1306,H82
P1307,H83
P1334,H76
P1335,H76
P1131,H77
P1304,H82
P1305,H83
P385,H27
P326,H23
P326,H38
P307,H39
P713,H51
P713,H57
P712,H56
P714,H51
P714,H56
P715,H57
P499,H50
P285,H36
P379,H34
P379,H42
P1540,H22
P1541,H70
P1531,H61
P874,H54
P1416,H68
P1417,H68
P1496,H86
P1497,H87
P1140,H76
P1141,H77
P1314,H82
P1315,H83
P732,H28
P878,H25
P878,H27
P1228,H54
P1229,H69
P1174,H78
P1175,H79
P911,H65
P1292,H78
P1293,H78
P1177,H79
P1411,H14
P1410,H65
P1477,H72
P1476,H69
P982,H68
P762,H43
P762,H59
P1232,H58
P1233,H35
P275,H3
P275,H35
P1371,H57
P1370,H28
P466,H28
P698,H48
P698,H53
P1432,H84
P1433,H85
P740,H50
P541,H48
P541,H52
P479,H49
P1527,H24
P1526,H76
P1282,H73
P1084,H72
P407,H44
P1063,H59
P1063,H71
P1062,H70
P1470,H66
P1471,H66
P1288,H58
P1426,H84
P1427,H85
P664,H14
P665,H33
