parasite_leaf:,host_leaf
P421,H17
P420,H10
P420,H17
P543,H5
P543,H15
P1446,H16
P1447,H16
P477,H17
P326,H16
P327,H17
P305,H8
P305,H10
P1040,H17
P1041,H11
P334,H16
P1462,H15
P1463,H30
P992,H15
P993,H23
P1208,H28
P1209,H29
P1338,H30
P1339,H31
P778,H22
P715,H22
P663,H23
P937,H21
P937,H27
P1188,H28
P1189,H29
P514,H17
P1204,H28
P1205,H29
P957,H21
P957,H27
P766,H22
P643,H23
P1002,H21
P1002,H27
P1003,H14
P1250,H28
P1251,H29
P1252,H28
P1253,H29
P322,H10
P322,H16
P243,H15
P214,H6
P214,H13
P215,H5
P215,H15
P210,H11
P1392,H30
P1393,H31
P1142,H22
P659,H23
P1254,H28
P1255,H29
P1095,H23
P1320,H30
P1321,H31
P661,H20
P661,H23
P660,H22
P1230,H28
P1231,H29
P1356,H30
P1357,H31
P883,H19
P690,H20
P690,H22
P1513,H11
P1512,H22
P647,H23
P1433,H23
P1432,H29
P1184,H28
P1314,H30
P1315,H31
P622,H22
P623,H23
P1515,H15
P1514,H28
P1193,H29
P1328,H30
P1329,H31
P1194,H28
P1195,H29
P1418,H30
P1419,H31
P1331,H31
P656,H22
P657,H23
P1186,H28
P1187,H29
P1501,H15
P1500,H30
P1319,H31
P1468,H17
P1469,H22
P512,H16
P513,H18
P1236,H28
P1237,H29
P1006,H12
P1140,H11
P1141,H11
P1426,H28
P1427,H28
P1406,H15
P771,H17
P770,H22
P1366,H30
P1367,H31
P1034,H15
P1301,H17
P1300,H23
P1382,H30
P1383,H31
P1111,H24
P1180,H28
P1181,H29
P275,H2
P275,H4
P654,H22
P655,H23
P1244,H28
P1245,H29
P1049,H15
P1454,H16
P1455,H16
P1411,H17
P1484,H30
P1485,H30
P1317,H31
P495,H12
P318,H16
P319,H17
P113,H6
P113,H12
P203,H5
P203,H15
P1134,H15
P1135,H17
P479,H18
P1497,H14
P1496,H15
P688,H18
P689,H18
P677,H13
P677,H18
P425,H19
P1503,H17
P1502,H12
P377,H14
P223,H12
P1123,H17
P1122,H18
P431,H19
P1074,H14
P1075,H14
P680,H14
P814,H15
P815,H23
P764,H15
P1374,H30
P1375,H31
P1060,H22
P633,H23
P1240,H28
P1241,H29
P1529,H11
P1528,H31
P1362,H30
P1324,H30
P1325,H31
P1242,H26
P1242,H28
P1243,H29
P1408,H22
P1409,H28
P1294,H15
P1452,H15
P1453,H17
P1302,H22
P789,H22
P635,H23
P1176,H28
P1177,H29
P1312,H30
P1313,H31
P463,H10
P463,H17
P462,H15
P258,H2
P258,H4
P1424,H14
P1425,H15
P205,H7
P205,H9
P239,H6
P239,H12
P844,H24
P845,H25
P225,H14
P125,H6
P125,H12
P285,H5
P285,H15
P284,H14
P400,H10
P400,H16
P1510,H25
P1511,H16
P872,H24
P785,H12
P1114,H17
P1115,H17
P888,H11
P889,H18
P1200,H28
P1201,H29
P1334,H30
P1335,H31
P496,H10
P496,H17
P530,H10
P530,H17
P531,H19
P481,H12
P312,H10
P312,H16
P434,H13
P434,H18
P1430,H19
P1431,H19
P1145,H11
P1013,H15
P1012,H11
P216,H5
P216,H15
P342,H10
P342,H17
P893,H10
P893,H17
P1519,H25
P1518,H12
P351,H12
P720,H16
P721,H18
P418,H15
P419,H15
P354,H10
P354,H16
P1524,H31
P1525,H31
P1384,H30
P1117,H25
P1104,H17
P1464,H10
P1464,H17
P1465,H17
P374,H17
P163,H5
P163,H15
P162,H8
P162,H11
P1090,H22
P1091,H18
P649,H23
P1206,H28
P1207,H29
P1336,H30
P1337,H31
P773,H15
P483,H10
P483,H16
P84,H7
P84,H9
P85,H8
P85,H10
P91,H8
P91,H11
P90,H2
P90,H4
P152,H5
P152,H14
P153,H5
P153,H15
P1056,H24
P1057,H19
P884,H15
P119,H8
P119,H11
P359,H10
P359,H17
P1037,H14
P1036,H19
P450,H18
P1099,H13
P1099,H19
P1098,H12
P1299,H17
P1298,H18
P1148,H14
P28,H2
P28,H5
P490,H5
P490,H14
P1509,H29
P1508,H12
P1438,H22
P1439,H22
P897,H16
P1089,H15
P1088,H23
P1420,H28
P1421,H31
P1486,H29
P1487,H29
P1308,H30
P1309,H31
P843,H4
P843,H25
P842,H24
P1498,H15
P1499,H11
P346,H15
P416,H11
P417,H11
P280,H14
P101,H2
P101,H4
P746,H23
P747,H23
P628,H22
P1196,H28
P1197,H29
P1332,H30
P1333,H31
P743,H14
P286,H14
P684,H13
P684,H19
P685,H18
P1256,H28
P1257,H29
P1130,H18
P131,H5
P131,H15
P54,H8
P54,H10
P193,H8
P193,H11
P1100,H14
P1101,H16
P1380,H30
P1381,H31
P1102,H19
P1246,H28
P1247,H29
P890,H17
P1164,H17
P1165,H17
P1266,H16
P1267,H18
P534,H13
P534,H18
P1483,H23
P1482,H19
P763,H11
P762,H19
P1368,H30
P1369,H31
P1039,H23
P1203,H26
P1203,H29
P1202,H28
P264,H15
P1282,H18
P1283,H18
P1071,H18
P537,H12
P1457,H24
P1456,H18
P1046,H19
P994,H24
P995,H11
P1096,H25
P1097,H25
P669,H18
P1360,H30
P1361,H31
P1010,H11
P448,H13
P448,H18
P1520,H19
P1521,H19
P998,H14
P999,H14
P630,H20
P630,H22
P631,H23
P1174,H28
P1175,H29
P1310,H30
P1311,H31
P290,H7
P290,H9
P314,H10
P314,H16
P1119,H24
P1118,H17
P1124,H14
P1125,H12
P1024,H15
P1025,H12
P775,H16
P862,H24
P863,H25
P1112,H6
P1112,H12
P1113,H14
P886,H11
P739,H15
P413,H11
P753,H20
P753,H22
P752,H23
P687,H23
P1504,H25
P1505,H25
P900,H22
P1218,H28
P1219,H29
P1473,H14
P1472,H31
P1445,H15
P1348,H30
P1489,H17
P1488,H28
P1259,H29
P1260,H28
P1261,H29
P1350,H30
P1351,H31
P1238,H28
P1239,H29
P1009,H23
P1522,H31
P1523,H31
P1346,H30
P165,H12
P399,H14
P398,H11
P1138,H15
P1139,H17
P1270,H11
P1271,H28
P532,H8
P532,H11
P533,H18
P1516,H31
P1517,H18
P1364,H30
P1018,H23
P626,H22
P1386,H30
P1387,H31
P1388,H30
P1389,H31
P1172,H28
P1173,H29
P1093,H15
P1092,H22
P1437,H15
P1436,H18
P1461,H11
P1460,H19
P798,H23
P799,H23
P664,H22
P1220,H28
P1221,H29
P1352,H27
P1352,H30
P1353,H31
P1526,H29
P1527,H30
P1222,H28
P1396,H30
P1397,H31
P1269,H23
P895,H25
P894,H19
P902,H18
P903,H12
P461,H19
P1086,H16
P1087,H16
P385,H16
P380,H15
P734,H22
P735,H22
P866,H24
P867,H25
P1023,H11
P1022,H23
P1214,H28
P1215,H29
P1342,H30
P1343,H31
P1216,H28
P1217,H29
P1417,H17
P1416,H31
P1344,H30
P432,H13
P432,H18
P433,H19
P1084,H24
P1085,H24
P841,H25
P1161,H16
P1160,H17
P1000,H24
P879,H25
P827,H14
P362,H6
P362,H12
P394,H15
P395,H15
P1014,H5
P1014,H14
P1422,H24
P1423,H22
P1133,H25
P1132,H22
P1288,H19
P1289,H19
P1005,H24
P611,H23
P549,H9
P549,H21
P15,H2
P15,H4
P797,H5
P797,H15
P796,H5
P796,H15
P366,H16
P369,H5
P369,H15
P1402,H14
P1403,H14
P1072,H14
P712,H17
P695,H22
P813,H11
P812,H19
P1155,H4
P1155,H25
P1154,H19
P1474,H15
P1475,H28
P504,H15
P393,H16
P750,H17
P751,H17
P396,H17
P854,H24
P855,H25
P1478,H11
P1479,H22
P951,H21
P951,H27
P1198,H28
P1199,H29
P1264,H24
P1265,H23
P1158,H15
P1286,H16
P1287,H23
P1297,H25
P1296,H11
P782,H11
P541,H17
P486,H7
P486,H9
P703,H5
P703,H15
P1063,H16
P1062,H22
P651,H23
P728,H14
P729,H22
P985,H21
P985,H27
P1228,H28
P1229,H29
P1293,H5
P1293,H15
P1292,H12
P617,H20
P617,H23
P616,H20
P616,H22
P1434,H28
P1435,H18
P1169,H29
P1306,H30
P1307,H31
P1028,H17
P1029,H17
P518,H12
P356,H6
P356,H12
P522,H6
P522,H12
P523,H16
P96,H6
P96,H13
P1152,H23
P1153,H23
P1491,H24
P1490,H23
P608,H22
P1448,H30
P1449,H30
P1373,H31
P1053,H25
P1166,H28
P1167,H29
P1415,H24
P1414,H25
P1137,H25
P864,H24
P719,H23
P833,H14
P832,H19
P761,H23
P444,H18
P1055,H11
P1054,H22
P667,H23
P1190,H28
P1191,H29
P1322,H30
P1323,H31
P525,H14
P465,H5
P465,H14
P464,H19
P440,H18
P1533,H14
P1532,H29
P1212,H28
P1340,H30
P1341,H31
P802,H23
P1276,H22
P1277,H28
P1477,H24
P1476,H22
P1224,H28
P1225,H29
P1354,H30
P1355,H31
P1370,H30
P1371,H31
P1051,H11
P1226,H28
P1227,H29
P521,H6
P521,H12
P520,H12
P874,H24
P875,H25
P792,H16
P409,H16
P754,H23
P755,H23
P652,H22
P1272,H28
P1273,H12
P1211,H29
P1398,H30
P1399,H31
P1400,H30
P1401,H31
P1058,H18
P1059,H18
P707,H23
P492,H10
P492,H17
P256,H12
P247,H5
P247,H15
P135,H5
P135,H15
P405,H5
P405,H14
P404,H14
