parasite_leaf:,host_leaf
P666,H58
P667,H46
P609,H59
P874,H43
P875,H51
P677,H11
P677,H24
P676,H24
P760,H66
P761,H67
P749,H67
P588,H46
P445,H47
P828,H24
P829,H47
P18,H6
P18,H11
P19,H6
P19,H11
P44,H10
P44,H13
P285,H7
P285,H22
P284,H12
P60,H10
P60,H12
P908,H12
P909,H27
P784,H12
P245,H3
P245,H14
P244,H27
P896,H24
P897,H32
P338,H34
P772,H34
P773,H34
P503,H25
P503,H43
P502,H22
P398,H33
P275,H27
P228,H22
P542,H54
P543,H55
P877,H55
P876,H53
P673,H52
P673,H54
P672,H54
P549,H55
P525,H53
P558,H36
P559,H55
P305,H20
P500,H50
P501,H51
P844,H12
P845,H50
P472,H27
P297,H22
P287,H3
P287,H14
P599,H51
P598,H57
P915,H59
P914,H33
P822,H56
P340,H34
P219,H34
P789,H64
P788,H57
P868,H39
P869,H20
P820,H56
P745,H35
P745,H67
P744,H66
P74,H22
P163,H26
P163,H34
P615,H42
P615,H59
P614,H58
P750,H66
P751,H67
P509,H46
P261,H31
P261,H36
P902,H67
P903,H34
P740,H66
P871,H27
P870,H22
P291,H37
P482,H34
P483,H34
P479,H47
P379,H16
P379,H45
P436,H46
P437,H47
P800,H27
P801,H27
P814,H26
P814,H34
P815,H53
P872,H44
P872,H46
P873,H46
P443,H47
P392,H10
P392,H12
P96,H23
P96,H26
P792,H13
P793,H32
P627,H13
P830,H27
P831,H53
P77,H18
P77,H20
P156,H7
P156,H22
P157,H21
P157,H28
P783,H43
P782,H64
P707,H65
P681,H63
P637,H60
P321,H41
P885,H65
P884,H14
P214,H22
P712,H64
P713,H65
P687,H63
P645,H60
P715,H62
P715,H65
P714,H64
P689,H61
P689,H63
P647,H60
P622,H41
P623,H47
P265,H24
P738,H66
P739,H67
P732,H7
P732,H22
P733,H22
P249,H27
P131,H3
P131,H14
P494,H50
P495,H51
P313,H39
P574,H56
P575,H57
P675,H58
P674,H49
P504,H49
P476,H13
P337,H18
P337,H20
P898,H27
P899,H27
P678,H27
P184,H22
P541,H52
P541,H55
P540,H54
P517,H53
P400,H36
P401,H36
P576,H56
P577,H57
P171,H31
P171,H37
P545,H52
P545,H55
P544,H54
P802,H53
P803,H53
P763,H34
P858,H36
P859,H36
P438,H46
P439,H47
P604,H49
P605,H14
P466,H48
P756,H13
P757,H13
P412,H36
P221,H22
P809,H53
P808,H14
P298,H14
P50,H8
P50,H17
P754,H41
P755,H20
P484,H47
P434,H46
P465,H45
P465,H49
P464,H48
P255,H20
P568,H47
P569,H32
P911,H43
P910,H46
P863,H36
P862,H14
P781,H37
P458,H48
P459,H49
P718,H64
P719,H65
P693,H61
P693,H63
P651,H60
P893,H63
P892,H46
P777,H43
P776,H47
P824,H36
P825,H36
P798,H48
P451,H49
P205,H36
P204,H32
P289,H8
P289,H16
P891,H66
P890,H47
P440,H46
P468,H48
P469,H49
P430,H46
P431,H47
P860,H48
P861,H49
P457,H49
P411,H19
P411,H33
P410,H12
P856,H64
P857,H64
P711,H65
P685,H63
P643,H60
P335,H41
P806,H59
P807,H43
P610,H58
P347,H25
P347,H43
P123,H13
P428,H46
P429,H47
P590,H48
P591,H48
P455,H49
P201,H24
P36,H8
P36,H17
P638,H40
P638,H61
P735,H26
P735,H35
P734,H60
P327,H41
P888,H34
P889,H34
P851,H58
P769,H60
P840,H12
P841,H12
P570,H34
P432,H46
P433,H47
P462,H48
P463,H49
P372,H16
P372,H44
P460,H48
P461,H49
P613,H42
P613,H59
P866,H58
P867,H41
P530,H47
P797,H67
P796,H46
P878,H48
P879,H39
P453,H49
P203,H34
P202,H22
P27,H10
P27,H13
P292,H20
P293,H20
P251,H20
P778,H13
P779,H13
P416,H39
P417,H39
P492,H50
P493,H51
P572,H56
P573,H57
P143,H19
P143,H33
P142,H32
P742,H66
P743,H67
P753,H60
P752,H14
P272,H37
P252,H26
P252,H35
P242,H36
P746,H66
P747,H67
P562,H31
P562,H37
P557,H31
P557,H37
P350,H37
P669,H49
P668,H55
P538,H54
P515,H30
P515,H53
P552,H54
P553,H55
P529,H53
P474,H18
P474,H20
P306,H12
P33,H14
