parasite_leaf:,host_leaf
P1784,H37
P536,H36
P1700,H52
P1701,H52
P1880,H53
P1881,H29
P1197,H20
P1197,H53
P1716,H52
P1717,H52
P593,H34
P593,H39
P592,H38
P1032,H50
P1033,H51
P2013,H37
P2012,H57
P1689,H57
P1250,H56
P1538,H60
P1539,H60
P1423,H61
P1620,H64
P1621,H65
P1762,H55
P1763,H55
P875,H45
P875,H47
P874,H46
P829,H44
P769,H42
P876,H46
P877,H47
P1085,H36
P1084,H44
P771,H42
P998,H39
P999,H29
P1676,H38
P1677,H44
P567,H17
P567,H37
P610,H34
P610,H38
P611,H39
P1024,H50
P1025,H51
P1266,H56
P1267,H57
P1440,H49
P1440,H60
P1694,H61
P1695,H65
P1268,H56
P1269,H57
P1442,H60
P1443,H61
P1636,H64
P1637,H65
P1237,H55
P1856,H64
P1857,H28
P1639,H65
P1239,H55
P1900,H66
P1901,H67
P1381,H59
P1726,H39
P1727,H39
P958,H28
P959,H28
P1977,H36
P1976,H53
P1875,H53
P1400,H53
P1344,H9
P1344,H33
P289,H5
P289,H29
P2003,H50
P2002,H33
P1317,H38
P974,H33
P628,H22
P578,H34
P578,H38
P1841,H52
P1840,H26
P1842,H22
P1843,H22
P1528,H39
P1020,H50
P1021,H51
P895,H40
P894,H28
P1938,H66
P1939,H67
P1824,H57
P1264,H56
P1562,H61
P1563,H32
P1436,H60
P1770,H47
P1771,H47
P1483,H11
P848,H46
P1353,H36
P1352,H44
P743,H42
P476,H11
P99,H7
P99,H9
P98,H7
P98,H9
P259,H12
P259,H16
P258,H11
P1718,H28
P1719,H47
P287,H29
P979,H38
P978,H41
P692,H28
P1504,H29
P1505,H29
P1313,H29
P89,H3
P89,H11
P726,H17
P726,H37
P727,H28
P538,H17
P538,H36
P540,H17
P540,H36
P541,H17
P541,H37
P840,H46
P841,H47
P795,H44
P735,H42
P1906,H66
P1907,H67
P2042,H59
P2043,H59
P1011,H15
P1011,H42
P1348,H32
P1349,H28
P2004,H38
P2005,H64
P691,H38
P1496,H39
P1497,H25
P1342,H51
P1343,H32
P1740,H50
P1741,H46
P1775,H50
P1774,H52
P2032,H53
P2033,H53
P1498,H57
P1499,H41
P1420,H57
P1854,H56
P1855,H22
P911,H30
P911,H49
P973,H9
P973,H32
P972,H32
P1160,H29
P1161,H26
P1678,H38
P1679,H33
P984,H33
P396,H9
P396,H32
P2030,H56
P2031,H11
P1808,H56
P1493,H56
P1259,H57
P1428,H60
P1429,H61
P1547,H57
P1546,H33
P1527,H29
P1327,H33
P1650,H64
P1651,H65
P1358,H26
P80,H7
P80,H9
P608,H38
P609,H39
P741,H15
P741,H42
P846,H46
P847,H47
P801,H44
P1916,H66
P1917,H67
P1918,H66
P1919,H67
P1804,H51
P1805,H51
P1018,H50
P1971,H37
P1970,H61
P1468,H60
P1962,H61
P1963,H22
P2026,H61
P2027,H46
P2010,H61
P2011,H11
P1760,H60
P1761,H53
P1249,H48
P1249,H57
P1248,H56
P141,H22
P858,H46
P859,H47
P813,H44
P2036,H59
P2037,H59
P1580,H42
P1864,H42
P1865,H42
P622,H5
P622,H29
P688,H28
P689,H28
P661,H24
P661,H41
P1213,H20
P1213,H53
P1212,H52
P1995,H65
P1994,H40
P529,H32
P1169,H24
P1169,H41
P1612,H50
P1613,H55
P1616,H60
P1617,H29
P1465,H61
P1290,H48
P1290,H56
P1291,H57
P1466,H60
P1467,H61
P1151,H40
P712,H22
P954,H41
P955,H44
P1398,H24
P1398,H40
P1560,H11
P1561,H11
P311,H19
P311,H21
P1878,H33
P1879,H63
P1530,H51
P1792,H50
P1793,H53
P1796,H50
P1797,H60
P1510,H50
P1511,H41
P1065,H51
P1461,H49
P1461,H61
P1460,H60
P1120,H51
P1048,H50
P594,H34
P594,H38
P1942,H55
P1943,H11
P1406,H39
P1462,H60
P1463,H61
P1137,H50
P1744,H57
P1745,H26
P1415,H53
P1292,H56
P1295,H48
P1295,H57
P1294,H56
P887,H45
P887,H47
P1748,H48
P1748,H56
P1749,H25
P1271,H57
P1446,H60
P1447,H61
P719,H34
P719,H39
P1178,H39
P1179,H51
P596,H38
P1088,H35
P1088,H51
P1089,H25
P1034,H50
P1252,H56
P1253,H57
P1710,H60
P1711,H52
P1832,H61
P1833,H61
P854,H45
P854,H46
P1634,H64
P1635,H65
P1235,H55
P1849,H63
P1848,H47
P1696,H41
P1697,H11
P1012,H44
P1572,H42
P1573,H42
P1515,H37
P1173,H42
P1736,H46
P1737,H46
P1097,H47
P857,H45
P857,H47
P2007,H22
P2006,H63
P1606,H62
P1114,H44
P751,H42
P1693,H59
P1692,H22
P1582,H41
P1992,H40
P1993,H40
P77,H12
P77,H16
P76,H12
P76,H17
P58,H2
P58,H5
P1751,H59
P1750,H46
P1559,H41
P1310,H33
P1666,H32
P1667,H55
P1108,H33
P1109,H33
P1802,H61
P1803,H26
P1488,H32
P167,H22
P113,H6
P113,H18
P313,H18
P313,H25
P1861,H39
P1860,H11
P1691,H64
P892,H11
P839,H45
P839,H47
P838,H46
P793,H44
P733,H42
P2045,H40
P2044,H25
P517,H28
P1330,H32
P1331,H53
P710,H9
P710,H33
P711,H3
P711,H11
P1208,H52
P1209,H53
P1642,H64
P1643,H65
P1243,H55
P173,H2
P173,H5
P542,H17
P542,H36
P1837,H36
P1836,H37
P1756,H41
P1757,H28
P1246,H55
P1961,H53
P1960,H65
P1622,H64
P188,H18
P188,H24
P1500,H51
P1501,H26
P1060,H50
P900,H25
P1579,H34
P1579,H39
P1578,H39
P606,H38
P460,H14
P460,H27
P1817,H47
P1816,H42
P1336,H46
P1729,H51
P1728,H47
P1309,H22
P1308,H44
P737,H42
P255,H12
P255,H16
P1914,H66
P1915,H67
P1957,H32
P1956,H53
P1198,H52
P678,H29
P1743,H52
P1742,H62
P1603,H63
P882,H28
P1876,H28
P1877,H26
P515,H25
P32,H3
P32,H10
P165,H12
P165,H17
P1986,H36
P1987,H37
P1979,H53
P1162,H25
P1005,H22
P778,H25
P1396,H53
P1397,H26
P2016,H61
P2017,H61
P1767,H61
P1474,H60
P1182,H52
P369,H13
P369,H22
P368,H3
P368,H11
P7,H1
P7,H3
P1180,H52
P1181,H53
P1618,H64
P1619,H65
P1217,H55
P982,H17
P982,H36
P983,H36
P545,H37
P864,H46
P865,H47
P819,H44
P1827,H65
P1826,H42
P780,H3
P780,H11
P781,H39
P554,H36
P555,H37
P2041,H57
P2040,H29
P1315,H29
P1604,H62
P1605,H63
P109,H6
P109,H19
P108,H12
P108,H16
P1873,H64
P1872,H44
P1800,H11
P1834,H36
P1835,H36
P1411,H41
P1410,H11
P1537,H22
P1536,H52
P1185,H53
P1720,H22
P1721,H22
P1628,H64
P1629,H65
P1229,H55
P508,H32
P1632,H64
P1633,H65
P1233,H55
P776,H22
P404,H23
P404,H30
P1143,H34
P1143,H38
P1535,H36
P1534,H38
P641,H29
P1334,H39
P1335,H39
P1952,H50
P1953,H61
P1069,H51
P1954,H50
P1955,H56
P1980,H50
P1981,H50
P1071,H51
P318,H12
P318,H17
P636,H3
P636,H11
P1898,H66
P1899,H67
P1379,H59
P600,H38
P601,H39
P1967,H51
P1966,H53
P1820,H50
P1665,H42
P1672,H51
P1673,H52
P881,H28
P724,H23
P724,H30
P725,H18
P725,H25
P942,H30
P942,H48
P1448,H60
P1449,H61
P677,H37
P1940,H41
P1941,H41
P656,H40
P1298,H55
P1299,H41
P1624,H64
P1625,H65
P1369,H16
P1369,H59
P1890,H66
P1891,H67
P589,H34
P589,H39
P588,H38
P1113,H30
P1113,H49
P1112,H51
P1028,H50
P833,H17
P833,H37
P1708,H57
P1709,H33
P1282,H56
P1478,H60
P1479,H61
P1361,H44
P1714,H22
P1715,H33
P1320,H57
P1984,H56
P1985,H56
P1787,H57
P1409,H44
P103,H6
P103,H18
P102,H8
P102,H13
P1644,H54
P1644,H64
P1645,H65
P1245,H55
P1165,H38
P1575,H56
P1574,H55
P1417,H55
P1626,H64
P1627,H65
P122,H19
P122,H20
P650,H24
P650,H40
P988,H5
P988,H28
P989,H28
P960,H41
P193,H25
P698,H18
P698,H25
P699,H41
P414,H25
P367,H22
P1486,H24
P1486,H41
P1487,H41
P652,H40
P408,H13
P408,H22
P870,H46
P871,H47
P1357,H56
P1356,H44
P1081,H28
P2049,H63
P2048,H42
P1176,H42
P1017,H33
P1332,H13
P1332,H22
P1333,H41
P1456,H60
P1457,H61
P1458,H60
P1459,H61
P1776,H57
P1777,H57
P1256,H56
P1850,H47
P1851,H47
P964,H38
P1116,H38
P1117,H38
P585,H39
P1026,H50
P1027,H51
P1908,H66
P1909,H67
P1389,H59
P1910,H66
P1911,H67
P1391,H59
P1058,H35
P1058,H50
P1059,H51
P889,H41
P1328,H35
P1328,H50
P1329,H25
P1790,H51
P1791,H28
P489,H28
P1106,H38
P1107,H38
P603,H39
P392,H11
P1968,H52
P1969,H52
P1207,H53
P1092,H36
P553,H17
P553,H37
P1305,H9
P1305,H33
P1304,H9
P1304,H33
P662,H40
P663,H41
P1806,H56
P1807,H42
P1699,H51
P1273,H57
P1858,H61
P1859,H61
P1450,H60
P1610,H62
P1611,H63
P1912,H66
P1913,H67
P549,H17
P549,H37
P548,H36
P1588,H62
P1589,H63
P129,H19
P129,H21
P1972,H52
P1973,H28
P1351,H52
P1862,H53
P1863,H53
P1495,H52
P1869,H29
P1868,H42
P1769,H56
P1886,H66
P1887,H67
P1365,H59
P110,H6
P110,H18
P708,H40
P709,H40
P788,H24
P788,H41
P1569,H22
P1568,H28
P1598,H62
P1599,H63
P1702,H32
P1703,H63
P1128,H39
P1129,H39
P1974,H53
P1975,H40
P1778,H39
P1354,H38
P614,H34
P614,H38
P615,H39
P1999,H67
P1998,H51
P1040,H50
P1485,H56
P1484,H41
P1990,H64
P1991,H64
P1663,H56
P1649,H65
P1225,H21
P1225,H55
P1959,H39
P1958,H25
P1608,H62
P1609,H63
P1175,H33
P1630,H54
P1630,H64
P1631,H65
P1231,H55
P505,H33
P395,H9
P395,H33
P398,H12
P398,H16
P1926,H66
P1927,H67
P1687,H63
P1924,H66
P1925,H67
P1371,H59
P2024,H52
P2025,H52
P1201,H53
P1502,H59
P1503,H59
P1902,H66
P1903,H67
P772,H22
P773,H22
P1289,H48
P1289,H57
P1288,H48
P1288,H56
P1087,H33
P1202,H20
P1202,H52
P1203,H53
P1444,H60
P1445,H61
P782,H15
P782,H42
P1830,H63
P1831,H44
P1730,H32
P853,H45
P853,H47
P852,H46
P807,H44
P1884,H66
P1885,H67
P1363,H59
P1733,H59
P1732,H62
P2022,H63
P2023,H44
P1002,H26
P1003,H42
P559,H26
P1524,H28
P1525,H42
P1394,H26
P591,H34
P591,H39
P1932,H66
P1933,H67
P1934,H66
P1935,H67
P1393,H59
P1158,H38
P1551,H51
P1550,H61
P1614,H38
P1615,H26
P1030,H35
P1030,H50
P1031,H35
P1031,H51
P971,H5
P971,H29
P1758,H56
P1759,H56
P1281,H57
P1682,H61
P1683,H61
P1438,H60
P1322,H51
P1323,H47
P1135,H50
P1054,H50
P1278,H56
P1279,H57
P1454,H49
P1454,H60
P1455,H61
P897,H22
P1596,H62
P1597,H63
P630,H26
P1870,H40
P1871,H40
P834,H26
P131,H11
P1867,H37
P1866,H33
P1506,H33
P1982,H32
P1983,H32
P1948,H11
P1949,H11
P1564,H46
P963,H44
P873,H47
P827,H44
P1339,H37
P1338,H42
P721,H40
P836,H46
P837,H47
P791,H44
P731,H42
P784,H26
P785,H42
P1584,H62
P1585,H63
P1661,H46
P1660,H11
P1192,H52
P1193,H53
P522,H22
P473,H29
P1904,H66
P1905,H67
P1385,H59
P1707,H34
P1707,H39
P1706,H11
P627,H22
P866,H46
P867,H47
P1513,H52
P1512,H44
P761,H42
P1928,H66
P1929,H67
P1944,H46
P1945,H46
P869,H47
P1675,H25
P1674,H44
P763,H42
P1098,H45
P1098,H46
P1640,H64
P1641,H65
P1241,H55
P845,H45
P845,H47
P1341,H22
P1340,H44
P1072,H44
P1567,H26
P1566,H42
P410,H14
P410,H27
P1888,H66
P1889,H67
P1367,H59
P226,H18
P226,H25
P1814,H40
P1815,H41
P1882,H60
P1883,H22
P1852,H40
P1947,H57
P1946,H41
P1000,H40
P1001,H40
P667,H41
P1520,H50
P1521,H29
P1045,H51
P1838,H45
P1838,H46
P1839,H65
P1829,H11
P1124,H51
P1046,H50
P1922,H66
P1923,H67
P1554,H39
P1577,H15
P1577,H42
P1576,H39
P586,H38
P1480,H47
P1481,H47
P850,H46
P990,H44
P991,H44
P745,H15
P745,H42
P1845,H39
P1844,H60
P1477,H61
P1508,H50
P1509,H50
P1780,H51
P1781,H52
P2046,H51
P2047,H51
P1284,H56
P1285,H57
P1822,H61
P1823,H41
P1430,H60
P1472,H60
P1473,H61
P2021,H52
P2020,H26
P774,H38
P775,H32
P1600,H62
P1601,H63
P1722,H62
P1723,H26
P1595,H63
P31,H3
P31,H11
