parasite_leaf:,host_leaf
P1295,H57
P722,H37
P482,H23
P374,H11
P1743,H22
P1742,H49
P809,H37
P1047,H20
P1046,H36
P956,H68
P919,H69
P1582,H54
P1583,H86
P1186,H65
P762,H64
P1182,H74
P1183,H75
P1049,H37
P530,H6
P531,H6
P714,H44
P714,H62
P715,H44
P715,H63
P694,H6
P1735,H64
P1734,H74
P1167,H75
P637,H49
P1184,H74
P1185,H75
P1158,H41
P239,H19
P239,H22
P789,H6
P788,H22
P1736,H6
P1737,H68
P941,H6
P1074,H72
P1075,H73
P1039,H52
P1662,H90
P1663,H91
P1342,H63
P660,H6
P196,H6
P247,H24
P247,H31
P246,H20
P1344,H72
P1345,H72
P1156,H63
P1526,H23
P1527,H66
P1693,H65
P1692,H90
P1659,H91
P1337,H78
P1660,H90
P1661,H91
P1705,H83
P1704,H78
P278,H23
P428,H42
P429,H43
P1448,H82
P1449,H83
P1395,H81
P1348,H39
P1043,H39
P1528,H38
P1529,H38
P308,H22
P740,H31
P740,H56
P741,H41
P735,H56
P627,H57
P635,H19
P635,H23
P634,H57
P628,H56
P746,H64
P747,H65
P1408,H61
P1409,H73
P952,H61
P832,H49
P900,H66
P901,H67
P1640,H90
P1641,H91
P1317,H78
P270,H18
P270,H33
P1132,H52
P1133,H52
P1130,H73
P1253,H49
P1252,H72
P1423,H71
P1422,H6
P701,H63
P853,H6
P852,H45
P334,H11
P310,H23
P1690,H91
P1691,H36
P1642,H90
P1319,H78
P799,H36
P1119,H54
P1118,H56
P1044,H49
P1598,H78
P1599,H36
P1644,H90
P1645,H91
P73,H12
P73,H15
P401,H2
P401,H41
P926,H46
P926,H68
P927,H69
P1174,H74
P1175,H75
P229,H27
P229,H29
P399,H2
P399,H41
P1180,H74
P1181,H75
P1226,H66
P1227,H66
P116,H8
P116,H17
P729,H11
P728,H36
P1111,H58
P1110,H37
P863,H11
P1232,H36
P1233,H36
P295,H37
P632,H36
P633,H42
P283,H37
P1574,H54
P1575,H45
P818,H16
P818,H38
P1725,H70
P1724,H38
P1564,H86
P1565,H87
P1513,H84
P1210,H42
P1160,H11
P327,H16
P327,H39
P1709,H71
P1708,H23
P1228,H37
P658,H42
P1216,H43
P1217,H43
P1403,H43
P1402,H72
P1061,H73
P705,H63
P1151,H58
P1150,H73
P1728,H87
P1729,H75
P1562,H86
P1511,H84
P1202,H72
P1277,H42
P1276,H45
P1085,H61
P1722,H89
P1723,H86
P1610,H88
P1269,H76
P1746,H23
P1747,H23
P1355,H23
P1399,H51
P1398,H63
P455,H45
P1028,H33
P1028,H49
P1238,H66
P1239,H68
P503,H33
P503,H49
P750,H64
P751,H65
P304,H7
P304,H11
P192,H8
P192,H16
P330,H16
P330,H38
P727,H10
P727,H20
P726,H39
P1346,H71
P1347,H72
P1006,H70
P595,H54
P385,H24
P385,H30
P890,H66
P891,H67
P681,H61
P999,H61
P998,H69
P916,H68
P616,H56
P617,H57
P1738,H65
P1739,H65
P870,H65
P764,H64
P1464,H58
P1465,H41
P525,H23
P1280,H49
P1281,H49
P1536,H86
P1537,H87
P1676,H84
P1677,H38
P1520,H61
P1521,H61
P719,H61
P975,H60
P975,H67
P1671,H88
P1670,H67
P896,H66
P758,H64
P759,H65
P1400,H69
P1401,H69
P914,H68
P1674,H36
P1675,H61
P1090,H43
P907,H43
P424,H42
P426,H42
P427,H43
P1058,H72
P1059,H73
P699,H63
P453,H45
P1070,H72
P1071,H73
P1001,H45
P1272,H63
P1273,H39
P461,H45
P1364,H38
P1365,H74
P1052,H64
P753,H65
P1188,H49
P1189,H49
P1139,H49
P1627,H81
P1626,H43
P432,H42
P413,H7
P413,H11
P690,H16
P690,H38
P691,H11
P813,H64
P812,H38
P415,H38
P1462,H6
P1463,H67
P1413,H16
P1413,H39
P1240,H39
P787,H20
P1664,H90
P1665,H91
P1418,H23
P884,H23
P882,H23
P611,H31
P611,H57
P610,H56
P996,H2
P996,H41
P997,H22
P1548,H86
P1549,H87
P1497,H84
P1681,H88
P1680,H86
P1547,H87
P1495,H84
P1424,H57
P1425,H57
P1292,H43
P791,H15
P791,H37
P937,H65
P936,H42
P967,H11
P966,H41
P1587,H45
P1586,H39
P1475,H74
P1274,H33
P1274,H49
P1275,H67
P1588,H65
P1589,H68
P859,H22
P756,H64
P480,H24
P480,H30
P1597,H82
P1596,H43
P976,H68
P923,H69
P1580,H38
P1581,H75
P1149,H54
P1032,H38
P678,H47
P678,H60
P1145,H15
P1145,H36
P1715,H37
P1714,H61
P1361,H65
P1360,H57
P1480,H56
P1481,H72
P475,H37
P357,H37
P1568,H85
P1568,H86
P1569,H87
P1517,H84
P1369,H28
P1369,H54
P1595,H71
P1594,H86
P1551,H87
P1499,H84
P1219,H73
P1218,H75
P1524,H41
P1525,H41
P1472,H74
P1701,H11
P1700,H91
P1638,H90
P1315,H78
P836,H47
P836,H61
P837,H48
P837,H65
P1126,H20
P1127,H6
P1100,H67
P888,H66
P1283,H23
P1282,H68
P1468,H68
P1469,H68
P1353,H23
P1414,H68
P1415,H68
P949,H61
P913,H69
P377,H15
P377,H36
P376,H36
P570,H37
P571,H37
P1164,H74
P1165,H75
P988,H31
P988,H57
P989,H37
P1652,H90
P1653,H91
P1329,H78
P1719,H83
P1718,H86
P1557,H87
P1505,H84
P1154,H20
P1155,H37
P1079,H20
P807,H29
P807,H59
P954,H11
P955,H11
P299,H15
P299,H37
P298,H15
P298,H36
P1689,H56
P1688,H63
P1340,H20
P979,H61
P638,H19
P638,H22
P920,H46
P920,H68
P1669,H49
P1668,H69
P1741,H58
P1740,H69
P1134,H69
P1135,H73
P565,H22
P361,H39
P755,H48
P755,H65
P754,H64
P495,H49
P386,H23
P1458,H82
P1459,H78
P1439,H83
P1385,H81
P555,H39
P553,H52
P523,H26
P523,H51
P857,H4
P857,H6
P856,H36
P631,H7
P631,H11
P230,H18
P230,H33
P1570,H86
P1571,H87
P1519,H84
P1457,H66
P1712,H87
P1713,H42
P1558,H86
P1507,H84
P1542,H86
P1543,H87
P1491,H84
P1592,H78
P1593,H37
P1632,H90
P1633,H91
P1726,H71
P1727,H89
P1115,H71
P1008,H55
P1008,H70
P1720,H54
P1721,H54
P652,H29
P652,H59
P653,H58
P1710,H86
P1711,H86
P1561,H87
P1509,H84
P1129,H38
P1654,H90
P1655,H91
P1333,H78
P1566,H86
P1567,H87
P1515,H84
P1213,H63
P1554,H86
P1555,H87
P1503,H84
P973,H38
P780,H31
P780,H57
P781,H37
P612,H56
P1016,H70
P1017,H71
P1200,H71
P1201,H71
P1018,H70
P587,H54
P201,H27
P201,H29
P1684,H71
P1685,H71
P1366,H43
P1478,H52
P1479,H67
P1428,H82
P1429,H83
P1730,H81
P1731,H78
P868,H26
P868,H51
P1716,H51
P1717,H87
P855,H51
P574,H25
P574,H46
P575,H22
P692,H10
P692,H20
P1168,H74
P1169,H75
P861,H64
P860,H61
P895,H60
P895,H67
P894,H66
P716,H39
P717,H39
P1296,H47
P1296,H61
P1297,H57
P830,H61
P732,H20
P656,H29
P656,H59
P657,H58
P566,H11
P321,H37
P75,H11
P74,H6
P134,H19
P134,H22
P1467,H71
P1466,H22
P322,H37
P1215,H18
P1215,H32
P1706,H90
P1707,H73
P1657,H91
P1335,H78
P1194,H22
P961,H65
P1606,H88
P1607,H89
P1263,H76
P1356,H36
P1357,H36
P939,H69
P184,H23
P1636,H90
P1637,H91
P1313,H78
P646,H22
P1098,H52
P1099,H20
P1176,H74
P1177,H75
P1694,H22
P1695,H49
P875,H23
P664,H58
P665,H6
P1284,H76
P1285,H51
P1614,H77
P1614,H88
P1615,H89
P1291,H22
P1686,H11
P1687,H64
P1302,H58
P934,H57
P1014,H70
P1015,H71
P585,H54
P1440,H82
P1441,H83
P1387,H81
P1442,H82
P1443,H83
P1389,H81
P543,H52
P1682,H51
P1683,H78
P824,H57
P825,H57
P1620,H88
P1621,H89
P1410,H64
P1094,H56
P358,H20
P1030,H20
P1031,H22
P993,H69
P87,H1
P87,H2
P1608,H88
P1609,H89
P1267,H76
P1109,H57
P1604,H88
P1605,H89
P1261,H76
P1602,H88
P1603,H89
P1259,H76
P1034,H29
P1034,H58
P1035,H58
P827,H36
P562,H11
P141,H4
P141,H6
P1242,H15
P1242,H37
P1243,H66
P581,H22
P438,H43
P416,H42
P1672,H68
P1673,H68
P1190,H66
P899,H67
P689,H47
P689,H61
P1062,H72
P1063,H73
P1450,H82
P1451,H83
P1397,H81
P1371,H39
P713,H63
P449,H45
P730,H11
P731,H22
P122,H10
P122,H20
P123,H10
P123,H20
P987,H10
P987,H20
P986,H52
P1434,H82
P1435,H83
P1381,H81
P519,H26
P519,H51
P1140,H55
P1140,H71
P1141,H61
P1002,H70
P591,H54
P1010,H55
P1010,H70
P1011,H71
P599,H54
P892,H66
P893,H67
P683,H61
P1222,H37
P1223,H38
P933,H37
P1612,H88
P1613,H89
P1289,H42
P1572,H76
P1573,H72
P649,H58
P244,H21
P244,H26
P547,H50
P547,H52
P1432,H82
P1433,H83
P1379,H81
P1023,H55
P1023,H71
P1022,H70
P951,H34
P951,H42
P876,H51
P866,H19
P866,H23
P1616,H88
P1617,H89
P1301,H36
P1265,H76
P1204,H23
P1205,H23
P1628,H22
P1629,H49
P995,H22
P317,H4
P317,H6
P316,H4
P316,H6
P17,H3
P17,H5
P41,H7
P41,H11
P290,H15
P290,H36
P291,H37
P1702,H52
P1703,H23
P1207,H67
P1436,H82
P1437,H83
P1383,H81
P760,H64
P761,H65
P1082,H51
P1083,H67
P1446,H82
P1447,H83
P1393,H81
P1224,H56
P1117,H19
P1117,H23
P621,H57
P1178,H74
P1179,H75
P887,H42
P1530,H51
P1531,H51
P1246,H68
P1247,H39
P1271,H61
P1270,H41
P1235,H67
P1234,H73
P1523,H57
P1522,H72
P1421,H20
P1646,H90
P1647,H91
P1323,H78
P838,H23
P1137,H70
P1136,H73
P1080,H20
P962,H41
P1162,H74
P1163,H75
