parasite_leaf:,host_leaf
P1405,H53
P1390,H35
P2060,H44
P2061,H70
P1397,H25
P387,H45
P1343,H31
P1343,H35
P1931,H67
P1930,H75
P1874,H74
P1763,H72
P1902,H74
P1903,H75
P1791,H72
P1649,H24
P1856,H74
P1857,H75
P1743,H72
P1800,H25
P1801,H45
P2103,H24
P2102,H35
P1744,H37
P1744,H73
P1745,H72
P241,H22
P241,H36
P2164,H80
P2165,H81
P1200,H48
P1265,H30
P1264,H23
P676,H17
P2176,H80
P2177,H81
P2178,H80
P2179,H81
P1368,H38
P354,H26
P327,H7
P327,H39
P2076,H79
P2077,H79
P2002,H78
P1033,H10
P991,H18
P991,H46
P1940,H76
P1941,H77
P1309,H68
P2063,H61
P2062,H36
P1547,H36
P1382,H55
P2162,H80
P2163,H81
P1025,H7
P1025,H39
P1024,H55
P1974,H30
P1975,H39
P2037,H78
P2036,H36
P1866,H74
P1867,H75
P1755,H72
P1216,H63
P2227,H36
P2226,H38
P1304,H62
P1900,H74
P1901,H75
P1789,H72
P2182,H80
P2183,H81
P1083,H65
P293,H29
P293,H41
P858,H54
P858,H58
P2127,H24
P2126,H79
P1988,H78
P729,H55
P1074,H56
P1074,H62
P2008,H78
P2009,H79
P1478,H63
P1451,H46
P1226,H56
P1226,H63
P1227,H63
P1378,H62
P1379,H62
P1237,H44
P2000,H78
P2001,H79
P2074,H67
P2075,H23
P2041,H66
P1278,H65
P2152,H80
P2153,H81
P1675,H61
P1674,H67
P2222,H49
P2223,H74
P1138,H66
P1916,H68
P1917,H28
P1946,H76
P1947,H77
P1123,H45
P2104,H79
P2105,H26
P1998,H78
P1992,H78
P1993,H79
P2166,H80
P2167,H81
P2168,H80
P2169,H81
P2142,H65
P2143,H36
P936,H50
P936,H55
P1393,H56
P1393,H62
P1392,H62
P1045,H63
P2027,H60
P2026,H65
P1735,H36
P2212,H65
P2213,H75
P1842,H65
P1843,H70
P2154,H80
P2155,H81
P2214,H70
P2215,H72
P1683,H71
P285,H29
P285,H41
P319,H35
P318,H33
P250,H31
P250,H35
P955,H31
P955,H35
P954,H35
P1623,H18
P1623,H46
P1622,H45
P2087,H63
P2086,H44
P1475,H26
P1474,H21
P1441,H10
P1637,H30
P1636,H21
P1484,H21
P702,H27
P702,H30
P703,H48
P1423,H44
P1422,H45
P1468,H52
P1469,H52
P2198,H80
P2199,H81
P2024,H53
P1729,H47
P1729,H48
P1166,H63
P1167,H33
P1190,H62
P1191,H52
P1621,H67
P1620,H21
P2194,H80
P2195,H81
P1829,H33
P1101,H65
P1262,H12
P1262,H28
P1263,H10
P999,H44
P2151,H68
P2150,H71
P1694,H70
P1463,H27
P1463,H30
P1462,H47
P1462,H48
P2029,H45
P2028,H36
P1701,H42
P1701,H71
P1700,H70
P2010,H78
P2011,H79
P1596,H46
P1597,H46
P2085,H55
P2084,H53
P1594,H55
P1595,H36
P710,H33
P335,H8
P335,H21
P958,H60
P959,H61
P549,H22
P549,H37
P1008,H24
P1009,H39
P1199,H48
P1198,H10
P1223,H48
P1222,H66
P1824,H67
P1825,H30
P1004,H54
P1004,H59
P2014,H78
P2015,H79
P2016,H78
P2017,H79
P868,H54
P868,H58
P739,H55
P1059,H56
P1059,H63
P1058,H62
P2081,H26
P2080,H52
P2064,H77
P2054,H63
P2073,H52
P2072,H10
P1060,H62
P1210,H65
P1211,H23
P2202,H80
P2203,H81
P2204,H80
P2205,H81
P571,H40
P571,H51
P1380,H39
P1381,H39
P1131,H28
P988,H44
P1966,H44
P1967,H75
P1185,H39
P2099,H65
P2098,H21
P796,H45
P328,H29
P328,H41
P828,H47
P828,H48
P1692,H70
P1693,H71
P714,H47
P714,H48
P1548,H49
P1549,H49
P469,H18
P469,H46
P401,H15
P401,H17
P286,H29
P286,H40
P1664,H33
P1665,H33
P874,H36
P1105,H57
P1105,H65
P1104,H57
P1104,H64
P1359,H31
P1359,H35
P1358,H35
P1882,H74
P1883,H75
P1771,H72
P1884,H74
P1885,H75
P1773,H72
P333,H36
P1823,H49
P1822,H68
P2112,H76
P2113,H52
P1943,H77
P1806,H24
P1807,H21
P1616,H28
P1252,H39
P1253,H39
P620,H10
P397,H5
P397,H10
P1968,H49
P1969,H49
P1559,H10
P2100,H45
P2101,H10
P514,H48
P1972,H46
P1973,H10
P1255,H33
P580,H15
P580,H16
P1983,H61
P1982,H21
P1578,H52
P984,H10
P888,H26
P818,H23
P2110,H48
P2111,H48
P1292,H45
P1488,H22
P1488,H36
P1489,H44
P324,H28
P162,H12
P162,H28
P117,H6
P117,H23
P283,H29
P283,H41
P840,H55
P841,H55
P857,H54
P857,H59
P856,H54
P856,H58
P1111,H60
P1110,H62
P1041,H56
P1041,H63
P2221,H78
P2220,H65
P1985,H26
P2082,H55
P2083,H55
P1078,H57
P1078,H64
P28,H9
P28,H12
P1716,H25
P1717,H39
P1976,H25
P1977,H70
P1573,H26
P1572,H39
P599,H21
P1880,H74
P1881,H75
P1769,H72
P1414,H61
P956,H60
P716,H30
P717,H26
P1918,H30
P1919,H30
P837,H30
P266,H7
P266,H38
P1065,H56
P1065,H63
P1672,H62
P1673,H30
P1291,H34
P1291,H45
P2144,H48
P2145,H48
P1810,H62
P2210,H10
P2211,H39
P1599,H23
P1552,H63
P1056,H56
P1056,H62
P1057,H63
P1958,H76
P1959,H77
P1632,H65
P1234,H65
P1168,H65
P2156,H80
P2157,H81
P1455,H61
P1454,H63
P1827,H68
P1826,H62
P2184,H80
P2185,H81
P2186,H80
P2187,H81
P1207,H49
P1536,H65
P1537,H65
P1950,H76
P1951,H77
P1321,H68
P2022,H78
P2023,H79
P1934,H61
P1607,H12
P1607,H28
P2018,H78
P2019,H79
P1979,H49
P1978,H55
P1017,H55
P1614,H53
P1615,H53
P909,H28
P1225,H65
P1224,H52
P1817,H24
P1816,H70
P1685,H71
P563,H38
P1228,H34
P1228,H45
P1229,H12
P1229,H28
P713,H30
P712,H36
P527,H22
P527,H36
P1625,H65
P1624,H21
P1681,H28
P1680,H21
P1908,H74
P1909,H75
P1797,H72
P1910,H74
P1911,H75
P1799,H72
P432,H24
P433,H33
P252,H24
P110,H19
P110,H25
P1119,H21
P1118,H38
P1638,H48
P1639,H48
P1581,H48
P416,H7
P416,H39
P2119,H28
P2118,H53
P1569,H62
P847,H46
P744,H53
P674,H38
P1376,H67
P1377,H67
P1283,H65
P1140,H66
P2138,H66
P2139,H66
P2206,H67
P2207,H67
P1712,H28
P1713,H36
P533,H28
P412,H22
P412,H37
P1152,H66
P1153,H67
P1642,H17
P1643,H25
P1186,H36
P1187,H36
P608,H22
P608,H37
P609,H23
P1315,H58
P1315,H68
P1944,H76
P1945,H77
P1034,H21
P950,H17
P890,H22
P890,H36
P1566,H17
P1567,H17
P648,H46
P1528,H46
P1529,H46
P705,H28
P487,H33
P1962,H76
P1963,H77
P1964,H76
P1965,H77
P1956,H76
P1957,H77
P1920,H68
P1921,H44
P2050,H79
P2051,H66
P1994,H78
P780,H17
P650,H49
P1508,H48
P1509,H48
P995,H48
P1708,H70
P1709,H71
P1710,H70
P1711,H71
P1704,H70
P1705,H71
P628,H48
P916,H49
P917,H49
P915,H30
P2217,H68
P2216,H55
P1570,H39
P1360,H62
P1063,H63
P1370,H46
P1371,H44
P2148,H46
P2149,H38
P1410,H24
P1148,H41
P1148,H66
P2034,H67
P2035,H67
P1845,H11
P1845,H33
P1539,H33
P1289,H56
P1289,H62
P1629,H10
P1628,H36
P1250,H39
P1467,H44
P1466,H23
P87,H20
P87,H26
P255,H19
P255,H24
P377,H34
P377,H45
P929,H15
P929,H17
P1635,H61
P1634,H44
P547,H19
P547,H24
P1922,H17
P1923,H17
P1562,H65
P1394,H17
P1218,H17
P484,H27
P484,H30
P880,H24
P881,H21
P751,H47
P751,H48
P750,H23
P600,H7
P600,H38
P1854,H74
P1855,H75
P1741,H72
P426,H34
P426,H45
P1328,H25
P1329,H25
P2089,H68
P2088,H44
P280,H31
P280,H35
P1010,H44
P1011,H44
P441,H35
P1180,H34
P1180,H45
P1181,H52
P193,H35
P1585,H61
P1584,H53
P816,H53
P1663,H35
P1662,H52
P964,H60
P965,H61
P1640,H30
P1641,H21
P2128,H48
P2129,H48
P689,H36
P182,H5
P182,H10
P183,H27
P183,H30
P690,H34
P690,H44
P691,H7
P691,H39
P1046,H62
P1047,H63
P2146,H46
P2147,H23
P2180,H80
P2181,H81
P1113,H17
P1644,H65
P1645,H65
P550,H33
P1117,H47
P1117,H48
P1116,H60
P973,H16
P973,H61
P2120,H68
P2121,H68
P2043,H77
P1670,H33
P1482,H16
P1482,H60
P1483,H46
P1327,H60
P961,H16
P961,H61
P1332,H56
P1332,H63
P1333,H43
P1333,H52
P1481,H68
P1480,H62
P1477,H24
P1476,H65
P2158,H80
P2159,H81
P2114,H35
P2115,H35
P1627,H55
P1820,H49
P1821,H44
P1350,H36
P2108,H36
P2109,H36
P681,H36
P1850,H74
P1851,H75
P1737,H72
P1473,H65
P1472,H44
P502,H17
P1813,H35
P1812,H71
P1690,H70
P1912,H74
P1913,H75
P1808,H39
P696,H11
P696,H33
P555,H21
P554,H23
P438,H7
P438,H39
P447,H7
P447,H39
P446,H7
P446,H39
P1447,H63
P1446,H38
P1205,H38
P95,H8
P95,H21
P94,H8
P94,H21
P364,H44
P365,H45
P185,H31
P185,H35
P1154,H66
P1155,H67
P1715,H63
P1714,H21
P1611,H46
P1425,H60
P1356,H21
P1347,H66
P699,H21
P522,H30
P402,H6
P402,H23
P248,H27
P248,H30
P81,H20
P81,H26
P51,H8
P51,H21
P722,H5
P722,H10
P1661,H17
P1660,H26
P1471,H26
P1732,H65
P1733,H53
P1339,H60
P520,H5
P520,H10
P1718,H66
P1719,H53
P1161,H67
P1656,H23
P1657,H23
P1284,H44
P1285,H44
P1604,H61
P1605,H63
P970,H60
P622,H23
P528,H45
P187,H31
P187,H35
P2012,H78
P2013,H79
P1557,H10
P2125,H48
P2124,H45
P2046,H75
P2047,H75
P1872,H74
P1761,H72
P496,H38
P451,H25
P414,H7
P414,H38
P2045,H60
P2044,H21
P1030,H38
P1862,H74
P1863,H75
P1751,H72
P1936,H55
P1937,H55
P808,H38
P1981,H52
P1980,H74
P1869,H75
P2136,H72
P2137,H72
P2006,H78
P2007,H79
P625,H12
P625,H28
P624,H30
P1352,H56
P1352,H63
P1353,H17
P1072,H56
P1072,H62
P935,H24
P1525,H68
P1524,H23
P2135,H17
P2134,H26
P789,H45
P1408,H28
P1409,H28
P1933,H61
P1932,H39
P1510,H39
P1564,H28
P1565,H26
P1375,H48
P1896,H74
P1897,H75
P1785,H72
P1554,H60
P969,H61
P1426,H63
P1427,H63
P1406,H52
P1925,H26
P1924,H52
P1487,H52
P882,H7
P882,H39
P974,H60
P975,H61
P638,H30
P617,H27
P617,H30
P1805,H60
P1804,H10
P1372,H17
P1996,H78
P1997,H79
P794,H55
P1270,H65
P1271,H65
P2004,H78
P2005,H79
P1938,H76
P1939,H77
P1307,H68
P594,H26
P587,H40
P587,H50
P2030,H24
P2031,H78
P235,H22
P235,H36
P1886,H74
P1887,H75
P1775,H72
P1888,H74
P1889,H75
P1777,H72
P2049,H44
P2048,H39
P1831,H39
P1188,H10
P1170,H10
P1171,H39
P419,H19
P419,H24
P104,H5
P104,H10
P654,H19
P654,H24
P1438,H6
P1438,H23
P1439,H44
P1334,H23
P1286,H46
P606,H22
P606,H36
P1876,H74
P1877,H75
P1765,H72
P1365,H49
P257,H24
P2106,H75
P2107,H75
P1898,H74
P1787,H72
P1591,H48
P454,H36
P455,H36
P1852,H74
P1853,H75
P2225,H35
P2224,H72
P1387,H52
P1386,H23
P1530,H23
P1531,H23
P1449,H44
P1448,H23
P21,H15
P21,H17
P331,H8
P331,H21
P2170,H80
P2171,H81
P2172,H80
P2173,H81
P1209,H34
P1209,H44
P1107,H65
P1028,H21
P382,H34
P382,H44
P1702,H70
P1703,H71
P1498,H24
P707,H26
P896,H45
P897,H45
P1418,H25
P1419,H25
P1436,H28
P1437,H26
P793,H6
P793,H23
P792,H21
P579,H48
P1543,H25
P1542,H21
P1135,H21
P1658,H67
P1659,H21
P1914,H67
P1915,H67
P1162,H66
P1576,H48
P1577,H48
P1212,H44
P2188,H80
P2189,H81
P2190,H80
P2191,H81
P952,H44
P590,H44
P340,H31
P340,H35
P341,H27
P341,H30
P2092,H47
P2092,H49
P2093,H63
P1182,H52
P1839,H48
P1838,H30
P1281,H63
P1280,H53
P2058,H44
P2059,H23
P1267,H44
P678,H27
P678,H30
P679,H35
P924,H34
P924,H44
P925,H39
P1929,H61
P1928,H17
P1012,H44
P1416,H45
P1417,H45
P203,H17
P206,H5
P206,H10
P926,H48
P927,H48
P542,H30
P129,H20
P129,H26
P1297,H47
P1297,H48
P1296,H26
P918,H26
P821,H44
P1126,H16
P1126,H61
P1127,H19
P1127,H24
P1586,H60
P1587,H67
P499,H18
P499,H46
P1666,H52
P1667,H39
P667,H53
P1165,H43
P1165,H53
P1230,H43
P1230,H52
P1803,H48
P1802,H52
P2228,H78
P2229,H78
P2218,H53
P2052,H71
P2053,H71
P1686,H70
P1858,H74
P1859,H75
P1747,H72
P1894,H74
P1895,H75
P1783,H72
P1534,H33
P1513,H36
P2095,H60
P2094,H33
P2079,H33
P1971,H53
P1445,H33
P2133,H71
P2132,H33
P1001,H33
P1434,H25
P1435,H49
P411,H33
P24,H5
P24,H10
P1325,H58
P1325,H68
P1952,H76
P1953,H77
P1272,H25
P906,H43
P906,H52
P1195,H19
P1195,H24
P1301,H46
P1300,H53
P1156,H66
P1157,H67
P1158,H66
P1159,H67
P1068,H62
P1069,H63
P2090,H62
P2091,H62
P1354,H62
P1071,H63
P2160,H80
P2161,H81
P1099,H65
P721,H17
P1412,H68
P1413,H68
P1652,H68
P1653,H39
P1954,H76
P1955,H77
P1257,H63
P943,H5
P943,H10
P1990,H78
P1991,H79
P1960,H76
P1961,H77
P1726,H55
P1864,H74
P1865,H75
P1753,H72
P1403,H18
P1403,H46
P1402,H21
P1242,H25
P178,H10
P336,H7
P336,H39
P1847,H55
P1846,H71
P1696,H70
P1400,H39
P308,H7
P308,H39
P947,H49
P946,H36
P1465,H50
P1465,H55
P1841,H65
P1840,H38
P2069,H48
P2068,H21
P1246,H60
P1247,H63
P2192,H80
P2193,H81
P1818,H61
P920,H15
P920,H17
P921,H30
P1688,H70
P1689,H71
P884,H5
P884,H10
P1340,H5
P1340,H10
P1341,H10
P684,H5
P684,H10
P220,H22
P220,H37
P221,H22
P221,H36
P362,H22
P362,H37
P1452,H35
P1453,H53
P853,H10
P1609,H17
P1608,H36
P530,H34
P530,H44
P2196,H80
P2197,H81
P1835,H25
P1518,H44
P803,H17
P802,H36
P2233,H25
P2232,H30
P2131,H75
P1668,H60
P1669,H30
P1600,H45
P1706,H70
P1707,H71
P636,H22
P636,H37
P978,H48
P979,H33
P423,H19
P423,H24
P1428,H10
P1429,H10
P647,H5
P647,H10
P435,H15
P435,H16
P231,H36
P1731,H26
P1730,H33
P1258,H36
P232,H22
P232,H37
P2208,H45
P2209,H53
P2039,H45
P493,H45
P1560,H44
P1561,H44
P350,H6
P350,H23
P123,H6
P123,H23
P1214,H19
P1214,H25
P1215,H25
P1948,H76
P1949,H77
P1319,H68
P845,H44
P312,H23
P78,H6
P78,H23
P215,H22
P215,H36
P214,H22
P214,H37
P7,H3
P7,H7
