parasite_leaf:,host_leaf
P2140,H85
P1938,H84
P1010,H48
P759,H40
P1017,H34
P1016,H49
P732,H38
P732,H49
P733,H58
P2349,H75
P2348,H48
P1725,H75
P297,H9
P297,H18
P296,H25
P296,H36
P277,H25
P277,H37
P889,H14
P889,H22
P1958,H63
P1959,H63
P2350,H35
P2351,H35
P2227,H61
P1852,H62
P1349,H62
P2648,H55
P2649,H55
P919,H28
P919,H30
P918,H59
P3033,H74
P3032,H86
P2203,H87
P1289,H52
P1047,H66
P2922,H52
P2923,H52
P2651,H63
P1720,H52
P1298,H11
P1298,H52
P724,H11
P724,H52
P379,H19
P379,H32
P378,H10
P1574,H70
P1575,H48
P1209,H71
P1027,H15
P1027,H65
P1869,H32
P1869,H70
P1868,H37
P1842,H37
P1536,H37
P2500,H70
P2501,H74
P1199,H71
P1517,H32
P1517,H71
P1516,H30
P1218,H34
P1139,H55
P2558,H79
P2559,H79
P3018,H57
P3019,H92
P2602,H57
P1672,H78
P1687,H47
P1687,H79
P3056,H78
P3057,H90
P995,H54
P1874,H82
P1875,H83
P2295,H88
P2295,H91
P2294,H90
P2235,H89
P1755,H80
P122,H13
P122,H15
P236,H19
P236,H33
P237,H5
P237,H29
P187,H19
P187,H32
P1978,H34
P1979,H75
P970,H16
P579,H8
P579,H10
P929,H15
P929,H65
P2752,H92
P2753,H93
P2803,H29
P2802,H93
P2754,H92
P2406,H91
P2407,H84
P2318,H88
P2318,H90
P2259,H89
P1785,H80
P2541,H84
P2540,H40
P2544,H85
P2545,H48
P2103,H63
P2102,H35
P1470,H59
P1834,H23
P1834,H35
P1835,H49
P989,H36
P2645,H10
P2644,H79
P1666,H78
P2148,H83
P2149,H29
P1888,H82
P1890,H82
P1891,H83
P891,H62
P890,H37
P2146,H35
P2147,H74
P1332,H32
P1332,H70
P1333,H63
P1185,H71
P2336,H90
P2337,H91
P2277,H89
P2836,H91
P2837,H37
P2338,H90
P2279,H89
P2622,H80
P2623,H73
P2616,H80
P2071,H62
P2070,H80
P2681,H70
P2680,H77
P2518,H90
P2301,H91
P2241,H89
P497,H29
P452,H9
P452,H18
P318,H9
P318,H18
P125,H8
P125,H11
P256,H23
P256,H34
P671,H33
P671,H47
P1213,H32
P1213,H71
P2790,H70
P2791,H86
P1506,H60
P1507,H60
P201,H35
P508,H38
P508,H48
P509,H49
P324,H22
P323,H14
P323,H22
P373,H34
P372,H36
P133,H7
P133,H16
P333,H13
P333,H15
P1157,H17
P1157,H66
P2701,H85
P2700,H87
P2196,H86
P3130,H93
P3131,H94
P2910,H60
P2698,H60
P797,H61
P569,H50
P458,H16
P1860,H79
P1861,H79
P1694,H78
P2084,H53
P2084,H62
P2085,H35
P819,H63
P605,H11
P605,H52
P3037,H89
P3036,H80
P2422,H86
P2195,H87
P1119,H42
P3126,H10
P3127,H90
P2477,H29
P2128,H74
P1870,H66
P469,H16
P139,H14
P139,H22
P138,H13
P138,H15
P2109,H35
P2108,H84
P1941,H85
P1942,H84
P1943,H85
P1190,H70
P1191,H71
P2396,H71
P2397,H57
P1186,H70
P1188,H32
P1188,H70
P1189,H71
P2094,H43
P2094,H84
P2095,H43
P2095,H84
P2087,H74
P1929,H85
P1420,H74
P1421,H75
P2866,H48
P2867,H48
P1542,H73
P2155,H30
P2154,H76
P2222,H77
P2223,H55
P1204,H32
P1204,H70
P1329,H7
P1329,H16
P1328,H71
P1702,H78
P1703,H79
P3078,H96
P3079,H97
P2955,H94
P1872,H82
P1873,H83
P1548,H22
P1549,H22
P1670,H78
P1671,H79
P529,H28
P529,H30
P2706,H82
P2707,H82
P1881,H83
P1049,H17
P1049,H66
P2405,H73
P2404,H86
P2189,H87
P1817,H71
P1816,H40
P1179,H9
P1179,H18
P1178,H38
P1178,H49
P2914,H82
P2915,H89
P1905,H83
P540,H30
P1744,H62
P1745,H58
P2652,H62
P2653,H90
P1101,H30
P835,H53
P835,H63
P910,H25
P910,H37
P911,H42
P1606,H76
P1607,H77
P2766,H92
P2767,H93
P2393,H34
P1654,H52
P2134,H52
P2135,H52
P1469,H10
P1266,H52
P396,H9
P396,H18
P2546,H87
P2547,H87
P2206,H86
P2208,H86
P2209,H87
P2786,H60
P2787,H60
P3051,H77
P3050,H66
P3039,H84
P2306,H90
P2307,H91
P2247,H89
P2285,H79
P2284,H80
P999,H42
P2660,H80
P2661,H80
P1847,H59
P2322,H90
P2323,H91
P2263,H81
P2263,H89
P2509,H59
P2508,H48
P1981,H10
P887,H7
P887,H16
P2137,H7
P2137,H16
P2857,H50
P2856,H16
P2834,H16
P2529,H52
P2528,H87
P2413,H54
P2180,H86
P1029,H66
P55,H4
P55,H9
P202,H23
P202,H34
P356,H35
P357,H36
P1924,H57
P1925,H40
P1294,H57
P1244,H37
P1233,H15
P1233,H65
P1165,H36
P1920,H49
P1921,H16
P1533,H57
P2130,H85
P2131,H85
P2088,H85
P2636,H84
P2637,H54
P2058,H36
P2059,H36
P109,H14
P109,H22
P1391,H50
P1390,H40
P2060,H80
P2061,H80
P2028,H49
P663,H41
P663,H54
P2884,H76
P2885,H76
P2119,H58
P1603,H77
P1177,H57
P1408,H74
P1409,H75
P1359,H73
P2576,H25
P2576,H37
P2577,H59
P483,H42
P1060,H16
P1061,H16
P441,H42
P1257,H41
P1257,H54
P1908,H82
P1909,H83
P1442,H25
P1442,H36
P1443,H36
P3054,H60
P3055,H29
P2900,H60
P1658,H36
P1535,H68
P1535,H73
P1246,H5
P1246,H29
P2608,H91
P2609,H66
P2312,H90
P2253,H89
P1779,H80
P2524,H29
P2525,H29
P2860,H91
P2861,H54
P2334,H90
P3148,H89
P3149,H87
P1999,H66
P1771,H80
P273,H25
P273,H37
P1116,H41
P1116,H54
P1117,H42
P655,H55
P1566,H75
P1567,H42
P1428,H74
P1379,H73
P2726,H92
P2727,H93
P3068,H96
P3069,H97
P2945,H94
P2381,H91
P2380,H84
P2830,H85
P2831,H85
P2483,H85
P2567,H83
P2566,H85
P2216,H86
P2217,H87
P2038,H85
P1952,H84
P1248,H62
P1249,H58
P1396,H63
P1397,H36
P1014,H11
P1014,H52
P1015,H52
P430,H27
P430,H40
P2868,H61
P2869,H61
P1343,H60
P882,H61
P800,H51
P800,H60
P1886,H82
P1887,H83
P2744,H92
P2745,H93
P1799,H74
P3066,H96
P3067,H97
P2943,H94
P2056,H22
P2057,H40
P1684,H78
P1685,H79
P3028,H85
P3029,H48
P2669,H85
P1934,H84
P2079,H84
P2078,H42
P1728,H42
P3094,H96
P3095,H97
P2971,H94
P3008,H48
P3009,H48
P3074,H96
P3075,H97
P2951,H94
P2308,H90
P2309,H91
P2249,H81
P2249,H89
P1775,H18
P1775,H80
P1331,H35
P1330,H37
P1009,H53
P1009,H63
P2499,H59
P2498,H49
P1717,H14
P1717,H22
P2740,H92
P2741,H93
P931,H15
P931,H65
P3046,H89
P3047,H89
P2878,H93
P2730,H92
P1293,H23
P1293,H34
P2839,H34
P2838,H93
P2724,H64
P2724,H92
P3086,H96
P3087,H97
P2963,H94
P2179,H79
P3082,H96
P3083,H97
P2959,H94
P2040,H74
P2026,H54
P1453,H54
P2912,H89
P2913,H35
P2568,H54
P2488,H34
P2489,H55
P1813,H57
P651,H55
P3062,H58
P3063,H92
P2382,H71
P1618,H40
P2600,H52
P2601,H52
P2642,H52
P2643,H52
P2565,H90
P2564,H37
P2862,H92
P2863,H93
P2743,H93
P669,H35
P3144,H90
P3145,H90
P2297,H91
P2503,H83
P2502,H89
P1757,H80
P2304,H90
P2305,H91
P2770,H92
P2771,H93
P2470,H89
P1769,H80
P899,H41
P899,H54
P1529,H17
P1529,H66
P3058,H29
P3059,H22
P1478,H22
P1479,H22
P1819,H59
P1818,H22
P1431,H72
P1431,H75
P2367,H89
P2366,H74
P1381,H73
P2728,H92
P2729,H93
P2365,H30
P2364,H77
P1614,H76
P2832,H76
P2833,H76
P1617,H77
P501,H33
P501,H46
P1432,H74
P1433,H75
P1383,H73
P2875,H82
P2874,H93
P2780,H92
P3040,H71
P3041,H16
P1581,H69
P1581,H77
P1580,H76
P116,H21
P116,H25
P143,H20
P143,H27
P608,H39
P608,H43
P609,H33
P609,H47
P2552,H10
P2553,H10
P3072,H96
P3073,H97
P2949,H94
P2424,H39
P2424,H42
P2425,H42
P1290,H42
P3141,H58
P3140,H48
P1859,H79
P1511,H22
P1865,H42
P1864,H49
P1133,H11
P1133,H52
P2496,H74
P2497,H42
P1866,H49
P1796,H38
P1796,H49
P1273,H56
P1273,H58
P2011,H84
P2010,H66
P1808,H49
P1643,H29
P1539,H63
P129,H7
P129,H16
P74,H7
P74,H17
P75,H7
P75,H16
P369,H31
P369,H44
P2072,H10
P2073,H35
P1565,H37
P1522,H61
P1851,H52
P1850,H61
P792,H51
P792,H60
P1739,H78
P1738,H40
P1555,H10
P884,H50
P2324,H90
P2325,H91
P2433,H79
P2432,H89
P2988,H80
P2989,H36
P1637,H54
P2935,H61
P2934,H42
P1269,H33
P1269,H47
P2827,H62
P2826,H63
P1996,H80
P2886,H90
P2887,H54
P2303,H91
P2243,H89
P2046,H50
P2047,H66
P1515,H50
P2598,H91
P2599,H42
P2314,H90
P2255,H89
P2820,H80
P2821,H80
P2346,H60
P2347,H60
P2015,H71
P1226,H30
P155,H5
P155,H29
P3090,H96
P3091,H97
P2967,H94
P2283,H77
P1223,H22
P2815,H10
P2814,H93
P2718,H92
P2926,H82
P2927,H34
P2434,H10
P2454,H35
P2455,H48
P3135,H36
P3134,H86
