parasite_leaf:,host_leaf
P2364,H74
P2365,H75
P1765,H63
P2511,H40
P2510,H63
P2955,H43
P2954,H53
P2738,H78
P2739,H79
P2558,H74
P2367,H75
P2348,H74
P2349,H75
P1749,H63
P65,H13
P3076,H59
P3077,H53
P1496,H58
P1699,H39
P1699,H60
P1698,H43
P2000,H64
P2000,H69
P2001,H68
P1907,H67
P1960,H65
P1961,H46
P2654,H43
P2655,H43
P2906,H79
P2907,H61
P2744,H78
P2667,H49
P1979,H68
P1799,H65
P93,H15
P37,H6
P37,H9
P1694,H53
P1695,H49
P2839,H20
P2838,H52
P2980,H27
P2981,H70
P1268,H52
P1269,H53
P2592,H61
P2593,H47
P2463,H48
P2018,H48
P1451,H27
P2560,H50
P2561,H50
P2766,H20
P2767,H20
P2474,H49
P2829,H68
P2828,H48
P2230,H48
P1193,H5
P1193,H19
P1113,H49
P2722,H69
P2722,H78
P2723,H79
P1997,H68
P2781,H13
P2780,H43
P2758,H55
P1470,H36
P1777,H16
P1777,H63
P1776,H63
P2354,H74
P2355,H75
P2185,H38
P2185,H73
P2184,H72
P1554,H60
P1555,H61
P2504,H72
P2505,H76
P2153,H73
P2716,H78
P2717,H79
P1989,H68
P2684,H65
P2685,H65
P2659,H65
P2501,H45
P2768,H45
P2769,H54
P2606,H45
P2607,H45
P2915,H52
P2914,H76
P2399,H77
P2436,H76
P2437,H77
P3028,H80
P3029,H81
P1007,H45
P2274,H41
P2275,H41
P898,H40
P1858,H66
P1859,H67
P1415,H37
P1415,H57
P2074,H70
P2075,H71
P801,H19
P739,H36
P1447,H13
P1446,H20
P620,H8
P620,H15
P583,H24
P583,H32
P2589,H20
P2588,H40
P1954,H60
P1579,H61
P1037,H27
P2869,H50
P2868,H58
P2526,H67
P2486,H73
P2172,H72
P2208,H72
P2209,H73
P2211,H38
P2211,H73
P2210,H72
P2736,H78
P2737,H79
P2883,H53
P2882,H46
P1061,H47
P1904,H42
P1904,H58
P1905,H51
P2927,H66
P2926,H19
P2590,H13
P1922,H59
P1923,H59
P1621,H59
P935,H43
P780,H36
P3020,H80
P3021,H81
P1775,H58
P2853,H28
P2853,H46
P2852,H71
P2054,H70
P2935,H70
P2934,H46
P1067,H47
P2336,H74
P2337,H75
P1733,H63
P45,H7
P45,H11
P86,H8
P86,H14
P1364,H8
P1364,H15
P1365,H19
P2985,H66
P2984,H15
P1959,H26
P1959,H52
P2564,H20
P2565,H20
P2452,H72
P2217,H73
P2261,H59
P2260,H55
P2180,H38
P2180,H72
P2181,H73
P1556,H60
P1557,H61
P1949,H32
P1949,H49
P1948,H49
P1094,H48
P438,H19
P1267,H26
P1267,H53
P1266,H52
P311,H27
P2078,H70
P2079,H71
P2998,H80
P2999,H81
P2178,H72
P2179,H73
P1566,H60
P1567,H61
P2846,H46
P2847,H55
P1226,H46
P2575,H73
P2574,H47
P1651,H47
P1619,H32
P1619,H49
P1618,H49
P1092,H48
P345,H4
P345,H13
P313,H25
P313,H27
P312,H25
P312,H26
P387,H4
P387,H12
P579,H24
P579,H32
P2548,H39
P2548,H60
P2549,H60
P2804,H61
P2805,H55
P2637,H61
P2507,H15
P2506,H72
P2155,H73
P2922,H20
P2923,H43
P2514,H61
P1568,H60
P2163,H38
P2163,H73
P2660,H72
P2661,H72
P2630,H50
P2631,H48
P1241,H51
P1096,H48
P1097,H49
P1302,H52
P1303,H53
P2080,H70
P2081,H71
P3000,H80
P3001,H81
P747,H36
P557,H4
P557,H13
P1046,H46
P1047,H47
P2596,H47
P2597,H47
P2283,H45
P2488,H46
P2489,H40
P1225,H19
P3066,H47
P3067,H40
P1652,H28
P1652,H46
P1890,H66
P1891,H67
P2470,H47
P2471,H47
P729,H29
P729,H36
P2859,H60
P2858,H70
P2931,H20
P2930,H71
P1769,H49
P3038,H80
P3039,H81
P3040,H80
P3041,H81
P448,H18
P448,H21
P1530,H58
P1531,H59
P2557,H52
P2556,H46
P1071,H47
P2014,H46
P2015,H46
P1073,H47
P706,H10
P706,H16
P2826,H51
P2827,H60
P1950,H51
P2258,H70
P2259,H70
P2095,H71
P2362,H74
P2363,H75
P1763,H63
P161,H8
P161,H14
P2810,H15
P2811,H46
P2445,H15
P2812,H15
P2813,H76
P1109,H32
P1109,H49
P1108,H48
P1460,H15
P1461,H36
P2499,H60
P2498,H72
P2177,H73
P2956,H67
P2957,H41
P1872,H66
P1168,H15
P2117,H68
P2116,H15
P184,H8
P184,H15
P2102,H70
P2103,H71
P2010,H67
P1836,H66
P2481,H72
P2480,H46
P1190,H46
P2380,H47
P2381,H47
P1318,H54
P1319,H55
P1835,H12
P1835,H67
P1834,H66
P2214,H72
P2215,H73
P1912,H42
P1912,H58
P1517,H59
P2100,H70
P2101,H71
P2292,H59
P2293,H59
P2257,H72
P1518,H58
P929,H43
P1504,H58
P1505,H59
P931,H35
P931,H43
P3080,H78
P3081,H75
P2747,H79
P2748,H78
P2749,H79
P1963,H68
P2008,H65
P2009,H52
P316,H25
P316,H26
P2754,H72
P2755,H72
P2902,H73
P2903,H73
P2844,H27
P2845,H45
P779,H15
P2368,H74
P2369,H75
P1918,H26
P1918,H53
P1270,H52
P319,H27
P764,H24
P764,H32
P1336,H54
P1337,H55
P2553,H20
P2552,H15
P2036,H61
P1548,H60
P2148,H72
P2149,H73
P2916,H74
P2917,H74
P2373,H75
P2044,H58
P2204,H72
P2205,H73
P1525,H59
P1174,H36
P2819,H78
P2818,H70
P2049,H71
P2986,H80
P2987,H81
P2523,H49
P2522,H47
P1040,H46
P614,H7
P614,H11
P615,H27
P335,H13
P1434,H36
P1435,H36
P1591,H48
P1590,H45
P2060,H70
P2061,H71
P2990,H80
P2991,H81
P2404,H76
P2405,H77
P1017,H45
P3026,H80
P3027,H81
P2119,H55
P1709,H20
P2076,H70
P2077,H71
P1824,H36
P1825,H36
P455,H15
P1050,H46
P1051,H47
P884,H30
P884,H40
P885,H41
P989,H31
P989,H45
P2681,H50
P2680,H77
P2440,H44
P2440,H76
P2646,H53
P2647,H73
P1322,H54
P1323,H55
P2519,H74
P2518,H75
P2356,H74
P1757,H63
P1541,H43
P152,H5
P152,H19
P153,H4
P153,H12
P2058,H56
P2058,H70
P2059,H71
P2988,H80
P2989,H81
P741,H29
P741,H36
P503,H19
P450,H18
P450,H20
P2913,H61
P2912,H77
P2835,H77
P2432,H76
P2138,H27
P2270,H19
P2271,H19
P3004,H80
P3005,H81
P3006,H80
P3007,H81
P2458,H56
P2458,H71
P2677,H51
P2676,H71
P2070,H56
P2070,H70
P761,H36
P2760,H19
P2761,H19
P2509,H67
P2508,H52
P1287,H53
P206,H20
P323,H10
P323,H17
P2750,H51
P2751,H19
P1250,H21
P1250,H50
P1129,H30
P1129,H40
