parasite_leaf:,host_leaf
P1092,H35
P1093,H35
P264,H34
P188,H16
P188,H23
P309,H25
P309,H37
P696,H36
P697,H37
P625,H22
P603,H20
P499,H36
P230,H16
P230,H22
P231,H22
P82,H7
P82,H9
P368,H6
P368,H13
P369,H36
P1206,H45
P1207,H43
P548,H44
P940,H40
P941,H9
P945,H23
P944,H50
P380,H7
P380,H9
P381,H9
P137,H21
P119,H18
P119,H21
P118,H20
P976,H45
P977,H30
P627,H13
P538,H44
P473,H40
P978,H28
P979,H28
P967,H42
P639,H28
P365,H24
P365,H32
P710,H30
P711,H32
P1221,H40
P1220,H56
P1195,H53
P1028,H14
P935,H14
P608,H14
P609,H43
P57,H8
P57,H11
P120,H18
P120,H20
P1050,H21
P1051,H46
P1110,H45
P1111,H28
P921,H45
P1018,H45
P1019,H39
P540,H44
P475,H40
P232,H18
P232,H21
P1022,H16
P1022,H22
P1023,H13
P716,H22
P896,H54
P897,H55
P649,H16
P649,H22
P285,H18
P285,H20
P1046,H20
P1047,H28
P686,H20
P1062,H45
P1063,H45
P1164,H58
P1165,H59
P1120,H22
P581,H28
P542,H44
P477,H40
P73,H10
P73,H14
P59,H8
P59,H11
P49,H7
P49,H9
P126,H7
P126,H9
P911,H23
P910,H43
P508,H42
P28,H7
P28,H8
P29,H7
P29,H9
P11,H2
P11,H4
P90,H4
P90,H16
P725,H20
P724,H35
P1201,H54
P1200,H32
P1134,H58
P1135,H59
P993,H56
P851,H53
P1015,H21
P1014,H49
P953,H53
P952,H32
P460,H33
P460,H38
P461,H23
P437,H39
P241,H24
P241,H32
P1216,H3
P1216,H42
P1217,H54
P1026,H32
P676,H32
P847,H48
P847,H53
P1130,H58
P1131,H59
P989,H56
P1106,H49
P1107,H49
P1180,H36
P1181,H42
P975,H36
P704,H39
P705,H39
P590,H13
P1186,H37
P1187,H37
P963,H35
P962,H43
P1016,H56
P1017,H56
P1150,H58
P1151,H59
P972,H53
P973,H36
P783,H49
P651,H13
P1136,H58
P1137,H59
P995,H56
P853,H53
P779,H49
P1132,H58
P1133,H59
P991,H56
P849,H53
P775,H31
P775,H49
P196,H26
P196,H29
P197,H28
P1235,H53
P1234,H55
P886,H54
P888,H54
P889,H55
P151,H6
P151,H13
P353,H1
P353,H3
P517,H3
P517,H43
P516,H3
P516,H42
P808,H50
P809,H51
P751,H46
P453,H39
P423,H13
P644,H29
P644,H30
P645,H20
P1138,H58
P1139,H59
P997,H56
P1020,H53
P1021,H36
P785,H49
P661,H18
P661,H20
P1158,H58
P1159,H59
P1160,H57
P1160,H58
P1161,H59
P1011,H56
P947,H40
P855,H53
P1179,H53
P1178,H49
P734,H3
P734,H43
P1192,H44
P1193,H55
P667,H13
P1177,H22
P1176,H42
P291,H16
P291,H23
P520,H42
P521,H43
P522,H42
P523,H43
P679,H22
P678,H43
P504,H42
P968,H9
P969,H22
P1224,H40
P1225,H23
