parasite_leaf:,host_leaf
P2984,H70
P1455,H71
P2799,H94
P2798,H65
P2599,H65
P3054,H78
P3055,H78
P546,H38
P1928,H38
P1929,H79
P1763,H56
P1972,H47
P1973,H27
P2362,H47
P2363,H60
P3082,H34
P3083,H34
P1628,H34
P256,H17
P256,H35
P1756,H51
P1757,H54
P604,H50
P1979,H72
P1978,H77
P1912,H34
P2549,H80
P2548,H49
P2209,H80
P2868,H56
P2869,H54
P2538,H54
P3086,H87
P3087,H88
P3078,H87
P2266,H86
P2268,H86
P2269,H87
P2826,H87
P2827,H73
P2467,H8
P2262,H86
P2972,H98
P2973,H99
P3001,H8
P3000,H84
P2025,H83
P247,H17
P247,H34
P38,H1
P38,H3
P976,H58
P977,H59
P634,H27
P518,H34
P3080,H86
P3081,H92
P2241,H87
P2340,H34
P2341,H34
P325,H34
P260,H17
P260,H35
P315,H11
P315,H20
P2220,H51
P2221,H42
P869,H8
P600,H50
P2992,H38
P2993,H61
P1168,H38
P2936,H98
P2937,H99
P2011,H83
P2934,H98
P2935,H99
P2007,H83
P2974,H98
P2975,H99
P2841,H86
P2005,H83
P240,H18
P240,H30
P3058,H56
P3059,H56
P2521,H56
P1245,H8
P903,H57
P2828,H54
P2829,H77
P390,H42
P2527,H12
P2527,H24
P2526,H88
P2303,H89
P1947,H80
P1785,H74
P2084,H50
P2085,H77
P2306,H81
P2306,H88
P3074,H89
P3075,H89
P1951,H80
P1789,H74
P1087,H21
P1204,H36
P1204,H62
P3117,H50
P3116,H63
P386,H26
P386,H45
P2870,H96
P2871,H97
P2719,H94
P1139,H16
P1139,H50
P2842,H24
P2843,H24
P2940,H98
P2941,H99
P2017,H83
P2938,H98
P2939,H99
P2013,H83
P210,H21
P120,H11
P120,H20
P33,H6
P33,H8
P371,H31
P371,H42
P2355,H87
P2354,H89
P2298,H88
P3100,H75
P3100,H80
P3101,H89
P2573,H85
P2572,H13
P2468,H27
P2369,H71
P2332,H74
P3044,H49
P3045,H94
P2047,H49
P1541,H13
P2068,H38
P2069,H38
P2833,H51
P2832,H65
P2336,H24
P2192,H24
P1921,H54
P2686,H92
P2687,H93
P2387,H72
P1009,H26
P1009,H45
P468,H30
P468,H49
P422,H48
P155,H11
P155,H21
P2322,H88
P2323,H89
P1967,H80
P1805,H74
P2779,H50
P2778,H88
P2325,H89
P1969,H80
P1807,H74
P2001,H8
P2000,H62
P2712,H89
P2713,H47
P2300,H81
P2300,H88
P1945,H80
P1781,H74
P1595,H56
P1594,H59
P3069,H21
P3068,H49
P1729,H73
P970,H58
P439,H6
P439,H8
P1531,H51
P1530,H47
P2080,H8
P2081,H47
P272,H27
P2821,H56
P2820,H94
P2809,H47
P2892,H96
P2893,H97
P1659,H72
P1591,H54
P2646,H57
P2647,H89
P2698,H92
P2699,H93
P1730,H8
P2684,H92
P2685,H93
P2219,H55
P2219,H56
P2672,H92
P2673,H93
P859,H12
P859,H24
P1733,H50
P1732,H62
P1195,H63
P1615,H46
P1615,H58
P2366,H59
P2367,H79
P984,H58
P1926,H79
P1927,H79
P1886,H78
P217,H28
P217,H33
P359,H23
P359,H29
P2649,H87
P2648,H83
P3119,H68
P3118,H99
P2976,H98
P3104,H93
P3105,H71
P2418,H90
P2419,H91
P1980,H51
P1356,H50
P1744,H16
P1744,H50
P1745,H21
P2954,H98
P2955,H99
P2082,H50
P1919,H73
P818,H11
P818,H21
P560,H21
P356,H13
P2785,H85
P2784,H68
P2454,H27
P1611,H21
P1135,H49
P540,H8
P2439,H80
P2438,H68
P2486,H38
P2487,H38
P1727,H50
P2136,H84
P2137,H85
P1604,H40
P1604,H69
P1605,H73
P2819,H56
P2818,H21
P2099,H59
P2090,H68
P2999,H50
P2998,H13
P633,H31
P633,H42
P3131,H49
P3130,H60
P3048,H78
P2522,H73
P3070,H72
P3071,H61
P2472,H77
P2473,H77
P1850,H76
P2224,H49
P2225,H13
P1593,H59
P733,H42
P1347,H41
P1347,H67
P1574,H72
P1575,H73
P1225,H51
P2378,H72
P2379,H84
P2365,H56
P2517,H86
P2516,H70
P2475,H71
P1571,H73
P2496,H76
P2497,H79
P1845,H77
P2256,H86
P2257,H87
P3099,H87
P3098,H56
P2189,H51
P2188,H57
P2595,H8
P2594,H38
P3022,H38
P3023,H38
P1440,H54
P1291,H20
P1291,H54
P2283,H51
P2282,H84
P2157,H85
P1723,H61
P1381,H68
P1286,H13
P1287,H61
P3057,H21
P3056,H91
P2414,H90
P2416,H90
P2417,H91
P2073,H58
P2072,H38
P1542,H62
P1543,H71
P1292,H6
P1292,H8
P2944,H98
P2945,H99
P3043,H57
P3042,H83
P2559,H46
P2559,H59
P2558,H59
P3010,H34
P3011,H65
P2601,H74
P491,H8
P1113,H39
P1113,H40
P2310,H88
P2311,H89
P3064,H80
P3065,H84
P1793,H74
P2812,H57
P2813,H57
P2561,H21
P2560,H72
P1734,H56
P1701,H56
P759,H54
P920,H56
P921,H57
P795,H54
P3136,H57
P3137,H58
P922,H56
P1208,H54
P1209,H54
P2318,H88
P2319,H89
P1963,H80
P1801,H74
P1436,H34
P2238,H86
P2239,H87
P610,H50
P611,H51
P521,H22
P521,H27
P199,H18
P199,H30
P2546,H56
P2547,H13
P1252,H57
P930,H55
P930,H56
P1084,H17
P1084,H35
P2260,H35
P2260,H86
P2261,H87
P1519,H24
P2502,H91
P2503,H61
P2398,H90
P2146,H84
P2147,H85
P1625,H38
P3113,H77
P3112,H68
P1052,H55
P1052,H56
P915,H55
P915,H57
P785,H20
P785,H54
P2477,H76
P2476,H27
P1988,H27
P1107,H61
P3032,H27
P3033,H60
P1648,H49
P928,H56
P929,H57
P1782,H43
P1782,H75
P1783,H74
P1566,H72
P1567,H73
P1840,H76
P1841,H77
P854,H31
P854,H42
P2782,H57
P2783,H24
P1164,H47
P2906,H96
P2907,H97
P2755,H94
P2117,H83
P1477,H31
P1477,H42
P2562,H58
P2563,H58
P2613,H88
P2612,H59
P1808,H38
P1809,H70
P2104,H58
P2105,H27
P1143,H8
P975,H59
P1534,H21
P1535,H49
P664,H13
P3097,H51
P3096,H27
P2450,H27
P1520,H24
P1051,H57
P65,H7
P65,H15
P522,H26
P522,H45
P1812,H36
P1812,H63
P1813,H71
P1188,H62
P1876,H8
P1877,H71
P2904,H96
P2905,H97
P2753,H94
P2952,H98
P2953,H99
P181,H22
P181,H27
P1931,H17
P1931,H34
P2668,H92
P2669,H93
P1127,H46
P1127,H59
P1215,H47
P1214,H62
P1193,H36
P1193,H63
P269,H32
P269,H37
P239,H21
P1414,H52
P1414,H60
P1415,H50
P1655,H49
P1654,H61
P2624,H21
P2625,H58
P2280,H70
P1459,H71
P2804,H65
P2805,H65
P2966,H98
P2967,H99
P2389,H86
P2033,H83
P1880,H13
P3141,H34
P3140,H13
P3076,H13
P2981,H91
P2980,H96
P2897,H97
P2745,H94
P2898,H96
P2899,H97
P2747,H94
P2886,H96
P2887,H97
P2735,H94
P3041,H48
P3040,H49
P1310,H42
P1864,H76
P1865,H77
P1598,H27
P1297,H46
P1297,H59
P1296,H62
P2910,H96
P2911,H97
P2759,H94
P2912,H95
P2912,H96
P2913,H97
P2761,H94
P1720,H63
P2075,H74
P2074,H83
P2020,H29
P2020,H82
P1704,H16
P1704,H50
P1705,H71
P2092,H80
P2093,H80
P2309,H81
P2309,H89
P2308,H88
P1791,H74
P1448,H38
P1449,H38
P2252,H86
P2253,H87
P2536,H73
P2537,H63
P2482,H21
P1697,H48
P3013,H50
P3012,H76
P2579,H87
P2327,H74
P3092,H77
P3093,H94
P1680,H51
P2554,H60
P2555,H60
P576,H8
P17,H2
P17,H4
P11,H1
P11,H3
P29,H6
P29,H8
P347,H39
P347,H40
P1736,H61
P1737,H61
P1022,H52
P1022,H60
P2640,H71
P2641,H71
P1470,H70
P2660,H92
P2661,H93
P2825,H79
P2824,H65
P2509,H65
P2191,H65
P2358,H86
P2359,H58
P2275,H87
P2678,H92
P2679,H93
P2110,H73
P2111,H62
P3009,H48
P3008,H72
P1831,H67
P1831,H77
P1830,H76
P473,H22
P473,H27
P3127,H84
P3126,H78
P2593,H78
P1907,H79
P3128,H34
P3129,H59
P2716,H34
P2543,H34
P1179,H34
P1526,H56
P1527,H70
P271,H34
P353,H15
P353,H38
P2242,H86
P2243,H87
P738,H51
P739,H51
P602,H16
P602,H50
P1810,H48
P1811,H65
P1631,H48
P2140,H84
P2141,H85
P1684,H34
P1685,H49
P2514,H34
P2515,H80
P415,H34
P254,H17
P254,H35
P174,H11
P174,H21
P2060,H57
P2061,H24
P1702,H57
P912,H56
P2096,H54
P2097,H47
P1075,H48
P840,H20
P840,H54
P2878,H96
P2879,H97
P2727,H94
P813,H31
P813,H42
P3021,H50
P3020,H57
P2459,H57
P936,H56
P885,H8
P939,H55
P939,H57
P1718,H56
P1719,H54
P889,H26
P889,H45
P1642,H24
P1643,H24
P892,H54
P3038,H94
P3039,H99
P2801,H48
P2918,H96
P2919,H97
P3014,H97
P3015,H78
P2920,H96
P2769,H94
P1174,H49
P1058,H27
P2715,H36
P2715,H63
P2714,H57
P2460,H27
P1039,H52
P1039,H61
P1038,H60
P1294,H52
P1294,H60
P2162,H84
P2163,H85
P2108,H52
P2108,H60
P1041,H61
P1689,H54
P1688,H70
P1461,H71
P1273,H65
P1714,H57
P1715,H65
P1096,H57
P2860,H92
P2861,H63
P2667,H93
P1754,H68
P1698,H56
P843,H42
P789,H54
P2806,H8
P2807,H27
P571,H12
P571,H25
P2304,H88
P2305,H89
P1949,H80
P1787,H74
P882,H47
P1890,H78
P1891,H79
P480,H19
P480,H47
P2569,H47
P2568,H91
P2426,H90
P2956,H98
P2957,H99
P2015,H83
P2656,H92
P2657,H93
P1098,H42
P2217,H26
P2217,H45
P2216,H34
P2258,H86
P2259,H87
P3089,H58
P3088,H38
P1509,H68
P349,H39
P349,H40
P1550,H72
P1551,H73
P1824,H76
P1825,H77
P351,H39
P351,H40
P1706,H47
P1707,H72
P1584,H72
P1569,H73
P2810,H76
P2811,H76
P1843,H77
P2710,H70
P2711,H70
P1473,H71
P2512,H69
P2512,H85
P2513,H49
P2150,H84
P1646,H51
P1572,H72
P1573,H73
P2557,H54
P2556,H60
P2373,H54
P2164,H77
P1846,H76
P1874,H76
P1875,H77
P3028,H96
P3029,H96
P2903,H97
P2751,H94
P573,H17
P573,H35
P2396,H90
P2397,H91
P1394,H40
P1394,H69
P1395,H68
P851,H49
P2422,H90
P2423,H91
P2056,H73
P2900,H96
P2901,H97
P2749,H94
P1562,H72
P1836,H76
P1837,H77
P1888,H78
P1889,H79
P3114,H86
P3115,H86
P2529,H83
P2249,H87
P953,H34
P339,H39
P339,H40
P283,H15
P283,H38
P195,H18
P195,H30
P3016,H88
P3017,H60
P2297,H89
P2428,H90
P2429,H91
P2380,H80
P1777,H74
P3026,H38
P3027,H38
P2086,H42
P2854,H61
P2855,H61
P1012,H60
P2356,H70
P2357,H70
P1453,H71
P1265,H65
P2962,H98
P2963,H99
P2214,H65
P1998,H59
P2038,H59
P2039,H59
P1504,H46
P1504,H58
P1505,H49
P972,H46
P972,H58
P973,H59
P530,H47
P373,H31
P373,H42
P556,H31
P556,H43
P1081,H16
P1081,H51
P1080,H61
P1694,H60
P1695,H60
P1466,H64
P1466,H70
P1467,H71
P2603,H88
P2602,H65
P2430,H65
P1983,H34
P1137,H42
P2880,H96
P2881,H97
P2729,H94
P2694,H92
P2695,H93
P2534,H61
P1636,H51
P424,H30
P424,H48
P3003,H34
P3002,H78
P2236,H49
P1976,H49
P1073,H20
P1073,H54
P1072,H47
P2402,H90
P2403,H91
P2506,H27
P2507,H27
P1254,H50
P609,H51
P514,H19
P514,H47
P1344,H41
P1344,H66
P2100,H67
P2100,H76
P2101,H16
P2101,H51
P1849,H77
P1166,H46
P1166,H58
P963,H59
P588,H19
P588,H47
P1669,H48
P1668,H63
P1198,H62
P2589,H54
P2588,H62
P1201,H63
P3035,H38
P3034,H99
P2970,H98
P2704,H58
P2168,H58
P1910,H58
P965,H46
P965,H59
P1186,H62
P1187,H63
P3124,H24
P3125,H97
P2329,H51
P2285,H73
P2284,H13
P1529,H61
P916,H56
P917,H57
P791,H20
P791,H54
P2682,H92
P2683,H93
P2197,H70
P2662,H92
P2663,H93
P3132,H77
P3133,H77
P1858,H76
P1860,H67
P1860,H76
P1861,H77
P2042,H60
P2043,H60
P1766,H65
P1618,H59
P1237,H59
P2968,H98
P2969,H99
P2617,H76
P2035,H83
P2070,H29
P2070,H83
P2795,H86
P2794,H77
P2950,H98
P2951,H99
P1426,H58
P2400,H90
P2401,H91
P1868,H67
P1868,H76
P1869,H77
P2948,H98
P2949,H99
P2031,H83
P1582,H12
P1582,H24
P539,H31
P539,H43
P538,H4
P538,H13
P2884,H96
P2885,H97
P2733,H94
P1116,H34
P2449,H86
P2448,H78
P1899,H79
P105,H14
P105,H19
P594,H23
P594,H29
P1747,H38
P1746,H27
P2390,H48
P2391,H83
P1483,H42
P1482,H13
P1446,H42
P1447,H42
P1711,H6
P1711,H8
P1710,H8
P376,H31
P376,H43
P2551,H56
P2550,H13
P2076,H8
P3007,H24
P3006,H61
P1018,H60
P2651,H76
P2650,H70
P2291,H74
P1713,H64
P1713,H70
P1484,H70
P2183,H30
P2183,H49
P2182,H71
P1269,H65
P2834,H84
P2835,H38
P2131,H85
P1399,H68
P2471,H50
P2470,H48
P1923,H51
P421,H49
P2857,H59
P2856,H84
P2129,H85
P1393,H40
P1393,H68
P2584,H50
P2585,H50
P3085,H57
P3084,H93
P2680,H92
P2194,H54
P2823,H34
P2822,H72
P1545,H73
P1818,H76
P1819,H77
P722,H31
P722,H42
P723,H31
P723,H42
P534,H42
P2441,H58
P2440,H38
P1151,H34
P1065,H17
P1065,H35
P2691,H45
P2691,H93
P2690,H92
P2443,H51
P2664,H92
P2665,H93
P809,H27
P1251,H12
P1251,H25
P1250,H21
P1173,H61
P2922,H96
P2923,H97
P2771,H94
P2510,H60
P2494,H58
P1682,H56
P2338,H34
P2339,H65
P3062,H92
P3063,H92
P2659,H93
P1232,H57
P2882,H95
P2882,H96
P2883,H97
P2731,H94
P1082,H54
P2876,H96
P2877,H97
P2725,H94
P183,H27
P615,H16
P615,H51
P614,H50
P1122,H58
P1123,H58
P981,H46
P981,H59
P662,H27
P621,H24
P1184,H62
P1185,H63
P1895,H37
P1895,H79
P1894,H37
P1894,H78
P1896,H78
P1897,H79
P1044,H60
P1045,H61
P1249,H26
P1249,H45
P1248,H8
P2152,H84
P2153,H85
P1670,H61
P2996,H21
P2997,H61
P2210,H79
P1974,H60
P691,H33
P691,H53
P189,H23
P189,H29
P1239,H15
P1239,H38
P1238,H58
P961,H59
P2990,H47
P2991,H84
