parasite_leaf:,host_leaf
P779,H65
P838,H68
P839,H69
P1384,H90
P1385,H91
P1348,H30
P1348,H34
P862,H64
P862,H70
P863,H71
P763,H65
P1362,H90
P1363,H91
P569,H56
P522,H54
P523,H55
P1364,H90
P1365,H91
P1408,H56
P1409,H56
P1603,H97
P1602,H33
P1098,H62
P1099,H62
P733,H63
P676,H60
P677,H61
P545,H28
P545,H40
P544,H29
P115,H9
P115,H27
P612,H32
P612,H46
P1319,H68
P1318,H69
P834,H68
P1045,H17
P1045,H81
P1282,H88
P1283,H89
P1542,H34
P1543,H58
P1320,H86
P1321,H16
P1217,H87
P1111,H83
P1538,H53
P1539,H70
P1424,H92
P1425,H93
P1163,H84
P1023,H63
P1022,H42
P543,H42
P393,H23
P393,H33
P1607,H87
P1606,H63
P716,H62
P1530,H89
P1531,H19
P1294,H80
P1294,H88
P1086,H77
P1298,H76
P1299,H83
P1586,H96
P1587,H97
P1468,H94
P1469,H95
P1561,H29
P1560,H26
P1019,H60
P1226,H86
P1227,H87
P1123,H83
P476,H7
P476,H19
P349,H8
P349,H20
P990,H44
P990,H78
P991,H79
P601,H36
P601,H45
P1532,H45
P1533,H45
P215,H20
P825,H35
P825,H69
P1326,H68
P1327,H88
P165,H34
P284,H31
P285,H31
P1511,H63
P1510,H70
P1610,H27
P1611,H27
P1526,H71
P767,H48
P767,H65
P869,H64
P869,H71
P868,H70
P769,H65
P490,H50
P952,H74
P953,H75
P1503,H75
P1502,H29
P980,H76
P981,H77
P1588,H96
P1589,H97
P1470,H94
P1471,H95
P747,H45
P204,H8
P204,H21
P294,H24
P294,H43
P694,H42
P695,H42
P466,H42
P707,H59
P706,H20
P50,H8
P50,H21
P1079,H33
P1078,H26
P1311,H65
P1310,H19
P1499,H42
P1498,H27
P332,H32
P332,H47
P962,H76
P963,H77
P1600,H96
P1601,H97
P1515,H89
P1456,H94
P1457,H95
P161,H23
P161,H33
P1031,H29
P1030,H54
P527,H55
P1263,H34
P1262,H70
P859,H71
P1246,H65
P1247,H65
P1596,H96
P1597,H97
P506,H9
P506,H27
P507,H33
P394,H7
P394,H19
P659,H31
P658,H59
P646,H58
P972,H76
P973,H77
P1580,H96
P1581,H97
P1462,H94
P1463,H95
P1228,H86
P1229,H87
P1125,H83
P597,H45
P1065,H81
P1064,H19
P632,H53
P239,H22
P239,H39
P494,H36
P494,H44
P1598,H96
P1599,H97
P1403,H69
P916,H33
P1222,H86
P1223,H87
P1550,H84
P1551,H19
P1412,H83
P1000,H78
P1001,H79
P924,H33
P1090,H53
P1091,H42
P1232,H86
P1233,H87
P1129,H83
P1368,H90
P1369,H91
P936,H56
P937,H55
P1430,H92
P1431,H93
P1169,H84
P1569,H50
P1568,H93
P1432,H92
P1171,H84
P234,H22
P234,H38
P1448,H92
P1449,H93
P1490,H63
P1491,H26
P1161,H84
P479,H5
P479,H16
P1144,H60
P1145,H59
P1017,H25
P1017,H29
P1398,H61
P1399,H16
P1301,H45
P1147,H43
P1147,H62
P1380,H90
P1381,H91
P1378,H90
P1379,H91
P1072,H58
P1382,H90
P1383,H91
P1303,H78
P926,H56
P927,H62
P1472,H94
P1473,H95
P133,H25
P133,H29
P629,H41
P629,H57
P1563,H53
P1562,H58
P1194,H27
P510,H19
P840,H62
P841,H62
P731,H63
P704,H42
P705,H42
P634,H42
P635,H42
P1344,H42
P1345,H34
P1436,H92
P1437,H93
P1177,H84
P1452,H92
P1453,H93
P1419,H65
P1179,H84
P400,H9
P400,H27
P34,H12
P34,H14
P502,H5
P502,H16
P503,H5
P503,H16
P226,H34
P1094,H68
P1095,H68
P829,H69
P1478,H94
P1479,H95
P1248,H84
P1442,H92
P1443,H93
P1012,H29
P288,H31
P289,H11
P46,H7
P46,H18
P47,H7
P47,H19
P1374,H90
P1375,H91
P943,H16
P818,H27
P460,H27
P119,H19
P547,H9
P547,H26
P546,H26
P880,H64
P880,H70
P1309,H64
P1309,H71
P1308,H71
P882,H70
P883,H71
P1552,H74
P1553,H27
P957,H75
P1521,H87
P1520,H65
P1508,H65
P447,H32
P447,H46
P1236,H86
P1237,H87
P1135,H83
P748,H54
P1286,H88
P1287,H89
P1049,H81
P1337,H33
P1336,H55
P860,H70
P861,H71
P759,H65
P1082,H59
P1083,H71
P648,H58
P864,H70
P865,H71
P765,H65
P872,H70
P873,H71
P1489,H88
P1488,H65
P606,H54
P529,H55
P196,H20
P642,H21
P642,H58
P643,H59
P1454,H58
P1455,H58
P1524,H31
P1525,H70
P655,H59
P1198,H59
P1199,H59
P1207,H74
P1206,H29
P656,H58
P1341,H80
P1341,H88
P1340,H65
P1210,H62
P1328,H63
P1329,H79
P1608,H20
P1609,H20
P1196,H60
P683,H61
P1084,H34
P1085,H26
P1372,H90
P1373,H91
P561,H56
P1292,H88
P1293,H89
P1055,H81
P712,H60
P1513,H90
P1512,H61
P283,H29
P954,H74
P955,H75
P740,H56
P1358,H90
P1359,H91
P1256,H29
P1257,H20
P1535,H91
P1534,H62
P939,H62
P719,H63
P1238,H86
P1239,H87
P1137,H83
P808,H42
P588,H24
P588,H43
P1570,H93
P1571,H34
P1450,H92
P1268,H50
P722,H62
P723,H63
P620,H53
P621,H53
P1208,H42
P1209,H79
P781,H42
P292,H24
P292,H43
P293,H24
P293,H42
P812,H21
P812,H58
P813,H58
P653,H59
P618,H49
P618,H55
P1075,H81
P1074,H54
P1482,H94
P1483,H95
P1612,H31
P1613,H65
P1150,H70
P855,H71
P753,H65
P438,H37
P438,H49
P439,H33
P856,H70
P857,H71
P755,H65
P986,H78
P987,H79
P988,H78
P989,H79
P1415,H34
P1414,H45
P1021,H69
P1360,H90
P1361,H91
P565,H56
P263,H28
P263,H40
P1338,H87
P1339,H42
P1242,H86
P1191,H70
P1131,H83
P669,H50
P1230,H86
P1231,H87
P1564,H83
P1565,H83
P423,H53
P267,H31
P1288,H88
P1289,H89
P1051,H81
P609,H55
P139,H25
P139,H29
P934,H58
P935,H58
P651,H21
P651,H59
P687,H59
P686,H45
P327,H13
P327,H31
P714,H43
P714,H62
P715,H63
P291,H42
P1224,H86
P1225,H87
P1121,H83
P539,H50
P488,H26
P1307,H74
P1306,H29
P1026,H19
P389,H24
P389,H42
P388,H29
P310,H9
P310,H27
P1214,H86
P1215,H87
P1109,H83
P419,H53
P113,H9
P113,H27
P928,H53
P929,H71
P1605,H95
P1604,H86
P1213,H87
P1107,H83
P1422,H92
P1423,H93
P1544,H84
P1545,H84
P434,H19
P435,H19
P1006,H68
P1007,H16
P1060,H69
P1061,H69
P173,H34
P151,H13
P151,H31
P1548,H70
P1549,H70
P1516,H86
P1221,H87
P1115,H83
P1387,H81
P1386,H59
P1492,H53
P1493,H34
P1278,H88
P1279,H89
P1041,H81
P826,H68
P827,H69
P1038,H17
P1038,H80
P1039,H81
P1276,H88
P1277,H89
P1037,H81
P968,H76
P969,H77
P1576,H96
P1577,H97
P1484,H94
P1485,H95
P1407,H33
P1313,H88
P1494,H76
P1495,H29
P971,H77
P1578,H96
P1579,H97
P1476,H94
P1477,H95
P1063,H19
P724,H62
P725,H63
P432,H50
P505,H9
P505,H27
P1092,H7
P1092,H19
P1093,H19
P743,H58
P914,H63
P915,H68
P736,H62
P948,H74
P949,H75
P816,H49
P816,H55
P817,H40
P817,H61
P532,H54
P1141,H34
P1140,H31
P853,H62
P616,H33
P192,H18
P192,H36
P323,H36
P323,H45
P985,H44
P985,H79
P984,H78
P624,H29
P625,H45
P185,H18
P185,H37
