parasite_leaf:,host_leaf
P1898,H23
P2526,H36
P2527,H37
P1977,H26
P1061,H22
P3944,H18
P3945,H36
P2724,H31
P2724,H38
P2725,H39
P3508,H42
P3509,H43
P1820,H7
P1820,H12
P1821,H12
P1694,H24
P1694,H32
P3562,H42
P3563,H43
P3564,H42
P3565,H43
P3107,H32
P3106,H33
P3393,H21
P3392,H12
P2836,H25
P581,H13
P156,H8
P156,H10
P231,H3
P231,H5
P2695,H18
P2694,H29
P2659,H34
P1966,H28
P1429,H29
P1811,H25
P1810,H13
P3584,H42
P3585,H43
P3080,H35
P2200,H34
P2946,H40
P2947,H41
P2926,H40
P2927,H41
P2106,H19
P2106,H22
P2107,H21
P1370,H19
P1370,H22
P2144,H34
P2145,H35
P699,H18
P1281,H20
P1281,H26
P2460,H36
P2461,H37
P941,H21
P298,H9
P298,H15
P3269,H41
P3268,H38
P2699,H39
P3418,H36
P3419,H33
P3596,H42
P3597,H43
P49,H2
P49,H7
P3270,H34
P3271,H41
P3169,H38
P2662,H11
P1141,H12
P1111,H16
P1111,H21
P408,H11
P1985,H7
P1985,H12
P1984,H8
P1984,H11
P2913,H10
P2913,H41
P2912,H40
P1553,H22
P1552,H28
P1437,H15
P1437,H29
P831,H7
P831,H12
P2170,H34
P2171,H35
P1075,H22
P707,H18
P2684,H37
P2685,H37
P2564,H36
P2386,H26
P3896,H36
P3897,H36
P3295,H36
P2465,H37
P947,H16
P947,H21
P270,H3
P270,H4
P643,H9
P643,H14
P3436,H8
P3436,H11
P3437,H11
P1657,H11
P1847,H8
P1847,H11
P3699,H11
P3698,H12
P383,H9
P383,H15
P1969,H15
P1969,H29
P3807,H40
P3806,H29
P3493,H33
P1795,H21
P1462,H15
P1462,H28
P3840,H35
P3841,H39
P2261,H35
P2623,H23
P2623,H35
P3206,H34
P3207,H33
P3136,H35
P3137,H35
P2228,H34
P1057,H22
P1924,H14
P1924,H30
P1925,H25
P1872,H18
P3660,H34
P3661,H41
P3472,H13
P2878,H28
P2373,H22
P1415,H29
P1708,H24
P1708,H32
P1709,H33
P2429,H32
P2428,H25
P2023,H15
P2023,H28
P3932,H28
P3933,H28
P1425,H29
P1807,H19
P1807,H23
P3899,H40
P3898,H38
P2809,H39
P4003,H22
P4002,H40
P3025,H41
P3108,H12
P3109,H12
P440,H12
P598,H5
P598,H17
P2174,H34
P2175,H35
P1079,H22
P1838,H7
P1838,H13
P3704,H33
P3705,H25
P3377,H33
P2084,H33
P1550,H18
P2826,H34
P2827,H22
P2165,H35
P1067,H22
P3265,H28
P3264,H39
P2746,H38
P3815,H21
P3814,H42
P3525,H43
P2204,H34
P2205,H35
P3298,H22
P3299,H12
P753,H17
P753,H18
P3337,H26
P3336,H12
P897,H12
P983,H16
P983,H21
P1322,H20
P1322,H27
P3998,H37
P3999,H38
P3990,H26
P3288,H36
P3289,H36
P3284,H12
P1981,H21
P1828,H32
P1761,H33
P1261,H13
P2322,H25
P2323,H25
P667,H8
P667,H11
P2979,H10
P2979,H41
P2978,H40
P2118,H11
P1871,H11
P1712,H32
P1713,H33
P1207,H25
P677,H7
P677,H13
P297,H9
P297,H14
P1504,H28
P1505,H28
P3177,H40
P3176,H29
P694,H17
P694,H19
P2330,H18
P2331,H18
P1926,H18
P938,H16
P938,H20
P2761,H31
P2761,H39
P2760,H38
P1912,H25
P1274,H16
P1274,H21
P2039,H33
P2038,H11
P1946,H8
P1946,H11
P1947,H28
P3743,H12
P3742,H13
P2359,H35
P1833,H33
P1832,H13
P1666,H11
P1667,H12
P3448,H26
P3449,H28
P2480,H36
P2481,H37
P3156,H21
P3157,H12
P538,H5
P538,H17
P3696,H18
P3697,H40
P1945,H29
P3471,H34
P3470,H13
P1835,H4
P1835,H25
P1834,H33
P3718,H32
P3719,H42
P3665,H17
P3665,H18
P1257,H25
P1147,H12
P3942,H11
P3943,H11
P60,H3
P60,H4
P3046,H38
P3047,H38
P2775,H39
P2088,H13
P924,H13
P4022,H18
P4023,H42
P2248,H18
P2300,H32
P2301,H32
P3432,H33
P3433,H33
P1223,H25
P602,H8
P602,H10
P1986,H33
P1987,H33
P1690,H24
P1690,H32
P3201,H26
P3200,H25
P2431,H18
