parasite_leaf:,host_leaf
P975,H45
P1179,H47
P1179,H49
P2076,H48
P2077,H63
P1787,H42
P1649,H48
P1119,H18
P1119,H46
P1368,H52
P1369,H53
P607,H19
P607,H25
P1266,H15
P1267,H15
P1522,H15
P1523,H54
P1592,H39
P1593,H39
P816,H38
P564,H23
P1722,H39
P1723,H40
P2014,H23
P2015,H23
P820,H38
P954,H42
P955,H43
P657,H12
P657,H33
P659,H12
P659,H33
P1385,H32
P1385,H42
P1384,H42
P951,H43
P1646,H41
P1647,H41
P1900,H41
P1901,H50
P1382,H40
P1383,H37
P2044,H55
P2045,H63
P1426,H54
P1466,H5
P1466,H23
P1467,H54
P1051,H10
P1050,H40
P1251,H34
P1251,H41
P1568,H41
P1569,H50
P1709,H49
P1708,H55
P1410,H54
P2167,H58
P2166,H45
P1482,H52
P1343,H53
P1863,H49
P1862,H59
P1742,H58
P1808,H59
P1809,H59
P1730,H58
P215,H9
P215,H12
P214,H13
P214,H19
P247,H17
P247,H21
P246,H17
P246,H20
P1144,H48
P1145,H49
P1085,H46
P391,H14
P668,H12
P668,H33
P669,H23
P1352,H52
P1353,H53
P956,H32
P956,H42
P1391,H38
P1390,H43
P1916,H62
P1917,H63
P991,H45
P559,H13
P559,H18
P103,H11
P103,H16
P1293,H22
P1293,H26
P1599,H39
P1598,H50
P1195,H36
P1195,H51
P763,H37
P1906,H62
P1907,H63
P973,H45
P1706,H48
P1707,H41
P1177,H49
P1117,H46
P1044,H38
P801,H39
P1590,H38
P1591,H46
P791,H39
P233,H17
P233,H21
P270,H5
P270,H22
P271,H5
P271,H23
P1414,H54
P1415,H55
P1507,H14
P1506,H54
P1417,H55
P1936,H62
P1937,H63
P2006,H41
P2007,H52
P878,H40
P2116,H52
P2117,H58
P1453,H52
P2004,H53
P2005,H53
P485,H24
P1766,H58
P1767,H59
P1311,H50
P2056,H58
P2057,H58
P1757,H59
P876,H40
P877,H41
P1992,H64
P1993,H65
P1788,H55
P1400,H54
P2064,H53
P2065,H53
P1366,H52
P1039,H41
P1740,H58
P1741,H59
P518,H5
P518,H23
P1148,H48
P1149,H49
P1089,H46
P466,H22
P466,H27
P1758,H26
P1758,H58
P1759,H59
P2060,H59
P2061,H51
P2164,H25
P2165,H42
P2074,H58
P371,H8
P371,H10
P2210,H66
P2211,H67
P1849,H60
P1984,H64
P1985,H65
P1578,H23
P2026,H50
P2027,H50
P1719,H50
P1893,H24
P1892,H23
P1497,H54
P1370,H52
P1371,H53
P1134,H41
P1629,H15
P1628,H41
P864,H40
P1583,H49
P1582,H55
P1394,H54
P1364,H52
P1365,H53
P2212,H66
P2213,H67
P1851,H60
P2066,H65
P2067,H46
P1986,H64
P1604,H15
P1732,H58
P1733,H59
P1360,H52
P1361,H53
P850,H5
P850,H23
P204,H13
P204,H18
P1278,H42
P1279,H42
P1513,H49
P1512,H43
P629,H33
P350,H10
P2174,H42
P2175,H42
P925,H43
P2085,H24
P2084,H33
P1597,H21
P1748,H58
P1749,H59
P1750,H58
P1751,H59
P1746,H26
P1746,H58
P1747,H59
P2038,H41
P2039,H59
P874,H40
P1430,H54
P1431,H55
P2043,H10
P2042,H55
P1790,H54
P1463,H33
P1433,H55
P1884,H52
P1885,H52
P1337,H53
P742,H12
P742,H33
P743,H27
P743,H30
P2122,H21
P2123,H50
P1124,H42
P935,H43
P1307,H5
P1307,H23
P1764,H58
P1765,H59
P1518,H43
P1519,H43
P936,H32
P936,H42
P1870,H33
P1871,H33
P285,H23
P1288,H23
P1289,H23
P1389,H38
P1388,H23
P882,H40
P883,H41
P1404,H54
P1405,H55
P2001,H25
P2000,H52
P1347,H53
P1204,H50
P1205,H51
P773,H37
P1772,H58
P1773,H59
P1443,H39
P1490,H14
P1491,H14
P88,H14
P77,H6
P77,H15
P339,H13
P339,H18
P2125,H43
P2124,H41
P1023,H14
P1792,H34
P1792,H40
P1793,H40
P1283,H40
P1425,H35
P1425,H55
P1424,H54
P1069,H10
P829,H27
P829,H30
P2154,H53
P2155,H62
P1873,H38
P1356,H52
P463,H22
P463,H26
P2178,H41
P2179,H41
P900,H40
P1655,H10
P1654,H23
P1296,H25
P1297,H46
P1223,H32
P1223,H43
P2202,H66
P2203,H67
P1841,H60
P1976,H64
P1977,H65
P831,H15
P105,H11
P105,H16
P886,H34
P886,H40
P887,H41
P2028,H55
P2029,H55
P1408,H54
P1350,H52
P1351,H53
P536,H19
P536,H25
P1991,H56
P1991,H65
P1990,H64
P1700,H24
P1218,H50
P1219,H51
P1040,H21
P2156,H24
P2157,H24
P1580,H24
P1227,H24
P423,H25
P786,H38
P787,H39
P794,H38
P795,H39
P300,H23
P1026,H40
P1027,H40
P1004,H40
P2128,H41
P2129,H23
P1460,H55
P1461,H55
P1799,H48
P1798,H54
P1637,H30
P1637,H53
P1636,H53
P1348,H52
P535,H8
P535,H10
P1726,H58
P1727,H59
P1537,H29
P1537,H45
P1536,H51
P1210,H50
P1212,H50
P1213,H51
P757,H28
P757,H37
P1902,H62
P1903,H63
P969,H45
P175,H6
P175,H14
P407,H19
P407,H25
P1868,H24
P1869,H24
P545,H19
P545,H24
P2145,H64
P2144,H49
P1156,H48
P1097,H46
P363,H8
P363,H10
P1312,H15
P1313,H15
P855,H33
P692,H10
P693,H14
P225,H10
P61,H9
P61,H12
P1996,H39
P1997,H43
P2161,H21
P2160,H24
P419,H25
P2107,H64
P2106,H24
P2098,H25
P1815,H25
P1611,H39
P1182,H40
P2087,H65
P2086,H41
P1231,H51
P1796,H10
P1797,H14
P1857,H43
P1856,H55
P1434,H54
P1281,H45
P698,H19
P698,H24
P1458,H25
P1459,H37
P906,H24
P907,H25
P403,H19
P403,H25
P400,H24
P401,H25
P849,H22
P849,H26
P848,H21
P1151,H47
P1151,H49
P1150,H48
P2218,H66
P2219,H67
P2093,H64
P1855,H60
P1716,H46
P1926,H62
P1927,H63
P1062,H42
P923,H43
P1620,H33
P1621,H50
P164,H13
P164,H18
P130,H13
P130,H19
P1049,H43
P1048,H14
P1520,H48
P1521,H41
P1163,H49
P1589,H49
P1588,H46
P491,H2
P491,H29
P1189,H36
P1189,H51
P1188,H36
P1188,H50
P2121,H25
P2120,H37
P101,H11
P101,H16
P785,H20
P785,H39
P1998,H38
P1999,H38
P231,H17
P231,H21
P367,H6
P367,H15
P2194,H66
P2195,H67
P1833,H60
P1969,H56
P1969,H65
P1968,H64
P1784,H10
P1785,H50
P1480,H33
P1481,H33
P1269,H45
P1924,H62
P1925,H63
P2041,H33
P2040,H45
P1120,H45
P701,H27
P701,H30
P1914,H62
P1915,H63
P985,H45
P1330,H50
P1331,H50
P1199,H51
P1500,H37
P1501,H37
P2112,H46
P2113,H46
P1510,H38
P2052,H10
P2053,H53
P1898,H10
P1899,H45
P916,H42
P917,H43
P1492,H33
P1493,H54
P1858,H60
P1859,H60
P2206,H66
P2207,H67
P1980,H64
P1981,H65
