parasite_leaf:,host_leaf
P1156,H44
P1157,H40
P726,H38
P727,H38
P331,H23
P275,H13
P275,H23
P932,H44
P933,H33
P719,H45
P645,H4
P645,H10
P702,H44
P703,H45
P770,H43
P771,H18
P913,H40
P912,H42
P227,H20
P145,H18
P101,H7
P101,H15
P55,H6
P55,H9
P948,H50
P949,H51
P950,H50
P951,H51
P341,H27
P908,H47
P909,H47
P847,H47
P1036,H46
P1037,H49
P776,H18
P917,H29
P917,H34
P916,H18
P193,H4
P193,H10
P901,H28
P901,H39
P900,H39
P838,H40
P829,H15
P567,H41
P794,H46
P795,H47
P305,H5
P305,H24
P464,H29
P464,H34
P465,H35
P536,H39
P537,H20
P508,H28
P508,H38
P481,H29
P481,H35
P480,H29
P480,H34
P1079,H10
P1078,H34
P483,H35
P1119,H45
P1118,H39
P1043,H39
P833,H41
P520,H38
P353,H18
P435,H24
P435,H33
P434,H24
P434,H32
P736,H34
P737,H34
P650,H34
P469,H35
P624,H38
P625,H38
P513,H39
P608,H21
P608,H42
P609,H43
P1132,H54
P1133,H55
P883,H49
P1086,H52
P1087,H53
P433,H33
P570,H37
P570,H40
P571,H41
P1025,H34
P1024,H46
P799,H47
P187,H18
P690,H44
P691,H45
P85,H4
P85,H10
P185,H12
P185,H16
P462,H29
P462,H34
P463,H35
P662,H39
P663,H39
P506,H38
P649,H21
P649,H42
P648,H43
P658,H42
P659,H42
P486,H33
P1196,H53
P1197,H53
P1084,H52
P207,H12
P207,H17
P206,H4
P206,H10
P1026,H44
P1027,H30
P687,H11
P687,H45
P170,H14
P170,H18
P475,H29
P475,H35
P474,H34
P1116,H39
P1117,H43
P524,H38
P963,H26
P963,H51
P962,H50
P734,H27
P581,H27
P862,H34
P863,H34
P1172,H53
P1173,H20
P1115,H47
P1102,H52
P1146,H54
P1147,H55
P1077,H43
P1029,H44
P891,H49
P431,H33
P582,H18
P583,H18
P972,H50
P973,H51
P1050,H50
P1051,H50
P975,H51
P774,H10
P903,H35
P902,H18
P683,H10
P682,H31
P635,H40
P1165,H33
P1164,H51
P946,H50
P404,H30
P276,H20
P840,H42
P841,H42
P769,H41
P1032,H38
P1033,H15
P976,H43
P103,H15
P250,H13
P250,H22
P1112,H23
P1113,H23
P1075,H23
P692,H44
P693,H45
P114,H4
P114,H10
P57,H4
P57,H11
P1012,H51
P1013,H51
P960,H50
P1162,H34
P1163,H39
P1009,H49
P824,H35
P825,H35
P1071,H51
P1070,H18
P518,H38
P519,H39
P1198,H51
P1199,H55
P1040,H51
P940,H50
P738,H24
P738,H33
P894,H9
P894,H48
P895,H49
P1088,H52
P1089,H53
P700,H44
P701,H45
P551,H22
P551,H31
P550,H15
P143,H14
P143,H18
P918,H43
P919,H43
P598,H42
P1168,H54
P1169,H43
P1131,H55
P881,H9
P881,H49
P406,H22
P406,H30
P660,H31
P661,H31
P357,H23
P225,H20
P118,H12
P118,H17
P864,H40
P865,H47
P565,H41
P1006,H47
P1007,H23
P814,H46
P816,H46
P817,H47
P641,H31
P244,H7
P244,H15
P694,H44
P695,H45
P403,H22
P403,H31
P402,H30
P790,H18
P791,H18
P1134,H54
P1135,H55
P885,H49
P1174,H15
P1175,H15
P544,H23
P1136,H54
P1137,H55
P887,H49
P533,H18
P970,H50
P971,H51
P792,H27
P1066,H51
P1067,H15
P936,H50
P574,H40
P575,H41
P802,H46
P803,H47
P956,H50
P957,H51
P1182,H52
P1183,H52
P1099,H53
P954,H50
P955,H51
P216,H6
P216,H9
P217,H15
P136,H8
P136,H13
P394,H30
P395,H31
P247,H13
P247,H23
P121,H12
P121,H16
P212,H12
P212,H17
P391,H17
P391,H26
P942,H50
P943,H51
P343,H27
P711,H11
P711,H45
P710,H44
P1045,H34
P1044,H20
P1126,H54
P1127,H55
P877,H49
P163,H10
P162,H18
P361,H13
P361,H23
P600,H42
P601,H43
P241,H19
P241,H20
P745,H7
P745,H15
P744,H15
P1031,H35
P1030,H47
P822,H46
P778,H15
P1090,H52
P1091,H53
P439,H33
P318,H15
P195,H7
P195,H15
P63,H8
P63,H13
P1128,H54
P1129,H55
P879,H49
P220,H4
P220,H10
P530,H15
P531,H15
P449,H15
P665,H39
P664,H41
P568,H40
P1170,H47
P1171,H55
P796,H46
P199,H7
P199,H15
P934,H26
P934,H50
P935,H51
P337,H27
P39,H6
P39,H9
P68,H8
P68,H12
P560,H20
P561,H20
P993,H46
P992,H30
P1159,H41
P1158,H15
P1180,H50
P1181,H23
P987,H38
P1048,H51
P1049,H18
P1034,H20
P1035,H20
P278,H23
P398,H22
P398,H30
P399,H31
P1022,H45
P1023,H15
P759,H45
P1002,H44
P1003,H44
P989,H39
P535,H31
P704,H11
P704,H44
P705,H45
P699,H11
P699,H45
P698,H44
P696,H44
P697,H45
P397,H22
P397,H31
P396,H30
P1189,H39
P1188,H15
P781,H35
P754,H23
P1120,H54
P1121,H55
P869,H49
P59,H4
P59,H11
P1138,H54
P1139,H55
P889,H49
P952,H50
P953,H51
P232,H19
P232,H21
P233,H19
P233,H20
P273,H12
P273,H17
P966,H50
P967,H51
P760,H18
P731,H38
P924,H44
P925,H44
P721,H45
P646,H35
P1192,H34
P1193,H31
P504,H38
P505,H39
P772,H19
P772,H20
P1104,H52
P1105,H53
P1096,H52
P1097,H53
P1014,H47
P1015,H30
P808,H46
P668,H33
P17,H2
P17,H7
