parasite_leaf:,host_leaf
P1143,H54
P782,H48
P2082,H21
P2082,H82
P2083,H83
P1333,H31
P1586,H34
P1586,H63
P1587,H55
P2342,H47
P2343,H47
P1123,H63
P1122,H49
P1176,H64
P1177,H65
P1003,H49
P389,H39
P389,H41
P388,H40
P377,H22
P377,H38
P1634,H74
P1635,H75
P1457,H71
P2366,H90
P2367,H91
P1929,H75
P1928,H38
P2270,H86
P2271,H87
P1720,H38
P2260,H86
P2261,H87
P2172,H84
P2173,H85
P1860,H78
P1861,H79
P1281,H60
P1658,H74
P1659,H75
P2478,H70
P2478,H74
P2479,H38
P2326,H71
P1626,H74
P1627,H75
P2063,H63
P2062,H71
P1614,H28
P1614,H71
P1615,H71
P1620,H70
P1620,H74
P2048,H75
P2049,H42
P1819,H30
P774,H22
P774,H38
P775,H48
P546,H41
P2034,H42
P2035,H42
P1410,H67
P1411,H49
P1210,H66
P2286,H88
P2287,H89
P2432,H92
P2433,H93
P1595,H54
P1594,H56
P1409,H56
P908,H41
P909,H41
P1936,H62
P1937,H62
P1600,H54
P1414,H60
P1852,H78
P1853,H79
P1884,H59
P1884,H66
P1885,H54
P1432,H55
P1036,H43
P1036,H61
P963,H60
P1150,H64
P1151,H65
P239,H29
P239,H32
P533,H39
P533,H40
P1713,H60
P1712,H42
P1343,H54
P1342,H60
P2150,H79
P2151,H40
P1856,H78
P975,H43
P975,H60
P1858,H78
P1859,H79
P574,H27
P575,H48
P853,H23
P853,H36
P1500,H72
P1501,H73
P2549,H85
P2548,H41
P1312,H27
P347,H18
P347,H34
P346,H4
P346,H10
P2344,H75
P2345,H71
P2058,H75
P2322,H54
P2323,H38
P1652,H74
P1726,H51
P1727,H63
P1704,H28
P1704,H71
P1025,H37
P1025,H48
P2320,H44
P2320,H73
P2321,H40
P2016,H51
P2030,H74
P2031,H74
P1835,H56
P1639,H75
P1461,H71
P1776,H76
P1777,H77
P2125,H82
P2124,H83
P2070,H82
P24,H2
P24,H4
P1557,H4
P1557,H10
P2200,H84
P2201,H85
P1418,H64
P2501,H67
P2500,H91
P2420,H65
P2361,H68
P1222,H68
P1223,H69
P1099,H4
P1099,H10
P2180,H84
P2181,H85
P1230,H32
P1230,H68
P1231,H69
P1945,H33
P1945,H64
P1944,H75
P1630,H74
P1453,H71
P1784,H76
P1785,H77
P2370,H90
P2371,H91
P1824,H75
P1825,H27
P1827,H73
P1826,H74
P2406,H90
P2407,H91
P2236,H71
P1131,H55
P1770,H76
P1771,H77
P2068,H82
P2069,H83
P1725,H16
P1725,H42
P1724,H41
P2133,H30
P2132,H41
P2408,H90
P2409,H91
P2340,H64
P1715,H50
P1165,H65
P1166,H33
P1166,H64
P1167,H65
P578,H40
P2419,H68
P2418,H38
P1030,H43
P1030,H60
P1862,H78
P1863,H79
P1577,H27
P1423,H52
P1850,H78
P1851,H79
P427,H42
P577,H45
P577,H47
P576,H16
P576,H42
P688,H24
P688,H53
P2042,H52
P2043,H38
P968,H43
P968,H61
P969,H60
P1636,H74
P1637,H75
P1874,H71
P1875,H71
P1380,H43
P1380,H61
P2502,H63
P2503,H79
P2424,H63
P1910,H63
P1841,H42
P1735,H59
P1735,H67
P1734,H60
P956,H43
P956,H61
P1488,H60
P1489,H60
P2539,H79
P2538,H42
P273,H8
P273,H27
P646,H50
P647,H51
P1902,H63
P1903,H63
P1054,H34
P1054,H62
P2384,H90
P2385,H91
P2386,H90
P2387,H91
P2364,H90
P2365,H91
P2336,H38
P2337,H38
P1728,H31
P1994,H49
P1995,H40
P556,H48
P1786,H76
P1787,H77
P2372,H90
P2373,H91
P589,H27
P535,H8
P535,H26
P459,H39
P459,H41
P2528,H65
P2529,H75
P2485,H65
P2482,H51
P636,H50
P770,H19
P770,H21
P2060,H25
P2060,H30
P2061,H50
P1710,H30
P2302,H88
P2303,H89
P2486,H93
P2487,H49
P2450,H92
P1350,H69
P1242,H68
P2294,H88
P2295,H89
P2440,H92
P2441,H93
P1926,H26
P1926,H77
P1927,H79
P1778,H76
P582,H27
P583,H48
P502,H13
P502,H15
P1090,H27
P1091,H27
P1708,H54
P1709,H54
P831,H55
P281,H17
P281,H28
P753,H37
P753,H49
P752,H30
P610,H39
P610,H40
P409,H39
P409,H40
P397,H41
P385,H38
P620,H39
P620,H41
P621,H40
P1536,H72
P1537,H73
P1899,H78
P1898,H40
P1183,H31
P1315,H42
P1314,H40
P671,H39
P671,H40
P2412,H72
P2413,H62
P1539,H73
P1436,H38
P1067,H46
P2154,H51
P2155,H38
P2392,H90
P2393,H91
P1413,H51
P2010,H72
P2011,H72
P1541,H73
P1438,H50
P1894,H30
P1895,H46
P630,H50
P2390,H90
P2391,H91
P1733,H62
P1181,H40
P1552,H52
P1553,H52
P1395,H37
P1395,H49
P1394,H49
P2080,H82
P2081,H83
P2092,H82
P2093,H83
P2094,H21
P2094,H82
P2095,H83
P1095,H60
P1632,H70
P1632,H74
P1633,H75
P1455,H71
P1768,H76
P1769,H77
P294,H18
P294,H34
P1406,H46
P1407,H62
P1571,H56
P1570,H41
P483,H47
P2568,H67
P2569,H67
P2555,H79
P2541,H67
P1212,H66
P2359,H54
P2358,H88
P2289,H89
P2434,H92
P2435,H93
P919,H48
P901,H56
P1087,H31
P1086,H42
P1434,H30
P1435,H60
P1558,H31
P1559,H55
P1252,H54
P849,H55
P1762,H72
P1763,H72
P1521,H73
P1323,H55
P2524,H86
P2525,H64
P2523,H86
P2275,H87
P2148,H63
P2224,H47
P2225,H72
P1064,H62
P2382,H90
P2383,H91
P1431,H41
P1027,H46
P1007,H23
P1007,H36
P1355,H59
P1355,H66
P1354,H47
P504,H47
P2516,H59
P2516,H66
P2517,H76
P2020,H54
P1572,H45
P1572,H46
P615,H46
P1505,H44
P1505,H73
P1504,H72
P1506,H72
P1507,H73
P865,H22
P865,H38
P864,H50
P1844,H68
P1845,H68
P1668,H51
P2572,H63
P2573,H63
P1052,H62
P572,H31
P1107,H23
P1107,H36
P1106,H31
P196,H5
P196,H12
P2402,H90
P2403,H91
P2530,H52
P2531,H52
P2025,H23
P2025,H36
P2368,H90
P2369,H91
P2513,H51
P2512,H41
P1925,H27
P1748,H45
P1748,H46
P1749,H72
P1731,H66
P1022,H41
P861,H40
P781,H39
P781,H40
P780,H40
P383,H22
P383,H38
P276,H25
P276,H31
P2039,H31
P2038,H75
P1900,H68
P1685,H56
P1675,H54
P1227,H69
P1228,H68
P1229,H69
P2473,H52
P2472,H55
P1740,H55
P2304,H88
P2305,H89
P2452,H92
P2453,H93
P926,H55
P1038,H54
P1039,H54
P2046,H75
P2047,H75
P1664,H74
P1487,H71
P1349,H42
P1334,H46
P916,H55
P2466,H72
P2467,H38
P1515,H73
P2078,H82
P2079,H83
P2184,H84
P2185,H85
P2186,H84
P2187,H85
P584,H8
P584,H26
P1792,H76
P1793,H77
P1375,H47
P1848,H78
P1849,H79
P1880,H60
P1881,H76
P423,H42
P2033,H50
P2032,H27
P56,H4
P56,H10
P257,H8
P257,H27
P1214,H27
P1215,H27
P2128,H51
P2129,H73
P1257,H68
P1256,H49
P1689,H30
P1688,H48
P1616,H63
P1617,H63
P2404,H90
P2405,H91
P2229,H41
P997,H46
P622,H8
P622,H26
P2346,H21
P2346,H82
P2347,H62
P2073,H83
P107,H4
P107,H10
P106,H9
P106,H16
P2160,H84
P2161,H85
P2163,H10
P2163,H85
P2162,H84
P1058,H62
P1059,H63
P726,H41
P1156,H64
P1157,H65
P2003,H71
P2002,H42
P1699,H69
P2176,H84
P2177,H85
P2559,H86
P2558,H84
P2175,H85
P2563,H75
P2562,H49
P2135,H83
P1738,H33
P1738,H64
P1568,H64
P1159,H65
P1162,H33
P1162,H64
P1756,H65
P1757,H69
P2250,H86
P2251,H87
P1691,H52
P1690,H38
P2475,H64
P2474,H77
P1998,H73
P1915,H75
P1496,H72
P1234,H68
P1235,H69
P1236,H68
P1237,H69
P1463,H28
P1463,H71
P1640,H74
P1641,H75
P1642,H74
P1643,H75
P1465,H71
P1693,H74
P1692,H75
P2040,H74
P2041,H74
P1451,H71
P164,H25
P164,H30
P934,H57
P934,H59
P2417,H83
P2416,H88
P2493,H83
P2492,H89
P2145,H52
P2314,H88
P2315,H89
P2444,H92
P2445,H93
P2298,H88
P2299,H89
P2446,H92
P2447,H93
P2076,H82
P2077,H83
P889,H12
P889,H56
P1534,H72
P1535,H73
P1425,H62
P2532,H77
P2533,H41
P2019,H75
P1802,H76
P1700,H64
P2232,H65
P2233,H41
P1170,H64
P1171,H65
P785,H52
P2120,H64
P2121,H40
P1155,H65
P667,H39
P667,H40
P1931,H65
P1930,H38
P2007,H44
P2007,H72
P2006,H31
P2136,H82
P2137,H40
P2097,H83
P2098,H82
P2099,H83
P1263,H48
P2252,H86
P2253,H87
P2086,H82
P2087,H83
P1603,H38
P773,H20
P773,H51
P2566,H51
P2567,H82
P1206,H66
P1207,H67
P2312,H88
P2313,H89
P2458,H92
P2459,H93
P1935,H41
P1991,H58
P1991,H80
P2310,H88
P2311,H89
P1722,H56
P1723,H41
P2328,H50
P2329,H89
P2222,H31
P2223,H31
P1189,H24
P1189,H52
P1188,H52
P2248,H86
P2249,H87
P1034,H50
P1035,H55
P737,H30
P264,H9
P264,H16
P2378,H90
P2379,H91
P1260,H69
P1238,H68
P1009,H30
P2356,H68
P2357,H78
P1225,H69
P531,H45
P531,H47
P2332,H52
P2333,H49
P1921,H73
P1417,H55
P1947,H62
P1946,H27
P1607,H46
P1751,H49
P1750,H40
P2084,H82
P2085,H83
P1567,H47
P2088,H82
P2089,H83
P2090,H82
P2091,H83
P595,H45
P595,H46
P1774,H76
P1775,H77
P1773,H26
P1773,H77
P1772,H76
P985,H16
P985,H42
P2504,H50
P2505,H47
P1137,H62
P1806,H76
P1807,H77
P2308,H88
P2309,H89
P2519,H82
P2518,H93
P2456,H92
P2001,H66
P2000,H48
P1672,H63
P1673,H63
P2480,H27
P2481,H90
P2411,H27
P1298,H48
P2116,H26
P2116,H77
P2117,H77
P2013,H64
P1790,H76
P1373,H19
P1373,H21
P599,H30
P322,H5
P322,H12
P1648,H74
P1649,H75
P1471,H71
P925,H41
P53,H4
P53,H10
P166,H25
P166,H30
P788,H25
P788,H31
P2544,H51
P2545,H78
P207,H19
P207,H21
P649,H20
P649,H51
P2138,H76
P2139,H76
P1805,H77
P1747,H42
P1872,H42
P1873,H76
P1596,H50
P1597,H50
P1743,H65
P1742,H74
P1645,H75
P1467,H71
P1891,H79
P1890,H42
P1870,H74
P1647,H75
P2498,H71
P2499,H42
P1241,H32
P1241,H69
P2131,H16
P2131,H42
P2130,H68
P2300,H88
P2301,H89
P2514,H92
P2515,H93
P2570,H93
P2571,H69
P1276,H27
P1285,H33
P1285,H64
P1284,H64
P1680,H65
P1681,H60
P1719,H32
P1719,H68
P1718,H68
P769,H20
P769,H50
P1152,H64
P1153,H65
P2165,H10
P2165,H85
P2164,H84
P1610,H33
P1610,H64
P1611,H27
P1149,H33
P1149,H65
P228,H19
P228,H21
P1942,H54
P1943,H27
P1404,H47
P716,H47
P470,H46
P1522,H72
P1523,H73
P1997,H37
P1997,H48
P1996,H31
P2490,H84
P2491,H84
P2169,H85
P1042,H62
P1043,H63
P2216,H84
P2217,H85
P2036,H15
P2036,H54
P1561,H65
P845,H55
P847,H15
P847,H55
P2027,H46
P2026,H54
P1878,H69
P1879,H77
P1232,H68
P800,H41
P778,H40
P1542,H72
P1543,H69
P2142,H73
P2143,H73
P2338,H72
P2339,H54
P1527,H73
P2198,H84
P2199,H85
P1362,H66
P1546,H72
P1547,H65
P2477,H86
P2476,H73
P2102,H82
P2103,H83
P2029,H54
P2004,H72
P2050,H73
P2051,H73
P1687,H50
P1686,H55
P1320,H15
P1320,H54
P1321,H54
P414,H16
P414,H43
P940,H57
P940,H59
P2284,H88
P2285,H89
P2430,H92
P2431,H93
P895,H56
P2415,H72
P2414,H54
P1302,H42
P2111,H56
P2110,H77
P2276,H86
P2277,H87
P2278,H86
P2279,H87
P1782,H76
P856,H48
P567,H37
P567,H49
P1126,H25
P1126,H31
P1127,H17
P1127,H28
P2380,H90
P2381,H91
P1287,H27
P841,H15
P841,H55
P840,H54
P453,H30
P390,H39
P390,H40
P1340,H65
P1341,H65
P1764,H55
P1765,H55
P1590,H55
P1356,H64
P2045,H30
P2044,H41
P489,H30
P488,H38
P1246,H25
P1246,H31
P1247,H65
P1071,H63
P1798,H76
P1799,H77
P2537,H50
P2536,H64
P1112,H31
P515,H41
P40,H4
P40,H11
P110,H4
P110,H10
P214,H9
P214,H16
P1360,H62
P1361,H62
P1057,H63
P624,H25
P624,H30
