parasite_leaf:,host_leaf
P1379,H63
P979,H53
P1298,H58
P1299,H59
P1218,H21
P966,H50
P967,H51
P820,H6
P1259,H38
P1258,H41
P664,H6
P1388,H62
P1389,H63
P1098,H34
P1250,H35
P1251,H48
P1370,H43
P1371,H40
P1176,H29
P1044,H54
P1045,H55
P208,H4
P208,H6
P154,H4
P154,H6
P1374,H62
P1375,H63
P973,H53
P1036,H54
P1037,H55
P60,H9
P60,H10
P136,H5
P136,H8
P137,H9
P137,H10
P237,H20
P237,H25
P1230,H57
P1231,H57
P1213,H54
P1120,H56
P1326,H60
P1327,H61
P1239,H33
P1324,H60
P1325,H61
P1318,H60
P1319,H61
P669,H21
P710,H44
P711,H45
P844,H21
P845,H21
P401,H11
P401,H14
P400,H11
P400,H14
P42,H4
P42,H7
P173,H16
P173,H18
P172,H16
P172,H19
P468,H4
P468,H6
P469,H21
P56,H1
P56,H2
P57,H5
P57,H8
P231,H11
P231,H14
P968,H39
P968,H50
P969,H51
P876,H45
P870,H46
P1179,H38
P1178,H21
P915,H40
P914,H37
P836,H25
P631,H25
P1126,H56
P1127,H57
P344,H9
P344,H10
P1146,H56
P1147,H57
P1148,H56
P1149,H57
P254,H4
P254,H6
P81,H7
P81,H12
P779,H5
P779,H8
P1396,H62
P1397,H63
P1254,H41
P658,H36
P658,H40
P1130,H56
P1131,H57
P1173,H49
P1172,H25
P875,H25
P563,H11
P563,H15
P562,H21
P467,H21
P247,H20
P247,H25
P1122,H56
P1123,H57
P369,H29
P368,H21
P1372,H46
P1373,H46
P1088,H18
P595,H29
P21,H4
P21,H6
P1302,H58
P1303,H59
P1267,H54
P1402,H44
P1403,H55
P755,H38
P715,H45
P1224,H47
P1225,H38
P1394,H62
P1395,H63
P1247,H41
P1236,H51
P952,H50
P1009,H50
P1008,H38
P738,H33
P739,H41
P1060,H54
P1061,H55
P781,H4
P781,H6
P362,H11
P362,H14
P994,H14
P994,H52
P995,H41
P991,H53
P859,H34
P1184,H46
P1185,H29
P803,H47
P1354,H43
P1355,H43
P1288,H58
P1289,H59
P1280,H58
P1281,H59
P130,H5
P130,H8
P1038,H15
P1038,H54
P1039,H55
P1074,H38
P1075,H54
P593,H18
P943,H39
P943,H51
P942,H50
P720,H30
P720,H44
P721,H45
P566,H33
P1328,H58
P1329,H53
P1301,H59
P1253,H34
P971,H25
P1294,H58
P1295,H59
P1156,H24
P1156,H56
P1157,H57
P1158,H56
P1159,H57
P927,H21
P560,H6
P1168,H33
P1169,H33
P571,H21
P1356,H46
P1357,H21
P799,H47
P693,H43
P493,H25
P520,H32
P520,H39
P1208,H38
P1209,H33
P1200,H38
P381,H26
P381,H31
P918,H45
P919,H38
P1020,H44
P1021,H37
P423,H27
P423,H33
P948,H39
P948,H50
P949,H51
P1352,H38
P1353,H38
P1241,H47
P602,H34
P603,H35
P1106,H18
P1107,H29
P557,H18
P1214,H55
P1215,H55
P1068,H18
P724,H44
P725,H45
P823,H16
P823,H18
P1216,H45
P1217,H45
P1073,H45
P726,H44
P860,H29
P861,H29
P446,H34
P447,H35
P1183,H35
P1182,H25
P1010,H25
P1314,H60
P1315,H61
P662,H40
P663,H41
P1316,H60
P1317,H61
P748,H30
P748,H45
P749,H45
P712,H44
P1081,H44
P1080,H45
P722,H44
P574,H34
P459,H35
P908,H48
P909,H49
P1242,H43
P1243,H40
P1078,H38
P736,H38
P934,H50
P935,H51
P417,H33
P1296,H58
P1297,H59
P1195,H44
P455,H28
P455,H35
P1087,H46
P1086,H34
P1337,H38
P1336,H21
P544,H29
P902,H48
P903,H49
P1344,H56
P1345,H21
P1133,H57
P892,H48
P893,H49
P1003,H46
P1002,H21
P1274,H58
P1275,H59
P1244,H38
P1245,H56
P1290,H58
P1291,H59
P660,H40
P661,H41
P619,H6
P481,H37
P833,H47
P832,H21
P1105,H41
P1104,H21
P1152,H56
P1153,H57
P925,H41
P1066,H54
P1067,H55
P1027,H51
P1269,H46
P1268,H18
P168,H16
P168,H19
P1040,H54
P1041,H55
P374,H26
P374,H30
P1304,H60
P1305,H61
P488,H33
P489,H33
P509,H32
P509,H38
P932,H50
P933,H51
P940,H50
P941,H51
P523,H38
P1035,H38
P1034,H33
P1093,H18
P1092,H6
P856,H33
P857,H29
P632,H33
P626,H34
P461,H35
P289,H29
P122,H11
P122,H15
P608,H25
P609,H25
P1260,H47
P1261,H55
P804,H46
P699,H43
P1330,H50
P1331,H35
P963,H51
P1124,H56
P1125,H57
P189,H2
P189,H21
P1140,H56
P1141,H57
P735,H41
P1142,H56
P1143,H57
P1145,H24
P1145,H57
P1144,H56
P245,H20
P245,H25
P1350,H61
P1351,H58
P1320,H60
P916,H46
P801,H47
P695,H43
P598,H21
P501,H6
P261,H21
P323,H20
P323,H24
P1128,H56
P1129,H57
P1207,H46
P1206,H57
P1134,H56
P1136,H56
P1137,H57
P910,H25
P911,H25
P765,H22
P765,H29
P764,H38
P586,H33
P554,H21
P359,H4
P359,H6
P238,H20
P238,H24
P239,H25
P177,H2
P177,H21
P159,H11
P159,H15
P841,H43
P840,H6
P767,H40
P1235,H50
P1234,H57
P1154,H56
P999,H39
P999,H51
P878,H44
P1270,H14
P1270,H53
P1271,H6
P1382,H62
P1383,H63
P719,H45
P981,H14
P981,H53
P980,H14
P980,H52
P993,H42
P993,H47
P992,H46
P807,H47
P808,H46
P809,H47
P691,H19
P691,H43
P1384,H62
P1385,H63
P989,H53
P853,H35
P1308,H60
P1309,H61
P371,H6
P623,H5
P623,H8
P1401,H50
P1400,H29
P760,H18
P600,H38
P1032,H51
P1033,H48
P936,H39
P936,H50
P642,H33
P643,H25
P652,H40
P653,H41
P491,H37
P485,H37
P1150,H56
P1151,H57
P866,H41
P1164,H40
P1165,H21
P1111,H38
P1196,H37
P1197,H37
P835,H37
P1257,H43
P1256,H48
P1362,H49
P1363,H49
P1276,H58
P1277,H59
P616,H6
P617,H6
P607,H33
P1348,H6
P1349,H6
P869,H40
P474,H4
P474,H6
P475,H25
P811,H42
P811,H47
P810,H46
P1186,H15
P1186,H54
P1390,H62
P1391,H63
P1063,H55
P848,H46
P813,H47
P687,H43
P1016,H46
P1017,H38
P1116,H47
P1117,H47
P681,H43
P1282,H58
P1283,H59
P464,H18
P1193,H47
P1192,H43
P825,H43
P775,H6
P1112,H42
P1112,H47
P1113,H47
P786,H46
P165,H18
P193,H17
P193,H22
P1310,H60
P1311,H61
P1312,H60
P1313,H61
P1082,H45
P1083,H45
P728,H44
P1058,H15
P1058,H54
P1059,H55
P930,H50
P931,H51
P505,H38
P411,H33
P1109,H6
P1108,H41
P654,H40
P768,H40
P769,H21
P657,H36
P657,H41
P483,H37
P321,H18
P477,H10
P477,H37
P1262,H41
P1263,H48
P1175,H25
P646,H40
P1286,H58
P1287,H59
P583,H29
P1227,H43
P1226,H56
P1190,H25
P629,H35
P620,H21
P1347,H41
P1346,H48
P899,H49
P1278,H58
P1279,H59
P1392,H62
P1393,H63
P1189,H53
P1171,H29
P975,H53
P1025,H43
P1024,H51
P944,H50
P1000,H38
P1001,H41
P435,H33
P529,H32
P529,H38
P946,H50
P947,H51
P1340,H33
P1341,H33
P1180,H44
P1181,H54
P923,H37
P826,H41
P746,H29
P452,H34
P453,H35
P383,H26
P383,H31
P708,H44
P709,H45
P312,H21
P342,H23
P342,H27
P425,H27
P425,H33
P938,H50
P939,H51
P517,H38
P752,H44
P753,H6
P1398,H45
P1399,H45
P873,H37
P1306,H60
P1307,H61
P290,H22
P290,H28
P1233,H45
P1232,H29
P126,H5
P126,H8
P85,H11
P85,H15
P53,H9
P53,H10
P124,H5
P124,H8
P884,H48
P885,H49
P59,H6
P1042,H54
P1043,H55
P210,H18
P794,H46
P795,H47
P683,H43
P797,H42
P797,H47
P796,H46
P1333,H18
P1332,H60
P1323,H61
P996,H43
P217,H6
P503,H20
P503,H25
P716,H44
P717,H45
P1249,H51
P1248,H6
P1076,H54
P1057,H55
P399,H5
P399,H8
P896,H48
P897,H49
P330,H20
P330,H25
P1097,H38
P1096,H55
P1048,H54
P90,H11
P90,H14
P1115,H43
P1114,H48
P887,H8
P887,H49
P213,H18
P888,H48
P889,H49
P890,H48
P891,H49
P226,H2
P226,H21
P1202,H55
P1203,H40
P1064,H54
P921,H49
P240,H20
P240,H24
P241,H25
P6,H1
P6,H2
