parasite_leaf:,host_leaf
P2109,H69
P1944,H92
P1907,H80
P1600,H82
P1601,H83
P246,H27
P488,H23
P488,H25
P1291,H33
P1290,H21
P2006,H94
P2007,H95
P1819,H91
P1330,H27
P805,H27
P418,H25
P150,H23
P150,H24
P1124,H6
P1125,H55
P1407,H59
P1406,H46
P1278,H33
P1982,H79
P1983,H91
P1525,H79
P1514,H78
P1322,H62
P2061,H87
P2060,H62
P1233,H62
P1171,H32
P987,H63
P2350,H6
P2351,H51
P1957,H6
P1024,H6
P2294,H92
P2295,H12
P1925,H93
P2300,H98
P2301,H99
P1602,H82
P1603,H83
P1526,H43
P1527,H64
P1301,H22
P1301,H27
P492,H28
P493,H29
P2328,H98
P2329,H99
P2170,H21
P500,H29
P1756,H88
P1757,H89
P1255,H71
P618,H33
P435,H8
P435,H21
P637,H14
P637,H29
P636,H32
P163,H5
P163,H6
P207,H7
P207,H12
P206,H27
P499,H5
P499,H6
P498,H29
P198,H28
