parasite_leaf:,host_leaf
P1010,H33
P1451,H61
P1450,H71
P730,H41
P1044,H41
P1045,H58
P1292,H41
P1293,H47
P1492,H32
P1493,H50
P1307,H32
P600,H63
P1160,H86
P1161,H87
P1053,H83
P580,H45
P581,H45
P532,H28
P532,H59
P1268,H90
P1269,H91
P1394,H94
P1395,H95
P1074,H45
P1075,H79
P1351,H37
P1350,H47
P483,H58
P844,H74
P845,H75
P589,H37
P1000,H32
P1001,H32
P961,H70
P1356,H75
P1357,H91
P968,H75
P834,H74
P1426,H89
P1427,H89
P1369,H76
P1230,H57
P1230,H88
P1413,H37
P1412,H74
P808,H14
P808,H57
P764,H58
P368,H53
P542,H52
P543,H56
P820,H10
P821,H10
P576,H10
P1353,H76
P1352,H84
P1099,H85
P240,H40
P240,H48
P337,H40
P337,H49
P1482,H49
P1482,H84
P1483,H84
P1095,H85
P1035,H45
P1034,H74
P991,H53
P839,H75
P563,H33
P1140,H58
P1141,H58
P624,H64
P625,H65
P1298,H66
P1299,H66
P1485,H94
P1484,H93
P1424,H58
P1246,H55
P1247,H55
P1171,H52
P638,H41
P639,H56
P1115,H37
P1114,H58
P642,H58
P1240,H74
P1241,H42
P1182,H74
P1496,H60
P1497,H80
P1119,H85
P1118,H75
P852,H59
P852,H74
P853,H75
P710,H45
P1460,H10
P1461,H55
P953,H77
P516,H45
P458,H45
P392,H45
P963,H34
P963,H45
P1110,H84
P1111,H85
P1078,H45
P1290,H36
P1291,H55
P662,H45
P922,H46
P922,H78
P923,H79
P924,H78
P925,H79
P1456,H77
P1457,H77
P941,H2
P1184,H84
P1185,H65
P1174,H76
P454,H21
P454,H46
P417,H6
P417,H50
P1432,H37
P1433,H84
P1138,H74
P1139,H74
P1036,H74
P911,H41
P833,H75
P477,H58
P574,H9
P574,H10
P1127,H83
P1126,H10
P1031,H63
P888,H76
P889,H77
P1359,H63
P1358,H92
P1337,H93
P1014,H76
P1200,H77
P1201,H87
P176,H9
P176,H10
P1046,H54
P1046,H65
P1047,H65
P628,H64
P936,H60
P937,H42
P379,H55
P366,H6
P366,H50
P367,H50
P1488,H91
P1489,H88
P1272,H90
P1274,H90
P1275,H91
P1380,H94
P1381,H95
P1318,H69
P1318,H92
P1319,H93
P421,H36
P420,H10
P582,H35
P582,H37
P945,H37
P944,H75
P842,H74
P184,H15
P184,H24
P224,H21
P224,H46
P683,H53
P682,H47
P259,H35
P259,H37
P258,H42
P707,H18
P707,H33
P706,H43
P96,H18
P96,H32
P345,H20
P345,H42
P1188,H33
P1189,H50
P667,H51
P667,H69
P799,H37
P798,H70
P1396,H94
P1397,H95
P1248,H90
P1249,H91
P285,H50
P425,H32
P424,H56
P1218,H88
P1219,H89
P901,H47
P900,H56
P1220,H88
P1221,H89
P89,H19
P89,H20
P269,H21
P269,H46
P929,H18
P929,H33
P928,H32
P1067,H1
P1067,H2
P1066,H42
P468,H28
P468,H59
P469,H28
P469,H58
P215,H22
P215,H28
P161,H29
P161,H41
P920,H78
P921,H79
P572,H53
P743,H20
P743,H42
P742,H52
P327,H48
P327,H53
P326,H52
P1090,H84
P1091,H85
P1191,H68
P1191,H72
P1434,H85
P1435,H85
P1092,H84
P354,H48
P354,H53
P355,H48
P355,H53
P995,H55
P994,H56
P634,H52
P886,H76
P887,H77
P687,H52
P912,H78
P913,H79
P1018,H80
P1019,H81
P372,H40
P372,H49
P914,H78
P915,H79
P432,H48
P432,H52
P892,H76
P893,H77
P894,H44
P894,H76
P895,H77
P1398,H94
P1399,H95
P903,H58
P1289,H85
P1288,H90
P1265,H91
P748,H24
P1444,H53
P1445,H79
P1283,H91
P1305,H36
P1304,H80
P1027,H81
P1330,H92
P1331,H93
P1505,H76
P1504,H85
P1475,H85
P1366,H85
P1106,H84
P993,H2
P815,H45
P688,H41
P689,H33
P698,H58
P699,H2
P487,H28
P487,H59
P201,H20
P201,H43
P1166,H86
P1167,H87
P1059,H83
P930,H42
P1124,H9
P1124,H10
P1125,H50
P702,H10
P37,H19
P37,H21
P195,H18
P195,H32
P1068,H9
P1068,H10
P1069,H76
P641,H36
P357,H15
P357,H24
P338,H33
P1338,H92
P1339,H93
P1033,H33
P728,H32
P982,H36
P983,H43
P734,H45
P816,H9
P816,H10
P817,H33
P1490,H75
P1491,H86
P854,H74
P712,H55
P579,H2
P926,H46
P926,H78
P927,H79
P1173,H53
P1172,H64
P746,H65
P747,H65
P168,H18
P168,H33
P1479,H39
P1478,H56
P896,H56
P611,H33
P1222,H57
P1222,H88
P1223,H89
P446,H48
P446,H52
P447,H39
P427,H36
P530,H48
P530,H53
P531,H34
P531,H44
P296,H18
P296,H32
P948,H13
P948,H63
P949,H42
P1144,H45
P1145,H50
P1152,H32
P1153,H33
P1501,H66
P1500,H50
P858,H65
P1415,H37
P1414,H64
P1439,H66
P1438,H64
P1441,H93
P1440,H55
P978,H24
P979,H24
P762,H41
P654,H47
P585,H55
P440,H14
P440,H56
P404,H14
P404,H57
P1210,H15
P1210,H24
P1211,H86
P95,H2
P1002,H54
P1002,H64
P1003,H61
P627,H54
P627,H65
P946,H53
P947,H33
P939,H66
P1486,H84
P1487,H84
P1109,H85
P1064,H47
P1406,H94
P1407,H95
P1212,H65
P622,H64
P443,H33
P442,H55
P1196,H60
P1197,H60
P1040,H60
P738,H64
P615,H54
P615,H65
P383,H25
P383,H55
P1448,H2
P1449,H2
P1013,H76
P1224,H88
P1225,H89
P1228,H88
P1229,H89
P714,H2
P1328,H92
P1329,H93
P760,H2
