parasite_leaf:,host_leaf
P429,H33
P1764,H45
P1765,H45
P1504,H45
P1736,H47
P1737,H30
P1276,H44
P1277,H44
P591,H39
P549,H20
P549,H35
P1194,H27
P1194,H48
P1786,H49
P1787,H49
P1446,H52
P1447,H53
P743,H15
P743,H18
P742,H18
P1485,H53
P1484,H30
P1660,H54
P1661,H55
P1330,H30
P632,H18
P1186,H48
P1187,H49
P1444,H52
P1445,H53
P1217,H45
P1216,H48
P1173,H49
P962,H42
P963,H42
P1502,H43
P1503,H48
P577,H32
P1788,H33
P1789,H41
P1694,H50
P1385,H51
P894,H42
P831,H43
P938,H43
P939,H16
P1259,H13
P1259,H16
P1258,H42
P113,H2
P113,H8
P112,H2
P112,H8
P1597,H52
P1596,H41
P770,H40
P530,H33
P1158,H32
P1159,H32
P1154,H44
P1155,H44
P901,H45
P1600,H39
P1601,H33
P1496,H16
P1497,H16
P977,H16
P1343,H18
P1342,H47
P1064,H46
P858,H26
P858,H42
P809,H43
P1560,H49
P1561,H41
P1168,H48
P522,H21
P522,H29
P523,H8
P523,H30
P1472,H48
P1473,H48
P1181,H49
P1543,H27
P1543,H49
P1542,H50
P1743,H42
P1742,H51
P1137,H42
P1136,H37
P973,H37
P631,H25
P630,H35
P1646,H54
P1647,H55
P1127,H44
P1640,H54
P1641,H55
P1480,H46
P1481,H46
P1041,H47
P1425,H4
P1424,H47
P1417,H51
P1593,H48
P1592,H51
P1474,H46
P555,H30
P463,H35
P1648,H54
P1649,H55
P1650,H54
P1651,H55
P493,H37
P696,H18
P697,H18
P1747,H50
P1746,H55
P1624,H54
P1386,H50
P1387,H51
P1573,H25
P1572,H37
P1150,H32
P1151,H18
P951,H30
P1545,H45
P1544,H37
P1021,H13
P1021,H16
P1644,H54
P1645,H55
P1777,H32
P1776,H51
P1380,H50
P762,H40
P763,H41
P393,H25
P355,H30
P37,H9
P37,H10
P129,H15
P129,H18
P176,H19
P176,H25
P1702,H4
P1703,H4
P1160,H32
P1452,H52
P1453,H53
P1636,H54
P1637,H55
P1738,H55
P1739,H55
P1622,H54
P481,H10
P481,H37
P1704,H23
P1705,H39
P1212,H32
P1104,H32
P419,H33
P930,H21
P930,H29
P1634,H54
P1635,H55
P940,H21
P940,H28
P1222,H48
P1223,H30
P1611,H33
P1610,H49
P727,H21
P727,H28
P1630,H54
P1631,H55
P662,H20
P662,H35
P1099,H45
P1098,H46
P1035,H47
P1514,H52
P1515,H53
P1443,H53
P872,H43
P1604,H48
P1605,H51
P1718,H49
P1719,H35
P1494,H42
P1495,H30
P1246,H43
P1247,H43
P814,H26
P814,H42
P1418,H49
P1419,H46
P1233,H33
P1166,H48
P1464,H52
P1465,H53
P1466,H52
P1467,H53
P1368,H50
P1369,H51
P560,H21
P560,H29
P561,H6
P561,H23
P1735,H51
P1734,H29
P1090,H25
P884,H25
P1374,H50
P1375,H51
P434,H32
P435,H33
P1340,H48
P1341,H48
P1201,H49
P1078,H35
P1594,H53
P1595,H53
P1458,H52
P1219,H46
P1462,H52
P1463,H53
P1302,H35
P1003,H37
P1042,H46
P1043,H47
P1791,H51
P1790,H35
P1476,H51
P1779,H42
P1778,H50
P669,H24
P669,H32
P331,H21
P331,H29
P1733,H47
P1732,H37
P657,H37
P1616,H54
P1617,H55
P1525,H46
P1524,H16
P535,H4
P756,H40
P757,H41
P363,H30
P1626,H54
P1627,H55
P700,H16
P665,H39
P1471,H45
P1470,H4
P1745,H44
P1744,H47
P1072,H46
P965,H42
P451,H35
P1319,H45
P1318,H16
P1299,H49
P1235,H47
P1215,H25
P968,H16
P513,H24
P513,H33
P512,H30
P778,H40
P779,H41
P982,H10
P982,H36
P1638,H54
P1639,H55
P616,H13
P616,H16
P617,H23
P682,H32
P683,H16
P1066,H46
P1067,H47
P1510,H32
P1511,H49
P459,H35
P45,H2
P45,H8
P1411,H28
P1411,H51
P1410,H50
P1328,H10
P1328,H37
P1669,H23
P1668,H44
P1344,H4
P1263,H25
P1262,H37
P1686,H33
P1687,H47
P1488,H51
P1508,H50
P1509,H50
P474,H10
P474,H36
P64,H12
P64,H15
P65,H12
P65,H14
P1421,H18
P1420,H48
P1460,H52
P1461,H53
P1434,H52
P1435,H53
P619,H7
P619,H39
P702,H29
P703,H37
P735,H24
P735,H33
P734,H35
P1759,H49
P1758,H50
P1403,H51
P1724,H42
P1725,H29
P1699,H50
P1698,H47
P1536,H34
P1536,H46
P1077,H34
P1077,H47
P1143,H21
P1143,H28
P1142,H43
P1432,H52
P1433,H53
P190,H2
P190,H8
P1182,H48
P1183,H49
P869,H33
P1006,H41
P1007,H41
P760,H31
P760,H40
P367,H8
P367,H30
P1290,H23
P1291,H23
P1141,H47
P642,H25
P320,H21
P320,H28
P738,H21
P738,H29
P741,H16
P740,H37
P412,H13
P412,H16
P1700,H29
P1701,H29
P1355,H49
P436,H24
P436,H32
P437,H33
P904,H38
P904,H44
P905,H45
P988,H39
P989,H25
P1286,H48
P1287,H37
P1171,H49
P1185,H27
P1185,H49
P1184,H48
P1520,H41
P1521,H41
P1231,H23
P752,H40
P359,H30
P750,H31
P750,H40
P1093,H33
P1092,H41
P1483,H45
P1482,H30
P887,H18
P284,H6
P284,H22
P1554,H25
P1555,H25
P1741,H45
P1740,H40
P759,H41
P365,H30
P1106,H23
P1107,H41
P850,H23
P1211,H15
P1211,H18
P1210,H6
P1210,H23
P1666,H24
P1666,H33
P1667,H33
P974,H25
P1100,H23
P1101,H37
P1086,H37
P721,H16
P1547,H39
P1546,H37
P1119,H37
P1577,H48
P1576,H47
P1046,H46
P471,H35
P802,H39
P803,H16
P655,H33
P1315,H23
P1314,H44
P907,H45
P1279,H44
P1278,H18
P764,H40
P765,H41
P847,H23
P846,H41
P1203,H27
P1203,H49
P1202,H48
P1081,H47
P954,H40
P1116,H29
P1117,H35
P1580,H43
P1581,H16
P1000,H30
P1070,H46
P1071,H47
P942,H33
P883,H24
P883,H33
P856,H33
P543,H21
P543,H28
P1516,H32
P1517,H18
P201,H3
P201,H4
P926,H44
P927,H45
P863,H43
P605,H39
P908,H44
P909,H45
P1708,H45
P1709,H47
P1512,H44
P1486,H44
P960,H39
P188,H16
P936,H4
P937,H4
P718,H37
P1427,H50
P1426,H30
P1588,H33
P1589,H46
P1491,H35
P865,H30
P1688,H54
P1689,H54
P1659,H55
P1333,H40
P1575,H43
P1574,H16
P732,H6
P732,H23
P1727,H52
P1726,H23
P1440,H52
P1441,H53
P1672,H41
P1673,H41
